player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Strome,ANA,C,8476458,-6.473772629078667e-08,0.0013018118916079402,1.3061187928542495e-05,0.0013018118916079402,77.0,5.0,6.111,-1.111,0.04,0.0014
Mika Zibanejad,NYR,C,8476459,3.0354857472048025e-07,0.005090104416012764,0.0002298911422258243,0.005090104416012764,196.0,13.0,16.243,-3.243,0.088,0.0295
Mark Scheifele,WPG,C,8476460,1.0190445891566924e-06,0.025759313255548477,0.018165385350584984,0.025759313255548477,162.0,21.0,16.908,4.092,-0.004,0.2874
Sean Couturier,PHI,C,8476461,8.150042276611202e-07,-0.011596620082855225,-0.01202938612550497,-0.007620200514793396,132.0,7.0,12.825,-5.825,-0.041,-0.096
Dougie Hamilton,NJD,D,8476462,-3.7974172073518275e-07,-0.008599407970905304,-0.008665594272315502,-0.00573539175093174,212.0,5.0,9.642,-4.642,-0.024,-0.055
Jonas Brodin,MIN,D,8476463,1.3604797288735426e-07,-0.0010063524823635817,-0.0010063524823635817,0.0003150894190184772,86.0,3.0,3.829,-0.829,0.003,-0.0012
Jamie Oleksiak,SEA,D,8476467,1.1711830438798643e-06,0.006219945847988129,0.0036197565495967865,0.0062494827434420586,95.0,5.0,4.675,0.325,0.014,0.0168
J.T. Miller,NYR,C,8476468,-1.3326710757155524e-07,0.00047576508950442076,0.00047576508950442076,0.0014083185233175755,129.0,10.0,12.051,-2.051,0.029,0.0076
Joel Armia,LAK,R,8476469,-1.254050232546433e-07,-0.005131336394697428,-0.005131336394697428,-0.003228244837373495,90.0,4.0,6.783,-2.783,0.012,-0.0211
Connor Murphy,EDM,D,8476473,4.155395345151192e-06,0.008909906260669231,0.003942352719604969,0.008926373906433582,92.0,5.0,4.448,0.552,0.022,0.0215
Stefan Noesen,NJD,R,8476474,-1.8430061743401893e-07,-0.005085477139800787,-0.005107916425913572,-0.0034251478500664234,48.0,2.0,4.347,-2.347,-0.032,-0.0148
Phillip Danault,MTL,C,8476479,-2.947968482658325e-07,-0.00852932408452034,-0.00852932408452034,-0.00582521315664053,96.0,4.0,8.092,-4.092,0.008,-0.0456
Vladislav Namestnikov,WPG,C,8476480,-2.347083523090987e-07,-0.0053049055859446526,-0.005312987603247166,-0.0020769378170371056,85.0,5.0,7.442,-2.442,-0.01,-0.0221
Rickard Rakell,PIT,R,8476483,2.959047549211391e-07,-0.005551339127123356,-0.00698649138212204,-0.004493778571486473,123.0,8.0,12.421,-4.421,0.032,-0.0567
Seth Griffith,,C,8476495,3.2545760859648e-06,-3.1516639865003526e-05,-0.00012072402751073241,-2.468994352966547e-05,1.0,0.0,0.109,-0.109,0.001,-0.0
Colin Miller,WPG,D,8476525,9.132672130363062e-05,0.00032269200892187655,0.00030010330374352634,0.0008712165290489793,28.0,1.0,0.961,0.039,-0.005,0.0002
Jonathan Marchessault,NSH,C,8476539,9.57902273057698e-08,-0.006087968125939369,-0.006087968125939369,-0.005041314288973808,114.0,5.0,9.03,-4.03,-0.048,-0.037
Barclay Goodrow,SJS,C,8476624,-1.8641151200426975e-07,-0.0008691290859133005,-0.0008691290859133005,-0.00011467107106000185,71.0,5.0,6.434,-1.434,-0.017,-0.0029
Luke Glendening,NJD,C,8476822,-4.136887946515344e-05,-0.01052487175911665,-0.01052487175911665,-0.006942560896277428,70.0,2.0,6.175,-4.175,-0.033,-0.0408
Yanni Gourde,TBL,C,8476826,-2.4252830144178006e-07,-0.006774247158318758,-0.006774247158318758,-0.003663648385554552,138.0,8.0,12.026,-4.026,0.036,-0.0511
Morgan Rielly,TOR,D,8476853,2.2813470934579527e-07,0.006326680071651936,0.004324246197938919,0.006400734651833773,156.0,8.0,8.148,-0.148,-0.013,0.0317
Hampus Lindholm,BOS,D,8476854,2.4197146558435634e-05,-0.004825461655855179,-0.004825461655855179,-0.0035048325080424547,101.0,3.0,5.729,-2.729,-0.003,-0.0179
Mathew Dumba,PIT,D,8476856,6.6645625338424e-05,0.0017282009357586503,0.000931563030462712,0.0017282009357586503,20.0,1.0,0.871,0.129,-0.001,0.0007
Phillip Di Giuseppe,WPG,L,8476858,6.980556008784333e-06,5.88688999414444e-06,-9.693297033663839e-05,5.88688999414444e-06,3.0,0.0,0.105,-0.105,0.001,-0.0
Brendan Gaunce,CBJ,C,8476867,-1.6060424457009503e-07,-0.005736198276281357,-0.005751022137701511,-0.003143810899928212,43.0,1.0,2.975,-1.975,-0.015,-0.0111
Brady Skjei,NSH,D,8476869,-1.7024025567025092e-07,-0.008695228956639767,-0.008918124251067638,-0.0063048237934708595,122.0,2.0,6.033,-4.033,-0.016,-0.0363
Tanner Pearson,WPG,L,8476871,-1.242563314463041e-07,0.006911612581461668,0.0047701336443424225,0.007142052054405212,67.0,6.0,5.214,0.786,-0.0,0.0236
Scott Laughton,TOR,C,8476872,-2.3661581138867405e-08,0.005127726588398218,0.005127726588398218,0.005943766795098782,101.0,8.0,7.535,0.465,-0.01,0.0293
Mark Jankowski,CAR,L,8476873,2.5404315806554223e-07,-0.00021926798217464238,-0.001039886730723083,-9.2648173449561e-05,87.0,7.0,9.309,-2.309,-0.03,-0.0048
Olli Määttä,UTA,D,8476874,-9.349177787498775e-08,0.004013965837657452,0.0014492645859718323,0.004013965837657452,37.0,2.0,1.892,0.108,0.006,0.0039
Mike Matheson,MTL,D,8476875,-1.7366087945447362e-07,-0.00035705207847058773,-0.00035705207847058773,0.0006931805983185768,139.0,6.0,7.546,-1.546,-0.002,-0.0004
Zemgus Girgensons,TBL,C,8476878,-4.3466457100294065e-07,-0.009101065807044506,-0.009101065807044506,-0.0030880775302648544,121.0,8.0,11.683,-3.683,0.012,-0.0587
Cody Ceci,LAK,D,8476879,-2.0493229158091708e-07,-0.00860807579010725,-0.00860807579010725,-0.005459445063024759,87.0,1.0,4.181,-3.181,0.002,-0.0225
Tom Wilson,WSH,R,8476880,5.72091323647328e-07,0.01508665643632412,0.010859508998692036,0.015214811079204082,126.0,14.0,12.01,1.99,0.007,0.1185
Tomas Hertl,VGK,C,8476881,0.00010527854465181008,-0.02927757054567337,-0.02927757054567337,-0.019187552854418755,163.0,5.0,16.324,-11.324,-0.038,-0.2955
Teuvo Teravainen,CHI,C,8476882,9.179532156622372e-08,0.005290070548653603,0.003994297701865435,0.005381106398999691,84.0,6.0,5.602,0.398,0.039,0.0195
Derrick Pouliot,NYR,D,8476884,-1.3682365462841517e-08,0.00014602068404201418,5.7468543673167005e-05,0.00014602068404201418,1.0,0.0,0.024,-0.024,0.0,-0.0
Jacob Trouba,ANA,D,8476885,3.8913218304514885e-05,0.009257860481739044,0.007054242771118879,0.009492368437349796,181.0,9.0,8.084,0.916,0.001,0.0513
Filip Forsberg,NSH,L,8476887,2.588529639524495e-07,0.022878818213939667,0.012403472326695919,0.022878818213939667,255.0,21.0,20.106,0.894,0.038,0.2679
Radek Faksa,DAL,C,8476889,-1.5635799854862853e-07,-0.009748768992722034,-0.009757193736732006,-0.006480454932898283,58.0,1.0,4.627,-3.627,0.018,-0.0289
Matt Grzelcyk,CHI,D,8476891,-3.320296002584655e-07,-0.011131162755191326,-0.011131392791867256,-0.0073838490061461926,101.0,0.0,3.9,-3.9,0.01,-0.0268
Colton Parayko,STL,D,8476892,0.00011047682346543297,-0.015506437979638577,-0.015506437979638577,-0.010445292107760906,143.0,1.0,6.92,-5.92,-0.012,-0.0698
Oskar Sundqvist,STL,C,8476897,1.0870218147829291e-06,0.00966133363544941,0.00613000662997365,0.009683298878371716,38.0,5.0,3.24,1.76,0.007,0.0188
Esa Lindell,DAL,D,8476902,2.6563313895167084e-06,0.0015928170178085566,0.0011957635870203376,0.0019618840888142586,93.0,5.0,5.85,-0.85,-0.008,0.0064
Chandler Stephenson,SEA,C,8476905,-3.69316985597834e-05,0.012045289389789104,0.007402988616377115,0.012045289389789104,68.0,7.0,5.163,1.837,0.009,0.0392
Shayne Gostisbehere,CAR,D,8476906,2.1104328951082607e-08,0.002463518874719739,0.0006302684778347611,0.002463518874719739,116.0,5.0,6.188,-1.188,0.017,0.0049
Mackenzie MacEachern,VAN,L,8476907,4.782021001403791e-09,0.001461477717384696,0.0009839193662628531,0.001461477717384696,9.0,1.0,0.809,0.191,0.004,0.0007
Devin Shore,,C,8476913,-1.7730044987729343e-07,0.00019020737090613693,9.998067253036425e-05,0.00019020737090613693,,,,,,
Adam Pelech,NYI,D,8476917,-4.969232350049424e-07,-0.01165865920484066,-0.01165865920484066,-0.00800259318202734,180.0,3.0,8.27,-5.27,-0.011,-0.0619
Jimmy Vesey,,L,8476918,4.123459262928009e-08,0.0001904835517052561,0.00010021791240433231,0.0001904835517052561,,,,,,
Jordan Martinook,CAR,L,8476921,-2.432179542211088e-07,-0.010218732059001923,-0.010218732059001923,-0.006150300148874521,139.0,7.0,12.121,-5.121,-0.012,-0.0773
Damon Severson,CBJ,D,8476923,-5.513769337994745e-06,0.0007144691771827638,-0.0018748901784420013,0.0007144691771827638,125.0,6.0,8.587,-2.587,-0.039,-0.0072
Martin Frk,,R,8476924,1.1240938135870238e-07,-0.00012396169768180698,-0.00021419719269033521,-0.00012396169768180698,1.0,0.0,0.155,-0.155,0.001,-0.0
Colton Sissons,VGK,C,8476925,1.6352011300568847e-07,0.00018203484069090337,-0.0008439527591690421,0.00021717515483032912,78.0,5.0,6.74,-1.74,-0.007,-0.0021
Teddy Blueger,VAN,C,8476927,-1.7755671422037267e-07,-0.000976759591139853,-0.000976759591139853,0.00010488146654097363,47.0,3.0,3.858,-0.858,-0.015,-0.0021
Jake McCabe,TOR,D,8476931,1.4139886843622662e-05,0.00444873608648777,0.003084307536482811,0.00444873608648777,98.0,5.0,4.971,0.029,-0.02,0.0125
Brock McGinn,,L,8476934,1.2947003824592684e-07,0.0001905865647131577,0.00010031611600425094,0.0001905865647131577,,,,,,
Connor Carrick,,D,8476941,-1.310559838429981e-07,0.00019024986249860376,0.00010005640797317028,0.0001902951335068792,,,,,,
Charles Hudon,,L,8476948,-1.9229165815204396e-08,0.0001904112723423168,0.00010014831059379503,0.0001904112723423168,,,,,,
Dominic Toninato,CHI,C,8476952,-9.185455564875156e-05,-0.0012468682834878564,-0.0012470984365791082,-0.00023125276493374258,19.0,1.0,1.453,-0.453,0.002,-0.0011
Trevor Carrick,,D,8476953,-2.196561865730473e-07,-0.000366256688721478,-0.0004553161561489105,-0.000366256688721478,4.0,0.0,0.286,-0.286,0.001,-0.0001
Jaccob Slavin,CAR,D,8476958,-1.577696053800537e-07,-0.007646817248314619,-0.007646817248314619,-0.004369939211755991,60.0,0.0,2.373,-2.373,0.007,-0.0124
Andreas Athanasiou,,C,8476960,-2.3758223051117966e-06,0.0001929069112520665,8.859069203026593e-05,0.0001929069112520665,,,,,,
Brett Kulak,COL,D,8476967,-4.768051439896226e-05,-0.008922277018427849,-0.008922277018427849,-0.0059343380853533745,114.0,1.0,4.536,-3.536,-0.001,-0.0265
Erik Gustafsson,DET,D,8476979,-1.842261809770207e-07,-0.00044035917380824685,-0.00049037323333323,-0.00044035917380824685,11.0,0.0,0.304,-0.304,0.004,-0.0001
Josh Anderson,MTL,R,8476981,3.233428813587125e-08,0.009106405079364777,0.005423814989626408,0.009147417731583118,88.0,9.0,8.574,0.426,0.005,0.0471
Jake Bischoff,,D,8476987,-1.5615089221654443e-09,0.00019043350766878575,0.00010017039312515408,0.00019043350766878575,,,,,,
Matt Benning,TOR,D,8476988,-1.2775452887581196e-05,0.002503508934751153,0.002319574821740389,0.00250431546010077,6.0,1.0,0.153,0.847,0.0,0.0003
Vinnie Hinostroza,MIN,C,8476994,-1.5774610062635475e-07,-0.00786960031837225,-0.007882979698479176,-0.005348553881049156,91.0,4.0,7.881,-3.881,-0.01,-0.0404
Connor Brown,NJD,R,8477015,1.1044452463693233e-07,-0.003231659298762679,-0.003231659298762679,0.0004956788616254926,119.0,9.0,11.187,-2.187,-0.05,-0.0173
Ben Hutton,VGK,D,8477018,7.773776644626196e-08,0.009723896160721779,0.006510950159281492,0.00998634472489357,97.0,6.0,4.496,1.504,-0.006,0.0291
Alexander Kerfoot,UTA,C,8477021,1.0445383935575592e-07,0.014279470779001713,0.007546308916062117,0.014279470779001713,24.0,4.0,1.31,2.69,0.003,0.0119
Jaycob Megna,VGK,D,8477034,-2.3060077580794314e-07,-0.00038246490294113755,-0.0004212494823150337,-0.00038202793803066015,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-2.4546350232412806e-06,0.00019325957691762596,0.00010104120156029239,0.00019325957691762596,,,,,,
Liam O'Brien,UTA,C,8477070,-2.436081922496669e-05,-0.004037871025502682,-0.004037871025502682,-0.0024681806098669767,49.0,2.0,3.834,-1.834,0.022,-0.0097
Kurtis MacDermid,OTT,L,8477073,-5.228766397635809e-08,-7.65966105973348e-05,-0.00011138055560877547,-7.65966105973348e-05,4.0,0.0,0.107,-0.107,0.001,-0.0
Ashton Sautner,,D,8477085,4.753181404026918e-09,-6.856877007521689e-06,-9.328963642474264e-05,-6.856877007521689e-06,3.0,0.0,0.101,-0.101,0.001,-0.0
Jayson Megna,,C,8477126,-1.8254750600021907e-08,-0.0003731417818926275,-0.0004538624198175967,-0.0003731417818926275,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,-3.7077863908052677e-06,-0.003400556743144989,-0.0034078999888151884,-0.0023914973717182875,25.0,1.0,2.467,-1.467,0.027,-0.0052
Andrej Sustr,,D,8477205,-2.5354183197379143e-09,2.379265788476914e-05,-6.265168485697359e-05,2.379265788476914e-05,1.0,0.0,0.082,-0.082,0.001,-0.0
Nate Schmidt,UTA,D,8477220,1.4511348922496836e-07,0.00354745052754879,0.0017020485829561949,0.0035873448941856623,114.0,5.0,5.674,-0.674,-0.003,0.0116
Chad Ruhwedel,,D,8477244,-2.484426318005717e-07,0.00018989760428667068,0.00010023901268141344,0.00019047997193410993,,,,,,
Anton Blidh,NYR,L,8477320,-3.1874026973355285e-08,-0.0011834469623863697,-0.0011979180853813887,-0.0009174501174129546,7.0,0.0,0.514,-0.514,0.006,-0.0004
Kyle Burroughs,LAK,D,8477335,-5.243950340627634e-07,0.00014170078793540597,5.580611468758434e-05,0.0001463487569708377,1.0,0.0,0.024,-0.024,-0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,1.1001798156939913e-06,-0.004938029684126377,-0.005077112466096878,-0.003946339245885611,178.0,4.0,7.445,-3.445,-0.001,-0.0259
Tyler Motte,,C,8477353,-7.600785068007099e-08,-0.0004928082344122231,-0.000573526369407773,-0.0004928082344122231,5.0,0.0,0.339,-0.339,-0.001,-0.0002
Connor Clifton,PIT,D,8477365,-1.7811801455991372e-07,0.0009855644311755896,-0.00020683696493506432,0.001045917277224362,56.0,2.0,2.764,-0.764,0.004,0.0007
Carson Soucy,NYI,D,8477369,8.388471428588673e-08,0.0037159991916269064,0.002950340276584029,0.003923811484128237,90.0,4.0,3.72,0.28,0.013,0.0094
Jonny Brodzinski,NYR,C,8477380,4.927780423713557e-07,0.006074839737266302,0.0038496169727295637,0.006074839737266302,84.0,7.0,6.875,0.125,0.044,0.0231
Joshua Brown,EDM,D,8477384,-3.50984734609483e-08,-5.9877565945498645e-05,-0.00014630772056989372,-5.9877565945498645e-05,6.0,0.0,0.134,-0.134,0.0,-0.0
Hudson Fasching,CBJ,R,8477392,-8.884925046004355e-05,-0.00035453325835987926,-0.0005116775864735246,-0.00035453325835987926,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-3.2120482273967355e-08,0.00030229342519305646,0.00023371131101157516,0.00037520244950428605,12.0,1.0,1.122,-0.122,0.0,0.0002
Pavel Buchnevich,STL,L,8477402,2.1076028133393265e-05,-0.00859688688069582,-0.008679305203258991,-0.0065573761239647865,147.0,9.0,14.751,-5.751,-0.023,-0.087
Jake Guentzel,TBL,C,8477404,4.571369629502442e-07,0.02009022794663906,0.012365814298391342,0.02009022794663906,173.0,20.0,18.642,1.358,-0.006,0.2256
Mattias Janmark,EDM,C,8477406,-3.089024289693043e-07,-0.007894865237176418,-0.007902946323156357,-0.005323612131178379,39.0,1.0,4.011,-3.011,-0.029,-0.0208
Anthony Duclair,NYI,L,8477407,1.8957925362883543e-07,0.011878164485096931,0.007774559315294027,0.011980795301496983,87.0,9.0,7.442,1.558,0.014,0.0556
Carter Verhaeghe,FLA,C,8477409,-4.216641400489607e-07,0.002366331871598959,0.001653116662055254,0.0038502237293869257,175.0,13.0,15.686,-2.686,-0.066,0.0286
Oliver Bjorkstrand,TBL,R,8477416,-8.86131914512589e-08,-0.019430043175816536,-0.019430043175816536,-0.013909625820815563,114.0,2.0,9.765,-7.765,0.019,-0.1227
Mason Geertsen,BUF,L,8477419,2.316267455171328e-05,-0.0005351911531761289,-0.0006503923796117306,-0.0005321723874658346,4.0,0.0,0.349,-0.349,-0.002,-0.0002
Miles Wood,CBJ,L,8477425,-3.6211535103802817e-08,0.0018506123451516032,0.0018506123451516032,0.0034300333354622126,94.0,8.0,8.69,-0.69,-0.014,0.0172
Nick Paul,TBL,L,8477426,1.3995714880365995e-06,-0.0005762079963460565,-0.0005762079963460565,0.0007739103748463094,73.0,5.0,6.106,-1.106,-0.003,0.0001
Andrew Copp,DET,C,8477429,-2.2378418407242862e-07,-0.014253928326070309,-0.014253928326070309,-0.009142295457422733,124.0,6.0,12.412,-6.412,-0.063,-0.1111
Ben Harpur,,D,8477433,7.228362051137083e-07,0.0026575354859232903,0.002463093725964427,0.0026575354859232903,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,-1.2092266388208373e-07,-0.0023417603224515915,-0.0023420131765305996,-0.0015601597260683775,50.0,1.0,2.186,-1.186,0.009,-0.0033
Andre Burakovsky,CHI,L,8477444,-1.2635874213628995e-07,-0.011216165497899055,-0.011216165497899055,-0.005420583765953779,98.0,6.0,10.391,-4.391,0.009,-0.0645
Michael McCarron,MIN,R,8477446,-3.804048276379035e-07,-0.016451889649033546,-0.016451889649033546,-0.010734081268310547,141.0,4.0,10.788,-6.788,-0.053,-0.1159
Shea Theodore,VGK,D,8477447,-2.4472711857015383e-07,-0.003759699175134301,-0.003759699175134301,-0.002681280020624399,148.0,6.0,9.161,-3.161,-0.012,-0.0219
Jason Dickinson,CHI,C,8477450,1.7445184141706704e-07,0.001493043382652104,0.0007447502575814724,0.0017322464846074581,102.0,6.0,7.246,-1.246,0.055,0.0065
Ryan Hartman,MIN,R,8477451,1.5777923181303777e-05,-0.001708511495962739,-0.0028110670391470194,-0.001708511495962739,210.0,12.0,16.591,-4.591,-0.05,-0.0284
Adam Erne,DAL,L,8477454,-5.0080494418125454e-08,-0.002271751407533884,-0.002271751407533884,-0.001291203428991139,61.0,4.0,5.735,-1.735,0.032,-0.0078
J.T. Compher,DET,L,8477456,2.909520480898209e-05,0.011702212505042553,0.007335363421589136,0.0117508415132761,110.0,11.0,10.108,0.892,0.014,0.0706
Laurent Dauphin,,C,8477460,-1.3810923960022592e-08,-0.0004322719178162515,-0.000518702669069171,-0.0004322719178162515,3.0,0.0,0.297,-0.297,0.005,-0.0001
Robert Hagg,,D,8477462,8.66220251083405e-09,0.000190433333045803,0.00010017936438089237,0.000190433333045803,,,,,,
Steven Santini,TBL,D,8477463,2.5369924969709245e-06,-0.0004706419422291219,-0.0005093754734843969,-0.00040383823215961456,8.0,0.0,0.273,-0.273,0.0,-0.0001
Gustav Olofsson,SEA,D,8477467,-1.0328029098616298e-08,2.846552524715662e-05,-6.0395963373593986e-05,2.846552524715662e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,-5.64785773704557e-09,0.00019043423526454717,0.00010016710439231247,0.00019043423526454717,,,,,,
Artturi Lehkonen,COL,L,8477476,5.406480454439588e-07,0.011020641773939133,0.00797772966325283,0.011048881337046623,171.0,18.0,18.363,-0.363,0.015,0.1251
William Carrier,CAR,L,8477478,-3.0989886568022484e-07,-0.00561530189588666,-0.00561530189588666,-0.0035672145895659924,107.0,6.0,9.494,-3.494,-0.05,-0.0326
Tyler Bertuzzi,CHI,L,8477479,-8.04277224233374e-05,0.013666851446032524,0.010014125145971775,0.014562016353011131,152.0,17.0,16.007,0.993,0.048,0.1517
Zachary Sanford,,L,8477482,-2.2960572110264366e-08,0.00019040924962610006,0.00010014713188866153,0.00019040924962610006,,,,,,
Brett Pesce,NJD,D,8477488,-1.1569001117095468e-06,-0.0059190657921135426,-0.005921205971390009,-0.003744082525372505,67.0,1.0,3.324,-2.324,0.003,-0.0132
Nathan MacKinnon,COL,C,8477492,2.7093906851405336e-07,0.04138762876391411,0.028350887820124626,0.04138762876391411,257.0,31.0,23.937,7.063,0.09,0.6539
Aleksander Barkov,FLA,C,8477493,-2.2126498151919805e-05,0.0002001980901695788,9.220855281455442e-05,0.00021373249182943255,,,,,,
Jonathan Drouin,NYI,L,8477494,2.3741607947158627e-05,-0.018135186284780502,-0.0181354358792305,-0.01197846606373787,98.0,3.0,10.002,-7.002,0.021,-0.112
Seth Jones,FLA,D,8477495,-7.527454926048449e-08,-0.007487888913601637,-0.007487888913601637,-0.005354281049221754,84.0,1.0,4.216,-3.216,-0.021,-0.0206
Elias Lindholm,BOS,C,8477496,-1.2833410210078e-06,0.005487700458616018,0.0017447752179577947,0.005487700458616018,110.0,8.0,9.24,-1.24,0.017,0.0269
Sean Monahan,CBJ,C,8477497,6.1560804169857875e-06,-0.002200746675953269,-0.0023072264157235622,-0.0016372264362871647,105.0,7.0,9.926,-2.926,-0.036,-0.0147
Darnell Nurse,EDM,D,8477498,-1.3402564036368858e-06,0.0020251211244612932,0.0020251211244612932,0.004305504262447357,210.0,9.0,9.628,-0.628,0.006,0.0221
Rasmus Ristolainen,PHI,D,8477499,-8.469383487863524e-07,-0.010253028944134712,-0.010253028944134712,-0.005782901309430599,57.0,0.0,3.134,-3.134,-0.047,-0.0216
Bo Horvat,NYI,C,8477500,3.7208971548352565e-07,0.015147392638027668,0.010433584451675415,0.01529749296605587,178.0,18.0,17.282,0.718,-0.038,0.1718
Valeri Nichushkin,COL,R,8477501,9.595682826102347e-08,-0.003816017648205161,-0.003816017648205161,-0.0019646696746349335,162.0,11.0,14.811,-3.811,0.096,-0.0345
Max Domi,TOR,C,8477503,2.537198042773525e-07,0.007711946032941341,0.004905331879854202,0.007820424623787403,117.0,9.0,8.953,0.047,-0.022,0.0428
Josh Morrissey,WPG,D,8477504,2.4002144982659956e-07,0.01227621827274561,0.00832339283078909,0.012303059920668602,142.0,9.0,7.37,1.63,-0.003,0.0599
Alexander Wennberg,SJS,C,8477505,7.708405291850795e-08,0.001181874773465097,0.00031287531601265073,0.001181874773465097,67.0,6.0,7.334,-1.334,-0.018,0.0023
Ryan Pulock,NYI,D,8477506,-3.343612888784264e-07,-0.0036035743542015553,-0.0036185448989272118,-0.002998290117830038,124.0,3.0,5.603,-2.603,0.003,-0.0146
Nikita Zadorov,BOS,D,8477507,-2.2176129732542904e-07,-0.0037218520883470774,-0.0038882356602698565,-0.0015857534017413855,128.0,4.0,6.08,-2.08,0.027,-0.0145
Curtis Lazar,EDM,C,8477508,-2.5790046720430837e-07,-0.005914621986448765,-0.005914621986448765,-0.003486971603706479,52.0,3.0,5.565,-2.565,0.007,-0.0203
