player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ryan Strome,ANA,C,8476458,-1.4393824798730748e-08,0.0086844926699996,0.004094356670975685,0.008686494082212448,84.0,7.0,6.684,0.316,0.046,0.0301
Mika Zibanejad,NYR,C,8476459,-3.250976732260824e-08,0.004190904088318348,-0.0002081722195725888,0.004292882513254881,209.0,14.0,17.611,-3.611,0.101,0.0268
Mark Scheifele,WPG,C,8476460,6.612816605411354e-07,0.028079520910978317,0.019154269248247147,0.028079520910978317,179.0,23.0,18.797,4.203,-0.043,0.3447
Sean Couturier,PHI,C,8476461,-1.3013213617796282e-07,-0.007109074853360653,-0.00823644082993269,-0.005467528011649847,148.0,9.0,14.175,-5.175,-0.049,-0.0738
Dougie Hamilton,NJD,D,8476462,-2.395347280526039e-07,-0.008532119914889336,-0.008532119914889336,-0.0056578838266432285,240.0,6.0,10.939,-4.939,-0.062,-0.0616
Jonas Brodin,MIN,D,8476463,1.1879042460805067e-07,0.0020731461700052023,0.0017941477708518505,0.0021806664299219847,98.0,4.0,4.304,-0.304,0.007,0.0057
Jamie Oleksiak,SEA,D,8476467,2.1920385506746243e-08,0.003968492615967989,0.0025277179665863514,0.0041688913479447365,114.0,5.0,5.245,-0.245,0.028,0.013
J.T. Miller,NYR,C,8476468,2.5056516861354794e-08,-0.005633376073092222,-0.005633376073092222,-0.0019074216252192855,142.0,10.0,13.504,-3.504,0.044,-0.0369
Joel Armia,LAK,R,8476469,-9.799036604363209e-08,0.0020671042148023844,0.00028829413349740207,0.0020991319324821234,113.0,7.0,8.639,-1.639,0.075,0.0063
Connor Murphy,EDM,D,8476473,-2.2255751446209615e-06,0.007625265512615442,0.0033004365395754576,0.007708776742219925,99.0,5.0,4.768,0.232,0.018,0.0203
Stefan Noesen,NJD,R,8476474,-2.1260566427372396e-06,-0.0051802960224449635,-0.005189673975110054,-0.003469120478257537,48.0,2.0,4.347,-2.347,-0.036,-0.0149
Phillip Danault,MTL,C,8476479,-2.5335813802485063e-07,-0.014890835620462894,-0.014890835620462894,-0.008965865708887577,110.0,4.0,9.658,-5.658,0.009,-0.0875
Vladislav Namestnikov,WPG,C,8476480,-1.4834538433206035e-06,-0.006428875029087067,-0.006428875029087067,-0.0026329820975661278,89.0,5.0,7.697,-2.697,-0.015,-0.0274
Rickard Rakell,PIT,R,8476483,2.606408600058785e-07,0.0013540510553866625,-0.0016558206407353282,0.001498644589446485,153.0,12.0,15.572,-3.572,-0.006,-0.0043
Seth Griffith,,C,8476495,-1.195146381860468e-08,-8.523304131813347e-05,-0.00013724539894610643,-8.051234181039035e-05,1.0,0.0,0.109,-0.109,0.001,-0.0
Colin Miller,WPG,D,8476525,-7.47876640616596e-07,-0.0004932795418426394,-0.0004932795418426394,0.00047044394887052476,34.0,1.0,1.163,-0.163,-0.008,-0.0002
Jonathan Marchessault,NSH,C,8476539,6.327969259700694e-08,-0.008713372983038425,-0.008713372983038425,-0.00630586314946413,135.0,6.0,10.916,-4.916,-0.056,-0.0602
Barclay Goodrow,SJS,C,8476624,-1.1037760714316391e-06,-0.002364093204960227,-0.0023656112607568502,-0.0008575203246437013,76.0,5.0,6.785,-1.785,-0.022,-0.0084
Luke Glendening,NJD,C,8476822,-1.2971590024335455e-07,-0.009276594035327435,-0.00937617663294077,-0.006356036756187677,78.0,3.0,7.099,-4.099,-0.038,-0.0432
Yanni Gourde,TBL,C,8476826,-2.8572267751769687e-07,-0.011753290891647339,-0.011753290891647339,-0.006120543926954269,152.0,8.0,13.275,-5.275,0.017,-0.0931
Morgan Rielly,TOR,D,8476853,2.0337057549113524e-07,0.012228411622345448,0.007238216232508421,0.012231068685650826,175.0,10.0,9.167,0.833,-0.026,0.0659
Hampus Lindholm,BOS,D,8476854,5.373575362455085e-08,-0.0021405834704637527,-0.002585808513686061,-0.0021323629189282656,114.0,4.0,6.332,-2.332,-0.003,-0.0109
Mathew Dumba,PIT,D,8476856,-1.1186426718268194e-07,0.001670533325523138,0.0009395310189574957,0.001675254199653864,20.0,1.0,0.871,0.129,-0.001,0.0007
Phillip Di Giuseppe,WPG,L,8476858,-5.4654531567166487e-08,-6.499170558527112e-05,-0.00011462170368758962,-6.0271224356256425e-05,3.0,0.0,0.105,-0.105,0.0,-0.0
Brendan Gaunce,CBJ,C,8476867,-1.0125909710723136e-07,-0.0058221337385475636,-0.0058221337385475636,-0.0031836398411542177,43.0,1.0,2.975,-1.975,-0.014,-0.0112
Brady Skjei,NSH,D,8476869,-1.2862619769293815e-07,-0.010214818641543388,-0.010265120305120945,-0.0070450035855174065,136.0,2.0,6.427,-4.427,-0.015,-0.0439
Tanner Pearson,WPG,L,8476871,3.582878775887366e-07,0.005458462983369827,0.00406188890337944,0.0059883976355195045,68.0,6.0,5.524,0.476,-0.012,0.021
Scott Laughton,TOR,C,8476872,-2.9539066304096195e-08,0.006323762238025665,0.005885417107492685,0.0069206226617097855,123.0,10.0,9.629,0.371,0.03,0.0448
Mark Jankowski,CAR,L,8476873,4.973657041773549e-07,0.009798885323107243,0.0039122141897678375,0.009798885323107243,97.0,10.0,10.521,-0.521,-0.034,0.0546
Olli Määttä,UTA,D,8476874,-2.9666903174074832e-06,0.002614131197333336,0.000766921613831073,0.0026657087728381157,47.0,2.0,2.233,-0.233,0.011,0.0031
Mike Matheson,MTL,D,8476875,-1.287837534391656e-07,-0.001609170576557517,-0.001609170576557517,3.7245918065309525e-06,147.0,6.0,7.853,-1.853,0.001,-0.0055
Zemgus Girgensons,TBL,C,8476878,-5.333218382475025e-07,-0.008660431019961834,-0.008660431019961834,-0.00284640584141016,131.0,9.0,12.798,-3.798,-0.022,-0.0622
Cody Ceci,LAK,D,8476879,-1.5459650626326038e-07,-0.010441895574331284,-0.010441895574331284,-0.0063402289524674416,95.0,1.0,4.62,-3.62,0.006,-0.0295
Tom Wilson,WSH,R,8476880,4.6042163148740656e-07,0.023763202130794525,0.015110235661268234,0.02377025969326496,145.0,17.0,13.499,3.501,0.005,0.1989
Tomas Hertl,VGK,C,8476881,1.968854576261947e-06,-0.03535640612244606,-0.03535640612244606,-0.022182656452059746,183.0,5.0,17.879,-12.879,-0.04,-0.3854
Teuvo Teravainen,CHI,C,8476882,3.892055744358913e-08,0.0022444932255893946,0.0022444932255893946,0.0030559005681425333,94.0,6.0,6.357,-0.357,0.04,0.0121
Derrick Pouliot,NYR,D,8476884,5.110857728141127e-07,9.05877459445037e-05,3.802115679718554e-05,9.45698338910006e-05,1.0,0.0,0.024,-0.024,0.0,-0.0
Jacob Trouba,ANA,D,8476885,-1.5030525446491083e-06,0.00601299898698926,0.00542331812903285,0.006957934238016605,205.0,9.0,8.92,0.08,0.01,0.041
Filip Forsberg,NSH,L,8476887,2.1425346119485766e-07,0.027695365250110626,0.014742272906005383,0.027695365250110626,282.0,24.0,22.458,1.542,0.061,0.368
Radek Faksa,DAL,C,8476889,-1.347723781464083e-07,-0.013396448455750942,-0.013396448455750942,-0.008229686878621578,63.0,1.0,5.469,-4.469,0.016,-0.0447
Matt Grzelcyk,CHI,D,8476891,-2.3257582881797134e-07,-0.011210708878934383,-0.011210708878934383,-0.007416225969791412,101.0,0.0,3.9,-3.9,0.011,-0.0269
Colton Parayko,STL,D,8476892,1.23820527164753e-07,-0.005480017047375441,-0.006952020805329084,-0.005480017047375441,168.0,4.0,8.202,-4.202,0.007,-0.0378
Oskar Sundqvist,STL,C,8476897,1.1849810022113161e-07,0.013867611065506935,0.008144404739141464,0.013867611065506935,39.0,6.0,3.441,2.559,0.008,0.0276
Esa Lindell,DAL,D,8476902,-1.2491877043885324e-07,-0.0007580693927593529,-0.0007580693927593529,0.000318177102599293,106.0,5.0,6.446,-1.446,-0.012,-0.0006
Chandler Stephenson,SEA,C,8476905,-2.1483194359461777e-05,0.01355336420238018,0.008051755838096142,0.013575682416558266,75.0,8.0,5.988,2.012,0.013,0.0517
Shayne Gostisbehere,CAR,D,8476906,-8.112213123467882e-09,-0.0005154250538907945,-0.0013338346034288406,-0.00041739942389540374,134.0,5.0,6.949,-1.949,0.013,-0.0052
Mackenzie MacEachern,VAN,L,8476907,2.0717212123599893e-07,0.0013903917279094458,0.0009507929207757115,0.0013941139914095402,9.0,1.0,0.809,0.191,0.006,0.0007
Devin Shore,,C,8476913,-1.2588563436111144e-07,0.00013255425437819213,8.073973003774881e-05,0.00013724464224651456,,,,,,
Adam Pelech,NYI,D,8476917,-3.745321350834274e-07,-0.01508381124585867,-0.01508381124585867,-0.009687802754342556,201.0,3.0,9.156,-6.156,-0.004,-0.0859
Jimmy Vesey,,L,8476918,2.791285602654625e-08,0.000132854693219997,8.08385229902342e-05,0.00013757515989709646,,,,,,
Jordan Martinook,CAR,L,8476921,-1.5343216830387973e-07,-0.008914430625736713,-0.0089365653693676,-0.005499622784554958,154.0,8.0,13.055,-5.055,-0.053,-0.0746
Damon Severson,CBJ,D,8476923,-6.120894369132657e-08,0.0005640670424327254,-0.001980573171749711,0.0005663855117745697,125.0,6.0,8.587,-2.587,-0.038,-0.0077
Martin Frk,,R,8476924,5.6345921706224544e-08,-0.00018304423429071903,-0.00023506340221501887,-0.0001783245097612962,1.0,0.0,0.155,-0.155,0.001,-0.0
Colton Sissons,VGK,C,8476925,-7.79407542950139e-08,-0.0018662952352315187,-0.002015970880165696,-0.0016204831190407276,93.0,6.0,8.414,-2.414,0.018,-0.0115
Teddy Blueger,VAN,C,8476927,-1.4002945647462184e-07,-0.0032222336158156395,-0.0032222336158156395,-0.0010724224848672748,66.0,4.0,5.619,-1.619,0.002,-0.0112
Jake McCabe,TOR,D,8476931,-3.260467451582372e-08,0.0008968799374997616,0.000608243397437036,0.0015835185768082738,113.0,5.0,5.855,-0.855,-0.017,0.0035
Brock McGinn,,L,8476934,8.887224822728967e-08,0.0001329263614024967,8.090624760370702e-05,0.0001376466971123591,,,,,,
Connor Carrick,,D,8476941,-8.118123950850986e-09,0.00013280680286698043,8.079480176093057e-05,0.00013752740051131696,,,,,,
Charles Hudon,,L,8476948,-1.4174383444753857e-08,0.0001328146317973733,8.08112818049267e-05,0.0001375292195007205,,,,,,
Dominic Toninato,CHI,C,8476952,1.6348574050084608e-08,-0.0018805055879056454,-0.0018805055879056454,-0.0005430598394013941,20.0,1.0,1.592,-0.592,-0.003,-0.0017
Trevor Carrick,,D,8476953,2.5123863451881334e-06,-0.0004248538170941174,-0.00047679239651188254,-0.00042012991616502404,4.0,0.0,0.286,-0.286,0.001,-0.0001
Jaccob Slavin,CAR,D,8476958,-4.3277367467453587e-07,-0.004983154591172934,-0.005149933975189924,-0.003066476434469223,73.0,1.0,2.978,-1.978,-0.005,-0.0106
Andreas Athanasiou,,C,8476960,-9.477131968083086e-09,0.00013281064457260072,8.079677354544401e-05,0.00013753119856119156,,,,,,
Brett Kulak,COL,D,8476967,-1.181024344987236e-07,-0.012018201872706413,-0.012018201872706413,-0.007433663588017225,137.0,1.0,5.356,-4.356,0.0,-0.0411
Erik Gustafsson,DET,D,8476979,-2.154273897758685e-05,-0.0004934295429848135,-0.0005630733212456107,-0.0004537317727226764,11.0,0.0,0.304,-0.304,0.003,-0.0001
Josh Anderson,MTL,R,8476981,2.2261131604750517e-08,0.009572584182024002,0.005620075389742851,0.00957304798066616,102.0,10.0,9.685,0.315,-0.015,0.0565
Jake Bischoff,,D,8476987,2.3934737525266314e-10,0.00013282601139508188,8.081734995357692e-05,0.00013754509564023465,,,,,,
Matt Benning,TOR,D,8476988,9.138962013821583e-07,0.0024430956691503525,0.002305221278220415,0.002447816776111722,6.0,1.0,0.153,0.847,0.0,0.0003
Vinnie Hinostroza,MIN,C,8476994,-8.550416197294908e-08,-0.004773471504449844,-0.005395743064582348,-0.0038916938938200474,100.0,5.0,8.364,-3.364,-0.008,-0.0297
Connor Brown,NJD,R,8477015,7.337418850283939e-08,-0.009029434062540531,-0.009029434062540531,-0.0023807180114090443,136.0,9.0,12.668,-3.668,-0.091,-0.0621
Ben Hutton,VGK,D,8477018,1.0893942317125038e-06,0.009368455968797207,0.006348905619233847,0.009715821593999863,99.0,6.0,4.579,1.421,-0.014,0.029
Alexander Kerfoot,UTA,C,8477021,1.1106583741593568e-07,0.016516143456101418,0.00866519846022129,0.016549812629818916,32.0,5.0,1.978,3.022,0.007,0.0217
Jaycob Megna,VGK,D,8477034,-2.775976426505622e-08,-0.0004404712817631662,-0.0004444144433364272,-0.00041724942275322974,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-4.530857466988891e-09,0.0001328135549556464,8.078788232523948e-05,0.00013752021186519414,,,,,,
Liam O'Brien,UTA,C,8477070,-1.971658889488026e-07,-0.005187345203012228,-0.005187345203012228,-0.0030065071769058704,65.0,3.0,5.319,-2.319,0.046,-0.0173
Kurtis MacDermid,OTT,L,8477073,-4.0555239166906176e-08,-0.0007240955601446331,-0.0007240955601446331,-0.0004013627185486257,6.0,0.0,0.254,-0.254,0.0,-0.0001
Ashton Sautner,,D,8477085,-2.815973232372926e-09,-6.387944449670613e-05,-0.00011351347347954288,-5.915855581406504e-05,3.0,0.0,0.101,-0.101,0.001,-0.0
Jayson Megna,,C,8477126,-1.2668182947095374e-08,-0.00043001724407076836,-0.000475520733743906,-0.00042529654456302524,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,-5.4792202774933685e-08,-0.004816598724573851,-0.004816598724573851,-0.003063733223825693,30.0,1.0,2.781,-1.781,0.031,-0.0079
Andrej Sustr,,D,8477205,-2.5400537229103293e-09,-3.303455014247447e-05,-8.266884105978534e-05,-2.8314781957305968e-05,1.0,0.0,0.082,-0.082,0.0,-0.0
Nate Schmidt,UTA,D,8477220,1.1418286476327921e-06,0.002097404096275568,0.0009963758056983352,0.0023770167026668787,124.0,5.0,6.041,-1.041,-0.009,0.0078
Chad Ruhwedel,,D,8477244,-1.0166345987272507e-08,0.0001328037033090368,8.079075632849708e-05,0.00013753771781921387,,,,,,
Anton Blidh,NYR,L,8477320,3.052160536753945e-05,-0.0012320342939347029,-0.0012320342939347029,-0.000852554221637547,7.0,0.0,0.514,-0.514,0.003,-0.0004
Kyle Burroughs,LAK,D,8477335,-1.2554508543871634e-08,8.773492299951613e-05,3.746034053619951e-05,9.247005800716579e-05,1.0,0.0,0.024,-0.024,-0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,-2.5504212430860207e-07,-0.0080865528434515,-0.0080865528434515,-0.005468702409416437,193.0,4.0,8.225,-4.225,0.015,-0.0424
Tyler Motte,,C,8477353,-5.1840441273043325e-08,-0.0005515050143003464,-0.0005970292259007692,-0.0005467938026413321,5.0,0.0,0.339,-0.339,-0.001,-0.0002
Connor Clifton,PIT,D,8477365,-1.4180567120547494e-07,-0.0008636967395432293,-0.001153833931311965,-0.0005983546143397689,64.0,2.0,3.224,-1.224,0.002,-0.0023
Carson Soucy,NYI,D,8477369,-2.7862864726557746e-07,0.0007835695869289339,0.0007835695869289339,0.001855944050475955,97.0,4.0,4.425,-0.425,0.012,0.0041
Jonny Brodzinski,NYR,C,8477380,1.3758112800132949e-05,0.002025352558121085,0.0016873739659786224,0.002157122129574418,100.0,7.0,7.889,-0.889,0.042,0.01
Joshua Brown,EDM,D,8477384,-2.3531812942678698e-08,-0.00011720129987224936,-0.0001668357290327549,-0.00011247942165937275,6.0,0.0,0.134,-0.134,0.0,-0.0
Hudson Fasching,CBJ,R,8477392,-1.3172949309137039e-07,-0.0004149828455410898,-0.0004646042943932116,-0.00041026208782568574,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-2.2583471093184926e-08,0.0002312700671609491,0.0001961248490260914,0.0003432631492614746,12.0,1.0,1.122,-0.122,0.001,0.0002
Pavel Buchnevich,STL,L,8477402,3.71991148995221e-08,0.0021310788579285145,-0.0017488030716776848,0.0021310788579285145,167.0,13.0,16.978,-3.978,0.0,-0.0044
Jake Guentzel,TBL,C,8477404,2.6090648930221505e-07,0.02582538314163685,0.015078876167535782,0.02582538314163685,197.0,23.0,20.878,2.122,-0.044,0.3243
Mattias Janmark,EDM,C,8477406,-2.1696300223084108e-07,-0.008019301109015942,-0.008019319735467434,-0.005385983735322952,39.0,1.0,4.011,-3.011,-0.028,-0.0211
Anthony Duclair,NYI,L,8477407,8.219523550678787e-08,0.009834119118750095,0.006768548395484686,0.01029799785465002,91.0,9.0,7.907,1.093,0.01,0.0512
Carter Verhaeghe,FLA,C,8477409,-5.286881901156448e-07,0.007976810447871685,0.004385321866720915,0.007978218607604504,189.0,15.0,16.708,-1.708,-0.08,0.0821
Oliver Bjorkstrand,TBL,R,8477416,-1.5091901559571852e-06,-0.019514132291078568,-0.019586114212870598,-0.013961496762931347,126.0,3.0,11.039,-8.039,-0.003,-0.1406
Mason Geertsen,BUF,L,8477419,7.822736165508104e-07,-0.0005954052903689444,-0.00063623784808442,-0.0005907206214033067,4.0,0.0,0.349,-0.349,-0.002,-0.0002
Miles Wood,CBJ,L,8477425,-7.9585213086375e-08,-0.0011419777292758226,-0.0011419777292758226,0.0015784577699378133,104.0,8.0,9.401,-1.401,-0.001,0.0039
Nick Paul,TBL,L,8477426,1.2733784160445794e-07,-0.004209042061120272,-0.004209042061120272,-0.0012070023221895099,93.0,6.0,8.24,-2.24,-0.031,-0.0184
Andrew Copp,DET,C,8477429,-7.287030712177511e-07,-0.02261020615696907,-0.02261020615696907,-0.013247396796941757,147.0,6.0,14.497,-8.497,-0.066,-0.1972
Ben Harpur,,D,8477433,1.6791868517884723e-07,0.0025969655252993107,0.0024654255248606205,0.002605054760351777,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,2.1900260094298574e-07,-0.0027727321721613407,-0.0027727321721613407,-0.001760875224135816,53.0,1.0,2.283,-1.283,0.009,-0.0039
Andre Burakovsky,CHI,L,8477444,-1.154243727796711e-05,-0.013102704659104347,-0.013102704659104347,-0.006365552078932524,104.0,6.0,10.815,-4.815,0.019,-0.0787
Michael McCarron,MIN,R,8477446,-2.670236085577926e-07,-0.017085842788219452,-0.017085842788219452,-0.011054817587137222,159.0,5.0,12.183,-7.183,-0.052,-0.1367
Shea Theodore,VGK,D,8477447,-5.055352971794491e-07,-0.0004106072010472417,-0.001308370498009026,-0.0004106072010472417,175.0,8.0,10.825,-2.825,0.004,-0.0076
Jason Dickinson,CHI,C,8477450,1.9773047824855894e-05,-0.0038586664013564587,-0.0038586664013564587,-0.0019228397868573666,113.0,6.0,8.565,-2.565,0.045,-0.0181
Ryan Hartman,MIN,R,8477451,7.860827366812373e-08,0.005667706951498985,0.0014000677037984133,0.00572547409683466,230.0,15.0,18.342,-3.342,-0.043,0.0477
Adam Erne,DAL,L,8477454,1.8199785699835047e-05,0.0003668783756438643,-2.805452822940424e-05,0.0004643156426027417,69.0,5.0,6.282,-1.282,0.029,0.0006
J.T. Compher,DET,L,8477456,7.128052459393075e-08,0.008329571224749088,0.005713856313377619,0.00858000386506319,127.0,12.0,12.093,-0.093,0.036,0.065
Laurent Dauphin,,C,8477460,-9.560843672318242e-09,-0.0004933979362249374,-0.0005430316086858511,-0.0004886785754933953,3.0,0.0,0.297,-0.297,0.006,-0.0001
Robert Hagg,,D,8477462,-1.8100031695666985e-08,0.0001328198122791946,8.06872922112234e-05,0.00013747830234933645,,,,,,
Steven Santini,TBL,D,8477463,1.2296140106116127e-08,-0.0014999054837971926,-0.0014999054837971926,-0.0008863437687978148,10.0,0.0,0.504,-0.504,-0.001,-0.0005
Gustav Olofsson,SEA,D,8477467,3.223115641048935e-07,-2.86324939224869e-05,-7.942507363623008e-05,-2.2750144125893712e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,3.2708791763980116e-07,0.00013267449685372412,8.146232721628621e-05,0.0001377310254611075,,,,,,
Artturi Lehkonen,COL,L,8477476,-4.964710242916226e-08,0.010619819164276123,0.007704483810812235,0.010619819164276123,193.0,20.0,20.841,-0.841,0.036,0.1398
William Carrier,CAR,L,8477478,-2.1296129659731378e-07,-0.005516401957720518,-0.005541529040783644,-0.003526445012539625,120.0,7.0,10.751,-3.751,-0.104,-0.0369
Tyler Bertuzzi,CHI,L,8477479,1.858272480603773e-05,0.022691981866955757,0.014448043890297413,0.022722745314240456,166.0,20.0,17.323,2.677,0.046,0.2523
Zachary Sanford,,L,8477482,-1.9474731161039927e-08,0.0001327845238847658,8.077864185906947e-05,0.000137516952236183,,,,,,
Brett Pesce,NJD,D,8477488,4.740148597193183e-06,-0.00599360466003418,-0.00599360466003418,-0.0037684771232306957,67.0,1.0,3.324,-2.324,0.004,-0.0133
Nathan MacKinnon,COL,C,8477492,4.99757061334094e-06,0.030394161120057106,0.022976191714406013,0.03154860809445381,295.0,32.0,27.761,4.239,0.151,0.6006
Aleksander Barkov,FLA,C,8477493,-2.9738401963186334e-08,0.00013260771811474115,8.0708327004686e-05,0.00013744684110861272,,,,,,
Jonathan Drouin,NYI,L,8477494,1.678552905559627e-07,-0.022816196084022522,-0.022816196084022522,-0.014302587136626244,111.0,3.0,11.161,-8.161,0.019,-0.1537
Seth Jones,FLA,D,8477495,-1.4993718266964606e-08,-0.0028805246111005545,-0.003682072041556239,-0.0028778084088116884,87.0,2.0,4.292,-2.292,-0.02,-0.011
Elias Lindholm,BOS,C,8477496,3.386543312444701e-08,-0.0007554505136795342,-0.0014549706829711795,-0.00045121138100512326,124.0,8.0,10.792,-2.792,0.004,-0.0068
Sean Monahan,CBJ,C,8477497,5.600274910477765e-09,-0.0060364133678376675,-0.0060384757816791534,-0.003999532666057348,124.0,8.0,12.134,-4.134,-0.054,-0.0438
Darnell Nurse,EDM,D,8477498,-1.5432846112162224e-07,-0.0017580969724804163,-0.0017580969724804163,0.002321635140106082,231.0,9.0,10.574,-1.574,0.016,0.0021
Rasmus Ristolainen,PHI,D,8477499,-7.170603453232616e-07,-0.013024725951254368,-0.013024725951254368,-0.007152730133384466,66.0,0.0,3.818,-3.818,-0.059,-0.0327
Bo Horvat,NYI,C,8477500,1.6122551471653424e-07,0.008773921057581902,0.007292504888027906,0.010430348105728626,198.0,18.0,18.874,-0.874,-0.053,0.1248
Valeri Nichushkin,COL,R,8477501,3.0126010130970826e-08,-0.00830609817057848,-0.00830609817057848,-0.004163236822932959,184.0,12.0,17.099,-5.099,0.124,-0.0837
Max Domi,TOR,C,8477503,1.4588027852369123e-07,0.00803942047059536,0.005007377825677395,0.00803942047059536,131.0,10.0,10.107,-0.107,-0.022,0.0506
Josh Morrissey,WPG,D,8477504,1.7245545222976943e-06,0.016372013837099075,0.010365752503275871,0.016381695866584778,168.0,11.0,8.838,2.162,-0.004,0.0941
Alexander Wennberg,SJS,C,8477505,1.4336730203012849e-07,0.006520148832350969,0.0029838373884558678,0.006556406617164612,79.0,8.0,8.43,-0.43,-0.021,0.0282
Ryan Pulock,NYI,D,8477506,-8.971954912340152e-08,-0.00498232850804925,-0.00498232850804925,-0.0036789437290281057,133.0,3.0,5.959,-2.959,0.001,-0.02
Nikita Zadorov,BOS,D,8477507,2.0628187940019416e-06,-0.007324149366468191,-0.007324149366468191,-0.0033531575463712215,146.0,4.0,6.999,-2.999,0.019,-0.0302
