player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Adam Larsson,SEA,D,8476457,-1.6070547115276668e-09,0.004075144417583942,0.0025640397798269987,0.004379051737487316,142.0,6.0,6.472,-0.472,0.028,0.0175
Ryan Strome,ANA,C,8476458,2.9526975309224213e-10,0.008718539960682392,0.004112984519451857,0.008719567209482193,84.0,7.0,6.684,0.316,0.043,0.0302
Mika Zibanejad,NYR,C,8476459,2.137511723176999e-09,0.005708140321075916,0.0005248230299912393,0.005736708175390959,204.0,14.0,17.241,-3.241,0.104,0.0392
Mark Scheifele,WPG,C,8476460,2.5796651925702463e-08,0.020007794722914696,0.015311640687286854,0.020590605214238167,175.0,21.0,18.326,2.674,-0.026,0.2551
Sean Couturier,PHI,C,8476461,-5.353829379828312e-09,-0.006427649408578873,-0.007688639685511589,-0.005142840091139078,147.0,9.0,14.016,-5.016,-0.046,-0.0681
Dougie Hamilton,NJD,D,8476462,-1.1020045320719873e-08,-0.008089722134172916,-0.008164974860846996,-0.005447867326438427,235.0,6.0,10.812,-4.812,-0.056,-0.0585
Jonas Brodin,MIN,D,8476463,5.145509351933697e-09,0.0022234271746128798,0.0018658607732504606,0.0022705867886543274,97.0,4.0,4.269,-0.269,0.004,0.006
Jamie Oleksiak,SEA,D,8476467,1.1527159227142647e-09,0.0046252417378127575,0.0028418083675205708,0.004761412739753723,110.0,5.0,5.077,-0.077,0.028,0.0143
J.T. Miller,NYR,C,8476468,1.4730889841274575e-09,-0.004325284622609615,-0.004325284622609615,-0.0012750106398016214,139.0,10.0,13.204,-3.204,0.034,-0.0265
Joel Armia,LAK,R,8476469,-3.6572678219215504e-09,0.0037397239357233047,0.001091230078600347,0.0037397239357233047,107.0,7.0,8.248,-1.248,0.057,0.013
Connor Murphy,EDM,D,8476473,-3.827366423792e-09,0.008028648793697357,0.003501462982967496,0.008079634048044682,95.0,5.0,4.662,0.338,0.02,0.0207
Stefan Noesen,NJD,R,8476474,-5.500160771276796e-09,-0.005171791184693575,-0.005179505795240402,-0.0034672943875193596,48.0,2.0,4.347,-2.347,-0.035,-0.0149
Phillip Danault,MTL,C,8476479,-1.087074963379564e-08,-0.014881299808621407,-0.014881299808621407,-0.008961586281657219,110.0,4.0,9.658,-5.658,0.014,-0.0875
Vladislav Namestnikov,WPG,C,8476480,-7.350320796462029e-09,-0.006398671772330999,-0.006398671772330999,-0.0026213135570287704,89.0,5.0,7.697,-2.697,-0.015,-0.0273
Rickard Rakell,PIT,R,8476483,1.1109823283561582e-08,0.0014173416420817375,-0.0016013906570151448,0.0015611114213243127,153.0,12.0,15.572,-3.572,-0.01,-0.0037
Seth Griffith,,C,8476495,-5.129827118643959e-10,-7.586339779663831e-05,-0.00013493925507646054,-7.292114605661482e-05,1.0,0.0,0.109,-0.109,0.001,-0.0
Colin Miller,WPG,D,8476525,3.346608989929223e-09,0.000283899629721418,0.00027618411695584655,0.0008554923115298152,28.0,1.0,0.961,0.039,-0.007,0.0002
Jonathan Marchessault,NSH,C,8476539,1.9941202022977222e-09,-0.008510133251547813,-0.008510133251547813,-0.006209389306604862,133.0,6.0,10.87,-4.87,-0.057,-0.0588
Barclay Goodrow,SJS,C,8476624,-5.993179730268139e-09,-0.0019257308449596167,-0.0019257308449596167,-0.0006392588256858289,74.0,5.0,6.671,-1.671,-0.016,-0.0067
Luke Glendening,NJD,C,8476822,-4.588574409325474e-09,-0.009216589853167534,-0.009317954070866108,-0.00632873410359025,78.0,3.0,7.099,-4.099,-0.043,-0.0429
Yanni Gourde,TBL,C,8476826,-8.373972626429804e-09,-0.010284839197993279,-0.010284839197993279,-0.005415789317339659,150.0,8.0,12.931,-4.931,0.015,-0.0802
Morgan Rielly,TOR,D,8476853,8.774174276027225e-09,0.01235306728631258,0.007299002725630999,0.01235306728631258,174.0,10.0,9.137,0.863,-0.026,0.0662
Hampus Lindholm,BOS,D,8476854,2.42993070109776e-09,-0.0017365755047649145,-0.0023397961631417274,-0.0017365755047649145,112.0,4.0,6.23,-2.23,-0.002,-0.0094
Mathew Dumba,PIT,D,8476856,-4.807390485694896e-09,0.001679667504504323,0.0009418167173862457,0.001682609785348177,20.0,1.0,0.871,0.129,-0.001,0.0007
Phillip Di Giuseppe,WPG,L,8476858,-2.3923254488522616e-09,-5.6370292440988123e-05,-0.00011221854947507381,-5.34280261490494e-05,3.0,0.0,0.105,-0.105,0.0,-0.0
Brendan Gaunce,CBJ,C,8476867,-4.4843679880557374e-09,-0.005817410070449114,-0.0058202557265758514,-0.0031837967690080404,43.0,1.0,2.975,-1.975,-0.012,-0.0113
Brady Skjei,NSH,D,8476869,-5.453782314646105e-09,-0.009972908534109592,-0.01005420833826065,-0.006934053264558315,133.0,2.0,6.361,-4.361,-0.013,-0.0427
Tanner Pearson,WPG,L,8476871,-3.9342342716963685e-09,0.006810792256146669,0.004719486925750971,0.007059120573103428,67.0,6.0,5.214,0.786,-0.0,0.0235
Scott Laughton,TOR,C,8476872,-2.3861157841253977e-11,0.010102782398462296,0.007694350555539131,0.010102782398462296,113.0,10.0,8.716,1.284,0.018,0.0596
Mark Jankowski,CAR,L,8476873,5.8335887231919514e-09,0.005740942433476448,0.00197543459944427,0.005740942433476448,95.0,9.0,10.296,-1.296,-0.043,0.0296
Olli Määttä,UTA,D,8476874,-3.1476989903467256e-09,0.0028066637460142374,0.0008621810702607036,0.0028465089853852987,45.0,2.0,2.181,-0.181,0.013,0.0032
Mike Matheson,MTL,D,8476875,-5.538109082436904e-09,-0.0016131849261000752,-0.0016131849261000752,-6.560439942404628e-07,147.0,6.0,7.853,-1.853,0.005,-0.0056
Zemgus Girgensons,TBL,C,8476878,-1.237103575135734e-08,-0.007658679038286209,-0.007674226071685553,-0.002368599409237504,129.0,9.0,12.562,-3.562,-0.021,-0.0541
Cody Ceci,LAK,D,8476879,-6.200473023909581e-09,-0.009075534529983997,-0.009075534529983997,-0.00568788917735219,89.0,1.0,4.282,-3.282,0.005,-0.0241
Tom Wilson,WSH,R,8476880,1.9912400617272397e-08,0.024146007373929024,0.015299283899366856,0.024146007373929024,144.0,17.0,13.413,3.587,0.005,0.2001
Tomas Hertl,VGK,C,8476881,-1.4871875286814884e-08,-0.034681569784879684,-0.034681569784879684,-0.02185896597802639,179.0,5.0,17.704,-12.704,-0.038,-0.3748
Teuvo Teravainen,CHI,C,8476882,1.7152457232327833e-09,0.0023723915219306946,0.0023723915219306946,0.003138336818665266,93.0,6.0,6.329,-0.329,0.038,0.0124
Derrick Pouliot,NYR,D,8476884,-1.2844647567789025e-10,9.777375817066059e-05,4.0401813748758286e-05,0.00010071600263472646,1.0,0.0,0.024,-0.024,0.0,-0.0
Jacob Trouba,ANA,D,8476885,-3.4236704582468747e-09,0.006280107889324427,0.00554944621399045,0.007151034660637379,202.0,9.0,8.853,0.147,0.007,0.0419
Filip Forsberg,NSH,L,8476887,8.414724028682485e-09,0.02522316575050354,0.013576203025877476,0.025300923734903336,274.0,23.0,21.868,1.132,0.042,0.3267
Radek Faksa,DAL,C,8476889,-4.624191696223079e-09,-0.009834104217588902,-0.00983484648168087,-0.006524291820824146,58.0,1.0,4.627,-3.627,0.017,-0.0291
Matt Grzelcyk,CHI,D,8476891,-9.954361779307419e-09,-0.01120036467909813,-0.011201106943190098,-0.007413904182612896,101.0,0.0,3.9,-3.9,0.011,-0.0269
Colton Parayko,STL,D,8476892,4.30596891476398e-09,-0.008577503263950348,-0.009228398092091084,-0.006981251295655966,157.0,3.0,7.684,-4.684,0.002,-0.0487
Oskar Sundqvist,STL,C,8476897,1.774540847598871e-09,0.009571858681738377,0.00608424236997962,0.009605386294424534,38.0,5.0,3.24,1.76,0.01,0.0188
Esa Lindell,DAL,D,8476902,-5.087450904994739e-09,-0.00016461881750728935,-0.00016461881750728935,0.0007151368772611022,102.0,5.0,6.296,-1.296,-0.013,0.0013
Chandler Stephenson,SEA,C,8476905,1.490979606444398e-08,0.014695254154503345,0.008675290271639824,0.014695254154503345,72.0,8.0,5.706,2.294,0.02,0.0527
Shayne Gostisbehere,CAR,D,8476906,-3.497550304931707e-10,-0.0004956888151355088,-0.0013244805159047246,-0.00039890484185889363,134.0,5.0,6.949,-1.949,0.012,-0.0052
Mackenzie MacEachern,VAN,L,8476907,4.0019407232527726e-10,0.0014024077681824565,0.0009584201616235077,0.0014053499326109886,9.0,1.0,0.809,0.191,0.005,0.0007
Devin Shore,,C,8476913,-5.04349495500378e-09,0.00014206916966941208,8.299458568217233e-05,0.00014501145051326603,,,,,,
Adam Pelech,NYI,D,8476917,-1.591569898096168e-08,-0.014536509290337563,-0.014536509290337563,-0.009426753036677837,198.0,3.0,9.015,-6.015,-0.004,-0.0819
Jimmy Vesey,,L,8476918,1.2026540874288116e-09,0.00014208044740371406,8.300410263473168e-05,0.00014502268459182233,,,,,,
Jordan Martinook,CAR,L,8476921,-6.478289904521262e-09,-0.008593170903623104,-0.008662806823849678,-0.005344577599316835,151.0,8.0,12.975,-4.975,-0.052,-0.072
Damon Severson,CBJ,D,8476923,-2.616380667674889e-09,0.0005831517046317458,-0.0019673744682222605,0.0005843588733114302,125.0,6.0,8.587,-2.587,-0.038,-0.0076
Martin Frk,,R,8476924,2.416191247078814e-09,-0.0001735671394271776,-0.00023264398623723537,-0.00017062488768715411,1.0,0.0,0.155,-0.155,0.001,-0.0
Colton Sissons,VGK,C,8476925,-2.9041709037613828e-09,-0.000515832332894206,-0.0012355371145531535,-0.0004006192903034389,89.0,6.0,8.088,-2.088,0.011,-0.005
Teddy Blueger,VAN,C,8476927,-5.906199085359276e-09,-0.0029077702201902866,-0.0029077702201902866,-0.0009212792501784861,65.0,4.0,5.557,-1.557,-0.008,-0.01
Jake McCabe,TOR,D,8476931,-2.4245987439996952e-09,0.0014204781036823988,0.001042413292452693,0.0018961461028084159,109.0,5.0,5.719,-0.719,-0.018,0.0051
Brock McGinn,,L,8476934,3.818401150823547e-09,0.00014208506036084145,8.300801709992811e-05,0.0001450272829970345,,,,,,
Connor Carrick,,D,8476941,-3.4871996956731266e-10,0.00014207763888407499,8.300173794850707e-05,0.00014501989062409848,,,,,,
Charles Hudon,,L,8476948,-5.695451332776713e-10,0.0001420772314304486,8.300138870254159e-05,0.00014501946861855686,,,,,,
Dominic Toninato,CHI,C,8476952,8.933549455747425e-10,-0.0012916484847664833,-0.001292391330935061,-0.0002608243376016617,19.0,1.0,1.453,-0.453,-0.003,-0.001
Trevor Carrick,,D,8476953,-3.793007297137052e-10,-0.00041553040500730276,-0.0004734274698421359,-0.0004125881241634488,4.0,0.0,0.286,-0.286,0.001,-0.0001
Jaccob Slavin,CAR,D,8476958,-3.7651286532991435e-09,-0.004961954429745674,-0.005132194142788649,-0.003056357381865382,73.0,1.0,2.978,-1.978,-0.008,-0.0105
Andreas Athanasiou,,C,8476960,-4.0573952531097746e-10,0.0001420775370206684,8.30016506370157e-05,0.00014501978876069188,,,,,,
Brett Kulak,COL,D,8476967,-4.891012927998872e-09,-0.011432373896241188,-0.011432373896241188,-0.00715407682582736,131.0,1.0,5.203,-4.203,-0.004,-0.0381
Erik Gustafsson,DET,D,8476979,-5.443615336275798e-09,-0.00048522878205403686,-0.0005071350024081767,-0.00047720217844471335,11.0,0.0,0.304,-0.304,0.003,-0.0001
Josh Anderson,MTL,R,8476981,1.0363271352176184e-09,0.009581007063388824,0.0056237829849123955,0.009581007063388824,102.0,10.0,9.685,0.315,-0.009,0.0565
Jake Bischoff,,D,8476987,-4.8325433932294715e-11,0.00014207817730493844,8.300218905787915e-05,0.0001450204144930467,,,,,,
Matt Benning,TOR,D,8476988,2.4825881350665213e-09,0.002452002838253975,0.0023056569043546915,0.0024549446534365416,6.0,1.0,0.153,0.847,0.0,0.0003
Vinnie Hinostroza,MIN,C,8476994,-5.08093345175098e-09,-0.009093714877963066,-0.009093714877963066,-0.005956560838967562,96.0,4.0,8.165,-4.165,-0.008,-0.0473
Connor Brown,NJD,R,8477015,1.500570112611399e-09,-0.008362161926925182,-0.008362161926925182,-0.00206202850677073,135.0,9.0,12.51,-3.51,-0.087,-0.0566
Ben Hutton,VGK,D,8477018,2.4930606468132055e-09,0.009371490217745304,0.006345249712467194,0.00971662811934948,99.0,6.0,4.579,1.421,-0.013,0.0289
Alexander Kerfoot,UTA,C,8477021,4.376990769827671e-09,0.01824970357120037,0.009495992213487625,0.01824970357120037,28.0,5.0,1.567,3.433,0.008,0.0186
Jaycob Megna,VGK,D,8477034,-1.1924471410296178e-09,-0.0004313620738685131,-0.00044166934094391763,-0.00041513016913086176,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-2.1817911366461828e-10,0.00014207782805897295,8.30019052955322e-05,0.00014502007979899645,,,,,,
Liam O'Brien,UTA,C,8477070,-8.048702149210385e-09,-0.0032695638947188854,-0.0033035865053534508,-0.0020837991032749414,60.0,3.0,4.854,-1.854,0.045,-0.0107
Kurtis MacDermid,OTT,L,8477073,-1.5485187576658177e-09,-0.00012550917745102197,-0.00013728428166359663,-0.00011585402535274625,4.0,0.0,0.107,-0.107,0.001,-0.0
Ashton Sautner,,D,8477085,-1.2907147572960298e-10,-5.484205030370504e-05,-0.000110421642602887,-5.189979856368154e-05,3.0,0.0,0.101,-0.101,0.001,-0.0
Jayson Megna,,C,8477126,-5.39063571558529e-10,-0.0004208267782814801,-0.00047277254634536803,-0.0004178844974376261,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,-1.924022940968939e-09,-0.0034968864638358355,-0.003497629426419735,-0.0024317638017237186,25.0,1.0,2.467,-1.467,0.03,-0.0053
Andrej Sustr,,D,8477205,-1.0870503802662412e-10,-2.377002965658903e-05,-7.934984023449942e-05,-2.0827792468480766e-05,1.0,0.0,0.082,-0.082,0.0,-0.0
Nate Schmidt,UTA,D,8477220,3.902727474525136e-09,0.002853860380128026,0.001367033924907446,0.0029916332568973303,118.0,5.0,5.843,-0.843,-0.009,0.0099
Chad Ruhwedel,,D,8477244,-4.812067966319944e-10,0.00014207721687853336,8.300141780637205e-05,0.00014501946861855686,,,,,,
Anton Blidh,NYR,L,8477320,-9.540702672339307e-10,-0.0012287829304113984,-0.001231629285030067,-0.0009334019268862903,7.0,0.0,0.514,-0.514,0.004,-0.0004
Kyle Burroughs,LAK,D,8477335,-4.390763586048507e-10,9.693263564258814e-05,3.9593007386429235e-05,9.98748728306964e-05,1.0,0.0,0.024,-0.024,-0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,-1.0361969948746719e-08,-0.006515622138977051,-0.006518481764942408,-0.004718129988759756,188.0,4.0,7.835,-3.835,0.012,-0.0338
Tyler Motte,,C,8477353,-2.2685811007505663e-09,-0.0005416148342192173,-0.0005935600493103266,-0.0005386724951677024,5.0,0.0,0.339,-0.339,-0.001,-0.0002
Connor Clifton,PIT,D,8477365,-6.019008402802228e-09,-0.0006343085551634431,-0.0010397223522886634,-0.0004142118850722909,62.0,2.0,3.169,-1.169,-0.001,-0.0018
Carson Soucy,NYI,D,8477369,1.8893480113746364e-09,0.0019224046263843775,0.0019224046263843775,0.0026402766816318035,95.0,4.0,4.148,-0.148,0.016,0.0065
Jonny Brodzinski,NYR,C,8477380,1.359454060434473e-08,0.0031991321593523026,0.002422730205580592,0.003262333571910858,96.0,7.0,7.604,-0.604,0.04,0.0143
Joshua Brown,EDM,D,8477384,-1.0130293270904644e-09,-0.00010797822324093431,-0.00016355750267393887,-0.00010503597150091082,6.0,0.0,0.134,-0.134,0.0,-0.0
Hudson Fasching,CBJ,R,8477392,-5.658897794802442e-09,-0.00040496676228940487,-0.00046054364065639675,-0.00040202442323789,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-9.678610135566146e-10,0.00024089377257041633,0.00019940889615099877,0.00034583237720653415,12.0,1.0,1.122,-0.122,0.002,0.0002
Pavel Buchnevich,STL,L,8477402,8.368714055073667e-10,-0.007837586104869843,-0.008001076988875866,-0.006193095818161964,159.0,10.0,15.747,-5.747,-0.003,-0.0869
Jake Guentzel,TBL,C,8477404,1.3985001601213298e-08,0.02188817225396633,0.013219214044511318,0.02188817225396633,195.0,22.0,20.641,1.359,-0.046,0.2753
Mattias Janmark,EDM,C,8477406,-9.181745141972897e-09,-0.008001974783837795,-0.008002717047929764,-0.005378743167966604,39.0,1.0,4.011,-3.011,-0.026,-0.0211
Anthony Duclair,NYI,L,8477407,3.5371237050441096e-09,0.009851452894508839,0.006776256021112204,0.010311473160982132,91.0,9.0,7.907,1.093,0.012,0.0513
Carter Verhaeghe,FLA,C,8477409,-1.0496782110180902e-08,0.00798843428492546,0.004393968731164932,0.00798843428492546,189.0,15.0,16.708,-1.708,-0.074,0.0822
Oliver Bjorkstrand,TBL,R,8477416,-2.912892815842838e-09,-0.022027861326932907,-0.022027861326932907,-0.015192672610282898,123.0,2.0,10.439,-8.439,-0.004,-0.1459
Mason Geertsen,BUF,L,8477419,-5.882181408622955e-10,-0.0005858926451765001,-0.0006336201913654804,-0.0005829503643326461,4.0,0.0,0.349,-0.349,-0.002,-0.0002
Miles Wood,CBJ,L,8477425,-2.0028236846769687e-09,-0.0008756684837862849,-0.0008756684837862849,0.001742549822665751,103.0,8.0,9.34,-1.34,-0.003,0.0052
Nick Paul,TBL,L,8477426,7.286536263251264e-09,-0.0006736837094649673,-0.0007225190638564527,0.0006664366810582578,87.0,6.0,7.398,-1.398,-0.033,-0.0011
Andrew Copp,DET,C,8477429,-8.93083740294287e-09,-0.021098893135786057,-0.021098893135786057,-0.012524350546300411,142.0,6.0,14.113,-8.113,-0.061,-0.1799
Ben Harpur,,D,8477433,1.5015305665500023e-09,0.002605608431622386,0.0024536605924367905,0.0026085504796355963,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,-3.6185301421909344e-09,-0.0025214715860784054,-0.0025214715860784054,-0.001642668154090643,51.0,1.0,2.223,-1.223,0.006,-0.0035
Andre Burakovsky,CHI,L,8477444,-3.8732679286113125e-09,-0.012148200534284115,-0.012148200534284115,-0.005893724039196968,102.0,6.0,10.595,-4.595,0.01,-0.0714
Michael McCarron,MIN,R,8477446,-1.1066375371626691e-08,-0.01584760844707489,-0.01590658910572529,-0.01046002097427845,153.0,5.0,11.87,-6.87,-0.052,-0.1249
Shea Theodore,VGK,D,8477447,-7.269604918036521e-09,-0.0030756390187889338,-0.0030756390187889338,-0.0023319090250879526,167.0,7.0,10.227,-3.227,0.001,-0.021
Jason Dickinson,CHI,C,8477450,1.17345522188117e-09,-0.0038178402464836836,-0.0038178402464836836,-0.0018842424033209682,113.0,6.0,8.565,-2.565,0.041,-0.0179
Ryan Hartman,MIN,R,8477451,-6.10667338918347e-09,0.0057182940654456615,0.0014293129788711667,0.005776136182248592,230.0,15.0,18.342,-3.342,-0.045,0.0482
Adam Erne,DAL,L,8477454,-2.8683386221750595e-10,0.0011578131234273314,0.00033699843334034085,0.0011817958438768983,66.0,5.0,6.088,-1.088,0.029,0.0031
J.T. Compher,DET,L,8477456,5.231613475764618e-10,0.009808394126594067,0.006421590689569712,0.009930244646966457,124.0,12.0,11.755,0.245,0.028,0.0723
Laurent Dauphin,,C,8477460,-4.1025582930842575e-10,-0.0004838368622586131,-0.0005394162726588547,-0.00048089458141475916,3.0,0.0,0.297,-0.297,0.006,-0.0001
Robert Hagg,,D,8477462,-5.802377328611996e-11,0.00014207811909727752,8.300215267809108e-05,0.00014502037083730102,,,,,,
Steven Santini,TBL,D,8477463,-4.963913169397927e-10,-0.0005191416130401194,-0.0005341353826224804,-0.00041739828884601593,8.0,0.0,0.273,-0.273,-0.0,-0.0001
Gustav Olofsson,SEA,D,8477467,-3.0520477811712965e-10,-1.9383427570573986e-05,-7.706905307713896e-05,-1.644119038246572e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,-3.3542616600934494e-11,0.00014207817730493844,8.300219633383676e-05,0.00014502042904496193,,,,,,
Artturi Lehkonen,COL,L,8477476,1.4710859197464288e-08,0.008249917067587376,0.006588032469153404,0.008579494431614876,188.0,19.0,20.226,-1.226,0.024,0.1112
William Carrier,CAR,L,8477478,-8.880247648335171e-09,-0.00469424482434988,-0.004766138270497322,-0.003138157306239009,117.0,7.0,10.542,-3.542,-0.095,-0.0316
Tyler Bertuzzi,CHI,L,8477479,1.1228956431352799e-08,0.022964533418416977,0.014606653712689877,0.022985244169831276,165.0,20.0,17.265,2.735,0.047,0.2538
Zachary Sanford,,L,8477482,-6.810456643080443e-10,0.0001420770277036354,8.300121407955885e-05,0.0001450192794436589,,,,,,
Brett Pesce,NJD,D,8477488,-1.0801761263223852e-08,-0.00598358316347003,-0.005984325893223286,-0.0037746643647551537,67.0,1.0,3.324,-2.324,0.004,-0.0133
Nathan MacKinnon,COL,C,8477492,4.928172092633076e-09,0.03236604854464531,0.023927852511405945,0.03303179144859314,290.0,32.0,27.294,4.706,0.141,0.6191
Aleksander Barkov,FLA,C,8477493,-3.6851501850065915e-09,0.00014207162894308567,8.299665205413476e-05,0.0001450138952350244,,,,,,
Jonathan Drouin,NYI,L,8477494,-5.627985188993989e-09,-0.021014675498008728,-0.021014675498008728,-0.013441119343042374,105.0,3.0,10.708,-7.708,0.022,-0.137
Seth Jones,FLA,D,8477495,-6.459728307817159e-10,-0.0028696637600660324,-0.003675958141684532,-0.0028677235823124647,87.0,2.0,4.292,-2.292,-0.021,-0.0109
Elias Lindholm,BOS,C,8477496,1.4768516409802146e-09,-0.0007130881422199309,-0.001429270370863378,-0.00041148997843265533,124.0,8.0,10.792,-2.792,0.002,-0.0065
Sean Monahan,CBJ,C,8477497,6.394570983836445e-10,-0.005566510371863842,-0.005593317095190287,-0.0037715332582592964,122.0,8.0,12.021,-4.021,-0.05,-0.0404
Darnell Nurse,EDM,D,8477498,-7.398994750218435e-09,-0.00088204734493047,-0.00088204734493047,0.002756809815764427,227.0,9.0,10.36,-1.36,0.009,0.0071
Rasmus Ristolainen,PHI,D,8477499,-7.445166705366546e-09,-0.012789596803486347,-0.012789596803486347,-0.007042158395051956,65.0,0.0,3.757,-3.757,-0.055,-0.0316
Bo Horvat,NYI,C,8477500,5.883216580571116e-09,0.008955846540629864,0.007379008457064629,0.01055511087179184,197.0,18.0,18.832,-0.832,-0.045,0.1262
Valeri Nichushkin,COL,R,8477501,2.0024311098154612e-09,-0.006162151228636503,-0.006162151228636503,-0.003136807819828391,181.0,12.0,16.6,-4.6,0.115,-0.0614
Max Domi,TOR,C,8477503,6.325340695667592e-09,0.004256787709891796,0.003201477462425828,0.004816374275833368,127.0,9.0,9.784,-0.784,-0.015,0.029
Josh Morrissey,WPG,D,8477504,8.355125480363768e-09,0.017092734575271606,0.010707797482609749,0.017092734575271606,163.0,11.0,8.654,2.346,-0.005,0.0954
Alexander Wennberg,SJS,C,8477505,4.179626866829267e-09,0.006601316854357719,0.0030200621113181114,0.006634347606450319,78.0,8.0,8.409,-0.409,-0.014,0.0284
Ryan Pulock,NYI,D,8477506,-3.86184328959871e-09,-0.004981190897524357,-0.004981190897524357,-0.003681424306705594,133.0,3.0,5.959,-2.959,0.003,-0.02
Nikita Zadorov,BOS,D,8477507,-7.424625803054141e-09,-0.006313590332865715,-0.006313590332865715,-0.002876673359423876,142.0,4.0,6.749,-2.749,0.014,-0.0254
