player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Adam Larsson,SEA,D,8476457,5.2735362743305814e-08,0.006804235745221376,0.00401706388220191,0.006846810225397348,96.0,5.0,4.422,0.578,-0.004,0.0186
Ryan Strome,ANA,C,8476458,-8.291457476161668e-08,-0.003450114047154784,-0.0034844123292714357,-0.00199803221039474,62.0,3.0,4.818,-1.818,0.025,-0.0117
Mika Zibanejad,NYR,C,8476459,-2.0118008592362457e-08,-0.00295308162458241,-0.004339331295341253,-0.002535405335947871,171.0,10.0,14.547,-4.547,0.066,-0.0375
Mark Scheifele,WPG,C,8476460,5.41626036465459e-07,0.022958096116781235,0.01675378531217575,0.023084478452801704,133.0,18.0,13.842,4.158,-0.001,0.213
Sean Couturier,PHI,C,8476461,-6.544575444422662e-05,-0.01690136082470417,-0.01690136082470417,-0.010391210205852985,122.0,5.0,11.624,-6.624,-0.03,-0.1184
Dougie Hamilton,NJD,D,8476462,-2.574619770712161e-07,-0.009128364734351635,-0.009128364734351635,-0.005986283998936415,188.0,4.0,8.412,-4.412,-0.006,-0.0495
Jonas Brodin,MIN,D,8476463,2.8515760277514346e-06,0.0014702887274324894,0.0014660077868029475,0.0018624166259542108,65.0,3.0,3.099,-0.099,0.007,0.0034
Jamie Oleksiak,SEA,D,8476467,3.011822627740912e-05,-0.00039330401341430843,-0.00039330401341430843,0.00021606235532090068,82.0,3.0,3.921,-0.921,0.007,-0.0005
J.T. Miller,NYR,C,8476468,2.2143768774185446e-07,0.004027625545859337,0.002927094930782914,0.004129743203520775,107.0,9.0,9.805,-0.805,0.018,0.0256
Joel Armia,LAK,R,8476469,-2.0652128114306834e-06,-0.002830397803336382,-0.0028324471786618233,-0.0020555907394737005,82.0,4.0,6.136,-2.136,0.011,-0.0114
Connor Murphy,EDM,D,8476473,-1.0159069319115588e-07,0.0060103582218289375,0.002439813455566764,0.0060217599384486675,81.0,4.0,3.92,0.08,0.015,0.0121
Stefan Noesen,NJD,R,8476474,2.600636889837915e-06,-0.0051952325738966465,-0.005238125566393137,-0.003504259278997779,48.0,2.0,4.347,-2.347,-0.033,-0.0151
Phillip Danault,MTL,C,8476479,-1.867588252935093e-07,-0.006720413453876972,-0.007050845772027969,-0.004902827087789774,91.0,4.0,7.591,-3.591,-0.009,-0.0356
Vladislav Namestnikov,WPG,C,8476480,-1.5855123081109923e-07,-0.005542384926229715,-0.005543960258364677,-0.0022192848846316338,85.0,5.0,7.442,-2.442,0.002,-0.0231
Rickard Rakell,PIT,R,8476483,-3.35594040734577e-06,-0.016857299953699112,-0.016857299953699112,-0.010355439968407154,103.0,4.0,10.341,-6.341,0.021,-0.1138
Seth Griffith,,C,8476495,-1.8280879032772646e-08,-9.004517050925642e-05,-0.00014255489804781973,-9.004517050925642e-05,1.0,0.0,0.109,-0.109,0.001,-0.0
Colin Miller,WPG,D,8476525,7.03518452382923e-08,0.0002627491485327482,0.0002555334649514407,0.0008440508972853422,28.0,1.0,0.961,0.039,-0.006,0.0002
Jonathan Marchessault,NSH,C,8476539,1.018723764900642e-06,-0.002806744771078229,-0.003727301489561796,-0.0027954429388046265,96.0,5.0,8.061,-3.061,-0.043,-0.0192
Barclay Goodrow,SJS,C,8476624,-3.421305194706292e-08,0.0021829064935445786,0.0014678495936095715,0.0021829064935445786,59.0,5.0,5.575,-0.575,-0.022,0.007
Luke Glendening,NJD,C,8476822,-9.993324567858508e-08,-0.008949640206992626,-0.00895240530371666,-0.006157203111797571,53.0,1.0,4.443,-3.443,-0.006,-0.0248
Yanni Gourde,TBL,C,8476826,-1.8457761541412765e-07,-0.009623643942177296,-0.009623643942177296,-0.00522790290415287,115.0,6.0,10.222,-4.222,0.022,-0.0585
Morgan Rielly,TOR,D,8476853,1.336464094947587e-07,0.004286736249923706,0.003197828773409128,0.004286736249923706,144.0,7.0,7.388,-0.388,0.011,0.0202
Hampus Lindholm,BOS,D,8476854,5.79320520444071e-08,-0.0014927281299605966,-0.00204979395493865,-0.0014530764892697334,88.0,3.0,4.795,-1.795,-0.0,-0.0062
Mathew Dumba,PIT,D,8476856,-1.0748070167210244e-07,0.0016606138087809086,0.0009305410785600543,0.0016606138087809086,20.0,1.0,0.871,0.129,-0.0,0.0007
Phillip Di Giuseppe,WPG,L,8476858,-2.4874509563233005e-06,-7.067632395774126e-05,-0.00012068152864230797,-7.067632395774126e-05,3.0,0.0,0.105,-0.105,0.0,-0.0
Brendan Gaunce,CBJ,C,8476867,-1.0013376083861658e-07,-0.00581351900473237,-0.005816992837935686,-0.003183577209711075,43.0,1.0,2.975,-1.975,-0.02,-0.0112
Brady Skjei,NSH,D,8476869,-1.3067472082184395e-07,-0.011148497462272644,-0.011148497462272644,-0.007523844949901104,107.0,1.0,5.331,-4.331,-0.02,-0.0385
Tanner Pearson,WPG,L,8476871,7.123214891180396e-05,0.00814029574394226,0.005490320269018412,0.008214437402784824,63.0,6.0,4.847,1.153,0.0,0.0254
Scott Laughton,TOR,C,8476872,-1.0080565715497869e-07,0.010348084382712841,0.00793040357530117,0.010450965724885464,78.0,8.0,6.091,1.909,-0.01,0.0426
Mark Jankowski,CAR,L,8476873,4.080578150933434e-07,-0.003354322398081422,-0.003547209780663252,-0.0026398582849651575,70.0,5.0,7.626,-2.626,-0.016,-0.0187
Olli Määttä,UTA,D,8476874,-1.0445926790225712e-07,-0.0016289115883409977,-0.001640063477680087,-0.0013822416076436639,20.0,0.0,0.774,-0.774,0.002,-0.0009
Mike Matheson,MTL,D,8476875,-8.227140568806135e-08,0.002383308717980981,0.0019880826584994793,0.0023871148005127907,119.0,6.0,6.738,-0.738,-0.002,0.0099
Zemgus Girgensons,TBL,C,8476878,2.597514321678318e-05,-0.002385788131505251,-0.002385788131505251,0.0004347316862549633,101.0,8.0,9.826,-1.826,0.003,-0.0109
Cody Ceci,LAK,D,8476879,-2.738967452842189e-07,-0.007638439070433378,-0.007638439070433378,-0.004954377189278603,78.0,1.0,3.876,-2.876,-0.001,-0.0186
Tom Wilson,WSH,R,8476880,3.8132571944515803e-07,0.015644384548068047,0.011166810989379883,0.01572561450302601,110.0,13.0,10.558,2.442,-0.002,0.1076
Tomas Hertl,VGK,C,8476881,-1.3354792827158235e-07,-0.022403042763471603,-0.022403042763471603,-0.015677038580179214,138.0,5.0,14.315,-9.315,-0.034,-0.2052
Teuvo Teravainen,CHI,C,8476882,-9.355902079732914e-07,0.006428616587072611,0.004585770424455404,0.006429782137274742,76.0,6.0,5.26,0.74,0.026,0.0216
Derrick Pouliot,NYR,D,8476884,8.542397154087666e-07,8.576545951655135e-05,3.319055394968018e-05,8.576545951655135e-05,1.0,0.0,0.024,-0.024,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-4.7389462451974396e-06,0.014099841006100178,0.009555273689329624,0.014099841006100178,155.0,9.0,6.743,2.257,-0.01,0.0606
Filip Forsberg,NSH,L,8476887,8.337584404216614e-06,0.011021117679774761,0.00634969724342227,0.011021117679774761,222.0,16.0,17.015,-1.015,-0.006,0.1115
Radek Faksa,DAL,C,8476889,1.8576035927253542e-06,-0.009888815693557262,-0.009890393353998661,-0.006560183595865965,58.0,1.0,4.627,-3.627,0.02,-0.0293
Matt Grzelcyk,CHI,D,8476891,-2.647913674991287e-07,-0.008429600857198238,-0.008429935202002525,-0.005942586809396744,95.0,0.0,3.211,-3.211,0.01,-0.0179
Colton Parayko,STL,D,8476892,-5.125753887114115e-06,-0.010057870298624039,-0.01022492814809084,-0.007682968396693468,114.0,1.0,5.374,-4.374,0.003,-0.0374
Oskar Sundqvist,STL,C,8476897,-2.7743377359001897e-05,0.010108320973813534,0.006361053325235844,0.010108320973813534,37.0,5.0,3.098,1.902,0.003,0.0187
Esa Lindell,DAL,D,8476902,-1.1679131262098963e-07,0.0032714474946260452,0.0020618292037397623,0.003323975019156933,79.0,5.0,5.334,-0.334,-0.003,0.0106
Chandler Stephenson,SEA,C,8476905,-5.26448161508597e-07,0.010859619826078415,0.006824013777077198,0.010859619826078415,55.0,6.0,4.169,1.831,-0.005,0.0285
Shayne Gostisbehere,CAR,D,8476906,-9.565545688872135e-09,-0.0006762640550732613,-0.0015227424446493387,-0.0006762640550732613,112.0,4.0,5.724,-1.724,0.011,-0.0055
Mackenzie MacEachern,VAN,L,8476907,1.7819350262016087e-07,0.0013917579781264067,0.0009541658801026642,0.0013917579781264067,9.0,1.0,0.809,0.191,0.002,0.0007
Devin Shore,,C,8476913,-3.890392008543131e-07,0.00012753541523125023,7.635381916770712e-05,0.00012753541523125023,,,,,,
Adam Pelech,NYI,D,8476917,-3.080368742303108e-07,-0.008372759446501732,-0.008372759446501732,-0.006311709526926279,156.0,3.0,7.312,-4.312,-0.02,-0.0412
Jimmy Vesey,,L,8476918,2.671642462814816e-08,0.00012817452079616487,7.568380533484742e-05,0.00012817452079616487,,,,,,
Jordan Martinook,CAR,L,8476921,-1.8347835748500074e-06,-0.01017051748931408,-0.010176857933402061,-0.006194777321070433,121.0,6.0,10.775,-4.775,-0.018,-0.0678
Damon Severson,CBJ,D,8476923,1.7848308289103443e-06,-0.00842863880097866,-0.008573731407523155,-0.006208009552210569,109.0,3.0,7.135,-4.135,-0.003,-0.0419
Martin Frk,,R,8476924,5.394639757128061e-08,-0.00018795544747263193,-0.00024044736346695572,-0.00018795544747263193,1.0,0.0,0.155,-0.155,0.001,-0.0
Colton Sissons,VGK,C,8476925,-7.414195124511025e-08,-0.0015322876861318946,-0.001953856088221073,-0.0015322876861318946,67.0,4.0,5.904,-1.904,-0.006,-0.0078
Teddy Blueger,VAN,C,8476927,-8.658749095502571e-08,0.002981242025271058,0.0020745578221976757,0.003013178240507841,33.0,3.0,2.771,0.229,-0.017,0.0053
Jake McCabe,TOR,D,8476931,7.584231553892096e-08,-0.0028484673239290714,-0.0028484673239290714,-0.0006350536714307964,83.0,3.0,4.275,-1.275,-0.013,-0.0062
Brock McGinn,,L,8476934,1.3975713919478494e-08,0.00012808966857846826,7.572689355583861e-05,0.00012808966857846826,,,,,,
Connor Carrick,,D,8476941,-7.850666783326687e-09,0.00012813367357011884,7.564466068288311e-05,0.00012813367357011884,,,,,,
Charles Hudon,,L,8476948,-1.2763193169007536e-08,0.00012812942441087216,7.564020052086562e-05,0.00012812942441087216,,,,,,
Dominic Toninato,CHI,C,8476952,2.406288857059735e-08,-0.0007720363792032003,-0.0007813491392880678,1.767482899595052e-06,15.0,1.0,1.295,-0.295,0.005,-0.0006
Trevor Carrick,,D,8476953,-8.538732387819437e-09,-0.00042985272011719644,-0.00048116425750777125,-0.00042985272011719644,4.0,0.0,0.286,-0.286,0.001,-0.0001
Jaccob Slavin,CAR,D,8476958,5.846876760529085e-08,-0.004493731539696455,-0.004493731539696455,-0.002715263981372118,36.0,0.0,1.472,-1.472,0.013,-0.0046
Andreas Athanasiou,,C,8476960,3.5859804938809248e-06,0.00013289811613503844,7.243412255775183e-05,0.00013289811613503844,,,,,,
Brett Kulak,COL,D,8476967,-8.139893736824888e-08,-0.005647595506161451,-0.005701899062842131,-0.00422876188531518,96.0,1.0,3.625,-2.625,-0.003,-0.0142
Erik Gustafsson,DET,D,8476979,-2.569543937624985e-07,-0.0005004890263080597,-0.0005183546454645693,-0.0004841107875108719,11.0,0.0,0.304,-0.304,0.003,-0.0001
Josh Anderson,MTL,R,8476981,1.137129945760762e-08,0.008114637807011604,0.0048905182629823685,0.008114637807011604,79.0,8.0,7.549,0.451,0.0,0.0369
Jake Bischoff,,D,8476987,1.113414782594191e-06,0.00012372873607091606,7.760578591842204e-05,0.00012986245565116405,,,,,,
Matt Benning,TOR,D,8476988,5.5941335119769064e-08,0.002437981776893139,0.002298224251717329,0.002437981776893139,6.0,1.0,0.153,0.847,0.0,0.0003
Vinnie Hinostroza,MIN,C,8476994,-1.3141126942173287e-07,-0.009734747000038624,-0.009734747000038624,-0.00638589495792985,80.0,3.0,7.057,-4.057,0.012,-0.0434
Connor Brown,NJD,R,8477015,9.177966830975492e-08,-0.002354262862354517,-0.002354262862354517,0.000956693955231458,97.0,7.0,8.388,-1.388,-0.015,-0.0067
Ben Hutton,VGK,D,8477018,5.165233005754999e-07,0.010105312801897526,0.006712138652801514,0.01030390802770853,93.0,6.0,4.362,1.638,-0.007,0.0293
Alexander Kerfoot,UTA,C,8477021,2.4099936126731336e-06,0.0014857298228889704,0.0010398206068202853,0.0015965837519615889,14.0,1.0,0.78,0.22,0.006,0.0008
Jaycob Megna,VGK,D,8477034,-1.8543190094533202e-08,-0.00044648730545304716,-0.0004499606438912451,-0.00042296218452975154,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-2.9088474207128456e-07,0.00012809330655727535,7.508468843298033e-05,0.00012809330655727535,,,,,,
Liam O'Brien,UTA,C,8477070,-9.409412086824887e-06,-0.004109921865165234,-0.004110881593078375,-0.0025490757543593645,49.0,2.0,3.834,-1.834,0.02,-0.0098
Kurtis MacDermid,OTT,L,8477073,6.8345011641213205e-06,-0.00013715316890738904,-0.00014678342267870903,-0.00011735247971955687,4.0,0.0,0.107,-0.107,0.001,-0.0
Ashton Sautner,,D,8477085,-2.5471706965873864e-09,-6.862494046799839e-05,-0.00011743966751964763,-6.862494046799839e-05,3.0,0.0,0.101,-0.101,0.001,-0.0
Jayson Megna,,C,8477126,5.119702109368518e-05,-0.0004361688916105777,-0.000483097683172673,-0.0004099266370758414,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,3.0270866773207672e-05,-0.002548075746744871,-0.002548075746744871,-0.001955384388566017,20.0,1.0,2.201,-1.201,0.031,-0.0036
Andrej Sustr,,D,8477205,-9.11361386357612e-09,-3.882592136505991e-05,-8.762065408518538e-05,-3.882592136505991e-05,1.0,0.0,0.082,-0.082,0.0,-0.0
Nate Schmidt,UTA,D,8477220,7.686352910241112e-05,0.002879739971831441,0.001368687255308032,0.0029535540379583836,98.0,4.0,4.553,-0.553,0.005,0.0074
Chad Ruhwedel,,D,8477244,-1.074158539893233e-08,0.00012813060311600566,7.564164843643084e-05,0.00012813060311600566,,,,,,
Anton Blidh,NYR,L,8477320,-2.121696063284162e-08,-0.001229261513799429,-0.0012327363947406411,-0.0009333729394711554,7.0,0.0,0.514,-0.514,0.0,-0.0004
Kyle Burroughs,LAK,D,8477335,-9.827599178890978e-09,8.289024117402732e-05,3.214134994777851e-05,8.289024117402732e-05,1.0,0.0,0.024,-0.024,-0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,-2.2159855461723055e-07,-0.0056404126808047295,-0.0056404126808047295,-0.004246325697749853,155.0,3.0,6.267,-3.267,0.01,-0.0234
Tyler Motte,,C,8477353,-5.118597101727573e-08,-0.0005547142354771495,-0.0006000961875542998,-0.0005547142354771495,5.0,0.0,0.339,-0.339,-0.002,-0.0002
Connor Clifton,PIT,D,8477365,2.7301377940602833e-06,0.002400120720267296,0.0005231245304457843,0.002400120720267296,42.0,2.0,2.352,-0.352,-0.003,0.0023
Carson Soucy,NYI,D,8477369,-1.3989514400236658e-06,0.006086989771574736,0.004201026167720556,0.0061089820228517056,72.0,4.0,3.049,0.951,0.008,0.0117
Jonny Brodzinski,NYR,C,8477380,2.859160019852425e-07,0.0009401428978890181,0.0008623810717836022,0.0012550762621685863,68.0,5.0,5.64,-0.64,0.033,0.0034
Joshua Brown,EDM,D,8477384,-3.15446193610569e-08,-0.00012200296623632312,-0.00017074347124435008,-0.00012200296623632312,6.0,0.0,0.134,-0.134,0.0,-0.0
Hudson Fasching,CBJ,R,8477392,-3.0051720045776165e-07,-0.00042140609002672136,-0.0004683456791099161,-0.00042055596713908017,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-1.6515565448571579e-07,0.00023141346173360944,0.00019429446547292173,0.0003432357916608453,12.0,1.0,1.122,-0.122,-0.002,0.0002
Pavel Buchnevich,STL,L,8477402,-4.1341067117173225e-05,-0.009126488119363785,-0.009145988151431084,-0.006853821221739054,131.0,8.0,13.507,-5.507,-0.009,-0.0832
Jake Guentzel,TBL,C,8477404,2.0004230805170664e-07,0.00662135099992156,0.005539659410715103,0.00683938292786479,141.0,15.0,15.845,-0.845,-0.011,0.0732
Mattias Janmark,EDM,C,8477406,-9.8833197625936e-07,-0.007973309606313705,-0.007975219748914242,-0.005363910458981991,39.0,1.0,4.011,-3.011,-0.045,-0.0209
Anthony Duclair,NYI,L,8477407,-1.8351948938288842e-06,0.012592741288244724,0.008139731362462044,0.012615690007805824,83.0,9.0,7.222,1.778,-0.006,0.0568
Carter Verhaeghe,FLA,C,8477409,-2.637417821915733e-07,0.0033321997616440058,0.002136286348104477,0.004563160706311464,145.0,11.0,12.823,-1.823,-0.068,0.0313
Oliver Bjorkstrand,TBL,R,8477416,-3.273640913903364e-08,-0.016239427030086517,-0.016239427030086517,-0.012247911654412746,101.0,2.0,8.807,-6.807,0.03,-0.0953
Mason Geertsen,BUF,L,8477419,-1.3911776619579541e-08,-0.0006021813023835421,-0.0006433348753489554,-0.0006021813023835421,4.0,0.0,0.349,-0.349,-0.002,-0.0002
Miles Wood,CBJ,L,8477425,8.357925906921082e-08,0.00381464627571404,0.003771994961425662,0.004631480667740107,89.0,8.0,8.097,-0.097,0.017,0.0246
Nick Paul,TBL,L,8477426,1.8792721334648377e-07,0.0021823691204190254,0.0019872700795531273,0.0027212542481720448,60.0,5.0,5.308,-0.308,0.01,0.009
Andrew Copp,DET,C,8477429,-1.6462949758988543e-07,-0.012114127166569233,-0.012114127166569233,-0.008062346838414669,117.0,6.0,11.751,-5.751,-0.055,-0.0914
Ben Harpur,,D,8477433,7.388483027170878e-06,0.0025922658387571573,0.0024783979170024395,0.0026062328834086657,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,8.850546606709031e-08,-0.0018071284284815192,-0.0018107371870428324,-0.001275853719562292,48.0,1.0,2.031,-1.031,0.004,-0.0025
Andre Burakovsky,CHI,L,8477444,-1.6683651793414356e-08,-0.005965095013380051,-0.005965095013380051,-0.002729755127802491,83.0,6.0,8.929,-2.929,-0.007,-0.0285
Michael McCarron,MIN,R,8477446,-2.0789997279280215e-07,-0.01094440184533596,-0.011387532576918602,-0.00789731927216053,124.0,4.0,9.228,-5.228,-0.04,-0.0704
Shea Theodore,VGK,D,8477447,-1.954291235506389e-07,-0.00029861205257475376,-0.0011187662603333592,-0.00016876521112862974,130.0,6.0,8.163,-2.163,-0.015,-0.0051
Jason Dickinson,CHI,C,8477450,1.5571843903217086e-07,0.0020323898643255234,0.0009681773371994495,0.0021224943920969963,85.0,5.0,5.852,-0.852,0.04,0.0067
Ryan Hartman,MIN,R,8477451,-2.3681020877575065e-07,-0.007387291174381971,-0.007387291174381971,-0.0051412079483270645,171.0,8.0,12.923,-4.923,-0.012,-0.0617
Adam Erne,DAL,L,8477454,-3.2314062536897836e-08,-0.0022167072165757418,-0.0022167072165757418,-0.001268591033294797,50.0,3.0,4.467,-1.467,0.016,-0.0054
J.T. Compher,DET,L,8477456,6.22873130851076e-08,0.005731920711696148,0.0042069884948432446,0.005870747845619917,100.0,9.0,9.161,-0.161,0.01,0.0334
Laurent Dauphin,,C,8477460,-2.63699433844522e-07,-0.0004990100860595703,-0.0005477447411976755,-0.0004990100860595703,3.0,0.0,0.297,-0.297,0.006,-0.0001
Robert Hagg,,D,8477462,-1.2653563752351715e-09,0.00012813997454941273,7.565112900920212e-05,0.00012813997454941273,,,,,,
Steven Santini,TBL,D,8477463,1.2194310006208298e-09,-0.00053397286683321,-0.0005453193443827331,-0.00042599032167345285,8.0,0.0,0.273,-0.273,0.0,-0.0001
Gustav Olofsson,SEA,D,8477467,-6.779414807311923e-09,-3.350568294990808e-05,-8.459310629405081e-05,-3.350568294990808e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,-7.47609196771748e-10,0.00012814256479032338,7.56530644139275e-05,0.00012814256479032338,,,,,,
Artturi Lehkonen,COL,L,8477476,-1.94341441783763e-06,0.010585656389594078,0.0076996199786663055,0.010627358220517635,171.0,18.0,18.363,-0.363,0.022,0.1215
William Carrier,CAR,L,8477478,-1.6370235300655622e-07,-0.00046220733202062547,-0.0010639943648129702,-0.00032479772926308215,94.0,6.0,8.078,-2.078,-0.045,-0.0047
Tyler Bertuzzi,CHI,L,8477479,6.993039278313518e-05,0.01665450446307659,0.011644480749964714,0.017035888507962227,132.0,16.0,13.893,2.107,0.027,0.1553
Zachary Sanford,,L,8477482,3.40842063906166e-07,0.00012837970280088484,7.544057007180527e-05,0.00012837970280088484,,,,,,
Brett Pesce,NJD,D,8477488,2.135472277586814e-05,-0.0060057141818106174,-0.0060057141818106174,-0.0037296719383448362,67.0,1.0,3.324,-2.324,0.001,-0.0133
Nathan MacKinnon,COL,C,8477492,1.733459242814206e-07,0.03287245333194733,0.02392645552754402,0.03304062411189079,223.0,27.0,21.172,5.828,0.092,0.4761
Aleksander Barkov,FLA,C,8477493,-1.62520379376474e-08,0.00012817788228858262,7.561144593637437e-05,0.00012817788228858262,,,,,,
Jonathan Drouin,NYI,L,8477494,5.246208729658974e-06,-0.01743283122777939,-0.01743283122777939,-0.011654216796159744,95.0,3.0,9.751,-6.751,0.019,-0.1056
Seth Jones,FLA,D,8477495,7.396918988433754e-08,-0.005566603038460016,-0.005575560964643955,-0.004375668708235025,74.0,1.0,3.662,-2.662,-0.009,-0.0142
Elias Lindholm,BOS,C,8477496,3.7408295128216196e-08,2.9376409656833857e-05,-0.0010836906731128693,0.00012946894275955856,85.0,5.0,6.833,-1.833,0.034,-0.0021
Sean Monahan,CBJ,C,8477497,9.15368559617491e-07,0.0006635289173573256,-0.0006475432310253382,0.0007625792059116066,96.0,7.0,9.108,-2.108,-0.027,0.0004
Darnell Nurse,EDM,D,8477498,-1.1648183573242932e-07,0.005457954481244087,0.005457954481244087,0.0065044560469686985,190.0,9.0,8.657,0.343,-0.004,0.0368
Rasmus Ristolainen,PHI,D,8477499,-7.168738989093981e-07,-0.006464498583227396,-0.006464498583227396,-0.003807265078648925,39.0,0.0,2.066,-2.066,-0.034,-0.0091
Bo Horvat,NYI,C,8477500,5.529397094505839e-05,0.01691492646932602,0.011410994455218315,0.016988875344395638,140.0,16.0,14.19,1.81,-0.042,0.1525
Valeri Nichushkin,COL,R,8477501,6.139645591929366e-08,-0.003793049603700638,-0.003793049603700638,-0.0020212973468005657,138.0,9.0,12.297,-3.297,0.061,-0.0279
Max Domi,TOR,C,8477503,2.1755219847818807e-07,0.007056450005620718,0.004494129214435816,0.0071121565997600555,106.0,8.0,7.853,0.147,-0.008,0.0341
Josh Morrissey,WPG,D,8477504,1.9462783029666753e-07,0.01095754373818636,0.0076459781266748905,0.011159714311361313,124.0,8.0,6.41,1.59,-0.004,0.0473
Alexander Wennberg,SJS,C,8477505,-2.6966202426592645e-07,-0.0006053150864318013,-0.0008909590542316437,-0.0004980657831765711,60.0,5.0,6.488,-1.488,-0.029,-0.0039
Ryan Pulock,NYI,D,8477506,-4.86925664233695e-08,-0.000827068230137229,-0.0017841070657595992,-0.0007880630437284708,112.0,3.0,4.822,-1.822,0.007,-0.0051
Nikita Zadorov,BOS,D,8477507,-5.244182375463424e-06,-0.005733772646635771,-0.005733772646635771,-0.0026312789414077997,105.0,3.0,5.28,-2.28,0.025,-0.0176
Curtis Lazar,EDM,C,8477508,1.0010460300691193e-06,-0.005542881786823273,-0.005542881786823273,-0.003305701771751046,51.0,3.0,5.424,-2.424,0.008,-0.0185
