player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Matthew Mayich,STL,8484452,2,-9.640833013691008e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,3,-9.30196256376803e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,4,-9.39203891903162e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,5,-9.308132575824857e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,6,-9.398150723427534e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,7,-9.603871149010956e-06,-0.0001509449357399717,0,-0.02,0.02
Matthew Mayich,STL,8484452,8,-9.514347766526043e-06,-0.0001509449357399717,0,-0.02,0.02
Zach Dean,STL,8482784,0,-0.001013519475236535,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,1,-0.0010119666112586856,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,2,-0.001011086511425674,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,3,-0.0010107581038028002,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,4,-0.0010108556598424911,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,5,-0.0010107785928994417,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,6,-0.001010872540064156,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,7,-0.0010110815055668354,-0.0011512456694617867,0,-0.021,0.019
Zach Dean,STL,8482784,8,-0.001010992331430316,-0.0011512456694617867,0,-0.021,0.019
Kasperi Kapanen,EDM,8477953,0,0.025554969906806946,0.015224727801978588,0,0.0056,0.0456
Kasperi Kapanen,EDM,8477953,1,0.02582317404448986,0.015224727801978588,14,0.0205,0.0311
Kasperi Kapanen,EDM,8477953,2,0.025799432769417763,0.015224727801978588,3,0.0143,0.0373
Kasperi Kapanen,EDM,8477953,3,0.025799836963415146,0.015224727801978588,0,0.0058,0.0458
Kasperi Kapanen,EDM,8477953,4,0.02579979971051216,0.015224727801978588,0,0.0058,0.0458
Kasperi Kapanen,EDM,8477953,5,0.02579992637038231,0.015224727801978588,0,0.0058,0.0458
Kasperi Kapanen,EDM,8477953,6,0.025799863040447235,0.015224727801978588,0,0.0058,0.0458
Kasperi Kapanen,EDM,8477953,7,0.02579967863857746,0.015224727801978588,0,0.0058,0.0458
Kasperi Kapanen,EDM,8477953,8,0.025799769908189774,0.015224727801978588,0,0.0058,0.0458
Marcus Sylvegard,,8484951,0,-8.597999112680554e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,1,-7.031645509414375e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,2,-6.139845936559141e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,3,-5.801295628771186e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,4,-5.890775355510414e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,5,-5.807291017845273e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,6,-5.896741640754044e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,7,-6.102913175709546e-06,-0.00014745960652362555,0,-0.02,0.02
Marcus Sylvegard,,8484951,8,-6.012938683852553e-06,-0.00014745960652362555,0,-0.02,0.02
Mathew Dumba,PIT,8476856,0,-0.005200332496315241,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,1,-0.005198839586228132,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,2,-0.005198013037443161,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,3,-0.005197726655751467,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,4,-0.005197862628847361,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,5,-0.005197811871767044,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,6,-0.005197927821427584,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,7,-0.005198145750910044,-0.006374957971274853,0,-0.0252,0.0148
Mathew Dumba,PIT,8476856,8,-0.005198064260184765,-0.006374957971274853,0,-0.0252,0.0148
Mason Marchment,CBJ,8478975,0,0.013133594766259193,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,1,0.013135204091668129,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,2,0.013136130757629871,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,3,0.013136501424014568,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,4,0.01313643530011177,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,5,0.013136540539562702,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,6,0.013136460445821285,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,7,0.01313626579940319,0.00891705509275198,0,-0.0069,0.0331
Mason Marchment,CBJ,8478975,8,0.013136358931660652,0.00891705509275198,0,-0.0069,0.0331
Matěj  Blümel,BOS,8481712,0,-0.0067423367872834206,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,1,-0.006740841083228588,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,2,-0.006740011274814606,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,3,-0.006739723030477762,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,4,-0.0067398566752672195,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,5,-0.006739804055541754,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,6,-0.006739919073879719,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,7,-0.006740137469023466,-0.006071563810110092,0,-0.0267,0.0133
Matěj  Blümel,BOS,8481712,8,-0.006740054581314325,-0.006071563810110092,0,-0.0267,0.0133
Tyler Tucker,STL,8481006,0,0.0006836825050413609,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,1,0.0006852908991277218,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,2,0.000686218379996717,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,3,0.0006865881732665002,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,4,0.0006865230388939381,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,5,0.0006866268231533468,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,6,0.000686550629325211,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,7,0.0006863534799776971,0.0028027889784425497,0,-0.0193,0.0207
Tyler Tucker,STL,8481006,8,0.000686445739120245,0.0028027889784425497,0,-0.0193,0.0207
Mavrik Bourque,DAL,8482145,0,0.0059840925969183445,0.002622845582664013,3,-0.0055,0.0175
Mavrik Bourque,DAL,8482145,1,0.0059513202868402,0.002622845582664013,12,0.0002,0.0118
Mavrik Bourque,DAL,8482145,2,0.006004226393997669,0.002622845582664013,6,-0.0022,0.0142
Mavrik Bourque,DAL,8482145,3,0.00600458076223731,0.002622845582664013,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,4,0.006004503928124905,0.002622845582664013,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,5,0.006004597060382366,0.002622845582664013,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,6,0.006004516035318375,0.002622845582664013,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,7,0.0060043130069971085,0.002622845582664013,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,8,0.006004405673593283,0.002622845582664013,0,-0.014,0.026
Logan Stankoven,CAR,8482702,0,0.0049594067968428135,-0.006314283236861229,8,-0.0021,0.0121
Logan Stankoven,CAR,8482702,1,0.005312439985573292,-0.006314283236861229,14,0.0,0.0106
Logan Stankoven,CAR,8482702,2,0.005491300486028194,-0.006314283236861229,7,-0.0021,0.0131
Logan Stankoven,CAR,8482702,3,0.005524045322090387,-0.006314283236861229,12,-0.0003,0.0113
Logan Stankoven,CAR,8482702,4,0.005570558365434408,-0.006314283236861229,0,-0.0144,0.0256
Logan Stankoven,CAR,8482702,5,0.0056172446347773075,-0.006314283236861229,3,-0.0059,0.0171
Logan Stankoven,CAR,8482702,6,0.005677950102835894,-0.006314283236861229,1,-0.0143,0.0257
Logan Stankoven,CAR,8482702,7,0.005760918837040663,-0.006314283236861229,7,-0.0018,0.0134
Logan Stankoven,CAR,8482702,8,0.005795443430542946,-0.006314283236861229,10,-0.0005,0.0121
Nils Lundkvist,DAL,8480878,0,-0.008748156018555164,-0.00834785494953394,1,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,1,-0.008749565109610558,-0.00834785494953394,2,-0.0228,0.0054
Nils Lundkvist,DAL,8480878,2,-0.008748759515583515,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,3,-0.008748495951294899,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,4,-0.008748644962906837,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,5,-0.008748611435294151,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,6,-0.008748731575906277,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,7,-0.008748959749937057,-0.00834785494953394,0,-0.0287,0.0113
Nils Lundkvist,DAL,8480878,8,-0.008748874068260193,-0.00834785494953394,0,-0.0287,0.0113
Thomas Harley,DAL,8481581,0,-0.008741018362343311,-0.001430356060154736,1,-0.0287,0.0113
Thomas Harley,DAL,8481581,1,-0.008840104565024376,-0.001430356060154736,12,-0.0146,-0.003
Thomas Harley,DAL,8481581,2,-0.008891540579497814,-0.001430356060154736,8,-0.016,-0.0018
Thomas Harley,DAL,8481581,3,-0.008891204372048378,-0.001430356060154736,0,-0.0289,0.0111
Thomas Harley,DAL,8481581,4,-0.008891300298273563,-0.001430356060154736,0,-0.0289,0.0111
Thomas Harley,DAL,8481581,5,-0.008891215547919273,-0.001430356060154736,0,-0.0289,0.0111
Thomas Harley,DAL,8481581,6,-0.008891308680176735,-0.001430356060154736,0,-0.0289,0.0111
Thomas Harley,DAL,8481581,7,-0.0088915154337883,-0.001430356060154736,0,-0.0289,0.0111
Thomas Harley,DAL,8481581,8,-0.008891423232853413,-0.001430356060154736,0,-0.0289,0.0111
Pavel Buchnevich,STL,8477402,0,0.005997826345264912,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,1,0.005999419838190079,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,2,0.006000334396958351,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,3,0.006000692956149578,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,4,0.006000619847327471,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,5,0.006000715773552656,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,6,0.006000635214149952,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,7,0.006000434514135122,0.0014899555826559663,0,-0.014,0.026
Pavel Buchnevich,STL,8477402,8,0.006000525783747435,0.0014899555826559663,0,-0.014,0.026
Kole Lind,DAL,8479986,0,-0.0029362200293689966,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,1,-0.0029346926603466272,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,2,-0.00293383258394897,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,3,-0.002933523617684841,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,4,-0.0029336335137486458,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,5,-0.0029335697181522846,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,6,-0.0029336705338209867,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,7,-0.0029338852036744356,-0.0029635594692081213,0,-0.0229,0.0171
Kole Lind,DAL,8479986,8,-0.0029337971936911345,-0.0029635594692081213,0,-0.0229,0.0171
Zachary Bolduc,MTL,8482737,0,0.01216122880578041,0.011954914778470993,1,-0.0078,0.0322
Zachary Bolduc,MTL,8482737,1,0.012277025729417801,0.011954914778470993,8,0.0052,0.0194
Zachary Bolduc,MTL,8482737,2,0.012359577231109142,0.011954914778470993,4,0.0024,0.0224
Zachary Bolduc,MTL,8482737,3,0.012463039718568325,0.011954914778470993,2,-0.0016,0.0266
Zachary Bolduc,MTL,8482737,4,0.012485591694712639,0.011954914778470993,3,0.001,0.024
Zachary Bolduc,MTL,8482737,5,0.012525442987680435,0.011954914778470993,5,0.0036,0.0214
Zachary Bolduc,MTL,8482737,6,0.012512549757957458,0.011954914778470993,2,-0.0016,0.0266
Zachary Bolduc,MTL,8482737,7,0.012512353248894215,0.011954914778470993,0,-0.0075,0.0325
Zachary Bolduc,MTL,8482737,8,0.012512451969087124,0.011954914778470993,0,-0.0075,0.0325
Alexander Petrovic,DAL,8475755,0,-0.003833524417132139,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,1,-0.003831993555650115,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,2,-0.0038311348762363195,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,3,-0.0038308219518512487,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,4,-0.003830934641882777,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,5,-0.0038308685179799795,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,6,-0.003830969799309969,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,7,-0.003831183537840843,-0.002724184188991785,0,-0.0238,0.0162
Alexander Petrovic,DAL,8475755,8,-0.003831095527857542,-0.002724184188991785,0,-0.0238,0.0162
Kyle Capobianco,DAL,8478476,0,0.0045141722075641155,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,1,0.004515785723924637,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,2,0.004516717046499252,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,3,0.004517090506851673,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,4,0.0045170290395617485,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,5,0.00451713427901268,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,6,0.004517060704529285,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,7,0.0045168641954660416,0.003248682012781501,0,-0.0155,0.0245
Kyle Capobianco,DAL,8478476,8,0.004516956862062216,0.003248682012781501,0,-0.0155,0.0245
Emil Hemming,DAL,8484796,0,-0.0011463400442153215,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,1,-0.0011447883443906903,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,2,-0.0011439088266342878,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,3,-0.0011435810010880232,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,4,-0.0011436789063736796,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,5,-0.0011436024215072393,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,6,-0.0011436964850872755,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,7,-0.0011439057998359203,-0.0012668834533542395,0,-0.0211,0.0189
Emil Hemming,DAL,8484796,8,-0.001143816509284079,-0.0012668834533542395,0,-0.0211,0.0189
Justin Hryckowian,DAL,8484829,0,0.007927894592285156,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,1,0.007874944247305393,0.0033664025831967592,3,-0.0036,0.0194
Justin Hryckowian,DAL,8484829,2,0.007852510549128056,0.0033664025831967592,4,-0.0021,0.0179
Justin Hryckowian,DAL,8484829,3,0.007852868176996708,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,4,0.007852796465158463,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,5,0.007852892391383648,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,6,0.007852813228964806,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,7,0.007852612063288689,0.0033664025831967592,0,-0.0121,0.0279
Justin Hryckowian,DAL,8484829,8,0.00785270519554615,0.0033664025831967592,0,-0.0121,0.0279
Pierre-Olivier Joseph,VAN,8480058,0,-0.007183060981333256,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,1,-0.007181596010923386,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,2,-0.007180794142186642,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,3,-0.007180531043559313,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,4,-0.007180681452155113,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,5,-0.00718064745888114,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,6,-0.007180769927799702,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,7,-0.00718099856749177,-0.0072901900857687,0,-0.0272,0.0128
Pierre-Olivier Joseph,VAN,8480058,8,-0.0071809133514761925,-0.0072901900857687,0,-0.0272,0.0128
Jakub Stancl,STL,8484229,0,-0.0010517123155295849,-0.0011466583237051964,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,1,-0.0010501580545678735,-0.0011466583237051964,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,2,-0.0010492776054888964,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,3,-0.001048948266543448,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,4,-0.001049045124091208,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,5,-0.0010489679407328367,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,6,-0.0010490614222362638,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,7,-0.001049270387738943,-0.0011466583237051964,0,-0.021,0.019
Jakub Stancl,STL,8484229,8,-0.00104918098077178,-0.0011466583237051964,0,-0.021,0.019
Lian Bichsel,DAL,8483425,0,0.003930384758859873,0.003848346183076501,1,-0.0161,0.0239
Lian Bichsel,DAL,8483425,1,0.0038872689474374056,0.003848346183076501,9,-0.0028,0.0106
Lian Bichsel,DAL,8483425,2,0.003875698195770383,0.003848346183076501,5,-0.005,0.0128
Lian Bichsel,DAL,8483425,3,0.003876072121784091,0.003848346183076501,0,-0.0161,0.0239
Lian Bichsel,DAL,8483425,4,0.003876011585816741,0.003848346183076501,0,-0.0161,0.0239
Lian Bichsel,DAL,8483425,5,0.0038761161267757416,0.003848346183076501,0,-0.0161,0.0239
Lian Bichsel,DAL,8483425,6,0.0038760437164455652,0.003848346183076501,0,-0.0161,0.0239
Lian Bichsel,DAL,8483425,7,0.0038758458103984594,0.003848346183076501,0,-0.0161,0.0239
Lian Bichsel,DAL,8483425,8,0.0038759405724704266,0.003848346183076501,0,-0.0161,0.0239
William Mcisaac,STL,8485042,0,9.328563464805484e-06,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,1,1.0895106242969632e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,2,1.1787065886892378e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,3,1.2125790817663074e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,4,1.2036383850499988e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,5,1.2120042811147869e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,6,1.2030606740154326e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,7,1.182456617243588e-05,-0.00012955028796568513,0,-0.02,0.02
William Mcisaac,STL,8485042,8,1.1914424248971045e-05,-0.00012955028796568513,0,-0.02,0.02
Hugh McGing,STL,8481070,0,0.0023781401105225086,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,1,0.0023797310423105955,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,2,0.002380644902586937,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,3,0.002380999969318509,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,4,0.002380926860496402,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,5,0.0023810204584151506,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,6,0.0023809405975043774,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,7,0.002380737569183111,0.0013430194230750203,0,-0.0176,0.0224
Hugh McGing,STL,8481070,8,0.002380830468609929,0.0013430194230750203,0,-0.0176,0.0224
Quinton Burns,STL,8484151,0,-0.0001998062216443941,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,1,-0.0001982421090360731,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,2,-0.0001973524922505021,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,3,-0.00019701548444572836,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,4,-0.00019710653577931225,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,5,-0.00019702391000464559,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,6,-0.00019711435015778989,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,7,-0.00019732085638679564,-0.00031479442259296775,0,-0.0202,0.0198
Quinton Burns,STL,8484151,8,-0.00019723114382941276,-0.00031479442259296775,0,-0.0202,0.0198
Jake Neighbours,STL,8482089,0,0.01592487469315529,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,1,0.015926510095596313,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,2,0.01592746190726757,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,3,0.01592785120010376,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,4,0.015927806496620178,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,5,0.01592792011797428,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,6,0.01592784933745861,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,7,0.015927664935588837,0.016390714794397354,0,-0.0041,0.0359
Jake Neighbours,STL,8482089,8,0.01592775620520115,0.016390714794397354,0,-0.0041,0.0359
Colin Blackwell,DAL,8476278,0,-0.012744992971420288,-0.006902121938765049,1,-0.0327,0.0073
Colin Blackwell,DAL,8476278,1,-0.012761972844600677,-0.006902121938765049,3,-0.0243,-0.0013
Colin Blackwell,DAL,8476278,2,-0.01277085766196251,-0.006902121938765049,2,-0.0269,0.0013
Colin Blackwell,DAL,8476278,3,-0.012770556844770908,-0.006902121938765049,0,-0.0328,0.0072
Colin Blackwell,DAL,8476278,4,-0.01277067605406046,-0.006902121938765049,0,-0.0328,0.0072
Colin Blackwell,DAL,8476278,5,-0.012770619243383408,-0.006902121938765049,0,-0.0328,0.0072
Colin Blackwell,DAL,8476278,6,-0.01277072262018919,-0.006902121938765049,0,-0.0328,0.0072
