player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Brady Skjei,NSH,D,8476869,-0.012213927693665028,-0.016978882253170013,-0.016981177031993866,-0.016978558152914047,,,,,,
Tanner Pearson,WPG,L,8476871,-0.004436837043613195,-0.0028920434415340424,-0.0028945307713001966,-0.002891793381422758,,,,,,
Scott Laughton,TOR,C,8476872,-0.004710795357823372,-0.004080651327967644,-0.004081619903445244,-0.004023129586130381,15.0,0.0,1.069,-1.069,-0.03,-0.0032
Mark Jankowski,CAR,L,8476873,0.005523787345737219,0.00856667011976242,0.008459480479359627,0.008615351282060146,19.0,1.0,2.178,-1.178,-0.067,0.0126
Olli Määttä,UTA,D,8476874,-0.0064095864072442055,-0.004755061119794846,-0.004757371731102467,-0.004754739347845316,,,,,,
Mike Matheson,MTL,D,8476875,-0.013735305517911911,-0.01601557433605194,-0.01640651933848858,-0.016015436500310898,32.0,2.0,2.129,-0.129,-0.055,-0.0251
Zemgus Girgensons,TBL,C,8476878,-0.022569775581359863,-0.0304954182356596,-0.030495496466755867,-0.03044639714062214,8.0,0.0,0.546,-0.546,-0.037,-0.0114
Cody Ceci,LAK,D,8476879,-0.01392187550663948,-0.019720276817679405,-0.019720816984772682,-0.019699586555361748,4.0,0.0,0.312,-0.312,-0.008,-0.0044
Tom Wilson,WSH,R,8476880,0.039276301860809326,0.04541401192545891,0.04541105404496193,0.045414164662361145,,,,,,
Tomas Hertl,VGK,C,8476881,-0.01458430103957653,-0.033325448632240295,-0.0333784855902195,-0.03323497250676155,67.0,5.0,7.552,-2.552,-0.04,-0.1774
Teuvo Teravainen,CHI,C,8476882,0.016089925542473793,0.017596615478396416,0.017593666911125183,0.017596762627363205,,,,,,
Derrick Pouliot,NYR,D,8476884,-0.0004133041366003454,-0.00028366094920784235,-0.0002862301771529019,-0.00028344313614070415,,,,,,
Jacob Trouba,ANA,D,8476885,-0.012539396062493324,-0.01635974831879139,-0.01635981723666191,-0.016084419563412666,41.0,1.0,1.774,-0.774,0.006,-0.0223
Filip Forsberg,NSH,L,8476887,0.019454389810562134,0.04144803434610367,0.041445292532444,0.04144824668765068,,,,,,
Radek Faksa,DAL,C,8476889,-0.010113409720361233,-0.01689177006483078,-0.016891850158572197,-0.016813457012176514,9.0,0.0,0.882,-0.882,-0.016,-0.0107
Matt Grzelcyk,CHI,D,8476891,-0.01915031298995018,-0.02443728595972061,-0.024438979104161263,-0.024436719715595245,,,,,,
Colton Parayko,STL,D,8476892,0.005334627814590931,0.0029290171805769205,0.0029262779280543327,0.0029292006511241198,,,,,,
Oskar Sundqvist,STL,C,8476897,0.0014144235756248236,0.00581209734082222,0.0058093904517591,0.005812286864966154,,,,,,
Esa Lindell,DAL,D,8476902,-0.010755867697298527,-0.012143801897764206,-0.012144544161856174,-0.012093584053218365,11.0,0.0,0.663,-0.663,-0.012,-0.006
Chandler Stephenson,SEA,C,8476905,0.029051579535007477,0.039177775382995605,0.0391743965446949,0.03917788341641426,,,,,,
Shayne Gostisbehere,CAR,D,8476906,0.005060654133558273,0.012467633932828903,0.011987106874585152,0.01248854584991932,44.0,2.0,2.331,-0.331,-0.091,0.0209
Mackenzie MacEachern,VAN,L,8476907,0.0005344650126062334,0.0011262111365795135,0.0011235794518142939,0.0011264104396104813,,,,,,
Devin Shore,,C,8476913,-0.007878606207668781,-0.007745987270027399,-0.0077481442131102085,-0.007745612412691116,,,,,,
Adam Pelech,NYI,D,8476917,-0.025045981630682945,-0.03196693956851959,-0.031968679279088974,-0.03196640685200691,,,,,,
Jimmy Vesey,,L,8476918,0.0014730023685842752,0.0016164133558049798,0.0016137325437739491,0.0016166050918400288,,,,,,
Jordan Martinook,CAR,L,8476921,-0.016774101182818413,-0.025287695229053497,-0.025287695229053497,-0.0248241126537323,46.0,2.0,4.366,-2.366,-0.087,-0.0763
Damon Severson,CBJ,D,8476923,-0.00949812214821577,-0.009413205087184906,-0.0094155203551054,-0.009412889368832111,,,,,,
Martin Frk,,R,8476924,0.0030263306107372046,0.0031422993633896112,0.003139541018754244,0.0031424807384610176,,,,,,
Colton Sissons,VGK,C,8476925,-0.01172595750540495,-0.015059481374919415,-0.015059481374919415,-0.01437956839799881,32.0,2.0,2.943,-0.943,0.001,-0.0316
Teddy Blueger,VAN,C,8476927,-0.007570822723209858,-0.005309926345944405,-0.0053123184479773045,-0.0053096371702849865,,,,,,
Jake McCabe,TOR,D,8476931,-0.007269928697496653,-0.008872169069945812,-0.008874448016285896,-0.008871840313076973,,,,,,
Brock McGinn,,L,8476934,0.0043828957714140415,0.004529009573161602,0.0045261988416314125,0.004529184196144342,,,,,,
Connor Carrick,,D,8476941,-0.0005416976637206972,-0.00040082313353195786,-0.00040338037069886923,-0.0004006006056442857,,,,,,
Charles Hudon,,L,8476948,-0.0008767598774284124,-0.0007362029864452779,-0.0007387448567897081,-0.0007359743467532098,,,,,,
Dominic Toninato,CHI,C,8476952,0.0007904361700639129,-0.0005937973619438708,-0.000596397730987519,-0.0005935915396548808,,,,,,
Trevor Carrick,,D,8476953,-0.0005913579952903092,-0.0005048970342613757,-0.0005074568325653672,-0.0005046752048656344,,,,,,
Jaccob Slavin,CAR,D,8476958,-0.01287696324288845,-0.020379148423671722,-0.020379148423671722,-0.01982358656823635,34.0,0.0,1.751,-1.751,-0.055,-0.0259
Andreas Athanasiou,,C,8476960,-0.0008475243812426925,-0.0007064155070111156,-0.0007089840364642441,-0.0007061975775286555,,,,,,
Brett Kulak,COL,D,8476967,-0.009395534172654152,-0.013840151019394398,-0.014029144309461117,-0.013818914070725441,20.0,1.0,0.728,0.272,-0.011,-0.0078
Erik Gustafsson,DET,D,8476979,-0.009036670438945293,-0.009109684266149998,-0.009111814200878143,-0.009109297767281532,,,,,,
Josh Anderson,MTL,R,8476981,0.003190789371728897,0.012793692760169506,0.012413453310728073,0.012803870253264904,36.0,5.0,4.381,0.619,-0.093,0.0385
Jake Bischoff,,D,8476987,-8.154677925631404e-05,5.9968406276311725e-05,5.738007166655734e-05,6.017913983669132e-05,,,,,,
Matt Benning,TOR,D,8476988,0.003511287970468402,0.003939070273190737,0.003936264663934708,0.003939246758818626,,,,,,
Vinnie Hinostroza,MIN,C,8476994,-0.004389084875583649,-0.006909624207764864,-0.0069121262058615685,-0.006909381132572889,,,,,,
Connor Brown,NJD,R,8477015,0.001005444210022688,-0.001845984486863017,-0.0018486531917005777,-0.0018457884434610605,,,,,,
Ben Hutton,VGK,D,8477018,0.001420806278474629,0.0036831481847912073,0.0036830564495176077,0.003794304560869932,10.0,0.0,0.351,-0.351,0.004,0.001
Alexander Kerfoot,UTA,C,8477021,0.004253263119608164,0.009606006555259228,0.009605768136680126,0.009708482772111893,10.0,0.0,0.842,-0.842,-0.006,0.0057
Jaycob Megna,VGK,D,8477034,-0.0018898508278653026,-0.0018843505531549454,-0.0018868024926632643,-0.0018840875709429383,,,,,,
Joakim Ryan,,D,8477046,-0.00035147290327586234,-0.0002103219594573602,-0.00021289267169777304,-0.00021010458294767886,,,,,,
Liam O'Brien,UTA,C,8477070,-0.013793841004371643,-0.016724491491913795,-0.016724569723010063,-0.016715139150619507,2.0,0.0,0.097,-0.097,-0.001,-0.0013
Kurtis MacDermid,OTT,L,8477073,-0.002667532302439213,-0.002970784669741988,-0.0029731697868555784,-0.0029704952612519264,,,,,,
Ashton Sautner,,D,8477085,-0.00021766562713310122,-0.00010461530473548919,-0.0001071941660484299,-0.00010440127516631037,,,,,,
Jayson Megna,,C,8477126,-0.001101104891858995,-0.0010558166541159153,-0.0010583435650914907,-0.0010555821936577559,,,,,,
Scott Sabourin,TBL,R,8477149,-0.0036796031054109335,-0.005790732800960541,-0.005791583564132452,-0.005790365394204855,1.0,0.0,0.037,-0.037,-0.003,-0.0002
Andrej Sustr,,D,8477205,-0.0001690525095909834,-4.962654202245176e-05,-5.220943421591073e-05,-4.941399674862623e-05,,,,,,
Nate Schmidt,UTA,D,8477220,-0.0011327608954161406,-0.003664260497316718,-0.0036643806379288435,-0.003576314775273204,13.0,0.0,0.725,-0.725,-0.006,-0.002
Chad Ruhwedel,,D,8477244,-0.0007934511522762477,-0.0006531025865115225,-0.000655634212307632,-0.0006528701051138341,,,,,,
Anton Blidh,NYR,L,8477320,-1.18169327834039e-05,-0.000348341534845531,-0.0003509462112560868,-0.00034813774982467294,,,,,,
Kyle Burroughs,LAK,D,8477335,-0.0007522106752730906,-0.0006183283403515816,-0.0006208601407706738,-0.0006180958007462323,,,,,,
MacKenzie Weegar,CGY,D,8477346,-0.01949368789792061,-0.021423857659101486,-0.02156994864344597,-0.021407010033726692,11.0,2.0,0.544,1.456,-0.004,-0.0089
Tyler Motte,,C,8477353,-0.0054826801642775536,-0.005454620346426964,-0.005456989165395498,-0.005454323720186949,,,,,,
Connor Clifton,PIT,D,8477365,-0.012027443386614323,-0.013194553554058075,-0.013195142149925232,-0.013186825439333916,5.0,0.0,0.306,-0.306,-0.013,-0.0029
Carson Soucy,NYI,D,8477369,-0.0001912992593133822,-0.0014892929466441274,-0.0014918764354661107,-0.0014890802558511496,,,,,,
Jonny Brodzinski,NYR,C,8477380,0.014491069130599499,0.01319833192974329,0.013195336796343327,0.013198481872677803,,,,,,
Joshua Brown,EDM,D,8477384,-0.0021090551745146513,-0.0020062869880348444,-0.002008727053180337,-0.002006018999963999,,,,,,
Hudson Fasching,CBJ,R,8477392,-0.009194944053888321,-0.009131113067269325,-0.009133268147706985,-0.009130732156336308,,,,,,
John Hayden,SEA,C,8477401,-0.0017089579487219453,-0.0017137727700173855,-0.001716220984235406,-0.0017135072266682982,,,,,,
Pavel Buchnevich,STL,L,8477402,0.0014899555826559663,0.006000525783747435,0.005997826345264912,0.006000715773552656,,,,,,
Jake Guentzel,TBL,C,8477404,0.04195963591337204,0.05294245108962059,0.05294216796755791,0.05297371372580528,32.0,2.0,3.139,-1.139,-0.207,0.1145
Mattias Janmark,EDM,C,8477406,-0.017242904752492905,-0.02061864733695984,-0.020620616152882576,-0.020618196576833725,,,,,,
Anthony Duclair,NYI,L,8477407,0.014394893310964108,0.020929083228111267,0.020926104858517647,0.02092922478914261,,,,,,
Carter Verhaeghe,FLA,C,8477409,-0.014418091624975204,-0.006078099366277456,-0.006080686580389738,-0.006077887024730444,,,,,,
Oliver Bjorkstrand,TBL,R,8477416,-0.003399061504751444,-0.012201670557260513,-0.012201818637549877,-0.012052424252033234,10.0,0.0,1.021,-1.021,-0.068,-0.0085
Mason Geertsen,BUF,L,8477419,-0.0008970979833975434,-0.0008599027059972286,-0.0008624427136965096,-0.0008596732513979077,,,,,,
Miles Wood,CBJ,L,8477425,-0.0019598142243921757,-0.004967186599969864,-0.004969688598066568,-0.004966941196471453,,,,,,
Nick Paul,TBL,L,8477426,0.005398608278483152,-0.001972548197954893,-0.0019727470353245735,-0.0018362191040068865,16.0,0.0,1.221,-1.221,-0.081,-0.0017
Andrew Copp,DET,C,8477429,-0.01674422062933445,-0.030005523934960365,-0.030007794499397278,-0.030005183070898056,,,,,,
Ben Harpur,,D,8477433,0.002162967575713992,0.002610275987535715,0.0026075567584484816,0.0026104620192199945,,,,,,
Ryan Graves,PIT,D,8477435,-0.0063606551848351955,-0.007623731158673763,-0.007625962607562542,-0.007623379118740559,,,,,,
Andre Burakovsky,CHI,L,8477444,-0.01018979586660862,-0.01631329022347927,-0.016315700486302376,-0.016313008964061737,,,,,,
Michael McCarron,MIN,R,8477446,-0.016226600855588913,-0.01978345960378647,-0.019783541560173035,-0.019680503755807877,22.0,2.0,1.678,0.322,-0.035,-0.0232
Shea Theodore,VGK,D,8477447,-0.0038051593583077192,0.006282159127295017,0.0052632601000368595,0.006360230036079884,63.0,6.0,4.05,1.95,-0.02,0.0175
Jason Dickinson,CHI,C,8477450,0.004919469356536865,0.006077400874346495,0.005944871809333563,0.006078041158616543,7.0,2.0,0.807,1.193,0.018,0.0035
Ryan Hartman,MIN,R,8477451,-0.006692145019769669,-0.002844327362254262,-0.002844417467713356,-0.002360903425142169,53.0,3.0,5.219,-2.219,-0.112,-0.0104
Adam Erne,DAL,L,8477454,-0.0023813943844288588,-0.0034843438770622015,-0.003486826317384839,-0.0034840921871364117,2.0,0.0,0.554,-0.554,-0.007,-0.0011
J.T. Compher,DET,L,8477456,-0.002060876926407218,-0.00237083132378757,-0.002373445313423872,-0.0023706271313130856,,,,,,
Laurent Dauphin,,C,8477460,-0.0005981093854643404,-0.0005348240956664085,-0.0005373800522647798,-0.000534601102117449,,,,,,
Robert Hagg,,D,8477462,-9.68307358562015e-05,4.4665735913440585e-05,4.20783253503032e-05,4.487650585360825e-05,,,,,,
Steven Santini,TBL,D,8477463,-0.0012895349645987153,-0.0019311609212309122,-0.001933664083480835,-0.0019309170311316848,,,,,,
Tristan Jarry,EDM,G,8477465,-0.0002655165735632181,-0.0003813742659986019,-0.0003839479177258909,-0.00038115796633064747,,,,,,
Gustav Olofsson,SEA,D,8477467,-0.0004891541320830584,-0.0003664331161417067,-0.0003689905861392617,-0.00036621070466935635,,,,,,
Justin Bailey,,R,8477473,-5.635168054141104e-05,8.517115929862484e-05,8.258248271886259e-05,8.538123074686155e-05,,,,,,
Artturi Lehkonen,COL,L,8477476,0.00779202813282609,0.008003195747733116,0.00800309982150793,0.00834336131811142,29.0,3.0,2.777,0.223,-0.042,0.0161
William Carrier,CAR,L,8477478,-0.016775790601968765,-0.02166045270860195,-0.02166045270860195,-0.021405160427093506,19.0,0.0,0.914,-0.914,-0.029,-0.0146
Tyler Bertuzzi,CHI,L,8477479,0.03124980628490448,0.038793981075286865,0.038791075348854065,0.0387941375374794,,,,,,
Zachary Sanford,,L,8477482,-0.0010444204090163112,-0.0009040225995704532,-0.0009065567865036428,-0.0009037910494953394,,,,,,
Brett Pesce,NJD,D,8477488,-0.013591865077614784,-0.01631760597229004,-0.016319626942276955,-0.016317175701260567,,,,,,
Nathan MacKinnon,COL,C,8477492,0.014216301031410694,0.016257740557193756,0.01625765487551689,0.01677808165550232,71.0,4.0,6.39,-2.39,-0.094,0.0766
Aleksander Barkov,FLA,C,8477493,0.006783070508390665,0.006927755661308765,0.0069250138476490974,0.006927941460162401,,,,,,
Jonathan Drouin,NYI,L,8477494,-0.014115345664322376,-0.02727651223540306,-0.02727881446480751,-0.027276186272501945,,,,,,
Seth Jones,FLA,D,8477495,0.010096418671309948,0.012233482673764229,0.012230615131556988,0.012233646586537361,,,,,,
Elias Lindholm,BOS,C,8477496,0.0011595330433920026,0.005401222966611385,0.005311734974384308,0.005401416216045618,17.0,2.0,1.355,0.645,-0.011,0.0052
Sean Monahan,CBJ,C,8477497,-0.0025951112620532513,-0.008626100607216358,-0.008628727868199348,-0.008625897578895092,,,,,,
Darnell Nurse,EDM,D,8477498,-0.016382552683353424,-0.02286241017282009,-0.02286248654127121,-0.02280702441930771,18.0,0.0,0.596,-0.596,0.015,-0.0111
Rasmus Ristolainen,PHI,D,8477499,-0.013724317774176598,-0.022656071931123734,-0.02265615202486515,-0.02256866544485092,25.0,1.0,1.487,-0.487,0.017,-0.0259
Bo Horvat,NYI,C,8477500,0.003595460671931505,0.002865765942260623,0.0028631107416003942,0.002865961752831936,,,,,,
Valeri Nichushkin,COL,R,8477501,-0.003538875374943018,-0.013426581397652626,-0.013461551629006863,-0.01336494367569685,27.0,1.0,2.262,-1.262,-0.037,-0.0221
Max Domi,TOR,C,8477503,0.001238261698745191,0.004020938649773598,0.004018232226371765,0.004021127242594957,,,,,,
Josh Morrissey,WPG,D,8477504,0.00857422687113285,0.013167162425816059,0.013164370320737362,0.013167339377105236,,,,,,
Alexander Wennberg,SJS,C,8477505,0.010345718823373318,0.017497681081295013,0.017494836822152138,0.01749783754348755,,,,,,
Ryan Pulock,NYI,D,8477506,-0.008034045808017254,-0.010697916150093079,-0.010700229555368423,-0.010697601363062859,,,,,,
Nikita Zadorov,BOS,D,8477507,-0.0181058868765831,-0.024899646639823914,-0.024899734184145927,-0.02486380748450756,8.0,0.0,0.407,-0.407,-0.004,-0.0077
Curtis Lazar,EDM,C,8477508,-0.005687262862920761,-0.007379788905382156,-0.007380622439086437,-0.00737399747595191,3.0,0.0,0.097,-0.097,0.002,-0.0006
Anthony Mantha,PIT,R,8477511,0.030520375818014145,0.0532388836145401,0.05323845520615578,0.05338969826698303,10.0,0.0,1.453,-1.453,-0.056,0.0527
Nikolas Brouillard,,D,8477522,-0.0004076370387338102,-0.00026649481151252985,-0.00026906508719548583,-0.00026627740589901805,,,,,,
Ross Johnston,ANA,L,8477527,-0.001391950878314674,-0.00368430744856596,-0.0036843959242105484,-0.0035928229335695505,4.0,0.0,0.381,-0.381,-0.003,-0.001
Dakota Mermis,TOR,D,8477541,0.00012929909280501306,0.0010040440829470754,0.0010014486033469439,0.0010042502544820309,,,,,,
Nathan Walker,STL,L,8477573,0.0050779604353010654,0.004337402060627937,0.004334636498242617,0.004337582737207413,,,,,,
Joel Hanley,CGY,D,8477810,-0.004508514888584614,-0.0070659625343978405,-0.007068274077028036,-0.007065644022077322,,,,,,
Conor Sheary,NYR,L,8477839,-0.008872481063008308,-0.007852173410356045,-0.007854497991502285,-0.007851858623325825,,,,,,
Trevor van Riemsdyk,WSH,D,8477845,-0.008093073032796383,-0.00771511672064662,-0.00771729601547122,-0.007714744657278061,,,,,,
Ryan Carpenter,,C,8477846,-0.00022766462643630803,-8.634370169602334e-05,-8.892265032045543e-05,-8.612957026343793e-05,,,,,,
Jordan Oesterle,NSH,D,8477851,0.0030721197836101055,0.0030794343911111355,0.0030766616109758615,0.0030796139035373926,,,,,,
Patrick Brown,BOS,C,8477887,-0.0011813328601419926,-0.0010820109164342284,-0.001084512798115611,-0.0010817691218107939,,,,,,
Daniel Carr,,L,8477901,0.0005639741430059075,0.0008380846120417118,0.0008354682940989733,0.0008382858359254897,,,,,,
Garnet Hathaway,PHI,R,8477903,-0.0035786661319434643,-0.008443162776529789,-0.008443251252174377,-0.008283637464046478,13.0,1.0,1.466,-0.466,0.004,-0.0089
Frederick Gaudreau,SEA,C,8477919,0.009621347300708294,0.007675908040255308,0.007673067506402731,0.007676076143980026,,,,,,
Pierre-Edouard Bellemare,,L,8477930,-0.0012489936780184507,-0.001108774682506919,-0.0011112999636679888,-0.0011085395235568285,,,,,,
Tomas Nosek,FLA,L,8477931,-0.015514601022005081,-0.015270914882421494,-0.015272848308086395,-0.015270444564521313,,,,,,
Aaron Ekblad,FLA,D,8477932,-0.014490571804344654,-0.017949922010302544,-0.01795215904712677,-0.017949558794498444,,,,,,
Sam Reinhart,FLA,C,8477933,0.030420368537306786,0.03150016441941261,0.03149740397930145,0.03150036931037903,,,,,,
Leon Draisaitl,EDM,C,8477934,0.06918513774871826,0.08019301295280457,0.07995118945837021,0.08019323647022247,27.0,3.0,2.156,0.844,0.054,0.1372
Sam Bennett,FLA,C,8477935,0.005326379556208849,0.005086552817374468,0.005083875264972448,0.005086746532469988,,,,,,
Haydn Fleury,WPG,D,8477938,-0.0037593909073621035,-0.0011698665330186486,-0.001172207179479301,-0.0011695587309077382,,,,,,
William Nylander,TOR,R,8477939,0.05323176458477974,0.06697303056716919,0.066970095038414,0.0669732317328453,,,,,,
Nikolaj Ehlers,CAR,L,8477940,0.017813023179769516,0.03320927545428276,0.03185097128152847,0.03324588015675545,66.0,6.0,4.429,1.571,-0.134,0.1056
Kevin Fiala,LAK,L,8477942,0.011286444030702114,0.009866641834378242,0.009863942861557007,0.009866826236248016,,,,,,
Jakub Vrana,,L,8477944,0.01011891569942236,0.010269515216350555,0.010266485624015331,0.01026966143399477,,,,,,
Dylan Larkin,DET,C,8477946,0.001166685950011015,0.007100516930222511,0.007097861263900995,0.007100713439285755,,,,,,
Sonny Milano,WSH,L,8477947,0.0024387608282268047,0.002245072741061449,0.002242384012788534,0.002245263196527958,,,,,,
Travis Sanheim,PHI,D,8477948,-0.005831943824887276,0.0012058211723342538,0.0012057314161211252,0.001293773646466434,25.0,2.0,1.915,0.085,0.014,0.0015
Alex Tuch,BUF,R,8477949,0.03311177343130112,0.03936595469713211,0.039365869015455246,0.0402725487947464,69.0,3.0,6.098,-3.098,-0.297,0.169
Tony DeAngelo,NYI,D,8477950,-0.01087543647736311,-0.01740981638431549,-0.017412085086107254,-0.017409471794962883,,,,,,
Nick Schmaltz,UTA,C,8477951,0.003874942660331726,0.016435448080301285,0.016435274854302406,0.016485154628753662,19.0,1.0,2.003,-1.003,-0.015,0.0235
Robby Fabbri,MIN,C,8477952,0.003479988779872656,0.0023368922993540764,0.0023341942578554153,0.0023370811250060797,,,,,,
Kasperi Kapanen,EDM,R,8477953,0.015224727801978588,0.025799769908189774,0.025554969906806946,0.02582317404448986,17.0,4.0,1.548,2.452,0.036,0.0297
Jared McCann,SEA,L,8477955,0.0074518476612865925,0.013853154145181179,0.013850416988134384,0.013853339478373528,,,,,,
David Pastrnak,BOS,R,8477956,0.01341258268803358,0.0074395425617694855,0.007361522875726223,0.007439731620252132,35.0,3.0,3.366,-0.366,-0.034,0.0176
Adrian Kempe,LAK,R,8477960,0.026370102539658546,0.045104578137397766,0.045064933598041534,0.04510476812720299,12.0,1.0,0.91,0.09,-0.025,0.0293
Brendan Lemieux,,L,8477962,0.0009670414729043841,0.0011098410468548536,0.0011071896879002452,0.0011100370902568102,,,,,,
