shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8479619,Michael Carcone,UTA,2,-1,45.0,0.0,2,0,0.11025568699999999,0.09044222486220767,-0.0904,-0.0452
8479619,Michael Carcone,UTA,3,-3,67.5,-38.97,1,1,0.088699155,0.07253528732420637,0.9275,0.9275
8479619,Michael Carcone,UTA,3,-2,67.5,-12.99,1,0,0.0071488107,0.006053944129323935,-0.0061,-0.0061
8479619,Michael Carcone,UTA,3,-1,67.5,12.99,1,0,0.0239553,0.019862240260059488,-0.0199,-0.0199
8479619,Michael Carcone,UTA,3,0,67.5,38.97,2,0,0.037433146,0.031161140898383267,-0.0312,-0.0156
8479619,Michael Carcone,UTA,4,-2,90.0,0.0,2,0,0.253999535,0.20783581552528074,-0.2078,-0.1039
8479639,Dylan Coghlan,VGK,1,-2,22.5,-38.97,1,0,0.018546313,0.015266944484689467,-0.0153,-0.0153
8479639,Dylan Coghlan,VGK,2,-3,45.0,-51.96,1,0,0.020966256,0.01787982899936719,-0.0179,-0.0179
8479639,Dylan Coghlan,VGK,2,-2,45.0,-25.98,3,0,0.057847027,0.048112165417591266,-0.0481,-0.016
8479639,Dylan Coghlan,VGK,2,-1,45.0,0.0,2,1,0.12898519,0.10415108272742388,0.8958,0.4479
8479639,Dylan Coghlan,VGK,3,-1,67.5,12.99,1,0,0.10289213,0.08296401897780785,-0.083,-0.083
8479661,Tanner Jeannot,BOS,2,0,45.0,25.98,1,0,0.020337526,0.016675486100381682,-0.0167,-0.0167
8479661,Tanner Jeannot,BOS,3,-1,67.5,12.99,1,0,0.051480304,0.0429840744915898,-0.043,-0.043
8479661,Tanner Jeannot,BOS,3,0,67.5,38.97,1,0,0.070588544,0.05702471002965834,-0.057,-0.057
8479661,Tanner Jeannot,BOS,4,-2,90.0,0.0,1,0,0.12533401,0.10126319208090019,-0.1013,-0.1013
8479675,Trevor Moore,LAK,2,0,45.0,25.98,1,0,0.021556968,0.01745505310963602,-0.0175,-0.0175
8479675,Trevor Moore,LAK,4,-2,90.0,0.0,6,1,0.5578213759999999,0.4457576201068424,0.5542,0.0924
8479705,Jeffrey Viel,ANA,2,-2,45.0,-25.98,2,0,0.10342748,0.08558388686826089,-0.0856,-0.0428
8479705,Jeffrey Viel,ANA,2,-1,45.0,0.0,2,0,0.077664746,0.06506417745745074,-0.0651,-0.0326
8479705,Jeffrey Viel,ANA,2,0,45.0,25.98,3,0,0.09526075,0.07858699201715885,-0.0786,-0.0262
8479705,Jeffrey Viel,ANA,3,-2,67.5,-12.99,3,0,0.43314925000000004,0.35736066456315196,-0.3574,-0.1191
8479705,Jeffrey Viel,ANA,3,-1,67.5,12.99,1,0,0.08288974,0.06893435905059764,-0.0689,-0.0689
8479705,Jeffrey Viel,ANA,3,0,67.5,38.97,1,0,0.027347676,0.023026901611846916,-0.023,-0.023
8479705,Jeffrey Viel,ANA,4,-2,90.0,0.0,3,1,0.332031314,0.27743707100351933,0.7226,0.2409
8479705,Jeffrey Viel,ANA,4,-1,90.0,25.98,1,1,0.087887354,0.07307203163499985,0.9269,0.9269
8479977,Kailer Yamamoto,UTA,2,-1,45.0,0.0,1,0,0.068469286,0.057414806124337046,-0.0574,-0.0574
8479977,Kailer Yamamoto,UTA,3,-2,67.5,-12.99,1,1,0.078569494,0.06581932119994752,0.9342,0.9342
8479977,Kailer Yamamoto,UTA,4,-2,90.0,0.0,3,0,0.30694405999999996,0.2569360252153353,-0.2569,-0.0856
8479982,Conor Timmins,BUF,1,-2,22.5,-38.97,3,0,0.060693275000000005,0.049327086788277054,-0.0493,-0.0164
8479982,Conor Timmins,BUF,1,-1,22.5,-12.99,2,0,0.08364005699999999,0.06797881727213109,-0.068,-0.034
8479982,Conor Timmins,BUF,1,0,22.5,12.99,1,0,0.025094507,0.020539065278037057,-0.0205,-0.0205
8479982,Conor Timmins,BUF,2,-2,45.0,-25.98,2,0,0.039204938999999994,0.03219982369787181,-0.0322,-0.0161
8479982,Conor Timmins,BUF,2,-1,45.0,0.0,1,0,0.074219234,0.060028504801845246,-0.06,-0.06
8479982,Conor Timmins,BUF,3,-3,67.5,-38.97,2,0,0.043376329000000005,0.03485885856813639,-0.0349,-0.0174
8479982,Conor Timmins,BUF,4,-2,90.0,0.0,1,0,0.14178613,0.11066651372068098,-0.1107,-0.1107
8479982,Conor Timmins,BUF,4,-1,90.0,25.98,1,0,0.08744629,0.07068852377712533,-0.0707,-0.0707
8479987,Morgan Geekie,BOS,0,1,0.0,25.98,1,0,0.046331726,0.040464207949369675,-0.0405,-0.0405
8479987,Morgan Geekie,BOS,2,-3,45.0,-51.96,1,0,0.01901409,0.017381299407342243,-0.0174,-0.0174
8479987,Morgan Geekie,BOS,2,-2,45.0,-25.98,1,0,0.021525685,0.01902774491980078,-0.019,-0.019
8479987,Morgan Geekie,BOS,2,-1,45.0,0.0,1,0,0.0791799,0.068730260887613,-0.0687,-0.0687
8479987,Morgan Geekie,BOS,2,0,45.0,25.98,1,0,0.054662753,0.04763681658954871,-0.0476,-0.0476
8479987,Morgan Geekie,BOS,3,-2,67.5,-12.99,3,1,0.47456226,0.41520046383437004,0.5848,0.1949
8479987,Morgan Geekie,BOS,3,-1,67.5,12.99,1,0,0.13592674,0.1177111552724298,-0.1177,-0.1177
8479987,Morgan Geekie,BOS,4,-2,90.0,0.0,2,0,0.31202282,0.2744408672844644,-0.2744,-0.1372
8479987,Morgan Geekie,BOS,4,-1,90.0,25.98,1,0,0.1393571,0.12068547370515502,-0.1207,-0.1207
8479998,Mikey Anderson,LAK,2,1,45.0,51.96,1,0,0.024403166,0.019834453180359004,-0.0198,-0.0198
8479999,Casey Mittelstadt,BOS,2,-1,45.0,0.0,1,0,0.112899035,0.09304488183398943,-0.093,-0.093
8479999,Casey Mittelstadt,BOS,3,-2,67.5,-12.99,1,0,0.04214102,0.0349503922518106,-0.035,-0.035
8479999,Casey Mittelstadt,BOS,3,-1,67.5,12.99,4,0,0.396559292,0.33236617947975133,-0.3324,-0.0831
8479999,Casey Mittelstadt,BOS,3,0,67.5,38.97,1,0,0.017050039,0.014793717700993508,-0.0148,-0.0148
8479999,Casey Mittelstadt,BOS,4,-2,90.0,0.0,2,0,0.22804392499999998,0.18794856694241147,-0.1879,-0.094
8480015,Owen Tippett,PHI,1,0,22.5,12.99,1,0,0.017458295,0.01493584018955711,-0.0149,-0.0149
8480015,Owen Tippett,PHI,2,-2,45.0,-25.98,2,0,0.064554539,0.05436052792573608,-0.0544,-0.0272
8480015,Owen Tippett,PHI,3,-2,67.5,-12.99,1,0,0.1938614,0.1610211632953725,-0.161,-0.161
8480015,Owen Tippett,PHI,3,-1,67.5,12.99,3,0,0.32043898200000004,0.265732304989426,-0.2657,-0.0886
8480015,Owen Tippett,PHI,3,0,67.5,38.97,1,0,0.05751243,0.047653255238459355,-0.0477,-0.0477
8480015,Owen Tippett,PHI,4,-2,90.0,0.0,3,0,0.46670925,0.39204028861156404,-0.392,-0.1307
8480018,Nick Suzuki,MTL,2,-2,45.0,-25.98,1,0,0.032115377,0.02660717575049404,-0.0266,-0.0266
8480018,Nick Suzuki,MTL,2,-1,45.0,0.0,1,0,0.07293984,0.05990271581768432,-0.0599,-0.0599
8480018,Nick Suzuki,MTL,2,0,45.0,25.98,2,0,0.05767559900000001,0.046681131515832634,-0.0467,-0.0234
8480018,Nick Suzuki,MTL,3,-3,67.5,-38.97,1,0,0.114922024,0.09121033152434802,-0.0912,-0.0912
8480018,Nick Suzuki,MTL,3,-2,67.5,-12.99,4,0,0.658424416,0.5346378999680357,-0.5346,-0.1336
8480018,Nick Suzuki,MTL,3,-1,67.5,12.99,5,1,0.419112135,0.3375380304540819,0.6625,0.1325
8480018,Nick Suzuki,MTL,3,0,67.5,38.97,1,0,0.08413709,0.06899116764792168,-0.069,-0.069
8480018,Nick Suzuki,MTL,4,-3,90.0,-25.98,1,0,0.067317374,0.05695755845677003,-0.057,-0.057
8480018,Nick Suzuki,MTL,4,-2,90.0,0.0,7,1,1.165332865,0.9496530376918674,0.0503,0.0072
8480027,Jason Robertson,DAL,2,-1,45.0,0.0,2,0,0.092461687,0.07876459422235024,-0.0788,-0.0394
8480027,Jason Robertson,DAL,3,-2,67.5,-12.99,1,0,0.15981469,0.13539396977071597,-0.1354,-0.1354
8480027,Jason Robertson,DAL,3,-1,67.5,12.99,3,0,0.42009481,0.3557136507484175,-0.3557,-0.1186
8480027,Jason Robertson,DAL,4,-2,90.0,0.0,1,0,0.16256799,0.13774778091737203,-0.1377,-0.1377
8480027,Jason Robertson,DAL,4,-1,90.0,25.98,2,1,0.21445682500000002,0.18145831030377887,0.8185,0.4092
8480035,Henri Jokiharju,BOS,0,-1,0.0,-25.98,1,0,0.012300821,0.010228759002050263,-0.0102,-0.0102
8480035,Henri Jokiharju,BOS,2,-2,45.0,-25.98,2,0,0.060950055,0.04992093441595532,-0.0499,-0.025
8480035,Henri Jokiharju,BOS,2,-1,45.0,0.0,1,0,0.0339634,0.02778799798311181,-0.0278,-0.0278
8480036,Miro Heiskanen,DAL,1,-2,22.5,-38.97,2,0,0.056401381,0.04565085165293395,-0.0457,-0.0228
8480036,Miro Heiskanen,DAL,2,-2,45.0,-25.98,1,0,0.026139408,0.02118305247768302,-0.0212,-0.0212
8480036,Miro Heiskanen,DAL,2,-1,45.0,0.0,1,0,0.036016144,0.02905845061102783,-0.0291,-0.0291
8480036,Miro Heiskanen,DAL,2,0,45.0,25.98,3,0,0.107356801,0.08661720563540785,-0.0866,-0.0289
8480036,Miro Heiskanen,DAL,3,-3,67.5,-38.97,1,0,0.08212084,0.06580637001350653,-0.0658,-0.0658
8480036,Miro Heiskanen,DAL,3,-2,67.5,-12.99,2,0,0.21136423,0.16953231316365464,-0.1695,-0.0848
8480036,Miro Heiskanen,DAL,3,-1,67.5,12.99,2,1,0.213057634,0.17084629488803038,0.8292,0.4146
8480036,Miro Heiskanen,DAL,3,0,67.5,38.97,1,0,0.030657459,0.02478785467096493,-0.0248,-0.0248
8480036,Miro Heiskanen,DAL,4,-3,90.0,-25.98,1,0,0.036750328,0.029643268845160047,-0.0296,-0.0296
8480039,Martin Necas,COL,0,-1,0.0,-25.98,1,0,0.016982453,0.014535187814285817,-0.0145,-0.0145
8480039,Martin Necas,COL,2,-2,45.0,-25.98,1,0,0.022088122,0.018668434664635223,-0.0187,-0.0187
8480039,Martin Necas,COL,2,-1,45.0,0.0,1,0,0.045115292,0.03753064029043294,-0.0375,-0.0375
8480039,Martin Necas,COL,3,-2,67.5,-12.99,2,0,0.19434076,0.1614821751973098,-0.1615,-0.0808
8480039,Martin Necas,COL,3,-1,67.5,12.99,3,0,0.1321390723,0.10964539787524892,-0.1096,-0.0365
8480039,Martin Necas,COL,3,0,67.5,38.97,2,0,0.094018144,0.07893254189535948,-0.0789,-0.0394
8480039,Martin Necas,COL,4,-2,90.0,0.0,2,0,0.164660325,0.13636597478666043,-0.1364,-0.0682
8480064,Josh Norris,BUF,2,-2,45.0,-25.98,1,0,0.0760914,0.06329920634643978,-0.0633,-0.0633
8480064,Josh Norris,BUF,2,1,45.0,51.96,1,0,0.020074818,0.01630134349046996,-0.0163,-0.0163
8480064,Josh Norris,BUF,3,-2,67.5,-12.99,3,0,0.384337848,0.31336711480212437,-0.3134,-0.1045
8480064,Josh Norris,BUF,3,0,67.5,38.97,1,0,0.020559447,0.016688536651746032,-0.0167,-0.0167
8480064,Josh Norris,BUF,4,-2,90.0,0.0,5,0,0.65834217,0.5316428351302374,-0.5316,-0.1063
8480068,Ryan Poehling,ANA,2,-2,45.0,-25.98,1,0,0.004801784,0.004253432695903988,-0.0043,-0.0043
8480068,Ryan Poehling,ANA,2,0,45.0,25.98,1,0,0.02564005,0.02203300939442741,-0.022,-0.022
8480068,Ryan Poehling,ANA,3,-3,67.5,-38.97,1,0,0.051708,0.04399252978379563,-0.044,-0.044
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,4,0,0.397456913,0.3325286813132247,-0.3325,-0.0831
8480068,Ryan Poehling,ANA,3,-1,67.5,12.99,1,0,0.02132209,0.018564810738789135,-0.0186,-0.0186
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,4,1,0.431672755,0.3654410354287634,0.6346,0.1587
8480068,Ryan Poehling,ANA,4,-1,90.0,25.98,1,0,0.030863615,0.025863346915724245,-0.0259,-0.0259
8480069,Cale Makar,COL,1,-2,22.5,-38.97,1,0,0.018606283,0.015414426011712033,-0.0154,-0.0154
8480069,Cale Makar,COL,1,-1,22.5,-12.99,1,0,0.030062312,0.02475910960955683,-0.0248,-0.0248
8480069,Cale Makar,COL,2,-3,45.0,-51.96,1,0,0.018450059,0.015311497063868177,-0.0153,-0.0153
8480069,Cale Makar,COL,2,-1,45.0,0.0,4,1,0.18894860000000002,0.1545895462244487,0.8454,0.2114
8480069,Cale Makar,COL,2,0,45.0,25.98,1,0,0.032798935,0.027350095539215653,-0.0274,-0.0274
8480069,Cale Makar,COL,3,-2,67.5,-12.99,3,1,0.43420163,0.3543789789186431,0.6456,0.2152
8480069,Cale Makar,COL,3,-1,67.5,12.99,2,0,0.262707935,0.2160812775195073,-0.2161,-0.108
8480069,Cale Makar,COL,4,-2,90.0,0.0,1,0,0.13666141,0.11138720638390263,-0.1114,-0.1114
8480069,Cale Makar,COL,4,-1,90.0,25.98,1,0,0.032653384,0.027230448996038527,-0.0272,-0.0272
8480074,Alexandre Texier,MTL,1,-1,22.5,-12.99,1,0,0.053044826,0.04341877094054823,-0.0434,-0.0434
8480074,Alexandre Texier,MTL,2,-2,45.0,-25.98,1,0,0.0599056,0.04733851578154996,-0.0473,-0.0473
8480074,Alexandre Texier,MTL,2,0,45.0,25.98,2,0,0.058289815999999994,0.04907236000824978,-0.0491,-0.0246
8480074,Alexandre Texier,MTL,2,1,45.0,51.96,1,0,0.017674169,0.014180967356386147,-0.0142,-0.0142
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,3,1,0.38020497200000003,0.3082986480474199,0.6917,0.2306
8480074,Alexandre Texier,MTL,3,0,67.5,38.97,2,1,0.092456694,0.07321522492421186,0.9268,0.4634
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,1,0,0.12076028,0.10143595640600357,-0.1014,-0.1014
8480075,Cameron Crotty,OTT,1,1,22.5,38.97,1,0,0.013596384,0.011285230564057412,-0.0113,-0.0113
8480188,Fabian Zetterlund,OTT,2,-1,45.0,0.0,1,0,0.029616276,0.024259522554607747,-0.0243,-0.0243
8480188,Fabian Zetterlund,OTT,3,-3,67.5,-38.97,1,0,0.023487784,0.01930638450313941,-0.0193,-0.0193
8480188,Fabian Zetterlund,OTT,4,-2,90.0,0.0,1,0,0.21564986,0.17658965305699262,-0.1766,-0.1766
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,1,0,0.0902984,0.07568799077534112,-0.0757,-0.0757
8480208,Drake Batherson,OTT,4,-3,90.0,-25.98,1,0,0.045573127,0.03842827935923431,-0.0384,-0.0384
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,1,0,0.2468616,0.20892071077423843,-0.2089,-0.2089
8480208,Drake Batherson,OTT,4,-1,90.0,25.98,1,1,0.14993486,0.12576903553876193,0.8742,0.8742
8480220,Noah Cates,PHI,2,-1,45.0,0.0,2,0,0.11711548299999999,0.09810444172083893,-0.0981,-0.0491
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,1,0,0.14288656,0.11686126846093485,-0.1169,-0.1169
8480336,Sean Walker,CAR,1,-2,22.5,-38.97,3,0,0.073869589,0.060023919315276925,-0.06,-0.02
8480336,Sean Walker,CAR,2,-2,45.0,-25.98,5,0,0.191791571,0.1528198547233413,-0.1528,-0.0306
8480336,Sean Walker,CAR,2,-1,45.0,0.0,5,0,0.37308440400000004,0.29899071457585796,-0.299,-0.0598
8480336,Sean Walker,CAR,3,-3,67.5,-38.97,1,0,0.03809257,0.030668976598150554,-0.0307,-0.0307
8480336,Sean Walker,CAR,3,-2,67.5,-12.99,2,0,0.34659708999999994,0.2807783814846724,-0.2808,-0.1404
8480336,Sean Walker,CAR,3,-1,67.5,12.99,1,0,0.11886908,0.09560601577461972,-0.0956,-0.0956
8480336,Sean Walker,CAR,3,0,67.5,38.97,1,0,0.020618023,0.01674556257879077,-0.0167,-0.0167
8480336,Sean Walker,CAR,4,-2,90.0,0.0,2,0,0.41085162999999997,0.3293369448512058,-0.3293,-0.1646
8480355,Mark Kastelic,BOS,2,-3,45.0,-51.96,1,0,0.016846485,0.014317987992809549,-0.0143,-0.0143
8480355,Mark Kastelic,BOS,3,-2,67.5,-12.99,2,0,0.199893676,0.16578197604130301,-0.1658,-0.0829
8480355,Mark Kastelic,BOS,3,-1,67.5,12.99,1,0,0.032675214,0.026636815645574855,-0.0266,-0.0266
8480355,Mark Kastelic,BOS,4,-2,90.0,0.0,3,0,0.42722525299999997,0.3477833068234888,-0.3478,-0.1159
8480426,Charle-Edouard D'Astous,TBL,2,-2,45.0,-25.98,1,0,0.08053537,0.06316793380168463,-0.0632,-0.0632
8480426,Charle-Edouard D'Astous,TBL,2,-1,45.0,0.0,1,0,0.055839177,0.04386938280853768,-0.0439,-0.0439
8480434,Sean Durzi,UTA,1,-2,22.5,-38.97,2,0,0.049710841000000006,0.04129320976359686,-0.0413,-0.0207
8480434,Sean Durzi,UTA,1,0,22.5,12.99,1,0,0.01839881,0.015360525222035173,-0.0154,-0.0154
8480434,Sean Durzi,UTA,2,-2,45.0,-25.98,3,0,0.23861486599999998,0.19589665940985704,-0.1959,-0.0653
8480434,Sean Durzi,UTA,3,-3,67.5,-38.97,1,0,0.025991708,0.021579548749340007,-0.0216,-0.0216
8480448,Parker Kelly,COL,0,-1,0.0,-25.98,1,0,0.028649358,0.02366644069507222,-0.0237,-0.0237
8480448,Parker Kelly,COL,2,-1,45.0,0.0,2,0,0.16072292,0.1315527318403912,-0.1316,-0.0658
8480448,Parker Kelly,COL,2,0,45.0,25.98,2,0,0.08420583400000001,0.06934302245452226,-0.0693,-0.0346
8480448,Parker Kelly,COL,3,-2,67.5,-12.99,2,1,0.062404545,0.05149941769666871,0.9485,0.4742
8480448,Parker Kelly,COL,3,-1,67.5,12.99,1,0,0.039727397,0.03272223400611367,-0.0327,-0.0327
8480762,Eric Robinson,CAR,0,1,0.0,25.98,1,0,0.010807748,0.009116671837237172,-0.0091,-0.0091
8480762,Eric Robinson,CAR,2,-2,45.0,-25.98,1,0,0.105751134,0.08714689049534377,-0.0871,-0.0871
8480762,Eric Robinson,CAR,3,-3,67.5,-38.97,1,0,0.057104126,0.04720276632665389,-0.0472,-0.0472
8480762,Eric Robinson,CAR,3,-2,67.5,-12.99,3,0,0.50606865,0.41158469650757024,-0.4116,-0.1372
8480762,Eric Robinson,CAR,3,-1,67.5,12.99,4,1,0.436255581,0.35224420470508483,0.6478,0.162
8480762,Eric Robinson,CAR,3,0,67.5,38.97,1,0,0.06408899,0.05040292574283108,-0.0504,-0.0504
8480762,Eric Robinson,CAR,4,-2,90.0,0.0,6,0,0.8544765649999999,0.6971685806006096,-0.6972,-0.1162
8480762,Eric Robinson,CAR,4,-1,90.0,25.98,1,0,0.042651597,0.035205129923560216,-0.0352,-0.0352
8480800,Quinn Hughes,MIN,1,-1,22.5,-12.99,1,0,0.029994136,0.02413332631182631,-0.0241,-0.0241
8480800,Quinn Hughes,MIN,2,-1,45.0,0.0,1,0,0.067140065,0.053576039622738734,-0.0536,-0.0536
8480800,Quinn Hughes,MIN,2,0,45.0,25.98,3,1,0.088625957,0.07163459309755454,0.9284,0.3095
8480800,Quinn Hughes,MIN,3,-1,67.5,12.99,1,0,0.06193126,0.04939418508108834,-0.0494,-0.0494
8480800,Quinn Hughes,MIN,3,0,67.5,38.97,1,0,0.01728632,0.014026304277723793,-0.014,-0.014
8480801,Brady Tkachuk,OTT,1,1,22.5,38.97,1,0,0.030185832,0.02417606114211073,-0.0242,-0.0242
8480801,Brady Tkachuk,OTT,2,0,45.0,25.98,1,0,0.069042385,0.05484564481795669,-0.0548,-0.0548
8480801,Brady Tkachuk,OTT,3,-2,67.5,-12.99,2,0,0.122670514,0.09760481737485158,-0.0976,-0.0488
8480801,Brady Tkachuk,OTT,3,0,67.5,38.97,1,0,0.021421453,0.01724317616099996,-0.0172,-0.0172
8480801,Brady Tkachuk,OTT,4,-2,90.0,0.0,1,0,0.28054196,0.22795735642085918,-0.228,-0.228
8480801,Brady Tkachuk,OTT,4,0,90.0,51.96,1,0,0.025004424,0.020080058050657844,-0.0201,-0.0201
8480802,Ryan McLeod,BUF,2,-1,45.0,0.0,1,0,0.19987896,0.1595322701925327,-0.1595,-0.1595
8480802,Ryan McLeod,BUF,3,-2,67.5,-12.99,2,0,0.18046943,0.14693622559779948,-0.1469,-0.0734
8480802,Ryan McLeod,BUF,3,-1,67.5,12.99,3,0,0.167147259,0.1356680718945618,-0.1357,-0.0452
8480802,Ryan McLeod,BUF,4,-2,90.0,0.0,5,1,0.63200254,0.5161358257059776,0.4839,0.0968
8480802,Ryan McLeod,BUF,4,-1,90.0,25.98,1,0,0.03156498,0.02513399805623141,-0.0251,-0.0251
8480803,Evan Bouchard,EDM,1,-1,22.5,-12.99,2,0,0.0926864,0.07629457717008431,-0.0763,-0.0382
8480803,Evan Bouchard,EDM,2,-2,45.0,-25.98,3,0,0.14879014000000002,0.12237006058000985,-0.1224,-0.0408
8480803,Evan Bouchard,EDM,2,-1,45.0,0.0,3,0,0.212080329,0.17396315908694931,-0.174,-0.058
8480803,Evan Bouchard,EDM,2,0,45.0,25.98,1,0,0.07849139,0.06432798606562072,-0.0643,-0.0643
8480803,Evan Bouchard,EDM,3,-2,67.5,-12.99,2,1,0.285050626,0.23793676785931273,0.7621,0.381
8480807,Mattias Samuelsson,BUF,1,0,22.5,12.99,2,0,0.059249956,0.04805720811819649,-0.0481,-0.024
8480807,Mattias Samuelsson,BUF,1,1,22.5,38.97,2,0,0.031570987,0.02693494394352016,-0.0269,-0.0134
8480807,Mattias Samuelsson,BUF,2,-2,45.0,-25.98,2,0,0.08675165,0.07002895701523257,-0.07,-0.035
8480807,Mattias Samuelsson,BUF,2,0,45.0,25.98,4,1,0.14798592900000002,0.12142176307444762,0.8786,0.2196
8480807,Mattias Samuelsson,BUF,3,-3,67.5,-38.97,1,0,0.020686308,0.01687110257268527,-0.0169,-0.0169
8480807,Mattias Samuelsson,BUF,3,-1,67.5,12.99,2,1,0.15594570600000002,0.13030684940503934,0.8697,0.4348
8480807,Mattias Samuelsson,BUF,3,0,67.5,38.97,3,0,0.072170422,0.06116040935967104,-0.0612,-0.0204
8480813,Joe Veleno,MTL,2,-3,45.0,-51.96,1,0,0.018906407,0.015945347201209745,-0.0159,-0.0159
8480813,Joe Veleno,MTL,3,-1,67.5,12.99,1,0,0.08172829,0.06570582469186513,-0.0657,-0.0657
8480817,K'Andre Miller,CAR,1,1,22.5,38.97,2,0,0.050529974,0.041196119966845364,-0.0412,-0.0206
8480817,K'Andre Miller,CAR,2,-2,45.0,-25.98,3,0,0.075455568,0.06192572462748192,-0.0619,-0.0206
8480817,K'Andre Miller,CAR,2,-1,45.0,0.0,3,0,0.24070254,0.19477089644117176,-0.1948,-0.0649
8480817,K'Andre Miller,CAR,2,0,45.0,25.98,2,0,0.073278766,0.06049971002981445,-0.0605,-0.0302
8480817,K'Andre Miller,CAR,2,1,45.0,51.96,1,0,0.027564976,0.022353151878278958,-0.0224,-0.0224
8480817,K'Andre Miller,CAR,3,0,67.5,38.97,1,0,0.034774344,0.028875454426504965,-0.0289,-0.0289
8480830,Andrei Svechnikov,CAR,1,-1,22.5,-12.99,1,0,0.041122757,0.034033375368556405,-0.034,-0.034
8480830,Andrei Svechnikov,CAR,1,1,22.5,38.97,1,0,0.011402402,0.009584944274060425,-0.0096,-0.0096
8480830,Andrei Svechnikov,CAR,2,-2,45.0,-25.98,3,1,0.18844279400000002,0.15352846938931347,0.8465,0.2822
8480830,Andrei Svechnikov,CAR,2,-1,45.0,0.0,4,1,0.340532237,0.274666481891019,0.7253,0.1813
8480830,Andrei Svechnikov,CAR,2,0,45.0,25.98,2,0,0.09141047299999999,0.07396914440520973,-0.074,-0.037
8480830,Andrei Svechnikov,CAR,3,-3,67.5,-38.97,4,0,0.294879049,0.24228620433979708,-0.2423,-0.0606
8480830,Andrei Svechnikov,CAR,3,-2,67.5,-12.99,9,0,0.950514684,0.7689576542639041,-0.769,-0.0854
8480830,Andrei Svechnikov,CAR,3,-1,67.5,12.99,5,0,0.534689015,0.43446194396918225,-0.4345,-0.0869
8480830,Andrei Svechnikov,CAR,3,0,67.5,38.97,1,0,0.03193763,0.026397555682395293,-0.0264,-0.0264
8480830,Andrei Svechnikov,CAR,4,-2,90.0,0.0,6,0,0.735248944,0.5864491170596464,-0.5864,-0.0977
8480834,Ty Emberson,EDM,1,-2,22.5,-38.97,2,0,0.36357858,0.3056099382408109,-0.3056,-0.1528
8480834,Ty Emberson,EDM,1,-1,22.5,-12.99,1,0,0.040114496,0.03303411482976923,-0.033,-0.033
8480834,Ty Emberson,EDM,2,-2,45.0,-25.98,1,0,0.022687202,0.019332559116975425,-0.0193,-0.0193
8480835,Jack Drury,COL,2,-1,45.0,0.0,1,0,0.04123081,0.033392607840272114,-0.0334,-0.0334
8480835,Jack Drury,COL,3,-2,67.5,-12.99,1,0,0.010017026,0.00829459069208641,-0.0083,-0.0083
8480835,Jack Drury,COL,3,-1,67.5,12.99,2,0,0.28844866,0.23532511816531362,-0.2353,-0.1176
8480835,Jack Drury,COL,4,-2,90.0,0.0,1,0,0.106488526,0.08591014307887337,-0.0859,-0.0859
8480839,Rasmus Dahlin,BUF,1,-1,22.5,-12.99,2,0,0.07302116,0.0597096146989453,-0.0597,-0.0298
8480839,Rasmus Dahlin,BUF,1,0,22.5,12.99,1,0,0.06528393,0.054224394647334424,-0.0542,-0.0542
8480839,Rasmus Dahlin,BUF,1,1,22.5,38.97,1,0,0.027245704,0.022875002416888984,-0.0229,-0.0229
8480839,Rasmus Dahlin,BUF,2,-2,45.0,-25.98,5,1,0.20035375000000002,0.16128303447139472,0.8387,0.1677
8480839,Rasmus Dahlin,BUF,2,-1,45.0,0.0,6,0,0.325778864,0.27048344934008345,-0.2705,-0.0451
8480839,Rasmus Dahlin,BUF,2,0,45.0,25.98,4,0,0.14236021,0.11887143389810904,-0.1189,-0.0297
8480839,Rasmus Dahlin,BUF,3,-3,67.5,-38.97,1,0,0.086181946,0.0714597901365954,-0.0715,-0.0715
8480839,Rasmus Dahlin,BUF,3,-2,67.5,-12.99,5,1,0.707698668,0.5738720943846245,0.4261,0.0852
8480839,Rasmus Dahlin,BUF,3,-1,67.5,12.99,1,0,0.16295633,0.13059171918380805,-0.1306,-0.1306
8480839,Rasmus Dahlin,BUF,3,0,67.5,38.97,1,0,0.02121802,0.01788523348919733,-0.0179,-0.0179
8480839,Rasmus Dahlin,BUF,4,-2,90.0,0.0,2,0,0.26014377499999997,0.21599278425998386,-0.216,-0.108
8480839,Rasmus Dahlin,BUF,4,-1,90.0,25.98,1,1,0.1091576,0.08709951901438825,0.9129,0.9129
8480840,Oskar Bäck,DAL,2,0,45.0,25.98,1,0,0.028174521,0.02292047391132434,-0.0229,-0.0229
8480840,Oskar Bäck,DAL,3,-2,67.5,-12.99,1,0,0.051164433,0.04131945875082934,-0.0413,-0.0413
8480865,Noah Dobson,MTL,1,-2,22.5,-38.97,3,0,0.060991115,0.04992003348135432,-0.0499,-0.0166
8480865,Noah Dobson,MTL,1,0,22.5,12.99,1,0,0.035425954,0.029664655694310593,-0.0297,-0.0297
