player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Riley Kidney,MTL,C,8482828,0.002161195036023855,0.0024879518896341324,0.00248692836612463,0.0024880897253751755,,,,,,
Ryker Evans,SEA,D,8482858,0.0012147350935265422,0.003173262346535921,0.003172246040776372,0.0031734048388898373,,,,,,
Zack Ostapchuk,SJS,C,8482859,0.0016086952527984977,0.0011717320885509253,0.001170722534880042,0.0011718779569491744,,,,,,
Caedan Bankier,MIN,C,8482863,0.0020172903314232826,0.00204178923740983,0.0020407726988196373,0.0020419307984411716,,,,,,
Jacob Melanson,SEA,R,8482874,-0.00018373447528574616,-0.0001385574578307569,-0.00013953597226645797,-0.00013839435996487737,,,,,,
Jaroslav Chmelar,NYR,R,8482877,-0.00027830759063363075,-0.00023317383602261543,-0.00023415026953443885,-0.00023300948669202626,,,,,,
Lucas Ciona,CGY,L,8482889,-0.00019435168360359967,-0.00014919682871550322,-0.0001501742663094774,-0.0001490331196691841,,,,,,
Tyson Kozak,BUF,C,8482896,0.0022309133782982826,0.002277246443554759,0.002276211977005005,0.002277378225699067,,,,,,
Joel Nystrom,CAR,D,8482911,-0.0003810014750342816,-0.0004199238901492208,-0.0004208989266771823,-0.0004197588423267007,,,,,,
Nikita Novikov,BUF,D,8482916,-7.606644066981971e-05,-3.083899355260655e-05,-3.181997453793883e-05,-3.067730722250417e-05,,,,,,
Danila Klimovich,VAN,R,8482918,-0.0012786216102540493,-0.001348835532553494,-0.0013497943291440606,-0.0013486613752320409,,,,,,
Emil Lilleberg,TBL,D,8482929,-0.0002533722436055541,-0.00031207629945129156,-0.00031305282027460635,-0.0003119120665360242,,,,,,
Zakhar Bardakov,COL,C,8482947,-0.00032259515137411654,-0.00030649354448542,-0.0003074694541282952,-0.0003063290205318481,,,,,,
Arber Xhekaj,MTL,D,8482964,-0.00034260243410244584,-0.0002975297102238983,-0.0002985031169373542,-0.0002973636728711426,,,,,,
Avery Hayes,PIT,R,8482993,0.0016018475871533155,0.001646553399041295,0.0016455450095236301,0.0016466996166855097,,,,,,
Logan Morrison,SEA,C,8483012,-0.0002936716773547232,-0.00028671344625763595,-0.00028768894844688475,-0.000286548602161929,,,,,,
Tristen Nielsen,COL,C,8483039,0.0017880540108308196,0.0021376374643296003,0.0021366216242313385,0.002137779491022229,,,,,,
Mikael Diotte,NJD,D,8483085,-8.170875662472099e-05,-3.64925290341489e-05,-3.747294977074489e-05,-3.633051528595388e-05,,,,,,
Arshdeep Bains,VAN,L,8483395,0.001802432001568377,0.00181567610707134,0.0018146593356505036,0.0018158176681026816,,,,,,
Declan Carlile,TBL,D,8483398,-0.000491343264002353,-0.0008215088746510446,-0.0008224775665439665,-0.0008213403634727001,,,,,,
Taylor Ward,LAK,R,8483406,-0.0008040702086873353,-0.0014371795114129782,-0.001438140869140625,-0.0014370065182447433,,,,,,
Lian Bichsel,DAL,D,8483425,-0.0001551620807731524,-0.00010997954086633399,-0.00011095836816821247,-0.0001098166176234372,,,,,,
Seamus Casey,NJD,D,8483429,-0.00023259154113475233,-0.0001874273584689945,-0.00018840524717234075,-0.00018726391135714948,,,,,,
Logan Cooley,UTA,C,8483431,0.010069715790450573,0.015126876533031464,0.015126370824873447,0.015198113396763802,5.0,0.0,0.716,-0.716,-0.018,0.0076
Luca Del Bel Belluz,CBJ,C,8483432,-0.0014747645473107696,-0.0016967495903372765,-0.0016976973274722695,-0.001696568913757801,,,,,,
Artem Duda,UTA,D,8483436,-0.00019768584752455354,-0.00017820886569097638,-0.00017918732191901654,-0.0001780457387212664,,,,,,
Jagger Firkus,SEA,R,8483442,0.002171525964513421,0.002499604132026434,0.0024985813070088625,0.0024997422005981207,,,,,,
Cutter Gauthier,ANA,L,8483445,-0.0005475676734931767,-0.005118424538522959,-0.005118887405842543,-0.005041952710598707,7.0,1.0,0.713,0.287,-0.01,-0.0027
Conor Geekie,TBL,C,8483447,0.00041584574501030147,0.00028064221260137856,0.00027964788023382425,0.00028079640469513834,,,,,,
David Goyette,SEA,C,8483449,-0.00018233212176710367,-0.0001608584716450423,-0.0001618370006326586,-0.00016069543198682368,,,,,,
Ryan Greene,CHI,C,8483450,0.0011854934273287654,0.002889355644583702,0.0028883437626063824,0.0028894993010908365,,,,,,
Hunter Haight,MIN,C,8483452,0.0019558421336114407,0.0020636694971472025,0.0020626522600650787,0.0020638108253479004,,,,,,
Isaac Howard,EDM,L,8483455,0.0016797014977782965,0.0018176360754296184,0.001816623262129724,0.0018177798483520746,,,,,,
Lane Hutson,MTL,D,8483457,0.0010389210656285286,0.0018819192191585898,0.0018390443874523044,0.0019020176259800792,9.0,1.0,0.615,0.385,-0.008,0.001
David Jiricek,MIN,D,8483460,0.0015448208432644606,0.0018550478853285313,0.0018540379824116826,0.0018551935208961368,,,,,,
Aleksanteri Kaskimaki,STL,C,8483463,-0.00035340985050424933,-0.0005096409586258233,-0.0005106157041154802,-0.0005094757652841508,,,,,,
Marco Kasper,DET,C,8483464,1.044078089762479e-05,-0.000657471944577992,-0.0006584504735656083,-0.0006573089049197733,,,,,,
Joakim Kemell,NSH,R,8483465,-0.0016602803952991962,-0.002303764224052429,-0.002304705325514078,-0.0023035805206745863,,,,,,
Jiri Kulich,BUF,C,8483468,-0.004390935879200697,-0.004494721069931984,-0.004495610948652029,-0.004494508728384972,,,,,,
Christian Kyrou,PHI,D,8483470,-0.00026798114413395524,-0.0002228613884653896,-0.00022383726900443435,-0.00022269689361564815,,,,,,
Brad Lambert,WPG,C,8483471,-0.002636104356497526,-0.0038331616669893265,-0.0038340813480317593,-0.0038329653907567263,,,,,,
Jonathan Lekkerimäki,VAN,R,8483476,0.0006673542666248977,0.0008799855131655931,0.0008789953426457942,0.0008801420917734504,,,,,,
Tristan Luneau,ANA,D,8483482,-0.0003292677574791014,-0.00030862315907143056,-0.00030959912692196667,-0.0003084585187025368,,,,,,
Denton Mateychuk,CBJ,D,8483485,-0.00021200193441472948,0.0002587851486168802,0.00025781115982681513,0.00025895072030834854,,,,,,
Rutger McGroarty,PIT,R,8483487,0.0017765943193808198,0.0018226363463327289,0.0018216159660369158,0.0018227758118882775,,,,,,
Fraser Minten,BOS,C,8483489,-0.0008906645816750824,-0.002174335764721036,-0.0021747886203229427,-0.0021607293747365475,1.0,0.0,0.181,-0.181,0.002,-0.0003
Pavel Mintyukov,ANA,D,8483490,-0.0015296624042093754,-0.002200215356424451,-0.0022011601831763983,-0.0022000328171998262,,,,,,
Ivan Miroshnichenko,WSH,L,8483491,-0.00045754254097118974,-0.00041247394983656704,-0.0004134471237193793,-0.0004123079124838114,,,,,,
Frank Nazar,CHI,C,8483493,0.00031184821273200214,-0.0020769850816577673,-0.002077976008877158,-0.002076829317957163,,,,,,
Simon Nemec,NJD,D,8483495,-0.003476856043562293,-0.004841383080929518,-0.004842288792133331,-0.004841179586946964,,,,,,
Viktor Neuchev,CAR,L,8483496,-0.0002910646144300699,-0.0002459431125316769,-0.0002469189348630607,-0.00024577847216278315,,,,,,
Jani Nyman,SEA,R,8483497,-0.0011701693292707205,-0.0012375942897051573,-0.0012385534355416894,-0.001237420248799026,,,,,,
Liam Ohgren,VAN,L,8483499,-0.001312403823249042,-0.0018640158232301474,-0.0018649661215022206,-0.0018638370092958212,,,,,,
Noah Ostlund,BUF,C,8483500,0.0004431120178196579,-0.0003795968077611178,-0.00038057880010455847,-0.00037943568895570934,,,,,,
Matthew Poitras,BOS,C,8483505,-0.0008240519091486931,-0.0008792343433015049,-0.0008801986696198583,-0.0008790634456090629,,,,,,
Sam Rinzel,CHI,D,8483506,-0.002559792948886752,-0.003585008904337883,-0.003585931146517396,-0.0035848140250891447,,,,,,
Elias Salomonsson,WPG,D,8483510,-0.0006535734282806516,-0.0009285755222663283,-0.0009295410127379,-0.0009284050320275128,,,,,,
Matyas Sapovaliv,VGK,C,8483511,-0.0004362303589005023,-0.0004304095928091556,-0.00043138215551152825,-0.0004302431480027735,,,,,,
Matt Savoie,EDM,C,8483512,0.0009933008113875985,0.002372884191572666,0.0023718809243291616,0.002373033668845892,,,,,,
Reid Schaefer,NSH,L,8483513,-0.0004968019784428179,-0.0005030447500757873,-0.0005040165269747376,-0.0005028779851272702,,,,,,
Juraj Slafkovský,MTL,L,8483515,0.016318852081894875,0.031895581632852554,0.031895313411951065,0.03211252763867378,14.0,3.0,1.712,1.288,-0.016,0.0428
Jimmy Snuggerud,STL,R,8483516,-0.005269674118608236,-0.010977834463119507,-0.010978728532791138,-0.010977623984217644,,,,,,
Shane Wright,SEA,C,8483524,0.007853295654058456,0.008474061265587807,0.008472956717014313,0.008474155329167843,,,,,,
Danila Yurov,MIN,R,8483525,0.0008160331635735929,0.0020566987805068493,0.0020562326535582542,0.0021677694749087095,3.0,0.0,0.38,-0.38,-0.002,0.0006
Danil Zhilkin,WPG,C,8483526,-0.00045009967288933694,-0.0005537628312595189,-0.0005547343171201646,-0.0005535957170650363,,,,,,
Brian Halonen,NJD,L,8483531,0.0011224034242331982,0.0011681205360218883,0.0011671155225485563,0.0011682686163112521,,,,,,
Marshall Rifai,TOR,D,8483546,-8.428630098933354e-05,-3.907171776518226e-05,-4.00520657422021e-05,-3.8909667637199163e-05,,,,,,
Lucas Condotta,MTL,L,8483549,-8.299644832732156e-05,-4.858538159169257e-05,-4.956563498126343e-05,-4.842328780796379e-05,,,,,,
Graham Slaggert,,C,8483563,0.0020696071442216635,0.00211566430516541,0.002114643109962344,0.0021158037707209587,,,,,,
Nick Blankenburg,NSH,D,8483565,-0.001579579897224903,-0.0028285093139857054,-0.0028294576331973076,-0.002828329335898161,,,,,,
Georgii Merkulov,BOS,C,8483567,-0.00015533222176600248,-0.00011014630581485108,-0.00011112527863588184,-0.00010998346988344565,,,,,,
Ben Meyers,SEA,C,8483570,-0.00035635210224427283,-0.0006300912937149405,-0.00063106301240623,-0.0006299244123511016,,,,,,
Ethen Frank,WSH,C,8483573,0.0015378666575998068,0.002411553403362632,0.0024105366319417953,0.0024116949643939734,,,,,,
Adam Klapka,CGY,R,8483609,-0.0014329211553558707,-0.0019981274381279945,-0.0019990757573395967,-0.00199794746004045,,,,,,
Pavol Regenda,SJS,L,8483630,0.0008322814246639609,0.0003504985070321709,0.00034950641565956175,0.0003506538923829794,,,,,,
Miko Matikka,UTA,R,8483671,-0.00032333433046005666,-0.00030728071578778327,-0.00030825776048004627,-0.00030711680301465094,,,,,,
Stephen Halliday,OTT,C,8483676,-0.0016473381547257304,-0.002715709153562784,-0.0027166574727743864,-0.002715528942644596,,,,,,
Elias Pettersson,VAN,D,8483678,-0.0002888911694753915,-0.000535361235961318,-0.0005363358068279922,-0.0005351959844119847,,,,,,
Tyson Jugnauth,SEA,D,8483684,-0.00013839382154401392,-0.00011120455019408837,-0.00011218336294405162,-0.00011104162695119157,,,,,,
Adam Engstrom,MTL,D,8483686,-0.0003615033347159624,-0.0003321139083709568,-0.0003330894105602056,-0.0003319491515867412,,,,,,
Noah Laba,NYR,C,8483690,0.0038486726116389036,0.0059929522685706615,0.005991885904222727,0.005993065889924765,,,,,,
Amadeus Lombardi,DET,C,8483695,-0.0003822239232249558,-0.0003476311394479126,-0.00034860597224906087,-0.0003474660334177315,,,,,,
Cole O'Hara,NSH,R,8483696,-0.00040897331200540066,-0.0004170296306256205,-0.0004180032410658896,-0.0004168637387920171,,,,,,
Alexis Gendron,PHI,R,8483697,-0.00014217836724128574,-0.0001211633425555192,-0.0001221425482071936,-0.00012100063759135082,,,,,,
Alex Bump,PHI,L,8483731,-0.0007610180182382464,-0.0015158411115407944,-0.0015162948984652758,-0.001506147556938231,1.0,0.0,0.041,-0.041,0.0,-0.0001
Vsevolod Komarov,BUF,D,8483732,-0.00017474569904152304,-0.0001295737165492028,-0.00013055202725809067,-0.0001294105313718319,,,,,,
Nikita Grebenkin,PHI,R,8483733,-0.0010414995485916734,-0.0011115845991298556,-0.0011125452583655715,-0.0011114112567156553,,,,,,
Dominic James,TBL,C,8483752,-0.0007142619579099119,-0.0012569157406687737,-0.0012573712738230824,-0.0012487070634961128,1.0,0.0,0.095,-0.095,-0.001,-0.0001
Victor Mancini,VAN,D,8483768,0.004039369523525238,0.003916863352060318,0.003915793262422085,0.003916974179446697,,,,,,
Sandis Vilmanis,FLA,L,8483771,-0.0011209642980247736,-0.0010761204175651073,-0.0010770829394459724,-0.0010759482393041253,,,,,,
Andrei Kuzmenko,LAK,L,8483808,0.004896195139735937,0.006793849635869265,0.00679277116432786,0.006793956737965345,,,,,,
Xavier Parent,NJD,C,8483841,-0.0005356023320928216,-0.0004905397072434425,-0.0004915125318802893,-0.0004903734661638737,,,,,,
Braeden Bowman,VGK,R,8483890,0.0012031130027025938,0.0015708470018580556,0.0015698381466791034,0.0015709931030869484,,,,,,
Ivan Ivan,COL,C,8483930,0.003497573547065258,0.003544178092852235,0.003543129889294505,0.0035443021915853024,,,,,,
Hunter McKown,CBJ,C,8484125,-0.0006665379623882473,-0.0006215286557562649,-0.0006224992102943361,-0.000621361075900495,,,,,,
Parker Ford,WPG,C,8484135,-0.000173247855855152,-0.0001852425339166075,-0.00018622131028678268,-0.00018507958156988025,,,,,,
Max Sasson,VAN,C,8484136,-0.0014387944247573614,-0.0019328983034938574,-0.0019338482525199652,-0.0019327185582369566,,,,,,
Denver Barkey,PHI,C,8484142,-0.0013396020513027906,-0.0024947558995336294,-0.0024952073581516743,-0.0024793085176497698,1.0,0.0,0.079,-0.079,0.0,-0.0002
Colby Barlow,WPG,L,8484143,-0.00011736105807358399,-8.74262404977344e-05,-8.840588270686567e-05,-8.726379746804014e-05,,,,,,
Connor Bedard,CHI,C,8484144,0.001277349190786481,-0.0008773317676968873,-0.0008783134981058538,-0.000877170532476157,,,,,,
Zach Benson,BUF,L,8484145,8.113295734801795e-06,0.0028203362599015236,0.0025837623979896307,0.002820342779159546,5.0,1.0,0.474,0.526,-0.007,0.0011
Gavin Brindley,COL,C,8484149,-0.0010551831219345331,-0.0015986395301297307,-0.0015995957655832171,-0.001598463742993772,,,,,,
Luca Cagnoni,SJS,D,8484152,-0.0009530247771181166,-0.0010603130795061588,-0.0010612764162942767,-0.0010601411340758204,,,,,,
Leo Carlsson,ANA,C,8484153,0.001132623408921063,-0.005946984048932791,-0.005947450641542673,-0.0058054630644619465,8.0,0.0,0.761,-0.761,-0.012,-0.0037
Easton Cowan,TOR,R,8484158,0.0025801528245210648,0.006533090025186539,0.006532050669193268,0.006533218547701836,,,,,,
Andrew Cristall,WSH,L,8484159,0.002263045171275735,0.00269350316375494,0.002692474750801921,0.0026936379726976156,,,,,,
Nate Danielson,DET,C,8484160,-0.0014323309296742082,-0.0018623428186401725,-0.0018632924184203148,-0.0018621633062139153,,,,,,
Dalibor Dvorsky,STL,R,8484164,0.0012885980540886521,0.002275316510349512,0.0022743043955415487,0.002275461098179221,,,,,,
Adam Fantilli,CBJ,C,8484166,-0.004834555089473724,-0.004418837372213602,-0.004419728182256222,-0.004418625496327877,,,,,,
Andrew Gibson,NSH,D,8484174,-0.00020169599156361073,-0.00017466966528445482,-0.00017564835434313864,-0.00017450665473006666,,,,,,
Kasper Halttunen,SJS,R,8484176,-0.0005906567675992846,-0.0005456173093989491,-0.0005465890862978995,-0.0005454505444504321,,,,,,
Lenni Hameenaho,NJD,R,8484177,0.0017747529782354832,0.001906093442812562,0.001905077020637691,0.0019062351202592254,,,,,,
Riley Heidt,MIN,C,8484178,-0.0003511389659252018,-0.0003060144663322717,-0.0003069904341828078,-0.00030584997148253024,,,,,,
Samuel Honzek,CGY,L,8484180,0.0006654851604253054,0.0004864708171226084,0.00048547779442742467,0.0004866257368121296,,,,,,
Nick Lardis,CHI,L,8484185,-0.001689457567408681,-0.0027995628770440817,-0.0028005107305943966,-0.002799383131787181,,,,,,
Ryan Leonard,WSH,R,8484186,-0.005668666213750839,-0.009099049493670464,-0.0090999286621809,-0.009098831564188004,,,,,,
Theo Lindstein,STL,D,8484188,-0.0004947723937220871,-0.000610564777161926,-0.0006115362630225718,-0.0006103977211751044,,,,,,
Martin Misiak,CHI,R,8484195,-0.0002556979306973517,-0.0002437950170133263,-0.0002447710430715233,-0.00024363046395592391,,,,,,
Oliver Moore,CHI,C,8484197,-0.0006560770561918616,-0.0009143494535237551,-0.0009153152350336313,-0.0009141791961155832,,,,,,
Quentin Musty,SJS,L,8484200,-0.00010378866136306897,-5.857645737705752e-05,-5.9556696214713156e-05,-5.8414349041413516e-05,,,,,,
Bradly Nadeau,CAR,L,8484203,0.0015261797234416008,0.0026319599710404873,0.0026309450622648,0.002632102696225047,,,,,,
Gabe Perreault,NYR,R,8484210,0.001443741493858397,0.0020459110382944345,0.0020449000876396894,0.0020460563246160746,,,,,,
Luca Pinelli,CBJ,C,8484214,-0.00015638732293155044,-0.0001315288245677948,-0.00013250818301457912,-0.00013136622146703303,,,,,,
Calum Ritchie,NYI,C,8484221,0.007490942254662514,0.012994378805160522,0.012993259355425835,0.012994461692869663,,,,,,
Eduard Sale,SEA,L,8484222,0.0019549885764718056,0.0020010315347462893,0.002000011270865798,0.0020011714659631252,,,,,,
Axel Sandin-Pellikka,DET,D,8484223,-0.004081320017576218,-0.005757681094110012,-0.005758590530604124,-0.005757479928433895,,,,,,
Gracyn Sawchyn,FLA,C,8484224,-0.00013723608572036028,-0.00010439514153404161,-0.00010537462367210537,-0.00010423261119285598,,,,,,
Will Smith,SJS,C,8484227,0.007332577835768461,0.011183911934494972,0.011182786896824837,0.01118399202823639,,,,,,
Otto Stenberg,STL,C,8484230,0.001882915385067463,0.0019837049767374992,0.001982687506824732,0.0019838460721075535,,,,,,
Aydar Suniev,CGY,L,8484234,-0.00043376893154345453,-0.0007148730219341815,-0.0007158452062867582,-0.000714706489816308,,,,,,
Carey Terrance,NYR,C,8484236,-0.00018249334243591875,-0.00013732933439314365,-0.0001383072230964899,-0.00013716588728129864,,,,,,
Anton Wahlberg,BUF,C,8484238,0.0021893682423979044,0.002235431456938386,0.0022344107273966074,0.0022355704568326473,,,,,,
Tom Willander,VAN,D,8484240,-0.0006702514365315437,-0.00094550137873739,-0.0009464670438319445,-0.0009453308884985745,,,,,,
Matthew Wood,NSH,R,8484241,0.0008630561060272157,0.00046210092841647565,0.00046110860421322286,0.00046225611004047096,,,,,,
Brayden Yager,WPG,C,8484242,-0.0002088779874611646,-0.00016373867401853204,-0.00016471542767249048,-0.00016357458662241697,,,,,,
Akito Hirose,,D,8484254,-0.00016999921353999525,-0.00012482699821703136,-0.00012580530892591923,-0.0001246638421434909,,,,,,
Sam Malinski,COL,D,8484258,0.000989494496025145,0.0008894731290638447,0.0008884654962457716,0.0008896196959540248,,,,,,
Cole McWard,NYI,D,8484287,-0.0001027743419399485,-6.682613457087427e-05,-6.780599505873397e-05,-6.666380795650184e-05,,,,,,
Uvis Balinskis,FLA,D,8484304,0.0009238727507181466,0.0023424772080034018,0.0023414730094373226,0.0023426259867846966,,,,,,
Zach Metsa,BUF,D,8484305,0.001505943015217781,0.004480606410652399,0.0041151707991957664,0.00448060967028141,1.0,1.0,0.088,0.912,0.0,0.0004
Wilmer Skoog,FLA,C,8484380,-0.0001634611253393814,-0.00013298631529323757,-0.00013396545546129346,-0.00013282359577715397,,,,,,
Matvei Michkov,PHI,R,8484387,0.00636008195579052,0.0053001027554273605,0.0052996231243014336,0.0053434125147759914,1.0,0.0,0.187,-0.187,0.0,0.0007
Daniil But,UTA,L,8484388,0.0009563915664330125,0.00024585676146671176,0.00024486042093485594,0.00024600973119959235,,,,,,
Yegor Sidorov,ANA,R,8484396,0.002061012201011181,0.0021070397924631834,0.0021060192957520485,0.0021071794908493757,,,,,,
Ty Mueller,VAN,C,8484406,-0.0005530763301067054,-0.0005080257542431355,-0.0005089981714263558,-0.0005078591057099402,,,,,,
Rodwin Dionicio,,D,8484414,-9.578790195519105e-05,-5.05810312461108e-05,-5.1561051805038005e-05,-5.041878466727212e-05,,,,,,
Justin Kipkie,MIN,D,8484434,-0.0002490804181434214,-0.00020392012083902955,-0.0002048978058155626,-0.00020375658641569316,,,,,,
Dylan Roobroeck,NYR,C,8484461,-0.0003992663696408272,-0.00035416451282799244,-0.0003551393747329712,-0.0003539993485901505,,,,,,
Tuomas Uronen,VGK,R,8484466,-0.00014047751028556377,-9.527333168080077e-05,-9.625314851291478e-05,-9.511097596259788e-05,,,,,,
Emmitt Finnie,DET,C,8484471,-0.00124084809795022,-0.001765948603861034,-0.0017668992513790727,-0.0017657699063420296,,,,,,
Gabriel Szturc,TBL,C,8484507,-0.00022270443150773644,-0.00020648862118832767,-0.000207466451684013,-0.0002063252031803131,,,,,,
Tyler Thorpe,MTL,R,8484533,-0.00011606305633904412,-8.595841791247949e-05,-8.693806012161076e-05,-8.579598943470046e-05,,,,,,
Carter Yakemchuk,OTT,D,8484759,0.0013425584184005857,0.0013882750645279884,0.0013872706331312656,0.0013884237268939614,,,,,,
Beckett Sennecke,ANA,R,8484762,-0.004147703293710947,-0.007564547471702099,-0.007890081033110619,-0.007564540486782789,2.0,1.0,0.243,0.757,-0.007,-0.0014
Ryder Ritchie,MIN,R,8484765,-0.00032175867818295956,-0.00027664226945489645,-0.00027761782985180616,-0.0002764775126706809,,,,,,
Zayne Parekh,CGY,D,8484768,0.0032589100301265717,0.005072316154837608,0.005071267019957304,0.00507243862375617,,,,,,
Sam O'Reilly,TBL,R,8484770,-5.767585025751032e-05,-1.2450105714378878e-05,-1.3430992112262174e-05,-1.2288353900657967e-05,,,,,,
Jett Luchanko,PHI,C,8484779,-8.549191989004612e-05,-5.140428402228281e-05,-5.238461744738743e-05,-5.1242233894299716e-05,,,,,,
Artyom Levshunov,CHI,D,8484783,-0.0029385420493781567,-0.004126593936234713,-0.004127501510083675,-0.004126390907913446,,,,,,
Adam Jiricek,STL,D,8484790,-0.00016475707525387406,-0.00013440355542115867,-0.00013538241910282522,-0.00013424066128209233,,,,,,
Michael Brandsegg-Nygård,DET,R,8484794,-0.003102464834228158,-0.0036751311272382736,-0.003676055930554867,-0.003674938343465328,,,,,,
Tij Iginla,UTA,C,8484795,-0.0004210385959595442,-0.00043065124191343784,-0.00043162578367628157,-0.0004304859321564436,,,,,,
Emil Hemming,DAL,R,8484796,-0.0002700166660360992,-0.00022485290537588298,-0.00022583093959838152,-0.0002246895746793598,,,,,,
Konsta Helenius,BUF,C,8484797,-0.0005085625452920794,-0.00046349235344678164,-0.00046446541091427207,-0.00046332619967870414,,,,,,
Zeev Buium,VAN,D,8484798,-0.0006782443961128592,-0.0010022263741120696,-0.001003190642222762,-0.001002055243588984,,,,,,
Berkly Catton,SEA,C,8484800,-0.0003624006640166044,-0.000565804133657366,-0.0005667778314091265,-0.0005656383582390845,,,,,,
Macklin Celebrini,SJS,C,8484801,-0.005976096261292696,-0.007809759117662907,-0.007810673210769892,-0.007809559814631939,,,,,,
Sam Dickinson,SJS,D,8484806,-0.00038406834937632084,-0.0005385723197832704,-0.0005395456682890654,-0.0005384063697420061,,,,,,
Sam Morton,CGY,C,8484821,-0.00011021966201951727,-6.501415919046849e-05,-6.599406333407387e-05,-6.485184712801129e-05,,,,,,
Justin Hryckowian,DAL,C,8484829,0.0010957339545711875,0.0008434965857304633,0.0008424979168921709,0.0008436482748948038,,,,,,
Ondrej Becher,DET,C,8484836,-0.00018022223957814276,-0.00015846305177547038,-0.000159442366566509,-0.0001583003904670477,,,,,,
Harrison Brunicke,PIT,D,8484839,-0.00035443034721538424,-0.0003600369382183999,-0.0003610115381889045,-0.00035987162846140563,,,,,,
Matvei Gridin,CGY,R,8484860,-0.0018471104558557272,-0.003344921628013253,-0.0033458564430475235,-0.0033447332680225372,,,,,,
Cole Hutson,WSH,D,8484873,-0.0011350029380992055,-0.002355152042582631,-0.002356108510866761,-0.002354976022616029,,,,,,
Matthew Barbolini,,C,8484888,0.0023598980624228716,0.002618236467242241,0.002617209916934371,0.0026183724403381348,,,,,,
Jaxon Nelson,,C,8484899,-0.0004403305356390774,-0.00039524619933217764,-0.0003962202463299036,-0.00039508056943304837,,,,,,
Collin Graf,SJS,R,8484911,2.7305066396365874e-05,-0.00024187058443203568,-0.00024284995743073523,-0.00024170795222744346,,,,,,
Oliver Okuliar,FLA,L,8484935,0.0022751425858587027,0.002321269130334258,0.002320245373994112,0.002321406966075301,,,,,,
Arttu Hyry,DAL,R,8484938,0.001301622367464006,0.0012994379503652453,0.001298435847274959,0.0012995876604691148,,,,,,
Maxim Tsyplakov,NJD,R,8484958,-0.0031063116621226072,-0.003062515752390027,-0.0030634268186986446,-0.0030623148195445538,,,,,,
Jere Innala,,L,8484976,-0.0004956889315508306,-0.0004506654804572463,-0.0004516367334872484,-0.0004504983371589333,,,,,,
Ivan Demidov,MTL,R,8484984,0.0016956364270299673,0.005243346095085144,0.005029094405472279,0.005243349354714155,7.0,1.0,0.722,0.278,-0.006,0.0031
Igor Chernyshov,SJS,L,8484994,0.005983281414955854,0.01194306742399931,0.011941954493522644,0.011943154968321323,,,,,,
Ilya Protas,WSH,L,8484999,0.0016794061521068215,0.0036007948219776154,0.003599773859605193,0.0036009338218718767,,,,,,
Hiroki Gojsic,NSH,R,8485005,-0.00031116200261749327,-0.000266026530880481,-0.0002670030517037958,-0.00026586229796521366,,,,,,
Kashawn Aitcheson,NYI,D,8485352,-0.00019981844525318593,-0.00017263871268369257,-0.00017361641221214086,-0.0001724751782603562,,,,,,
Matthew Schaefer,NYI,D,8485366,0.0060796840116381645,0.010224821045994759,0.010223740711808205,0.010224925354123116,,,,,,
Justin Carbonneau,STL,R,8485382,0.0020291500259190798,0.0022576164919883013,0.0022565952967852354,0.0022577554918825626,,,,,,
Braeden Cootes,VAN,C,8485385,-0.00014141775318421423,-0.00010895026935031638,-0.00010992996976710856,-0.00010878789908019826,,,,,,
Anton Frondell,CHI,C,8485391,-0.0019226938020437956,-0.003994866274297237,-0.003995799925178289,-0.003994678147137165,,,,,,
James Hagens,BOS,C,8485395,-0.00026021181838586926,-0.0005297212046571076,-0.0005301786586642265,-0.0005202956963330507,1.0,0.0,0.11,-0.11,0.002,-0.0001
Michael Misa,SJS,C,8485402,0.0019838225562125444,0.004347842652350664,0.00434681074693799,0.004347975365817547,,,,,,
Porter Martone,PHI,R,8485406,-0.0012985500507056713,-0.0028854680713266134,-0.002885917667299509,-0.0027731824666261673,8.0,0.0,0.664,-0.664,0.003,-0.0017
Ben Kindel,PIT,C,8485414,0.0015189225086942315,0.0009563287021592259,0.0009558646706864238,0.0009932047687470913,4.0,0.0,0.268,-0.268,0.006,0.0002
Luke Haymes,TOR,C,8485467,-0.0003219350764993578,-0.00030578020960092545,-0.00030675576999783516,-0.0003056154237128794,,,,,,
David Tomasek,,R,8485493,-0.001934174681082368,-0.0023356664460152388,-0.0023366082459688187,-0.002335482742637396,,,,,,
Anton Lundmark,,R,8485495,-0.0004588227020576596,-0.00045501883141696453,-0.0004559923545457423,-0.0004548529686871916,,,,,,
Dalton Bancroft,BOS,R,8485496,0.002289178781211376,0.002632585121318698,0.0026315604336559772,0.00263272225856781,,,,,,
Atro Leppanen,EDM,D,8485509,-0.00013700270210392773,-0.00010413728159619495,-0.00010511696746107191,-0.0001039748385665007,,,,,,
Quinn Hutson,EDM,R,8485511,-0.00028354517417028546,-0.0002752747677732259,-0.00027624997892417014,-0.0002751098363660276,,,,,,
Tim Washe,ANA,C,8485512,-0.0004023670335300267,-0.0007250934140756726,-0.0007260645506903529,-0.0007249260670505464,,,,,,
Wojciech Stachowiak,TBL,L,8485539,-0.00018121847824659199,-0.0001596042129676789,-0.00016058240726124495,-0.00015944094047881663,,,,,,
