player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Steven Stamkos,NSH,8474564,5,0.00533337565138936,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,6,0.0053335255943238735,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,7,0.0053336238488554955,0.004325182177126408,0,-0.0147,0.0253
Steven Stamkos,NSH,8474564,8,0.005333618726581335,0.004325182177126408,0,-0.0147,0.0253
Danil Zhilkin,WPG,8483526,0,-0.0005547343171201646,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,1,-0.0005541528807953,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,2,-0.0005535957170650363,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,3,-0.0005536540993489325,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,4,-0.0005542193539440632,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,5,-0.0005539988051168621,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,6,-0.000553852238226682,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,7,-0.0005537564866244793,-0.00045009967288933694,0,-0.0206,0.0194
Danil Zhilkin,WPG,8483526,8,-0.0005537628312595189,-0.00045009967288933694,0,-0.0206,0.0194
Joshua Brown,EDM,8477384,0,-7.492201984860003e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,1,-7.433881546603516e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,2,-7.37800364731811e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,3,-7.383698539342731e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,4,-7.440122135449201e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,5,-7.417978486046195e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,6,-7.40325849619694e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,7,-7.39365495974198e-05,-0.00011913737398572266,0,-0.0201,0.0199
Joshua Brown,EDM,8477384,8,-7.39426541258581e-05,-0.00011913737398572266,0,-0.0201,0.0199
Samuel Bolduc,LAK,8481541,0,-0.0002164924517273903,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,1,-0.00021590940013993531,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,2,-0.0002153508539777249,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,3,-0.00021540801390074193,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,4,-0.0002159722789656371,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,5,-0.00021575100254267454,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,6,-0.00021560382447205484,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,7,-0.00021550788369495422,-0.0002606897905934602,0,-0.0202,0.0198
Samuel Bolduc,LAK,8481541,8,-0.0002155139809474349,-0.0002606897905934602,0,-0.0202,0.0198
Ryan Pulock,NYI,8477506,0,0.00041098182555288076,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,1,0.0004115711199119687,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,2,0.0004121355595998466,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,3,0.0004120830271858722,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,4,0.00041152266203425825,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,5,0.00041174699435941875,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,6,0.00041189638432115316,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,7,0.0004119935620110482,0.0007942986558191478,0,-0.0196,0.0204
Ryan Pulock,NYI,8477506,8,0.0004119880322832614,0.0007942986558191478,0,-0.0196,0.0204
Carter Yakemchuk,OTT,8484759,0,0.0013872706331312656,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,1,0.00138785969465971,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,2,0.0013884237268939614,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,3,0.0013883712235838175,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,4,0.0013878101017326117,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,5,0.0013880351325497031,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,6,0.0013881836785003543,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,7,0.001388281350955367,0.0013425584184005857,0,-0.0186,0.0214
Carter Yakemchuk,OTT,8484759,8,0.0013882750645279884,0.0013425584184005857,0,-0.0186,0.0214
Adam Gaudette,SJS,8478874,0,0.003305362304672599,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,1,0.003305957652628422,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,2,0.003306526457890868,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,3,0.003306478261947632,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,4,0.0033059222623705864,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,5,0.003306147875264287,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,6,0.0033063003793358803,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,7,0.0033063977025449276,0.00210398668423295,0,-0.0167,0.0233
Adam Gaudette,SJS,8478874,8,0.0033063937444239855,0.00210398668423295,0,-0.0167,0.0233
Drake Batherson,OTT,8480208,0,-0.014214418828487396,-0.010224501602351665,3,-0.0257,-0.0027
Drake Batherson,OTT,8480208,1,-0.014213870279490948,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,2,-0.01421334594488144,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,3,-0.01421342696994543,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,4,-0.014214017428457737,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,5,-0.014213812537491322,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,6,-0.014213675633072853,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,7,-0.01421358808875084,-0.010224501602351665,0,-0.0342,0.0058
Drake Batherson,OTT,8480208,8,-0.01421359647065401,-0.010224501602351665,0,-0.0342,0.0058
Shane Pinto,OTT,8481596,0,0.017942380160093307,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,1,0.017934398725628853,0.01267890352755785,1,-0.0021,0.0379
Shane Pinto,OTT,8481596,2,0.017935005947947502,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,3,0.01793498918414116,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,4,0.01793445646762848,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,5,0.017934700474143028,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,6,0.01793486997485161,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,7,0.017934970557689667,0.01267890352755785,0,-0.0021,0.0379
Shane Pinto,OTT,8481596,8,0.017934976145625114,0.01267890352755785,0,-0.0021,0.0379
Stephen Halliday,OTT,8483676,0,-0.0027166574727743864,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,1,-0.0027160816825926304,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,2,-0.002715528942644596,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,3,-0.0027155911084264517,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,4,-0.002716159913688898,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,5,-0.002715941285714507,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,6,-0.0027157971635460854,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,7,-0.0027157021686434746,-0.0016473381547257304,0,-0.0227,0.0173
Stephen Halliday,OTT,8483676,8,-0.002715709153562784,-0.0016473381547257304,0,-0.0227,0.0173
Michael Amadio,OTT,8478020,0,0.00048059606342576444,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,1,0.000481185270473361,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,2,0.0004817492444999516,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,3,0.00048169668298214674,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,4,0.0004811361141037196,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,5,0.0004813603591173887,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,6,0.00048150966176763177,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,7,0.00048160681035369635,0.001379093388095498,0,-0.0195,0.0205
Michael Amadio,OTT,8478020,8,0.0004816011351067573,0.001379093388095498,0,-0.0195,0.0205
Calen Addison,NJD,8480884,0,-0.00022170666488818824,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,1,-0.00022112387523520738,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,2,-0.00022056550369597971,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,3,-0.00022062278003431857,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,4,-0.00022118736524134874,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,5,-0.00022096605971455574,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,6,-0.00022081914357841015,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,7,-0.0002207230863859877,-0.0002658831363078207,0,-0.0202,0.0198
Calen Addison,NJD,8480884,8,-0.00022072935826145113,-0.0002658831363078207,0,-0.0202,0.0198
Nikolay Kulemin,,8473579,0,-0.00012347383017186075,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,1,-0.0001228906912729144,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,2,-0.00012233201414346695,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,3,-0.00012238905765116215,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,4,-0.0001229533227160573,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,5,-0.00012273194442968816,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,6,-0.000122584737255238,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,7,-0.00012248876737430692,-0.00016768138448242098,0,-0.0201,0.0199
Nikolay Kulemin,,8473579,8,-0.00012249485007487237,-0.00016768138448242098,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,0,-9.625314851291478e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,1,-9.566982043907046e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,2,-9.511097596259788e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,3,-9.516788850305602e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,4,-9.573197166901082e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,5,-9.551054972689599e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,6,-9.536328434478492e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,7,-9.526722715236247e-05,-0.00014047751028556377,0,-0.0201,0.0199
Tuomas Uronen,VGK,8484466,8,-9.527333168080077e-05,-0.00014047751028556377,0,-0.0201,0.0199
Grigori Denisenko,,8480844,0,-0.00013128039427101612,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,1,-0.00013069725537206978,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,2,-0.0001301384181715548,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,3,-0.00013019549078308046,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,4,-0.00013075961032882333,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,5,-0.00013053827569819987,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,6,-0.0001303909666603431,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,7,-0.00013029505498707294,-0.00017549503536429256,0,-0.0201,0.0199
Grigori Denisenko,,8480844,8,-0.00013030105037614703,-0.00017549503536429256,0,-0.0201,0.0199
Sam Dickinson,SJS,8484806,0,-0.0005395456682890654,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,1,-0.0005389638827182353,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,2,-0.0005384063697420061,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,3,-0.000538464228156954,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,4,-0.0005390293663367629,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,5,-0.0005388085264712572,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,6,-0.0005386619595810771,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,7,-0.0005385659751482308,-0.00038406834937632084,0,-0.0205,0.0195
Sam Dickinson,SJS,8484806,8,-0.0005385723197832704,-0.00038406834937632084,0,-0.0205,0.0195
Tanner Laczynski,VGK,8479550,0,-0.0007840471807867289,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,1,-0.0007834669086150825,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,2,-0.0007829106179997325,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,3,-0.0007829697569832206,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,4,-0.0007835354190319777,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,5,-0.0007833155686967075,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,6,-0.0007831692928448319,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,7,-0.0007830738322809339,-0.0007834899588488042,0,-0.0208,0.0192
Tanner Laczynski,VGK,8479550,8,-0.0007830798858776689,-0.0007834899588488042,0,-0.0208,0.0192
Brendan Brisson,NYR,8482153,0,0.0012893009698018432,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,1,0.0012898891000077128,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,2,0.0012904524337500334,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,3,0.001290398882701993,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,4,0.0012898379936814308,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,5,0.0012900613946840167,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,6,0.0012902104062959552,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,7,0.0012903076130896807,0.0012446652399376035,0,-0.0187,0.0213
Brendan Brisson,NYR,8482153,8,0.0012903015594929457,0.0012446652399376035,0,-0.0187,0.0213
Ben Hutton,VGK,8477018,0,-0.0007045980310067534,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,1,-0.0007040168275125325,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,2,-0.000703460187651217,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,3,-0.0007035183371044695,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,4,-0.0007040840573608875,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,5,-0.0007038635085336864,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,6,-0.000703717116266489,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,7,-0.0007036214810796082,-0.0006772203487344086,0,-0.0207,0.0193
Ben Hutton,VGK,8477018,8,-0.000703627651091665,-0.0006772203487344086,0,-0.0207,0.0193
Callahan Burke,,8482250,0,-0.000925672531593591,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,1,-0.0009250930743291974,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,2,-0.0009245375986211002,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,3,-0.0009245975525118411,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,4,-0.00092516397126019,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,5,-0.0009249445283785462,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,6,-0.0009247983689419925,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,7,-0.0009247033740393817,-0.00096956203924492,0,-0.0209,0.0191
Callahan Burke,,8482250,8,-0.0009247095440514386,-0.00096956203924492,0,-0.0209,0.0191
Kaedan Korczak,VGK,8481527,0,-0.0004930404247716069,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,1,-0.000492458522785455,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,2,-0.0004919009516015649,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,3,-0.0004919588682241738,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,4,-0.0004925239481963217,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,5,-0.0004923032247461379,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,6,-0.0004921563668176532,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,7,-0.0004920607898384333,-0.0004090791626367718,0,-0.0205,0.0195
Kaedan Korczak,VGK,8481527,8,-0.0004920667270198464,-0.0004090791626367718,0,-0.0205,0.0195
Christoffer Sedoff,NSH,8482138,0,-0.000240660912822932,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,1,-0.00024007832689676434,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,2,-0.0002395200135651976,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,3,-0.0002395773772150278,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,4,-0.00024014196242205799,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,5,-0.00023992068599909544,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,6,-0.00023977388627827168,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,7,-0.00023967765446286649,-0.0002848301955964416,0,-0.0202,0.0198
Christoffer Sedoff,NSH,8482138,8,-0.00023968415916897357,-0.0002848301955964416,0,-0.0202,0.0198
Keegan Kolesar,VGK,8478434,0,-0.003402611007913947,-0.002789397956803441,1,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,1,-0.0034020410384982824,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,2,-0.003401494584977627,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,3,-0.003401561174541712,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,4,-0.003402134869247675,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,5,-0.003401918336749077,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,6,-0.0034017772413790226,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,7,-0.0034016829449683428,-0.002789397956803441,0,-0.0234,0.0166
Keegan Kolesar,VGK,8478434,8,-0.0034016906283795834,-0.002789397956803441,0,-0.0234,0.0166
Cale Fleury,SEA,8479985,0,-0.0004707062616944313,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,1,-0.00047012470895424485,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,2,-0.00046956693404354155,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,3,-0.00046962519991211593,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,4,-0.0004701901925727725,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,5,-0.00046996958553791046,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,6,-0.0004698227276094258,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,7,-0.00046972709242254496,-0.0005008583539165556,0,-0.0205,0.0195
Cale Fleury,SEA,8479985,8,-0.00046973320422694087,-0.0005008583539165556,0,-0.0205,0.0195
Sam Morton,CGY,8484821,0,-6.599406333407387e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,1,-6.541074253618717e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,2,-6.485184712801129e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,3,-6.490873056463897e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,4,-6.547286466229707e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,5,-6.525138451252133e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,6,-6.510411913041025e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,7,-6.500810559373349e-05,-0.00011021966201951727,0,-0.0201,0.0199
Sam Morton,CGY,8484821,8,-6.501415919046849e-05,-0.00011021966201951727,0,-0.0201,0.0199
Jordan Eberle,SEA,8474586,0,-0.004631704650819302,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,1,-0.004631126299500465,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,2,-0.00463057542219758,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,3,-0.004630635492503643,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,4,-0.004631204064935446,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,5,-0.004630985204130411,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,6,-0.00463084178045392,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,7,-0.004630745388567448,-0.0018202111823484302,0,-0.0246,0.0154
Jordan Eberle,SEA,8474586,8,-0.004630753770470619,-0.0018202111823484302,0,-0.0246,0.0154
Matt Coronato,CGY,8482679,0,-0.0032990886829793453,-0.001953739672899246,0,-0.0233,0.0167
Matt Coronato,CGY,8482679,1,-0.0032985133584588766,-0.001953739672899246,0,-0.0233,0.0167
Matt Coronato,CGY,8482679,2,-0.0032979645766317844,-0.001953739672899246,0,-0.0233,0.0167
Matt Coronato,CGY,8482679,3,-0.0032980279065668583,-0.001953739672899246,0,-0.0233,0.0167
Matt Coronato,CGY,8482679,4,-0.003298599272966385,-0.001953739672899246,0,-0.0233,0.0167
Matt Coronato,CGY,8482679,5,-0.0032983808778226376,-0.001953739672899246,0,-0.0233,0.0167
