shooter_id,player_name,team,hex_q,hex_r,hex_x,hex_y,shots,goals,xg_sum,irt_xg_sum,deviation,dev_per_shot
8480039,Martin Necas,COL,2,-2,45.0,-25.98,1,0,0.022088122,0.015814208202338316,-0.0158,-0.0158
8480039,Martin Necas,COL,2,-1,45.0,0.0,1,0,0.045115292,0.033557976896361794,-0.0336,-0.0336
8480039,Martin Necas,COL,3,-2,67.5,-12.99,2,0,0.19434076,0.15290626242405486,-0.1529,-0.0764
8480039,Martin Necas,COL,3,-1,67.5,12.99,3,0,0.1321390723,0.10004778785724318,-0.1,-0.0333
8480039,Martin Necas,COL,3,0,67.5,38.97,1,0,0.020855784,0.014876689475640763,-0.0149,-0.0149
8480064,Josh Norris,BUF,2,1,45.0,51.96,1,0,0.020074818,0.0138652984455749,-0.0139,-0.0139
8480064,Josh Norris,BUF,3,-2,67.5,-12.99,2,0,0.179256758,0.13892135277244497,-0.1389,-0.0694
8480064,Josh Norris,BUF,3,0,67.5,38.97,1,0,0.020559447,0.014217584784704525,-0.0142,-0.0142
8480064,Josh Norris,BUF,4,-2,90.0,0.0,5,0,0.65834217,0.5155875814666053,-0.5156,-0.1031
8480068,Ryan Poehling,ANA,2,-2,45.0,-25.98,1,0,0.004801784,0.003299374207992679,-0.0033,-0.0033
8480068,Ryan Poehling,ANA,2,0,45.0,25.98,1,0,0.02564005,0.01911747897841292,-0.0191,-0.0191
8480068,Ryan Poehling,ANA,3,-2,67.5,-12.99,4,0,0.397456913,0.3231525327957342,-0.3232,-0.0808
8480068,Ryan Poehling,ANA,4,-2,90.0,0.0,4,1,0.431672755,0.35112147936633775,0.6489,0.1622
8480068,Ryan Poehling,ANA,4,-1,90.0,25.98,1,0,0.030863615,0.023058735265509663,-0.0231,-0.0231
8480069,Cale Makar,COL,1,-2,22.5,-38.97,1,0,0.018606283,0.012959213339394185,-0.013,-0.013
8480069,Cale Makar,COL,1,-1,22.5,-12.99,1,0,0.030062312,0.02170071703388715,-0.0217,-0.0217
8480069,Cale Makar,COL,2,-3,45.0,-51.96,1,0,0.018450059,0.012981788258548958,-0.013,-0.013
8480069,Cale Makar,COL,2,-1,45.0,0.0,3,1,0.15011034,0.11130311934334444,0.8887,0.2962
8480069,Cale Makar,COL,2,0,45.0,25.98,1,0,0.032798935,0.024503718895241333,-0.0245,-0.0245
8480069,Cale Makar,COL,3,-2,67.5,-12.99,2,1,0.25184904,0.19710542730068586,0.8029,0.4014
8480069,Cale Makar,COL,3,-1,67.5,12.99,2,0,0.262707935,0.21205555413655242,-0.2121,-0.106
8480069,Cale Makar,COL,4,-2,90.0,0.0,1,0,0.13666141,0.10764958523575555,-0.1076,-0.1076
8480074,Alexandre Texier,MTL,1,-1,22.5,-12.99,1,0,0.053044826,0.040156081976557956,-0.0402,-0.0402
8480074,Alexandre Texier,MTL,2,-2,45.0,-25.98,1,0,0.0599056,0.04416161836014099,-0.0442,-0.0442
8480074,Alexandre Texier,MTL,2,0,45.0,25.98,1,0,0.01884639,0.013434597613240703,-0.0134,-0.0134
8480074,Alexandre Texier,MTL,2,1,45.0,51.96,1,0,0.017674169,0.012171634145411687,-0.0122,-0.0122
8480074,Alexandre Texier,MTL,3,-2,67.5,-12.99,3,1,0.38020497200000003,0.3040532978708535,0.6959,0.232
8480074,Alexandre Texier,MTL,3,0,67.5,38.97,2,1,0.092456694,0.06794437138415371,0.9321,0.466
8480074,Alexandre Texier,MTL,4,-2,90.0,0.0,1,0,0.12076028,0.0978964678962052,-0.0979,-0.0979
8480075,Cameron Crotty,OTT,1,1,22.5,38.97,1,0,0.013596384,0.009454754509116642,-0.0095,-0.0095
8480188,Fabian Zetterlund,OTT,2,-1,45.0,0.0,1,0,0.029616276,0.02127870738663318,-0.0213,-0.0213
8480188,Fabian Zetterlund,OTT,3,-3,67.5,-38.97,1,0,0.023487784,0.01666852282991568,-0.0167,-0.0167
8480188,Fabian Zetterlund,OTT,4,-2,90.0,0.0,1,0,0.21564986,0.17781963076736104,-0.1778,-0.1778
8480208,Drake Batherson,OTT,3,-1,67.5,12.99,1,0,0.0902984,0.07053507190099811,-0.0705,-0.0705
8480208,Drake Batherson,OTT,4,-3,90.0,-25.98,1,0,0.045573127,0.03411479818801166,-0.0341,-0.0341
8480208,Drake Batherson,OTT,4,-2,90.0,0.0,1,0,0.2468616,0.20915543958006036,-0.2092,-0.2092
8480208,Drake Batherson,OTT,4,-1,90.0,25.98,1,1,0.14993486,0.12156687801829648,0.8784,0.8784
8480220,Noah Cates,PHI,2,-1,45.0,0.0,1,0,0.030605793,0.022527645031166686,-0.0225,-0.0225
8480220,Noah Cates,PHI,3,-2,67.5,-12.99,1,0,0.14288656,0.11557594537727281,-0.1156,-0.1156
8480336,Sean Walker,CAR,1,-2,22.5,-38.97,3,0,0.073869589,0.053547545240525005,-0.0535,-0.0178
8480336,Sean Walker,CAR,2,-2,45.0,-25.98,5,0,0.191791571,0.1386532115356729,-0.1387,-0.0277
8480336,Sean Walker,CAR,2,-1,45.0,0.0,5,0,0.37308440400000004,0.28718260555208425,-0.2872,-0.0574
8480336,Sean Walker,CAR,3,-3,67.5,-38.97,1,0,0.03809257,0.028078261573084573,-0.0281,-0.0281
8480336,Sean Walker,CAR,3,-2,67.5,-12.99,1,0,0.08313815,0.06075202082787979,-0.0608,-0.0608
8480336,Sean Walker,CAR,3,-1,67.5,12.99,1,0,0.11886908,0.0948604923970542,-0.0949,-0.0949
8480336,Sean Walker,CAR,3,0,67.5,38.97,1,0,0.020618023,0.014706552998526334,-0.0147,-0.0147
8480336,Sean Walker,CAR,4,-2,90.0,0.0,1,0,0.26488638,0.21478897802067992,-0.2148,-0.2148
8480355,Mark Kastelic,BOS,2,-3,45.0,-51.96,1,0,0.016846485,0.012073269334497734,-0.0121,-0.0121
8480355,Mark Kastelic,BOS,3,-2,67.5,-12.99,1,0,0.041999616,0.031109495253993813,-0.0311,-0.0311
8480355,Mark Kastelic,BOS,3,-1,67.5,12.99,1,0,0.032675214,0.023866291480264163,-0.0239,-0.0239
8480355,Mark Kastelic,BOS,4,-2,90.0,0.0,2,0,0.38051123,0.31349902669301843,-0.3135,-0.1568
8480426,Charle-Edouard D'Astous,TBL,2,-2,45.0,-25.98,1,0,0.08053537,0.05961167211064462,-0.0596,-0.0596
8480426,Charle-Edouard D'Astous,TBL,2,-1,45.0,0.0,1,0,0.055839177,0.040353491648632285,-0.0404,-0.0404
8480434,Sean Durzi,UTA,1,-2,22.5,-38.97,2,0,0.049710841000000006,0.036423320724970204,-0.0364,-0.0182
8480434,Sean Durzi,UTA,1,0,22.5,12.99,1,0,0.01839881,0.013260229120648538,-0.0133,-0.0133
8480434,Sean Durzi,UTA,2,-2,45.0,-25.98,3,0,0.23861486599999998,0.18915192041900028,-0.1892,-0.0631
8480434,Sean Durzi,UTA,3,-3,67.5,-38.97,1,0,0.025991708,0.019068943041778835,-0.0191,-0.0191
8480448,Parker Kelly,COL,0,-1,0.0,-25.98,1,0,0.028649358,0.020589782861390283,-0.0206,-0.0206
8480448,Parker Kelly,COL,2,-1,45.0,0.0,2,0,0.16072292,0.12410045905041975,-0.1241,-0.062
8480448,Parker Kelly,COL,2,0,45.0,25.98,2,0,0.08420583400000001,0.06316851900525428,-0.0632,-0.0316
8480448,Parker Kelly,COL,3,-2,67.5,-12.99,2,1,0.062404545,0.04598123572444379,0.954,0.477
8480448,Parker Kelly,COL,3,-1,67.5,12.99,1,0,0.039727397,0.02937587410605001,-0.0294,-0.0294
8480762,Eric Robinson,CAR,0,1,0.0,25.98,1,0,0.010807748,0.007619233554511822,-0.0076,-0.0076
8480762,Eric Robinson,CAR,2,-2,45.0,-25.98,1,0,0.105751134,0.08528146872550023,-0.0853,-0.0853
8480762,Eric Robinson,CAR,3,-3,67.5,-38.97,1,0,0.057104126,0.04427555682170603,-0.0443,-0.0443
8480762,Eric Robinson,CAR,3,-2,67.5,-12.99,2,0,0.31546385,0.2546154235301715,-0.2546,-0.1273
8480762,Eric Robinson,CAR,3,-1,67.5,12.99,4,1,0.436255581,0.34733330109885235,0.6527,0.1632
8480762,Eric Robinson,CAR,3,0,67.5,38.97,1,0,0.06408899,0.04684120055734662,-0.0468,-0.0468
8480762,Eric Robinson,CAR,4,-2,90.0,0.0,5,0,0.6795734449999999,0.546705052426699,-0.5467,-0.1093
8480762,Eric Robinson,CAR,4,-1,90.0,25.98,1,0,0.042651597,0.032280129100640154,-0.0323,-0.0323
8480800,Quinn Hughes,MIN,2,-1,45.0,0.0,1,0,0.067140065,0.05037374254769748,-0.0504,-0.0504
8480800,Quinn Hughes,MIN,2,0,45.0,25.98,2,1,0.062363798,0.0448408811614604,0.9552,0.4776
8480800,Quinn Hughes,MIN,3,0,67.5,38.97,1,0,0.01728632,0.012019912681593043,-0.012,-0.012
8480801,Brady Tkachuk,OTT,1,1,22.5,38.97,1,0,0.030185832,0.021464516720191586,-0.0215,-0.0215
8480801,Brady Tkachuk,OTT,3,-2,67.5,-12.99,2,0,0.122670514,0.09199599670108911,-0.092,-0.046
8480801,Brady Tkachuk,OTT,3,0,67.5,38.97,1,0,0.021421453,0.014956887965915612,-0.015,-0.015
8480801,Brady Tkachuk,OTT,4,-2,90.0,0.0,1,0,0.28054196,0.23547734552391653,-0.2355,-0.2355
8480801,Brady Tkachuk,OTT,4,0,90.0,51.96,1,0,0.025004424,0.017601002282312248,-0.0176,-0.0176
8480802,Ryan McLeod,BUF,3,-2,67.5,-12.99,1,0,0.13357307,0.10509327613327067,-0.1051,-0.1051
8480802,Ryan McLeod,BUF,3,-1,67.5,12.99,1,0,0.045131452,0.03300671674679926,-0.033,-0.033
8480802,Ryan McLeod,BUF,4,-2,90.0,0.0,1,0,0.11315642,0.08789798845871082,-0.0879,-0.0879
8480802,Ryan McLeod,BUF,4,-1,90.0,25.98,1,0,0.03156498,0.022140644127977564,-0.0221,-0.0221
8480803,Evan Bouchard,EDM,1,-1,22.5,-12.99,2,0,0.0926864,0.06857153995500054,-0.0686,-0.0343
8480803,Evan Bouchard,EDM,2,-2,45.0,-25.98,2,0,0.08618653000000001,0.06375911421773754,-0.0638,-0.0319
8480803,Evan Bouchard,EDM,2,0,45.0,25.98,1,0,0.07849139,0.059969869129465996,-0.06,-0.06
8480803,Evan Bouchard,EDM,3,-2,67.5,-12.99,1,0,0.19049755,0.15995697429331504,-0.16,-0.16
8480807,Mattias Samuelsson,BUF,1,0,22.5,12.99,2,0,0.059249956,0.042290377648640146,-0.0423,-0.0212
8480807,Mattias Samuelsson,BUF,1,1,22.5,38.97,2,0,0.031570987,0.02231965987838517,-0.0223,-0.0112
8480807,Mattias Samuelsson,BUF,2,-2,45.0,-25.98,2,0,0.08675165,0.06321195340617372,-0.0632,-0.0316
8480807,Mattias Samuelsson,BUF,2,0,45.0,25.98,3,1,0.078935359,0.05684257648940999,0.9432,0.3144
8480807,Mattias Samuelsson,BUF,3,-3,67.5,-38.97,1,0,0.020686308,0.014476032618345038,-0.0145,-0.0145
8480807,Mattias Samuelsson,BUF,3,-1,67.5,12.99,2,1,0.15594570600000002,0.12030558576106679,0.8797,0.4398
8480807,Mattias Samuelsson,BUF,3,0,67.5,38.97,3,0,0.072170422,0.05207502968002721,-0.0521,-0.0174
8480813,Joe Veleno,MTL,2,-3,45.0,-51.96,1,0,0.018906407,0.013570812897841277,-0.0136,-0.0136
8480813,Joe Veleno,MTL,3,-1,67.5,12.99,1,0,0.08172829,0.06280210128008236,-0.0628,-0.0628
8480817,K'Andre Miller,CAR,1,1,22.5,38.97,2,0,0.050529974,0.036272341880323994,-0.0363,-0.0182
8480817,K'Andre Miller,CAR,2,-2,45.0,-25.98,1,0,0.026882801,0.018668028183110814,-0.0187,-0.0187
8480817,K'Andre Miller,CAR,2,-1,45.0,0.0,3,0,0.24070254,0.18574279390701273,-0.1857,-0.0619
8480817,K'Andre Miller,CAR,2,0,45.0,25.98,2,0,0.073278766,0.05508426825622825,-0.0551,-0.0276
8480817,K'Andre Miller,CAR,2,1,45.0,51.96,1,0,0.027564976,0.01916768712500864,-0.0192,-0.0192
8480817,K'Andre Miller,CAR,3,0,67.5,38.97,1,0,0.034774344,0.026155840739895974,-0.0262,-0.0262
8480830,Andrei Svechnikov,CAR,1,-1,22.5,-12.99,1,0,0.041122757,0.0306779885473894,-0.0307,-0.0307
8480830,Andrei Svechnikov,CAR,1,1,22.5,38.97,1,0,0.011402402,0.007898552194238979,-0.0079,-0.0079
8480830,Andrei Svechnikov,CAR,2,-2,45.0,-25.98,1,0,0.03868108,0.02875736824814765,-0.0288,-0.0288
8480830,Andrei Svechnikov,CAR,2,-1,45.0,0.0,4,1,0.340532237,0.2582309216674762,0.7418,0.1854
8480830,Andrei Svechnikov,CAR,2,0,45.0,25.98,2,0,0.09141047299999999,0.06683977603334976,-0.0668,-0.0334
8480830,Andrei Svechnikov,CAR,3,-3,67.5,-38.97,2,0,0.11711265900000001,0.08917047958809751,-0.0892,-0.0446
8480830,Andrei Svechnikov,CAR,3,-2,67.5,-12.99,5,0,0.516727561,0.4005274517989692,-0.4005,-0.0801
8480830,Andrei Svechnikov,CAR,3,-1,67.5,12.99,3,0,0.28130031499999997,0.21518869546300015,-0.2152,-0.0717
8480830,Andrei Svechnikov,CAR,3,0,67.5,38.97,1,0,0.03193763,0.02332165734622768,-0.0233,-0.0233
8480830,Andrei Svechnikov,CAR,4,-2,90.0,0.0,5,0,0.571079364,0.4342281159955317,-0.4342,-0.0868
8480834,Ty Emberson,EDM,1,-2,22.5,-38.97,2,0,0.36357858,0.3106506580830573,-0.3107,-0.1553
8480834,Ty Emberson,EDM,1,-1,22.5,-12.99,1,0,0.040114496,0.02928824092494545,-0.0293,-0.0293
8480834,Ty Emberson,EDM,2,-2,45.0,-25.98,1,0,0.022687202,0.01656311974512247,-0.0166,-0.0166
8480835,Jack Drury,COL,2,-1,45.0,0.0,1,0,0.04123081,0.029840957742764004,-0.0298,-0.0298
8480835,Jack Drury,COL,3,-2,67.5,-12.99,1,0,0.010017026,0.006734187083475212,-0.0067,-0.0067
8480835,Jack Drury,COL,3,-1,67.5,12.99,2,0,0.28844866,0.23445335052515054,-0.2345,-0.1172
8480835,Jack Drury,COL,4,-2,90.0,0.0,1,0,0.106488526,0.08275420727873699,-0.0828,-0.0828
8480839,Rasmus Dahlin,BUF,1,-1,22.5,-12.99,1,0,0.04043539,0.028720062846891554,-0.0287,-0.0287
8480839,Rasmus Dahlin,BUF,2,-2,45.0,-25.98,2,0,0.045717172,0.03147024151329335,-0.0315,-0.0158
8480839,Rasmus Dahlin,BUF,2,-1,45.0,0.0,2,0,0.068106454,0.04842855927797251,-0.0484,-0.0242
8480839,Rasmus Dahlin,BUF,2,0,45.0,25.98,2,0,0.079800955,0.059895922708580344,-0.0599,-0.03
8480839,Rasmus Dahlin,BUF,3,-3,67.5,-38.97,1,0,0.086181946,0.06555868277143473,-0.0656,-0.0656
8480839,Rasmus Dahlin,BUF,3,-2,67.5,-12.99,4,0,0.599540018,0.47633271167684543,-0.4763,-0.1191
8480839,Rasmus Dahlin,BUF,3,0,67.5,38.97,1,0,0.02121802,0.014867035962883772,-0.0149,-0.0149
8480839,Rasmus Dahlin,BUF,4,-2,90.0,0.0,2,0,0.26014377499999997,0.20482590705170828,-0.2048,-0.1024
8480839,Rasmus Dahlin,BUF,4,-1,90.0,25.98,1,1,0.1091576,0.08275743959100232,0.9172,0.9172
8480840,Oskar Bäck,DAL,2,0,45.0,25.98,1,0,0.028174521,0.020056935621774012,-0.0201,-0.0201
8480840,Oskar Bäck,DAL,3,-2,67.5,-12.99,1,0,0.051164433,0.03767512541922482,-0.0377,-0.0377
8480865,Noah Dobson,MTL,1,-2,22.5,-38.97,2,0,0.035035192,0.024807798401162033,-0.0248,-0.0124
8480865,Noah Dobson,MTL,1,0,22.5,12.99,1,0,0.035425954,0.0264865245697541,-0.0265,-0.0265
8480865,Noah Dobson,MTL,2,-3,45.0,-51.96,1,0,0.016273186,0.011458351373235424,-0.0115,-0.0115
8480865,Noah Dobson,MTL,2,-2,45.0,-25.98,2,0,0.04575134,0.03349933942710735,-0.0335,-0.0168
8480865,Noah Dobson,MTL,2,0,45.0,25.98,4,0,0.14617260599999998,0.1064477424983512,-0.1064,-0.0266
8480865,Noah Dobson,MTL,3,-3,67.5,-38.97,1,0,0.028615449,0.02082396703062685,-0.0208,-0.0208
8480865,Noah Dobson,MTL,3,-2,67.5,-12.99,3,0,0.143207072,0.11045851940178629,-0.1105,-0.0368
8480865,Noah Dobson,MTL,4,-2,90.0,0.0,1,0,0.16830891,0.1374610980140353,-0.1375,-0.1375
8480950,Ilya Lyubushkin,DAL,2,-2,45.0,-25.98,1,0,0.043548405,0.03175443798488151,-0.0318,-0.0318
8480980,Connor Dewar,PIT,2,-3,45.0,-51.96,1,0,0.027110009,0.018693375515716593,-0.0187,-0.0187
8480980,Connor Dewar,PIT,2,-1,45.0,0.0,1,0,0.11152077,0.08411243823661511,-0.0841,-0.0841
8480980,Connor Dewar,PIT,2,0,45.0,25.98,1,0,0.022980416,0.015706340844712778,-0.0157,-0.0157
8480980,Connor Dewar,PIT,3,-3,67.5,-38.97,1,0,0.08174544,0.060267342434501076,-0.0603,-0.0603
8480980,Connor Dewar,PIT,3,0,67.5,38.97,1,0,0.016070224,0.010781983347433225,-0.0108,-0.0108
8480980,Connor Dewar,PIT,4,-2,90.0,0.0,1,0,0.07723646,0.056720716504149754,-0.0567,-0.0567
8480980,Connor Dewar,PIT,4,-1,90.0,25.98,2,0,0.21412871,0.16161937341667162,-0.1616,-0.0808
8481186,Logan O'Connor,COL,3,-2,67.5,-12.99,4,0,0.2641527996,0.20593394264728593,-0.2059,-0.0515
8481186,Logan O'Connor,COL,3,-1,67.5,12.99,3,0,0.44447802,0.3584681070014204,-0.3585,-0.1195
8481186,Logan O'Connor,COL,4,-3,90.0,-25.98,1,0,0.026101049,0.01829072791779236,-0.0183,-0.0183
8481219,Jonathan Aspirot,BOS,2,0,45.0,25.98,3,0,0.05998173,0.042981523674346565,-0.043,-0.0143
8481219,Jonathan Aspirot,BOS,3,-2,67.5,-12.99,1,0,0.015921775,0.011213222001259899,-0.0112,-0.0112
8481477,Nico Sturm,MIN,2,0,45.0,25.98,1,0,0.03655638,0.026409537745196023,-0.0264,-0.0264
8481477,Nico Sturm,MIN,4,-3,90.0,-25.98,1,0,0.063861735,0.04789852242213467,-0.0479,-0.0479
8481481,Blake Lizotte,PIT,2,-1,45.0,0.0,1,0,0.030427339,0.021323776015366704,-0.0213,-0.0213
8481481,Blake Lizotte,PIT,3,-2,67.5,-12.99,1,0,0.2251426,0.18236719993736228,-0.1824,-0.1824
8481481,Blake Lizotte,PIT,3,-1,67.5,12.99,1,0,0.009495615,0.006269588715448743,-0.0063,-0.0063
8481522,Peyton Krebs,BUF,3,-2,67.5,-12.99,1,0,0.0072333766,0.004667729747705867,-0.0047,-0.0047
8481522,Peyton Krebs,BUF,3,-1,67.5,12.99,4,1,0.49105597,0.3794137955052519,0.6206,0.1552
8481522,Peyton Krebs,BUF,3,0,67.5,38.97,1,0,0.017108306,0.011518040765441499,-0.0115,-0.0115
8481522,Peyton Krebs,BUF,4,-2,90.0,0.0,4,0,0.417713935,0.3204463338742659,-0.3204,-0.0801
8481522,Peyton Krebs,BUF,4,-1,90.0,25.98,1,0,0.02635197,0.018544792619915623,-0.0185,-0.0185
8481523,Kirby Dach,MTL,3,-3,67.5,-38.97,1,0,0.016815074,0.012186355994017586,-0.0122,-0.0122
8481523,Kirby Dach,MTL,3,-2,67.5,-12.99,2,1,0.11301858,0.08501105193944511,0.915,0.4575
8481523,Kirby Dach,MTL,3,-1,67.5,12.99,1,0,0.18261632,0.14669891681116476,-0.1467,-0.1467
8481523,Kirby Dach,MTL,4,-3,90.0,-25.98,2,0,0.15283837,0.12065816563013101,-0.1207,-0.0604
8481523,Kirby Dach,MTL,4,-2,90.0,0.0,5,0,0.697321214,0.571338384415532,-0.5713,-0.1143
8481523,Kirby Dach,MTL,4,-1,90.0,25.98,1,0,0.11662759,0.09025667635285099,-0.0903,-0.0903
8481524,Bowen Byram,BUF,1,-2,22.5,-38.97,1,0,0.011701796,0.007834018258825362,-0.0078,-0.0078
8481524,Bowen Byram,BUF,1,1,22.5,38.97,1,0,0.40162662,0.3544291605017213,-0.3544,-0.3544
8481524,Bowen Byram,BUF,2,-2,45.0,-25.98,4,1,0.248729414,0.18418021560128836,0.8158,0.204
8481524,Bowen Byram,BUF,2,-1,45.0,0.0,1,0,0.04277166,0.03132985369934027,-0.0313,-0.0313
8481524,Bowen Byram,BUF,2,0,45.0,25.98,1,0,0.022161813,0.01566113631401474,-0.0157,-0.0157
8481524,Bowen Byram,BUF,2,1,45.0,51.96,1,0,0.017860387,0.012482124806038697,-0.0125,-0.0125
8481524,Bowen Byram,BUF,3,-2,67.5,-12.99,2,0,0.22800057,0.1761473528909654,-0.1761,-0.088
8481524,Bowen Byram,BUF,3,-1,67.5,12.99,2,1,0.185727167,0.14195803731604706,0.858,0.429
8481524,Bowen Byram,BUF,3,0,67.5,38.97,2,0,0.045723622000000005,0.03210163597349464,-0.0321,-0.016
8481524,Bowen Byram,BUF,4,-2,90.0,0.0,2,0,0.2871605,0.22832761295595175,-0.2283,-0.1142
8481527,Kaedan Korczak,VGK,2,-3,45.0,-51.96,1,0,0.020556143,0.014365524121501128,-0.0144,-0.0144
8481527,Kaedan Korczak,VGK,2,-2,45.0,-25.98,2,0,0.065955443,0.04727496938410196,-0.0473,-0.0236
8481527,Kaedan Korczak,VGK,3,-2,67.5,-12.99,2,0,0.05103703,0.03644425668020481,-0.0364,-0.0182
8481528,Dylan Cozens,OTT,2,-2,45.0,-25.98,1,0,0.019483093,0.013588229275407345,-0.0136,-0.0136
8481528,Dylan Cozens,OTT,3,-2,67.5,-12.99,1,0,0.19809836,0.16099512882421657,-0.161,-0.161
8481528,Dylan Cozens,OTT,3,-1,67.5,12.99,2,0,0.22829695,0.1776760115660299,-0.1777,-0.0888
8481528,Dylan Cozens,OTT,4,-3,90.0,-25.98,1,1,0.04377109,0.031900670565334424,0.9681,0.9681
8481528,Dylan Cozens,OTT,4,-2,90.0,0.0,1,0,0.20698069,0.1689116139018038,-0.1689,-0.1689
8481533,Trevor Zegras,PHI,1,1,22.5,38.97,1,0,0.01107284,0.007603274312463974,-0.0076,-0.0076
8481533,Trevor Zegras,PHI,2,-1,45.0,0.0,1,0,0.08051726,0.061911846253748654,-0.0619,-0.0619
8481533,Trevor Zegras,PHI,3,-3,67.5,-38.97,1,0,0.035914615,0.02620589466411772,-0.0262,-0.0262
8481533,Trevor Zegras,PHI,3,0,67.5,38.97,1,0,0.022219144,0.015800080308654756,-0.0158,-0.0158
8481533,Trevor Zegras,PHI,4,-2,90.0,0.0,2,0,0.196752345,0.1584680135721694,-0.1585,-0.0792
8481540,Cole Caufield,MTL,1,-2,22.5,-38.97,1,0,0.020600019,0.015371010526257025,-0.0154,-0.0154
8481540,Cole Caufield,MTL,1,1,22.5,38.97,1,0,0.019957975,0.014357593246215307,-0.0144,-0.0144
8481540,Cole Caufield,MTL,2,-2,45.0,-25.98,1,0,0.027729865,0.020931807387417404,-0.0209,-0.0209
8481540,Cole Caufield,MTL,2,-1,45.0,0.0,1,0,0.165449,0.1400179572472153,-0.14,-0.14
8481540,Cole Caufield,MTL,3,-3,67.5,-38.97,2,0,0.096474176,0.07572864810276433,-0.0757,-0.0378
8481540,Cole Caufield,MTL,3,-2,67.5,-12.99,7,0,0.930619716,0.7795593533983541,-0.7796,-0.1114
8481540,Cole Caufield,MTL,3,-1,67.5,12.99,2,0,0.065215458,0.050330146894513914,-0.0503,-0.0252
8481540,Cole Caufield,MTL,3,0,67.5,38.97,2,0,0.13280292999999999,0.1023970963159947,-0.1024,-0.0512
8481540,Cole Caufield,MTL,4,-3,90.0,-25.98,2,0,0.083803957,0.06563189742970577,-0.0656,-0.0328
8481540,Cole Caufield,MTL,4,-2,90.0,0.0,4,1,0.66572906,0.5676836465764952,0.4323,0.1081
8481540,Cole Caufield,MTL,4,-1,90.0,25.98,1,0,0.057480723,0.04382803143405821,-0.0438,-0.0438
8481546,Cam York,PHI,0,0,0.0,0.0,1,0,0.0828597,0.06586388605294038,-0.0659,-0.0659
8481546,Cam York,PHI,1,-1,22.5,-12.99,1,1,0.08395285,0.06678933468538249,0.9332,0.9332
8481546,Cam York,PHI,1,0,22.5,12.99,1,0,0.02383092,0.016954510985316463,-0.017,-0.017
8481546,Cam York,PHI,2,-1,45.0,0.0,1,0,0.062285196,0.04662583571338561,-0.0466,-0.0466
8481546,Cam York,PHI,2,0,45.0,25.98,2,0,0.06943621,0.051856914562279914,-0.0519,-0.026
8481546,Cam York,PHI,3,-2,67.5,-12.99,1,0,0.16118751,0.1343203665194616,-0.1343,-0.1343
8481546,Cam York,PHI,3,0,67.5,38.97,1,0,0.048736073,0.03607564279107024,-0.0361,-0.0361
8481553,Bobby Brink,PHI,0,-2,0.0,-51.96,1,0,0.01164758,0.007980996405197461,-0.008,-0.008
8481553,Bobby Brink,PHI,3,-2,67.5,-12.99,2,0,0.280493557,0.2280359253341432,-0.228,-0.114
8481557,Matt Boldy,MIN,2,-2,45.0,-25.98,1,0,0.037698098,0.02774000357207863,-0.0277,-0.0277
8481557,Matt Boldy,MIN,2,-1,45.0,0.0,1,0,0.006328049,0.0042355018092349326,-0.0042,-0.0042
8481557,Matt Boldy,MIN,2,0,45.0,25.98,1,0,0.022420535,0.01597096557006404,-0.016,-0.016
8481557,Matt Boldy,MIN,3,-3,67.5,-38.97,1,0,0.1750383,0.14237156257590403,-0.1424,-0.1424
8481557,Matt Boldy,MIN,3,-2,67.5,-12.99,3,1,0.272768071,0.21183275299280274,0.7882,0.2627
8481557,Matt Boldy,MIN,3,-1,67.5,12.99,1,0,0.13647147,0.1094086095052548,-0.1094,-0.1094
8481557,Matt Boldy,MIN,4,-2,90.0,0.0,3,1,0.45738544999999997,0.3690849813021936,0.6309,0.2103
8481557,Matt Boldy,MIN,4,-1,90.0,25.98,1,0,0.06591459,0.05023640452805424,-0.0502,-0.0502
8481563,Drew Helleson,ANA,1,-2,22.5,-38.97,1,0,0.02095004,0.015461308049590063,-0.0155,-0.0155
8481563,Drew Helleson,ANA,2,-2,45.0,-25.98,1,0,0.08006274,0.06288034153909314,-0.0629,-0.0629
8481581,Thomas Harley,DAL,2,-1,45.0,0.0,3,0,0.17745624100000001,0.13382117908600827,-0.1338,-0.0446
8481581,Thomas Harley,DAL,2,0,45.0,25.98,2,0,0.043578479,0.030906182498227113,-0.0309,-0.0154
8481581,Thomas Harley,DAL,3,-1,67.5,12.99,3,0,0.333687903,0.2631693430369808,-0.2632,-0.0877
8481581,Thomas Harley,DAL,4,-1,90.0,25.98,1,0,0.08675245,0.0666894759457315,-0.0667,-0.0667
8481593,Jayden Struble,MTL,1,0,22.5,12.99,1,0,0.026098557,0.018179985334049405,-0.0182,-0.0182
8481593,Jayden Struble,MTL,2,1,45.0,51.96,2,0,0.039262029000000004,0.026955245457107833,-0.027,-0.0135
8481593,Jayden Struble,MTL,4,-2,90.0,0.0,1,0,0.09789955,0.07616077876463298,-0.0762,-0.0762
8481596,Shane Pinto,OTT,2,-2,45.0,-25.98,1,0,0.07319005,0.056018579949670126,-0.056,-0.056
8481596,Shane Pinto,OTT,2,0,45.0,25.98,1,0,0.028515883,0.020658530068365783,-0.0207,-0.0207
8481596,Shane Pinto,OTT,3,-1,67.5,12.99,1,0,0.1465747,0.11790714336809972,-0.1179,-0.1179
8481604,Pavel Dorofeyev,VGK,1,-2,22.5,-38.97,1,0,0.032770436,0.02386131288700943,-0.0239,-0.0239
