player_name,team,shooter_id,week,theta,mu_theta,shots_that_week,theta_lo,theta_hi
Matthew Mayich,STL,8484452,2,-5.6728975323494524e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,3,-5.624274490401149e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,4,-5.622394382953644e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,5,-5.639847950078547e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,6,-5.671383405569941e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,7,-5.702087946701795e-05,-0.00013075413880869746,0,-0.0201,0.0199
Matthew Mayich,STL,8484452,8,-5.710386176360771e-05,-0.00013075413880869746,0,-0.0201,0.0199
Zach Dean,STL,8482784,0,-0.0008593913516961038,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,1,-0.0008585190516896546,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,2,-0.000858014274854213,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,3,-0.0008576032123528421,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,4,-0.0008574989042244852,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,5,-0.000857777486089617,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,6,-0.000857972598168999,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,7,-0.0008584382594563067,-0.000931392190977931,0,-0.0209,0.0191
Zach Dean,STL,8482784,8,-0.0008584382012486458,-0.000931392190977931,0,-0.0209,0.0191
Kasperi Kapanen,EDM,8477953,0,0.031163550913333893,0.01971472054719925,0,0.0112,0.0512
Kasperi Kapanen,EDM,8477953,1,0.03143933415412903,0.01971472054719925,14,0.0261,0.0367
Kasperi Kapanen,EDM,8477953,2,0.03141351044178009,0.01971472054719925,3,0.0199,0.0429
Kasperi Kapanen,EDM,8477953,3,0.03141754865646362,0.01971472054719925,0,0.0114,0.0514
Kasperi Kapanen,EDM,8477953,4,0.031413860619068146,0.01971472054719925,0,0.0114,0.0514
Kasperi Kapanen,EDM,8477953,5,0.0314178541302681,0.01971472054719925,0,0.0114,0.0514
Kasperi Kapanen,EDM,8477953,6,0.03141206130385399,0.01971472054719925,0,0.0114,0.0514
Kasperi Kapanen,EDM,8477953,7,0.031419023871421814,0.01971472054719925,0,0.0114,0.0514
Kasperi Kapanen,EDM,8477953,8,0.031413424760103226,0.01971472054719925,0,0.0114,0.0514
Marcus Sylvegard,,8484951,0,-5.892094486625865e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,1,-5.810506263514981e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,2,-5.759696796303615e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,3,-5.712696292903274e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,4,-5.70770789636299e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,5,-5.728809628635645e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,6,-5.757641338277608e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,7,-5.789834540337324e-05,-0.00013162718096282333,0,-0.0201,0.0199
Marcus Sylvegard,,8484951,8,-5.7973207731265575e-05,-0.00013162718096282333,0,-0.0201,0.0199
Mathew Dumba,PIT,8476856,0,-0.006237682420760393,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,1,-0.006237333174794912,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,2,-0.006236147601157427,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,3,-0.006236658431589603,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,4,-0.006235779263079166,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,5,-0.006236680317670107,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,6,-0.006236427929252386,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,7,-0.006237507797777653,-0.0070642149075865746,0,-0.0262,0.0138
Mathew Dumba,PIT,8476856,8,-0.006237373687326908,-0.0070642149075865746,0,-0.0262,0.0138
Mason Marchment,CBJ,8478975,0,0.0119529590010643,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,1,0.011951197870075703,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,2,0.011955033987760544,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,3,0.0119520528241992,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,4,0.011955422349274158,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,5,0.01195228099822998,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,6,0.011954691261053085,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,7,0.011951685883104801,0.007320464588701725,0,-0.008,0.032
Mason Marchment,CBJ,8478975,8,0.011953948996961117,0.007320464588701725,0,-0.008,0.032
Matěj  Blümel,BOS,8481712,0,-0.003517824225127697,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,1,-0.003517148783430457,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,2,-0.0035164859145879745,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,3,-0.0035163790453225374,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,4,-0.0035158181563019753,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,5,-0.0035166756715625525,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,6,-0.0035163431894034147,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,7,-0.00351728405803442,-0.0032857730984687805,0,-0.0235,0.0165
Matěj  Blümel,BOS,8481712,8,-0.00351710245013237,-0.0032857730984687805,0,-0.0235,0.0165
Tyler Tucker,STL,8481006,0,0.002197028836235404,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,1,0.0021978793665766716,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,2,0.002198462840169668,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,3,0.0021988903172314167,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,4,0.002199003240093589,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,5,0.0021988332737237215,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,6,0.0021985226776450872,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,7,0.0021983340848237276,0.0040037743747234344,0,-0.0178,0.0222
Tyler Tucker,STL,8481006,8,0.002198415342718363,0.0040037743747234344,0,-0.0178,0.0222
Mavrik Bourque,DAL,8482145,0,0.00590237183496356,0.0018133495468646288,3,-0.0056,0.0174
Mavrik Bourque,DAL,8482145,1,0.005890846252441406,0.0018133495468646288,11,-0.0001,0.0119
Mavrik Bourque,DAL,8482145,2,0.005950319115072489,0.0018133495468646288,5,-0.0029,0.0149
Mavrik Bourque,DAL,8482145,3,0.005949780810624361,0.0018133495468646288,0,-0.0141,0.0259
Mavrik Bourque,DAL,8482145,4,0.0059509738348424435,0.0018133495468646288,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,5,0.0059496392495930195,0.0018133495468646288,0,-0.0141,0.0259
Mavrik Bourque,DAL,8482145,6,0.005950354505330324,0.0018133495468646288,0,-0.014,0.026
Mavrik Bourque,DAL,8482145,7,0.005949163343757391,0.0018133495468646288,0,-0.0141,0.0259
Mavrik Bourque,DAL,8482145,8,0.005949737969785929,0.0018133495468646288,0,-0.0141,0.0259
Thomas Harley,DAL,8481581,0,-0.001003237091936171,0.004629208706319332,1,-0.021,0.019
Thomas Harley,DAL,8481581,1,-0.0010782653698697686,0.004629208706319332,12,-0.0069,0.0047
Thomas Harley,DAL,8481581,2,-0.0011067531304433942,0.004629208706319332,6,-0.0093,0.0071
Thomas Harley,DAL,8481581,3,-0.0011071556946262717,0.004629208706319332,0,-0.0211,0.0189
Thomas Harley,DAL,8481581,4,-0.0011062405537813902,0.004629208706319332,0,-0.0211,0.0189
Thomas Harley,DAL,8481581,5,-0.0011073346249759197,0.004629208706319332,0,-0.0211,0.0189
Thomas Harley,DAL,8481581,6,-0.0011066826991736889,0.004629208706319332,0,-0.0211,0.0189
Thomas Harley,DAL,8481581,7,-0.0011078841052949429,0.004629208706319332,0,-0.0211,0.0189
Thomas Harley,DAL,8481581,8,-0.0011072439374402165,0.004629208706319332,0,-0.0211,0.0189
Logan Stankoven,CAR,8482702,0,-0.0006104763015173376,-0.006386615335941315,6,-0.0088,0.0076
Logan Stankoven,CAR,8482702,1,-0.0003767605812754482,-0.006386615335941315,12,-0.0062,0.0054
Logan Stankoven,CAR,8482702,2,-0.00014161947183310986,-0.006386615335941315,7,-0.0077,0.0075
Logan Stankoven,CAR,8482702,3,-5.533464718610048e-05,-0.006386615335941315,8,-0.0072,0.007
Logan Stankoven,CAR,8482702,4,-5.930967745371163e-06,-0.006386615335941315,0,-0.02,0.02
Logan Stankoven,CAR,8482702,5,4.294167592888698e-05,-0.006386615335941315,3,-0.0115,0.0115
Logan Stankoven,CAR,8482702,6,0.00010519380157347769,-0.006386615335941315,1,-0.0199,0.0201
Logan Stankoven,CAR,8482702,7,0.00019034143770113587,-0.006386615335941315,7,-0.0074,0.0078
Logan Stankoven,CAR,8482702,8,0.00022613009787164629,-0.006386615335941315,10,-0.0061,0.0065
Kole Lind,DAL,8479986,0,-0.0011392643209546804,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,1,-0.0011389481369405985,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,2,-0.001138052437454462,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,3,-0.0011378772323951125,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,4,-0.0011376510374248028,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,5,-0.0011380130890756845,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,6,-0.001138117746450007,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,7,-0.0011386761907488108,-0.0011474970960989594,0,-0.0211,0.0189
Kole Lind,DAL,8479986,8,-0.0011386547703295946,-0.0011474970960989594,0,-0.0211,0.0189
Zachary Bolduc,MTL,8482737,0,0.005120249930769205,0.006000028923153877,1,-0.0149,0.0251
Zachary Bolduc,MTL,8482737,1,0.005182245746254921,0.006000028923153877,6,-0.003,0.0134
Zachary Bolduc,MTL,8482737,2,0.0051993574015796185,0.006000028923153877,4,-0.0048,0.0152
Zachary Bolduc,MTL,8482737,3,0.005237353499978781,0.006000028923153877,1,-0.0148,0.0252
Zachary Bolduc,MTL,8482737,4,0.00519180204719305,0.006000028923153877,3,-0.0063,0.0167
Zachary Bolduc,MTL,8482737,5,0.005163111258298159,0.006000028923153877,3,-0.0063,0.0167
Zachary Bolduc,MTL,8482737,6,0.005161647219210863,0.006000028923153877,1,-0.0148,0.0252
Zachary Bolduc,MTL,8482737,7,0.005161405075341463,0.006000028923153877,0,-0.0148,0.0252
Zachary Bolduc,MTL,8482737,8,0.005161593202501535,0.006000028923153877,0,-0.0148,0.0252
Alexander Petrovic,DAL,8475755,0,-0.002635289914906025,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,1,-0.0026339383330196142,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,2,-0.0026337197050452232,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,3,-0.0026332142297178507,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,4,-0.002633143914863467,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,5,-0.0026333900168538094,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,6,-0.0026337241288274527,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,7,-0.0026338836178183556,-0.0017589024500921369,0,-0.0226,0.0174
Alexander Petrovic,DAL,8475755,8,-0.0026343059726059437,-0.0017589024500921369,0,-0.0226,0.0174
Emil Hemming,DAL,8484796,0,-0.0004801434697583318,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,1,-0.0004792673862539232,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,2,-0.0004788404912687838,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,3,-0.00047829688992351294,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,4,-0.0004783148178830743,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,5,-0.0004784834454767406,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,6,-0.0004787963698618114,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,7,-0.0004790989914909005,-0.0005365278339013457,0,-0.0205,0.0195
Emil Hemming,DAL,8484796,8,-0.00047922294470481575,-0.0005365278339013457,0,-0.0205,0.0195
Justin Hryckowian,DAL,8484829,0,0.010598231106996536,0.004494117107242346,0,-0.0094,0.0306
Justin Hryckowian,DAL,8484829,1,0.010556199587881565,0.004494117107242346,2,-0.0035,0.0247
Justin Hryckowian,DAL,8484829,2,0.010534953325986862,0.004494117107242346,4,0.0005,0.0205
Justin Hryckowian,DAL,8484829,3,0.010535623878240585,0.004494117107242346,0,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,4,0.010535097680985928,0.004494117107242346,0,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,5,0.010535850189626217,0.004494117107242346,0,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,6,0.010534105822443962,0.004494117107242346,0,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,7,0.010535599663853645,0.004494117107242346,0,-0.0095,0.0305
Justin Hryckowian,DAL,8484829,8,0.010534402914345264,0.004494117107242346,0,-0.0095,0.0305
Pierre-Olivier Joseph,VAN,8480058,0,-0.005737170111387968,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,1,-0.005735692102462053,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,2,-0.005735974758863449,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,3,-0.005735054612159729,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,4,-0.005735255312174559,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,5,-0.005735462065786123,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,6,-0.005735857877880335,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,7,-0.005735812243074179,-0.005978430155664682,0,-0.0257,0.0143
Pierre-Olivier Joseph,VAN,8480058,8,-0.00573684461414814,-0.005978430155664682,0,-0.0257,0.0143
Jakub Stancl,STL,8484229,0,-0.001076137414202094,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,1,-0.0010751703521236777,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,2,-0.001074857311323285,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,3,-0.0010742048034444451,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,4,-0.0010743346065282822,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,5,-0.001074381871148944,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,6,-0.0010748538188636303,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,7,-0.0010750223882496357,-0.0011066657025367022,0,-0.0211,0.0189
Jakub Stancl,STL,8484229,8,-0.0010752496309578419,-0.0011066657025367022,0,-0.0211,0.0189
Lian Bichsel,DAL,8483425,0,0.005581414792686701,0.005191834177821875,1,-0.0144,0.0256
Lian Bichsel,DAL,8483425,1,0.005542347207665443,0.005191834177821875,9,-0.0012,0.0122
Lian Bichsel,DAL,8483425,2,0.005532693117856979,0.005191834177821875,4,-0.0045,0.0155
Lian Bichsel,DAL,8483425,3,0.0055331396870315075,0.005191834177821875,0,-0.0145,0.0255
Lian Bichsel,DAL,8483425,4,0.005533063784241676,0.005191834177821875,0,-0.0145,0.0255
Lian Bichsel,DAL,8483425,5,0.005533179733902216,0.005191834177821875,0,-0.0145,0.0255
Lian Bichsel,DAL,8483425,6,0.005532743409276009,0.005191834177821875,0,-0.0145,0.0255
Lian Bichsel,DAL,8483425,7,0.005532340612262487,0.005191834177821875,0,-0.0145,0.0255
Lian Bichsel,DAL,8483425,8,0.005532789975404739,0.005191834177821875,0,-0.0145,0.0255
Nils Lundkvist,DAL,8480878,0,-0.005470593925565481,-0.005951744969934225,1,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,1,-0.0054725720547139645,-0.005951744969934225,2,-0.0196,0.0086
Nils Lundkvist,DAL,8480878,2,-0.005472078453749418,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,3,-0.0054714977741241455,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,4,-0.0054716491140425205,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,5,-0.005471894517540932,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,6,-0.005472027231007814,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,7,-0.005472585093230009,-0.005951744969934225,0,-0.0255,0.0145
Nils Lundkvist,DAL,8480878,8,-0.005472925025969744,-0.005951744969934225,0,-0.0255,0.0145
William Mcisaac,STL,8485042,0,-4.155146598350257e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,1,-4.1344719647895545e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,2,-4.022858774987981e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,3,-4.035351594211534e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,4,-3.974092396674678e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,5,-4.047799302497879e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,6,-4.02644946007058e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,7,-4.1071245505008847e-05,-0.00011452973558334634,0,-0.02,0.02
William Mcisaac,STL,8485042,8,-4.0790706407278776e-05,-0.00011452973558334634,0,-0.02,0.02
Kyle Capobianco,DAL,8478476,0,0.00554095022380352,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,1,0.005541348829865456,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,2,0.005542300175875425,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,3,0.0055422731675207615,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,4,0.005543056409806013,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,5,0.005542172584682703,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,6,0.005542467813938856,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,7,0.005541673395782709,0.004011973273009062,0,-0.0145,0.0255
Kyle Capobianco,DAL,8478476,8,0.005542251747101545,0.004011973273009062,0,-0.0145,0.0255
Hugh McGing,STL,8481070,0,0.002333640120923519,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,1,0.002334065269678831,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,2,0.0023348387330770493,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,3,0.0023352657444775105,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,4,0.0023352308198809624,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,5,0.002335198223590851,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,6,0.0023347479291260242,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,7,0.0023345965892076492,0.0013590765884146094,0,-0.0177,0.0223
Hugh McGing,STL,8481070,8,0.0023345020599663258,0.0013590765884146094,0,-0.0177,0.0223
Quinton Burns,STL,8484151,0,-0.00023852652520872653,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,1,-0.00023771522683091462,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,2,-0.0002371993032284081,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,3,-0.00023674011754337698,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,4,-0.00023668052745051682,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,5,-0.00023691001115366817,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,6,-0.00023717326985206455,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,7,-0.0002375266922172159,-0.0002890944015234709,0,-0.0202,0.0198
Quinton Burns,STL,8484151,8,-0.00023758821771480143,-0.0002890944015234709,0,-0.0202,0.0198
Jake Neighbours,STL,8482089,0,0.019703663885593414,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,1,0.01970522664487362,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,2,0.019706502556800842,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,3,0.019706495106220245,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,4,0.01970660500228405,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,5,0.019706079736351967,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,6,0.019707204774022102,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,7,0.019704295322299004,0.017412202432751656,0,-0.0003,0.0397
Jake Neighbours,STL,8482089,8,0.019707338884472847,0.017412202432751656,0,-0.0003,0.0397
Colin Blackwell,DAL,8476278,0,-0.012141471728682518,-0.007929636165499687,1,-0.0321,0.0079
Colin Blackwell,DAL,8476278,1,-0.012149942107498646,-0.007929636165499687,2,-0.0262,0.002
Colin Blackwell,DAL,8476278,2,-0.012154174968600273,-0.007929636165499687,1,-0.0322,0.0078
Colin Blackwell,DAL,8476278,3,-0.012153971940279007,-0.007929636165499687,0,-0.0322,0.0078
Colin Blackwell,DAL,8476278,4,-0.012153863906860352,-0.007929636165499687,0,-0.0322,0.0078
Colin Blackwell,DAL,8476278,5,-0.012154454365372658,-0.007929636165499687,0,-0.0322,0.0078
Colin Blackwell,DAL,8476278,6,-0.012154154479503632,-0.007929636165499687,0,-0.0322,0.0078
Colin Blackwell,DAL,8476278,7,-0.01215510256588459,-0.007929636165499687,0,-0.0322,0.0078
Colin Blackwell,DAL,8476278,8,-0.012155182659626007,-0.007929636165499687,0,-0.0322,0.0078
Mackenzie MacEachern,VAN,8476907,0,0.0011396543122828007,0.0005984752206131816,0,-0.0189,0.0211
Mackenzie MacEachern,VAN,8476907,1,0.001140598556958139,0.0005984752206131816,0,-0.0189,0.0211
Mackenzie MacEachern,VAN,8476907,2,0.0011408753925934434,0.0005984752206131816,0,-0.0189,0.0211
Mackenzie MacEachern,VAN,8476907,3,0.001141683547757566,0.0005984752206131816,0,-0.0189,0.0211
