player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Adam Larsson,SEA,D,8476457,-2.36117756458043e-08,0.005299960263073444,0.003007509745657444,0.005347026977688074,100.0,5.0,4.614,0.386,0.004,0.0159
Ryan Strome,ANA,C,8476458,-2.4395302489210735e-07,-0.0023086790461093187,-0.002336901845410466,-0.0011110547930002213,67.0,4.0,5.432,-1.432,0.015,-0.0092
Mika Zibanejad,NYR,C,8476459,1.1123397314349859e-08,0.014616154134273529,0.006957142613828182,0.014657808467745781,262.0,23.0,24.206,-1.206,0.069,0.2001
Mark Scheifele,WPG,C,8476460,9.12874554614973e-07,0.027070706710219383,0.019797170534729958,0.027256567031145096,194.0,25.0,20.301,4.699,-0.005,0.3793
Sean Couturier,PHI,C,8476461,-4.038148802010255e-07,-0.025730831548571587,-0.025730831548571587,-0.016356294974684715,152.0,5.0,14.337,-9.337,-0.025,-0.2335
Dougie Hamilton,NJD,D,8476462,-2.1940594763236732e-07,-0.0030418431852012873,-0.0033994519617408514,-0.0012457125121727586,234.0,9.0,11.534,-2.534,0.012,-0.0263
Jonas Brodin,MIN,D,8476463,7.489767739343733e-08,0.0003801377606578171,0.00037509205867536366,0.0009267175337299705,67.0,3.0,3.303,-0.303,0.006,0.0011
Jamie Oleksiak,SEA,D,8476467,-4.070237125120002e-08,-0.0019964626990258694,-0.0019964626990258694,-0.000944515923038125,84.0,3.0,4.158,-1.158,0.005,-0.0054
J.T. Miller,NYR,C,8476468,1.157297688791914e-07,0.0014695689314976335,0.0012821407290175557,0.002053455449640751,181.0,15.0,17.564,-2.564,0.0,0.0183
Joel Armia,LAK,R,8476469,-7.585924777231412e-08,0.002560989698395133,0.0015189341502264142,0.0027755966875702143,104.0,8.0,8.988,-0.988,0.0,0.015
Connor Murphy,EDM,D,8476473,-1.3857345493306639e-07,0.00505840964615345,0.0017902334220707417,0.0050706989131867886,82.0,4.0,3.988,0.012,0.019,0.0103
Stefan Noesen,NJD,R,8476474,-1.135974372346027e-07,-0.010622205212712288,-0.0106264129281044,-0.0073044816963374615,74.0,3.0,7.356,-4.356,-0.044,-0.0541
Phillip Danault,MTL,C,8476479,-3.102791765741131e-07,-0.01228765957057476,-0.012519956566393375,-0.009007111191749573,106.0,4.0,9.345,-5.345,0.015,-0.0812
Vladislav Namestnikov,WPG,C,8476480,-1.3913202678850212e-07,-0.006620214786380529,-0.006621958687901497,-0.002635747194290161,109.0,7.0,9.895,-2.895,-0.012,-0.037
Rickard Rakell,PIT,R,8476483,1.9140935592076858e-07,-0.01223357580602169,-0.012255544774234295,-0.006511629559099674,163.0,12.0,17.869,-5.869,0.047,-0.1454
Seth Griffith,,C,8476495,-1.214220368694896e-08,-1.069900463335216e-05,-8.89950169948861e-05,-1.0440242476761341e-05,1.0,0.0,0.109,-0.109,0.001,-0.0
Colin Miller,WPG,D,8476525,8.521737981936894e-08,-0.0012464624596759677,-0.00125316740013659,-0.0004504876269493252,35.0,1.0,1.503,-0.503,-0.009,-0.0013
Jonathan Marchessault,NSH,C,8476539,-8.257480743623091e-08,-0.0036331042647361755,-0.0036331042647361755,-0.0029843300580978394,144.0,10.0,13.724,-3.724,-0.073,-0.0344
Barclay Goodrow,SJS,C,8476624,-1.5545202813882497e-07,-0.000938592420425266,-0.0011433601612225175,-0.0008016921347007155,68.0,5.0,6.558,-1.558,-0.038,-0.0059
Luke Glendening,NJD,C,8476822,-1.2672200000451994e-07,-0.010398627258837223,-0.010401750914752483,-0.0071859415620565414,57.0,1.0,4.807,-3.807,-0.008,-0.0328
Yanni Gourde,TBL,C,8476826,-2.802289884584752e-07,-0.010348768904805183,-0.010348768904805183,-0.006475522182881832,134.0,7.0,11.751,-4.751,0.011,-0.0795
Morgan Rielly,TOR,D,8476853,-8.618552271855151e-08,0.0005784107488580048,-0.00013919368211645633,0.0005784107488580048,183.0,8.0,9.722,-1.722,0.041,-0.0012
Hampus Lindholm,BOS,D,8476854,-2.0944060707961398e-08,-0.0037499743048101664,-0.0037499743048101664,-0.0029857465997338295,115.0,4.0,6.331,-2.331,-0.003,-0.0177
Mathew Dumba,PIT,D,8476856,-1.0085842916396359e-07,0.00361058977432549,0.002727532759308815,0.00361058977432549,25.0,2.0,1.164,0.836,-0.001,0.0027
Phillip Di Giuseppe,WPG,L,8476858,-6.574081368171392e-08,-4.163317498750985e-06,-8.015615458134562e-05,-4.163317498750985e-06,3.0,0.0,0.105,-0.105,0.0,-0.0
Brendan Gaunce,CBJ,C,8476867,-6.619825398956891e-08,-0.0018849383341148496,-0.0018885007593780756,-0.0005159733118489385,53.0,3.0,3.998,-0.998,-0.034,-0.005
Brady Skjei,NSH,D,8476869,-1.1567787794319884e-07,-0.017804153263568878,-0.017804153263568878,-0.01245023775845766,137.0,1.0,7.447,-6.447,-0.032,-0.0921
Tanner Pearson,WPG,L,8476871,-4.9432603788091e-08,0.007282152771949768,0.004823808092623949,0.007375331595540047,67.0,6.0,4.984,1.016,-0.016,0.024
Scott Laughton,TOR,C,8476872,-2.695840883859546e-08,0.013027152977883816,0.00977340992540121,0.013190856203436852,92.0,10.0,7.375,2.625,-0.016,0.0682
Mark Jankowski,CAR,L,8476873,1.4777620904737887e-08,-0.005586560349911451,-0.005738727282732725,-0.004210716113448143,73.0,5.0,8.221,-3.221,-0.016,-0.034
Olli Määttä,UTA,D,8476874,-1.3114265584590612e-07,-0.0017254885751754045,-0.0017364656087011099,-0.0014704287750646472,20.0,0.0,0.774,-0.774,0.004,-0.0011
Mike Matheson,MTL,D,8476875,-1.9238501636209548e-07,0.00033861998235806823,0.00024121948808897287,0.0015904317842796445,128.0,7.0,7.79,-0.79,-0.005,0.0031
Zemgus Girgensons,TBL,C,8476878,-2.9895934972046234e-07,-0.004792758263647556,-0.004792758263647556,-0.0013045941013842821,105.0,8.0,10.397,-2.397,0.009,-0.0294
Cody Ceci,LAK,D,8476879,-1.7004686014843173e-07,-0.00870412215590477,-0.00870412215590477,-0.00571990292519331,80.0,1.0,4.038,-3.038,0.016,-0.0239
Tom Wilson,WSH,R,8476880,6.163072612253018e-07,0.016801485791802406,0.013348400592803955,0.017265761271119118,168.0,20.0,17.552,2.448,-0.004,0.2079
Tomas Hertl,VGK,C,8476881,-2.1964963181630992e-08,-0.008043891750276089,-0.00808737613260746,-0.006345846224576235,245.0,21.0,28.834,-7.834,-0.1,-0.1632
Teuvo Teravainen,CHI,C,8476882,2.8217647241035593e-07,0.009580496698617935,0.006915148813277483,0.00976860523223877,107.0,10.0,8.706,1.294,0.033,0.0576
Derrick Pouliot,NYR,D,8476884,-7.29493088158506e-09,0.00011184828326804563,3.409685450606048e-05,0.00011184828326804563,2.0,0.0,0.051,-0.051,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-9.60364445745654e-08,0.009197982028126717,0.006271290127187967,0.009197982028126717,171.0,9.0,7.854,1.146,-0.012,0.0491
Filip Forsberg,NSH,L,8476887,2.3793219838808e-08,0.019576510414481163,0.011316513642668724,0.019576510414481163,294.0,24.0,23.309,0.691,-0.024,0.2821
Radek Faksa,DAL,C,8476889,-4.2586790982568345e-08,-0.007408508099615574,-0.007410034537315369,-0.005132684949785471,63.0,2.0,4.961,-2.961,0.023,-0.0256
Matt Grzelcyk,CHI,D,8476891,-2.8389820272423094e-07,-0.010869462974369526,-0.010869462974369526,-0.007551232818514109,105.0,0.0,3.721,-3.721,0.014,-0.0297
Colton Parayko,STL,D,8476892,6.236493987898939e-08,-0.01243737805634737,-0.012577800080180168,-0.009129703976213932,121.0,1.0,5.748,-4.748,0.004,-0.053
Oskar Sundqvist,STL,C,8476897,-8.445651289434863e-09,0.004136021248996258,0.0021893170196563005,0.004136021248996258,54.0,5.0,5.044,-0.044,-0.006,0.0108
Esa Lindell,DAL,D,8476902,-1.4970991912832687e-07,-6.865251634735614e-05,-0.00015046983025968075,0.00017340623890049756,91.0,5.0,6.156,-1.156,0.019,-0.0008
Chandler Stephenson,SEA,C,8476905,4.647438345273258e-07,0.026177749037742615,0.01765391044318676,0.026177749037742615,93.0,13.0,7.123,5.877,-0.014,0.1281
Shayne Gostisbehere,CAR,D,8476906,5.9288147724601004e-08,0.010836056433618069,0.005918760783970356,0.010836056433618069,162.0,10.0,9.236,0.764,-0.011,0.0628
Mackenzie MacEachern,VAN,L,8476907,8.308979282389828e-09,0.0014142135623842478,0.0009616798488423228,0.0014142135623842478,9.0,1.0,0.809,0.191,0.002,0.0007
Devin Shore,,C,8476913,-1.3870165105345222e-07,0.00021861353889107704,0.00013433639833237976,0.00021861353889107704,,,,,,
Adam Pelech,NYI,D,8476917,-3.4352984812358045e-07,-0.0083226403221488,-0.0083226403221488,-0.005768314469605684,161.0,4.0,7.738,-3.738,-0.008,-0.0462
Jimmy Vesey,,L,8476918,2.2220229212166487e-08,0.00021876792015973479,0.0001391788973705843,0.00021876792015973479,,,,,,
Jordan Martinook,CAR,L,8476921,-2.5682757609502005e-07,-0.015513896942138672,-0.015513896942138672,-0.010162747465074062,132.0,6.0,12.386,-6.386,0.005,-0.1253
Damon Severson,CBJ,D,8476923,-1.2069330068698036e-07,-0.010829142294824123,-0.010901710949838161,-0.007725466508418322,126.0,4.0,8.723,-4.723,0.004,-0.0682
Martin Frk,,R,8476924,4.754381066618407e-08,-0.00010353299148846418,-0.00018313221517018974,-0.00010353299148846418,1.0,0.0,0.155,-0.155,0.001,-0.0
Colton Sissons,VGK,C,8476925,-1.5864115709973703e-07,-0.003870016196742654,-0.004081000108271837,-0.00345012079924345,74.0,4.0,6.616,-2.616,-0.01,-0.0202
Teddy Blueger,VAN,C,8476927,-1.1134196142847941e-07,0.006165481172502041,0.0038988797459751368,0.006206659600138664,35.0,4.0,3.013,0.987,-0.01,0.0122
Jake McCabe,TOR,D,8476931,-1.5821539989246958e-07,-0.004851574078202248,-0.004851574078202248,-0.0019538765773177147,89.0,3.0,4.647,-1.647,-0.003,-0.014
Brock McGinn,,L,8476934,6.855329814925426e-08,0.000218826302443631,0.0001392258272971958,0.000218826302443631,,,,,,
Connor Carrick,,D,8476941,-8.533264761467763e-09,0.00021874229423701763,0.00013914330338593572,0.00021874229423701763,,,,,,
Charles Hudon,,L,8476948,-1.0386563609188215e-08,0.00021873651712667197,0.00014033220941200852,0.00021873651712667197,,,,,,
Dominic Toninato,CHI,C,8476952,2.421904277127851e-08,-0.0008534503285773098,-0.0008639704901725054,-4.586612340062857e-05,15.0,1.0,1.295,-0.295,0.012,-0.0007
Trevor Carrick,,D,8476953,-1.0305972963919885e-08,-0.00037544319638982415,-0.00045354533358477056,-0.00037544319638982415,4.0,0.0,0.286,-0.286,0.001,-0.0001
Jaccob Slavin,CAR,D,8476958,-1.3909091478581104e-07,-0.005067572928965092,-0.005067572928965092,-0.0030561694875359535,38.0,0.0,1.527,-1.527,0.019,-0.006
Andreas Athanasiou,,C,8476960,-1.3307326796052621e-08,0.00021873677906114608,0.00013913802104070783,0.00021873677906114608,,,,,,
Brett Kulak,COL,D,8476967,-1.2690171047324839e-07,-0.006769335363060236,-0.006800948642194271,-0.004974481649696827,98.0,1.0,3.711,-2.711,-0.004,-0.0192
Erik Gustafsson,DET,D,8476979,-1.4314639429358067e-07,-0.000783048861194402,-0.0007859086617827415,-0.0007335235131904483,15.0,0.0,0.416,-0.416,0.004,-0.0003
Josh Anderson,MTL,R,8476981,-4.5256728919973455e-10,0.011135724373161793,0.006457846146076918,0.011135724373161793,93.0,10.0,8.973,1.027,-0.003,0.0612
Jake Bischoff,,D,8476987,-1.3147058997020622e-09,0.0002187694190070033,0.00013916008174419403,0.0002187694190070033,,,,,,
Matt Benning,TOR,D,8476988,5.5351662808789115e-08,0.002485971199348569,0.0023194008972495794,0.002485971199348569,6.0,1.0,0.153,0.847,0.001,0.0003
Vinnie Hinostroza,MIN,C,8476994,-9.803900269389487e-08,-0.011376576498150826,-0.011376576498150826,-0.0076810740865767,84.0,3.0,7.485,-4.485,-0.0,-0.0563
Connor Brown,NJD,R,8477015,-2.3363440071477726e-09,-0.003335066605359316,-0.003335066605359316,0.0008611190132796764,118.0,9.0,10.578,-1.578,-0.002,-0.0153
Ben Hutton,VGK,D,8477018,5.009919235021698e-08,0.008620068430900574,0.005521537270396948,0.008843865245580673,98.0,6.0,4.638,1.362,-0.015,0.0278
Alexander Kerfoot,UTA,C,8477021,-1.247706826745798e-08,0.0007840735488571227,0.0006073121330700815,0.0009214396122843027,15.0,1.0,0.971,0.029,0.009,0.0005
Jaycob Megna,VGK,D,8477034,-2.9783683075379486e-08,-0.00040743249701336026,-0.0004265916650183499,-0.00040025118505582213,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-6.024672760673866e-09,0.00021726838895119727,0.0001385314535582438,0.00021835813822690398,,,,,,
Liam O'Brien,UTA,C,8477070,-2.085133417040197e-07,-0.004813997074961662,-0.004815785214304924,-0.00300425267778337,50.0,2.0,3.931,-1.931,0.022,-0.0127
Kurtis MacDermid,OTT,L,8477073,-3.75661421969653e-08,-8.053313649725169e-05,-9.216368198394775e-05,-8.053313649725169e-05,4.0,0.0,0.107,-0.107,0.001,-0.0
Ashton Sautner,,D,8477085,-3.383204827400732e-09,-4.388246452435851e-06,-7.769209332764149e-05,-4.388246452435851e-06,3.0,0.0,0.101,-0.101,0.002,-0.0
Jayson Megna,,C,8477126,-1.7419647946326222e-08,-0.0003897499991580844,-0.0004570346209220588,-0.0003897499991580844,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,-3.8778644295689446e-08,-0.002616576384752989,-0.002616576384752989,-0.002004107693210244,20.0,1.0,2.201,-1.201,0.04,-0.004
Andrej Sustr,,D,8477205,-2.947632360417174e-09,4.1975523345172405e-05,-3.098920569755137e-05,4.1975523345172405e-05,1.0,0.0,0.082,-0.082,0.0,-0.0
Nate Schmidt,UTA,D,8477220,2.3881643329559665e-08,-2.4004053557291627e-05,-0.0009166039526462555,5.885917926207185e-05,109.0,4.0,5.296,-1.296,-0.0,-0.0025
Chad Ruhwedel,,D,8477244,-1.0297698693761959e-08,0.0002197264548158273,0.00014033008483238518,0.0002197264548158273,,,,,,
Anton Blidh,NYR,L,8477320,3.033841977639895e-08,-0.0012058254797011614,-0.0012330927420407534,-0.0009096091380342841,7.0,0.0,0.514,-0.514,0.001,-0.0005
Kyle Burroughs,LAK,D,8477335,-1.1879615513521458e-08,0.00016614413470961154,8.85684130480513e-05,0.00016614413470961154,1.0,0.0,0.024,-0.024,-0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,-3.4763380085678364e-07,-0.013904853723943233,-0.013904853723943233,-0.010070962831377983,190.0,3.0,8.57,-5.57,0.022,-0.0834
Tyler Motte,,C,8477353,-8.732477851935982e-08,-0.0006423827726393938,-0.0007096676854416728,-0.0006423827726393938,7.0,0.0,0.401,-0.401,-0.002,-0.0003
Connor Clifton,PIT,D,8477365,-1.5312406276279944e-07,0.0011533465003594756,-0.0002461139520164579,0.0011533465003594756,43.0,2.0,2.597,-0.597,0.001,0.0006
Carson Soucy,NYI,D,8477369,4.0709764448365604e-08,0.004494147840887308,0.0031440702732652426,0.0045220861211419106,75.0,4.0,3.355,0.645,0.006,0.01
Jonny Brodzinski,NYR,C,8477380,2.3604019361300743e-07,-0.0005407262360677123,-0.0005646455101668835,0.00020333548309281468,72.0,5.0,5.983,-0.983,0.028,-0.0028
Joshua Brown,EDM,D,8477384,-2.9657046596298642e-08,-7.109188300091773e-05,-0.00014514033682644367,-7.109188300091773e-05,6.0,0.0,0.134,-0.134,0.001,-0.0
Hudson Fasching,CBJ,R,8477392,-1.4632600198183354e-07,-0.00033095653634518385,-0.00040425421320833266,-0.00033095653634518385,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-2.786621422501412e-08,0.00024614515132270753,0.00019792448438238353,0.00033739744685590267,12.0,1.0,1.122,-0.122,-0.006,0.0001
Pavel Buchnevich,STL,L,8477402,-4.311439383286597e-08,-0.004139436408877373,-0.005480908323079348,-0.004139436408877373,174.0,14.0,19.136,-5.136,0.012,-0.0717
Jake Guentzel,TBL,C,8477404,5.573529051616788e-07,0.00958822388201952,0.00768414419144392,0.009799275547266006,231.0,26.0,27.638,-1.638,-0.039,0.1852
Mattias Janmark,EDM,C,8477406,-2.9255997446853144e-07,-0.008865121752023697,-0.008869795128703117,-0.0059190732426941395,41.0,1.0,4.22,-3.22,-0.036,-0.0255
Anthony Duclair,NYI,L,8477407,2.5548845883349713e-07,0.02121366746723652,0.014222993515431881,0.02126299776136875,106.0,14.0,9.937,4.063,0.024,0.1381
Carter Verhaeghe,FLA,C,8477409,-3.131305277292995e-07,0.004119616001844406,0.0017942183185368776,0.00453760614618659,204.0,16.0,18.623,-2.623,-0.106,0.0467
Oliver Bjorkstrand,TBL,R,8477416,7.720008632361441e-09,-0.01308220811188221,-0.01308220811188221,-0.010085578076541424,176.0,11.0,18.467,-7.467,0.013,-0.171
Mason Geertsen,BUF,L,8477419,-1.4288036531695525e-08,-0.0005323120858520269,-0.0005945466109551489,-0.0005323120858520269,4.0,0.0,0.349,-0.349,-0.004,-0.0002
Miles Wood,CBJ,L,8477425,9.416327273470415e-09,0.0043500312604010105,0.0043500312604010105,0.005317294504493475,95.0,9.0,8.694,0.306,0.003,0.0306
Nick Paul,TBL,L,8477426,1.802775670967094e-07,-0.00029165000887587667,-0.0003358281101100147,-0.00010590991587378085,76.0,6.0,7.418,-1.418,-0.025,-0.0026
Andrew Copp,DET,C,8477429,-2.403748453616572e-07,-0.016822412610054016,-0.016822412610054016,-0.011449524201452732,144.0,7.0,14.334,-7.334,-0.035,-0.1615
Ben Harpur,,D,8477433,3.396998238258675e-08,0.0026574009098112583,0.002486178185790777,0.0026574009098112583,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,-9.287332147778216e-08,-0.00223643914796412,-0.0022400906309485435,-0.0016153600299730897,49.0,1.0,2.054,-1.054,0.003,-0.0035
Andre Burakovsky,CHI,L,8477444,-9.556440971891789e-08,-0.0022876206785440445,-0.0022876206785440445,-0.00012204654922243208,106.0,9.0,11.046,-2.046,0.019,-0.0101
Michael McCarron,MIN,R,8477446,-2.83065901385271e-07,-0.013351455330848694,-0.013728120364248753,-0.009518020786345005,132.0,4.0,9.669,-5.669,-0.038,-0.0935
Shea Theodore,VGK,D,8477447,-2.493731585673231e-07,-0.002279129344969988,-0.0029826622921973467,-0.0021160871256142855,149.0,7.0,9.802,-2.802,0.002,-0.0205
Jason Dickinson,CHI,C,8477450,9.263684574989384e-08,0.003501226892694831,0.0018428029725328088,0.003594387788325548,90.0,6.0,6.361,-0.361,0.048,0.0136
Ryan Hartman,MIN,R,8477451,-1.6924678902796586e-07,0.000669707718770951,0.000669707718770951,0.0017395414179190993,207.0,14.0,16.606,-2.606,-0.014,0.0116
Adam Erne,DAL,L,8477454,-3.811642201867471e-08,-0.0025892038829624653,-0.0025892038829624653,-0.001597326248884201,50.0,3.0,4.467,-1.467,0.03,-0.007
J.T. Compher,DET,L,8477456,-4.440539669303689e-08,-0.0013637853553518653,-0.0015308547299355268,-0.0009300201199948788,119.0,9.0,11.378,-2.378,0.04,-0.0122
Laurent Dauphin,,C,8477460,9.811090251332644e-08,-0.0004301669541746378,-0.0005494673969224095,-0.0004301669541746378,3.0,0.0,0.297,-0.297,0.005,-0.0001
Robert Hagg,,D,8477462,-1.5456838031724374e-09,0.00021874989033676684,0.00013915060844738036,0.00021874989033676684,,,,,,
Steven Santini,TBL,D,8477463,-1.2827976014762044e-08,-0.0005249750101938844,-0.0005357940099202096,-0.00042436496005393565,8.0,0.0,0.273,-0.273,-0.001,-0.0002
Gustav Olofsson,SEA,D,8477467,-7.711179250691202e-09,3.358096000738442e-05,-4.4363754568621516e-05,3.358096000738442e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,-2.279671029725705e-08,0.0002519195550121367,0.00013922517246101052,0.0002519195550121367,,,,,,
Artturi Lehkonen,COL,L,8477476,1.05211711343145e-07,0.0001465732930228114,5.2710354793816805e-05,0.0009491211967542768,215.0,21.0,24.849,-3.849,0.099,0.0036
William Carrier,CAR,L,8477478,-1.9945555607137067e-07,-0.001219203812070191,-0.0016998926876112819,-0.0010741596342995763,94.0,6.0,8.078,-2.078,-0.052,-0.0094
Tyler Bertuzzi,CHI,L,8477479,4.867150096288242e-07,0.022447235882282257,0.017734451219439507,0.023541754111647606,197.0,26.0,22.37,3.63,0.083,0.3657
Zachary Sanford,,L,8477482,-1.62957025651167e-08,0.00021838987595401704,0.00013907329412177205,0.00021838987595401704,,,,,,
Brett Pesce,NJD,D,8477488,-2.1790133075683116e-07,-0.006619902793318033,-0.006619902793318033,-0.004179392009973526,67.0,1.0,3.324,-2.324,-0.009,-0.0159
Nathan MacKinnon,COL,C,8477492,3.0414406637646607e-07,0.029588211327791214,0.02352152019739151,0.03076574020087719,336.0,35.0,30.135,4.865,0.097,0.6631
Aleksander Barkov,FLA,C,8477493,1.0115581972058862e-07,0.00021946837659925222,0.0001398744498146698,0.00021946837659925222,,,,,,
Jonathan Drouin,NYI,L,8477494,-1.7973732724385627e-07,-0.027354275807738304,-0.027354275807738304,-0.019117549061775208,123.0,3.0,13.195,-10.195,0.04,-0.2354
Seth Jones,FLA,D,8477495,1.5166646960551589e-07,0.003922436852008104,0.0026205014437437057,0.003974401392042637,136.0,7.0,7.263,-0.263,-0.019,0.0188
Elias Lindholm,BOS,C,8477496,-1.3594305237063509e-08,0.006140869110822678,0.0050467224791646,0.0062450929544866085,133.0,12.0,11.998,0.002,0.045,0.0499
Sean Monahan,CBJ,C,8477497,2.1099943126046128e-08,-0.007383811753243208,-0.007685852237045765,-0.00677476217970252,127.0,8.0,13.19,-5.19,-0.068,-0.0729
Darnell Nurse,EDM,D,8477498,-1.667243623160175e-07,0.004522613249719143,0.004522613249719143,0.0061190021224319935,204.0,10.0,9.269,0.731,-0.012,0.0377
Rasmus Ristolainen,PHI,D,8477499,-1.5085178972640279e-07,-0.009198104962706566,-0.009198104962706566,-0.005464479792863131,49.0,0.0,2.763,-2.763,-0.024,-0.0189
Bo Horvat,NYI,C,8477500,1.3244738283901825e-07,0.012866921722888947,0.008964852429926395,0.013073396869003773,217.0,23.0,23.417,-0.417,-0.087,0.2021
Valeri Nichushkin,COL,R,8477501,-7.033332138917103e-09,-0.013142133131623268,-0.013142133131623268,-0.00813113059848547,174.0,10.0,16.167,-6.167,0.083,-0.1376
Max Domi,TOR,C,8477503,1.1068564953475857e-09,0.002139403484761715,0.00047737330896779895,0.0022407539654523134,133.0,9.0,10.703,-1.703,0.001,0.0095
Josh Morrissey,WPG,D,8477504,1.302510241885102e-07,0.010240515694022179,0.006729486398398876,0.010413835756480694,165.0,10.0,8.83,1.17,-0.006,0.0629
Alexander Wennberg,SJS,C,8477505,6.591746171125124e-08,0.001937027438543737,0.001856622169725597,0.0023492209147661924,98.0,10.0,11.257,-1.257,-0.049,0.0147
Ryan Pulock,NYI,D,8477506,-1.0042332121429354e-07,-0.0030149812810122967,-0.003592891851440072,-0.0029780163895338774,118.0,3.0,5.151,-2.151,0.007,-0.0142
