player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Jonathan Huberdeau,CGY,L,8476456,1.7408879893210383e-09,-0.0046273525804281235,-0.004733962006866932,-0.0035113433841615915,136.0,9.0,12.689,-3.689,0.056,-0.0429
Adam Larsson,SEA,D,8476457,-9.103783699115908e-11,0.006163487676531076,0.0032670414075255394,0.006163487676531076,154.0,7.0,6.893,0.107,0.028,0.0274
Ryan Strome,ANA,C,8476458,-4.709808099079282e-10,0.009638738818466663,0.004881114233285189,0.009640535339713097,89.0,8.0,7.298,0.702,0.043,0.0383
Mika Zibanejad,NYR,C,8476459,2.8204158453171146e-10,0.023234043270349503,0.011376363225281239,0.02326744608581066,330.0,30.0,30.258,-0.258,0.162,0.4173
Mark Scheifele,WPG,C,8476460,3.2527704973972504e-09,0.02571536973118782,0.018943725153803825,0.025766873732209206,253.0,30.0,26.739,3.261,-0.014,0.4789
Sean Couturier,PHI,C,8476461,-1.6130655700052898e-09,-0.0182307418435812,-0.019052736461162567,-0.01267320103943348,185.0,9.0,17.457,-8.457,-0.049,-0.2195
Dougie Hamilton,NJD,D,8476462,-7.129928314419942e-10,-0.005948957521468401,-0.005948957521468401,-0.002657985081896186,296.0,11.0,14.786,-3.786,-0.036,-0.0593
Jonas Brodin,MIN,D,8476463,2.960358069792335e-10,0.0005620107986032963,0.0004492557200137526,0.0009807995520532131,100.0,4.0,4.508,-0.508,0.008,0.0015
Jamie Oleksiak,SEA,D,8476467,-1.1246718140123235e-10,0.0018917482811957598,0.0012214509770274162,0.002113958587870002,117.0,5.0,5.499,-0.499,0.033,0.0064
J.T. Miller,NYR,C,8476468,1.25932778094473e-10,-0.006340549793094397,-0.006340549793094397,-0.002588354516774416,232.0,18.0,23.205,-5.205,0.054,-0.0803
Joel Armia,LAK,R,8476469,-1.1759332396721334e-10,0.005690156482160091,0.0029715143609791994,0.005724344402551651,139.0,11.0,11.804,-0.804,0.097,0.0399
Connor Murphy,EDM,D,8476473,-4.958310984015668e-10,0.006388507783412933,0.0025200936943292618,0.0064824721775949,101.0,5.0,4.861,0.139,0.018,0.0177
Stefan Noesen,NJD,R,8476474,-7.727610218388747e-10,-0.010553383268415928,-0.010560783557593822,-0.00727813271805644,74.0,3.0,7.356,-4.356,-0.037,-0.0539
Phillip Danault,MTL,C,8476479,-1.0831955332690768e-09,-0.01735733263194561,-0.01735733263194561,-0.011573047377169132,130.0,5.0,11.891,-6.891,0.024,-0.1374
Vladislav Namestnikov,WPG,C,8476480,-5.055798557584978e-10,-0.00831650011241436,-0.00831650011241436,-0.0034649705048650503,116.0,7.0,10.354,-3.354,-0.035,-0.0481
Rickard Rakell,PIT,R,8476483,1.8874009022340488e-09,0.013249518349766731,0.006305985152721405,0.01340570766478777,235.0,24.0,25.915,-1.915,0.004,0.1849
Seth Griffith,,C,8476495,-5.0454310868142116e-11,1.8328777514398098e-05,-7.394971908070147e-05,2.3366723326034844e-05,1.0,0.0,0.109,-0.109,0.002,-0.0
Colin Miller,WPG,D,8476525,4.1448361409734957e-10,-0.0025140077341347933,-0.0025140077341347933,-0.0010505282552912831,43.0,1.0,1.812,-0.812,-0.011,-0.0029
Jonathan Marchessault,NSH,C,8476539,-9.433468450836813e-10,-0.019097115844488144,-0.019097115844488144,-0.010801044292747974,201.0,11.0,18.978,-7.978,-0.058,-0.2164
Barclay Goodrow,SJS,C,8476624,-8.666727335793212e-10,-0.006953968200832605,-0.006953968200832605,-0.0038735936395823956,87.0,5.0,8.111,-3.111,-0.039,-0.0352
Luke Glendening,NJD,C,8476822,-3.045483032426688e-10,-0.01094900257885456,-0.011045065708458424,-0.007499400991946459,82.0,3.0,7.463,-4.463,-0.031,-0.0557
Yanni Gourde,TBL,C,8476826,-1.7179158096070068e-09,-0.013649928383529186,-0.013649928383529186,-0.007944496348500252,173.0,9.0,14.997,-5.997,0.01,-0.1305
Morgan Rielly,TOR,D,8476853,3.971825368598303e-10,0.007191942539066076,0.0033138617873191833,0.007200482301414013,219.0,11.0,11.75,-0.75,-0.001,0.0451
Hampus Lindholm,BOS,D,8476854,-1.883818448455976e-11,-0.005490989424288273,-0.0056091235019266605,-0.00393545301631093,146.0,5.0,8.072,-3.072,-0.01,-0.0323
Mathew Dumba,PIT,D,8476856,-9.020093560963005e-10,0.0036546196788549423,0.002756062662228942,0.0036596576683223248,25.0,2.0,1.164,0.836,-0.003,0.0027
Phillip Di Giuseppe,WPG,L,8476858,-2.3367172086175003e-10,2.4794164346531034e-05,-6.388823385350406e-05,2.9831178835593164e-05,3.0,0.0,0.105,-0.105,-0.0,-0.0
Brendan Gaunce,CBJ,C,8476867,-4.593703750721545e-10,-0.001859384006820619,-0.0018619055626913905,-0.000503690680488944,53.0,3.0,3.998,-0.998,-0.025,-0.005
Brady Skjei,NSH,D,8476869,-1.3315093472243689e-09,-0.014908947981894016,-0.015297331847250462,-0.01107828039675951,171.0,3.0,9.228,-6.228,-0.018,-0.1015
Tanner Pearson,WPG,L,8476871,-3.056936093148721e-10,0.004641867708414793,0.0034897057339549065,0.005195125006139278,72.0,6.0,5.662,0.338,-0.026,0.0187
Scott Laughton,TOR,C,8476872,-3.752484156738234e-10,0.010498715564608574,0.008477731607854366,0.010974407196044922,145.0,13.0,11.613,1.387,0.018,0.0898
Mark Jankowski,CAR,L,8476873,7.64555307952719e-10,0.006993084214627743,0.002045145956799388,0.006993084214627743,101.0,10.0,11.198,-1.198,-0.022,0.0365
Olli Määttä,UTA,D,8476874,-2.7529273305404445e-10,0.0019706643652170897,0.00040925262146629393,0.002038689097389579,48.0,2.0,2.282,-0.282,0.014,0.0022
Mike Matheson,MTL,D,8476875,-5.872142772034294e-10,-0.0048663620837032795,-0.0048663620837032795,-0.0011313068680465221,160.0,7.0,9.131,-2.131,0.002,-0.0248
Zemgus Girgensons,TBL,C,8476878,-1.2144045768991418e-09,-0.011321080848574638,-0.011321080848574638,-0.0046281334944069386,135.0,9.0,13.369,-4.369,-0.019,-0.0914
Cody Ceci,LAK,D,8476879,-1.791212067558945e-09,-0.011710014194250107,-0.011710014194250107,-0.007218251004815102,97.0,1.0,4.782,-3.782,0.027,-0.0372
Tom Wilson,WSH,R,8476880,1.907557889424538e-09,0.02012990601360798,0.014850392937660217,0.020166154950857162,223.0,25.0,22.831,2.169,-0.022,0.3102
Tomas Hertl,VGK,C,8476881,-1.8678711910524726e-09,-0.03320510685443878,-0.03320510685443878,-0.018834825605154037,315.0,21.0,35.681,-14.681,-0.154,-0.6978
Teuvo Teravainen,CHI,C,8476882,8.259356532036577e-10,0.006536588072776794,0.005383143667131662,0.007317343261092901,136.0,11.0,10.704,0.296,0.033,0.0526
Derrick Pouliot,NYR,D,8476884,-1.7796522935875636e-11,0.00013959588250145316,4.927163536194712e-05,0.00014463384286500514,2.0,0.0,0.051,-0.051,-0.0,-0.0
Jacob Trouba,ANA,D,8476885,-1.3114932473357044e-09,-0.002101859776303172,-0.002101859776303172,0.000669868488330394,228.0,9.0,10.715,-1.715,0.03,-0.0071
Filip Forsberg,NSH,L,8476887,8.52660109185166e-10,0.042276013642549515,0.022513819858431816,0.042276013642549515,376.0,35.0,30.559,4.441,0.09,0.7944
Radek Faksa,DAL,C,8476889,-5.135782354948049e-10,-0.010904710739850998,-0.010904710739850998,-0.006766750011593103,68.0,2.0,5.802,-3.802,0.025,-0.0408
Matt Grzelcyk,CHI,D,8476891,-1.4106242840483674e-09,-0.013532311655580997,-0.01353251002728939,-0.00895828939974308,111.0,0.0,4.411,-4.411,0.012,-0.0409
Colton Parayko,STL,D,8476892,4.2137679456821786e-10,-0.009501454420387745,-0.010478169657289982,-0.007882717065513134,177.0,4.0,8.825,-4.825,0.008,-0.0684
Oskar Sundqvist,STL,C,8476897,1.1339690297873517e-10,0.007919777184724808,0.003976203501224518,0.007919777184724808,56.0,6.0,5.386,0.614,0.003,0.0218
Esa Lindell,DAL,D,8476902,-3.902514977838223e-10,-0.0003108721284661442,-0.0005339191993698478,-0.00016132864402607083,121.0,6.0,7.523,-1.523,0.011,-0.0032
Chandler Stephenson,SEA,C,8476905,1.5571491873700438e-09,0.026216985657811165,0.017608795315027237,0.02624286152422428,123.0,15.0,9.55,5.45,-0.016,0.1742
Shayne Gostisbehere,CAR,D,8476906,6.068148206139767e-10,0.01255984790623188,0.00683926185593009,0.012631069868803024,194.0,12.0,11.227,0.773,-0.016,0.0909
Mackenzie MacEachern,VAN,L,8476907,3.125229935951879e-11,0.0014371381839737296,0.0009727149736136198,0.0014421762898564339,9.0,1.0,0.809,0.191,0.005,0.0007
Devin Shore,,C,8476913,-5.456386453772666e-10,0.0002460176183376461,0.00015374096983578056,0.00025105575332418084,,,,,,
Adam Pelech,NYI,D,8476917,-1.267157268003416e-09,-0.01581304892897606,-0.01581304892897606,-0.009521355852484703,208.0,4.0,9.645,-5.645,0.003,-0.1013
Jimmy Vesey,,L,8476918,1.3441404933534074e-10,0.000246029143454507,0.00015375055954791605,0.0002510670165065676,,,,,,
Jordan Martinook,CAR,L,8476921,-1.2564019824523598e-09,-0.011464880779385567,-0.011692694388329983,-0.008004297502338886,172.0,9.0,15.06,-6.06,-0.03,-0.1207
Damon Severson,CBJ,D,8476923,-4.683087251322604e-10,-0.0038739163428545,-0.005305659957230091,-0.003871477209031582,146.0,7.0,10.648,-3.648,-0.008,-0.0402
Martin Frk,,R,8476924,3.813587778900285e-10,-7.595412898808718e-05,-0.00016823221812956035,-7.091622683219612e-05,1.0,0.0,0.155,-0.155,0.002,-0.0
Colton Sissons,VGK,C,8476925,-8.672170204171437e-10,-0.005583506543189287,-0.005583506543189287,-0.004200016148388386,103.0,6.0,9.462,-3.462,-0.02,-0.0373
Teddy Blueger,VAN,C,8476927,-5.250800905187702e-10,0.0049506546929478645,0.003213874064385891,0.005032109562307596,77.0,7.0,6.914,0.086,0.021,0.0226
Jake McCabe,TOR,D,8476931,-4.718062052155858e-10,-0.002254750346764922,-0.002398703247308731,-0.000557552557438612,122.0,5.0,6.424,-1.424,-0.004,-0.0101
Brock McGinn,,L,8476934,2.01996502857682e-10,0.00024603281053714454,0.00015375360089819878,0.00025107062538154423,,,,,,
Connor Carrick,,D,8476941,-2.8549202932270923e-11,0.0002460267278365791,0.00015374855138361454,0.0002510646590963006,,,,,,
Charles Hudon,,L,8476948,-8.033667481255335e-11,0.00024602629127912223,0.00015374820213764906,0.0002510642516426742,,,,,,
Dominic Toninato,CHI,C,8476952,8.383704841463668e-11,-0.001973931910470128,-0.001973931910470128,-0.0006097782170400023,20.0,1.0,1.592,-0.592,-0.003,-0.0019
Trevor Carrick,,D,8476953,-7.734657359037556e-11,-0.0003464840992819518,-0.0004373694828245789,-0.00034145006793551147,4.0,0.0,0.286,-0.286,0.002,-0.0001
Jaccob Slavin,CAR,D,8476958,-4.137727382946821e-10,-0.006770710926502943,-0.006881631910800934,-0.0040166727267205715,78.0,1.0,3.25,-2.25,-0.004,-0.0169
Andreas Athanasiou,,C,8476960,-8.953482399931545e-11,0.00024602640769444406,0.0001537482748972252,0.00025106436805799603,,,,,,
Brett Kulak,COL,D,8476967,-7.629094578298634e-10,-0.01362534984946251,-0.01362534984946251,-0.008447851985692978,139.0,1.0,5.442,-4.442,-0.004,-0.0521
Erik Gustafsson,DET,D,8476979,-5.003928382762979e-10,-0.0007517599733546376,-0.000757977832108736,-0.0007164380513131618,15.0,0.0,0.416,-0.416,0.004,-0.0003
Josh Anderson,MTL,R,8476981,-5.697353699929408e-11,0.010275756940245628,0.005988013930618763,0.010288454592227936,120.0,12.0,11.66,0.34,-0.021,0.0757
Jake Bischoff,,D,8476987,-3.5666307147269594e-12,0.0002460273099131882,0.00015374901704490185,0.0002510652120690793,,,,,,
Matt Benning,TOR,D,8476988,2.935524046066007e-10,0.002512648468837142,0.0023350189439952374,0.0025176862254738808,6.0,1.0,0.153,0.847,0.001,0.0003
Vinnie Hinostroza,MIN,C,8476994,-3.4072750176861177e-10,-0.00808430090546608,-0.008464451879262924,-0.006032726727426052,108.0,5.0,9.166,-4.166,-0.024,-0.0536
Connor Brown,NJD,R,8477015,5.3230787833147275e-11,-0.0013674647780135274,-0.0014058040687814355,0.0019586707931011915,179.0,15.0,17.554,-2.554,-0.154,-0.0107
Ben Hutton,VGK,D,8477018,1.0526483157358157e-10,0.007833451963961124,0.005127287469804287,0.008220398798584938,104.0,6.0,4.856,1.144,-0.019,0.0269
Alexander Kerfoot,UTA,C,8477021,2.844746105346019e-10,0.014107435010373592,0.007386959623545408,0.014145596884191036,36.0,5.0,2.505,2.495,0.018,0.0243
Jaycob Megna,VGK,D,8477034,-1.2460976694939063e-10,-0.00037776745739392936,-0.00040982564678415656,-0.00037272946792654693,6.0,0.0,0.259,-0.259,0.003,-0.0001
Joakim Ryan,,D,8477046,-3.4500652335012205e-11,0.00024602696066722274,0.0001537487405585125,0.00025106489192694426,,,,,,
Liam O'Brien,UTA,C,8477070,-8.311266674887463e-10,-0.006025121547281742,-0.006025121547281742,-0.0035386185627430677,66.0,3.0,5.416,-2.416,0.038,-0.0218
Kurtis MacDermid,OTT,L,8477073,-2.1015261753021264e-10,-0.0006698674988001585,-0.0006698674988001585,-0.0003670475853141397,6.0,0.0,0.254,-0.254,-0.001,-0.0002
Ashton Sautner,,D,8477085,-1.1693736257090137e-11,2.3572807549498975e-05,-6.221489456947893e-05,2.8610738809220493e-05,3.0,0.0,0.101,-0.101,0.002,-0.0
Jayson Megna,,C,8477126,-9.510704029880301e-11,-0.0003593662695493549,-0.00043864414328709245,-0.0003543322382029146,4.0,0.0,0.271,-0.271,0.002,-0.0001
Scott Sabourin,TBL,R,8477149,-3.414393767720014e-10,-0.004964165389537811,-0.004964165389537811,-0.00316196633502841,30.0,1.0,2.781,-1.781,0.039,-0.0086
Andrej Sustr,,D,8477205,-1.923075761134374e-11,7.087885751388967e-05,-1.4908422599546611e-05,7.591680332552642e-05,1.0,0.0,0.082,-0.082,-0.0,-0.0
Nate Schmidt,UTA,D,8477220,1.5894360480550596e-11,-0.002657191827893257,-0.002657191827893257,-0.00208999658934772,138.0,5.0,7.167,-2.167,-0.0,-0.0139
Chad Ruhwedel,,D,8477244,-5.452809731520958e-11,0.00024602640769444406,0.00015374828944914043,0.00025106436805799603,,,,,,
Anton Blidh,NYR,L,8477320,-7.34799211494358e-13,-0.001193250878714025,-0.0011957711540162563,-0.0009085607016459107,7.0,0.0,0.514,-0.514,0.002,-0.0005
Kyle Burroughs,LAK,D,8477335,-4.645132542502317e-11,0.00019359322322998196,0.00010333169484511018,0.00019863093621097505,1.0,0.0,0.024,-0.024,0.0,-0.0
MacKenzie Weegar,CGY,D,8477346,-1.5359713501084116e-09,-0.017638668417930603,-0.017638668417930603,-0.01191764511168003,233.0,4.0,10.766,-6.766,0.026,-0.1294
Tyler Motte,,C,8477353,-6.145059461282187e-10,-0.0006117952289059758,-0.0006910704541951418,-0.0006067572394385934,7.0,0.0,0.401,-0.401,-0.002,-0.0003
Connor Clifton,PIT,D,8477365,-1.4001388937145975e-09,-0.0024375193752348423,-0.0024375193752348423,-0.002051258459687233,66.0,2.0,3.495,-1.495,0.004,-0.0065
Carson Soucy,NYI,D,8477369,-1.1480578640532535e-11,-0.0010297652333974838,-0.0010297652333974838,0.0004343257169239223,100.0,4.0,4.732,-0.732,0.01,-0.0015
Jonny Brodzinski,NYR,C,8477380,7.269428392575605e-10,-0.001311659812927246,-0.001311659812927246,-0.00011397182242944837,107.0,7.0,8.576,-1.576,0.046,-0.0077
Joshua Brown,EDM,D,8477384,-2.1902327174139202e-10,-4.554720362648368e-05,-0.0001313349639531225,-4.051113501191139e-05,6.0,0.0,0.134,-0.134,0.002,-0.0
Hudson Fasching,CBJ,R,8477392,-5.763423072124851e-10,-0.00030308138229884207,-0.00038886768743395805,-0.00029804339283145964,2.0,0.0,0.253,-0.253,0.001,-0.0001
John Hayden,SEA,C,8477401,-1.2444495434138503e-10,0.00027523780590854585,0.00021685911633539945,0.0003523542545735836,12.0,1.0,1.122,-0.122,-0.004,0.0001
Pavel Buchnevich,STL,L,8477402,1.1083355067054157e-10,0.0039659528993070126,-0.0005686730146408081,0.0039659528993070126,216.0,19.0,23.292,-4.292,0.017,0.0159
Jake Guentzel,TBL,C,8477404,2.4457982306103077e-09,0.029298195615410805,0.017646433785557747,0.029298195615410805,300.0,36.0,34.562,1.438,-0.105,0.6253
Mattias Janmark,EDM,C,8477406,-7.247419886446949e-10,-0.008888923563063145,-0.008889121934771538,-0.0059536416083574295,41.0,1.0,4.22,-3.22,-0.015,-0.0256
Anthony Duclair,NYI,L,8477407,1.3694814171572034e-09,0.017955511808395386,0.012593966908752918,0.01844734512269497,115.0,14.0,10.755,3.245,0.037,0.1306
Carter Verhaeghe,FLA,C,8477409,-1.2303373875255375e-09,0.013180659152567387,0.006175721529871225,0.013180878944694996,260.0,22.0,23.685,-1.685,-0.113,0.1813
Oliver Bjorkstrand,TBL,R,8477416,-9.897807573544526e-11,-0.017817320302128792,-0.017889490351080894,-0.012537037022411823,204.0,12.0,21.085,-9.085,-0.041,-0.2522
Mason Geertsen,BUF,L,8477419,-6.767178484246017e-11,-0.0005041229305788875,-0.0005783300730399787,-0.000499084941111505,4.0,0.0,0.349,-0.349,-0.004,-0.0002
Miles Wood,CBJ,L,8477425,-2.0817468582290388e-10,-0.0016589263686910272,-0.0016589263686910272,0.001706030685454607,111.0,9.0,10.224,-1.224,-0.015,0.0026
Nick Paul,TBL,L,8477426,6.100263627573099e-10,-0.008104302920401096,-0.008104302920401096,-0.0039878482930362225,112.0,7.0,10.631,-3.631,-0.051,-0.0539
Andrew Copp,DET,C,8477429,-8.456130795586603e-10,-0.029582420364022255,-0.029582420364022255,-0.017786342650651932,178.0,7.0,17.635,-10.635,-0.035,-0.3272
Ben Harpur,,D,8477433,2.846058944072638e-10,0.0026853340677917004,0.0025013918057084084,0.0026903876569122076,4.0,1.0,0.072,0.928,0.001,0.0001
Ryan Graves,PIT,D,8477435,-6.712271294340155e-10,-0.003254026873037219,-0.003254026873037219,-0.002127639716491103,54.0,1.0,2.307,-1.307,0.014,-0.0053
Andre Burakovsky,CHI,L,8477444,-8.848327071042661e-10,-0.01006441842764616,-0.01006441842764616,-0.004120054189115763,129.0,9.0,13.059,-4.059,0.031,-0.0709
Michael McCarron,MIN,R,8477446,-1.1109173581047571e-09,-0.015402927063405514,-0.015669455751776695,-0.01072116382420063,169.0,6.0,12.798,-6.798,-0.062,-0.1419
Shea Theodore,VGK,D,8477447,-6.616262537839646e-10,-0.0002747738326434046,-0.0018933488754555583,-0.0002747738326434046,201.0,10.0,13.017,-3.017,-0.009,-0.0127
Jason Dickinson,CHI,C,8477450,1.0492098856396126e-10,-0.004819185007363558,-0.004819185007363558,-0.002257736399769783,122.0,7.0,9.653,-2.653,0.036,-0.0265
Ryan Hartman,MIN,R,8477451,-3.00971997324595e-10,0.01365958247333765,0.007225959096103907,0.013659789226949215,277.0,22.0,23.12,-1.12,-0.063,0.1891
Adam Erne,DAL,L,8477454,-4.079796916967027e-11,-0.00016895600128918886,-0.00040338755934499204,-2.4539040168747306e-06,69.0,5.0,6.282,-1.282,0.044,-0.002
J.T. Compher,DET,L,8477456,-9.727428584849207e-11,-0.0010016125161200762,-0.0010209333850070834,-0.000528196687810123,151.0,12.0,14.867,-2.867,0.053,-0.0109
Laurent Dauphin,,C,8477460,-3.1493200408627686e-11,-0.0003994080179836601,-0.0004851970006711781,-0.0003943739866372198,3.0,0.0,0.297,-0.297,0.004,-0.0001
Robert Hagg,,D,8477462,-1.2466003056210706e-11,0.00024602716439403594,0.00015374892973341048,0.00025106509565375745,,,,,,
Steven Santini,TBL,D,8477463,-1.3550639776926943e-10,-0.001475801458582282,-0.001475801458582282,-0.0008775723399594426,10.0,0.0,0.504,-0.504,-0.004,-0.0006
Tristan Jarry,EDM,G,8477465,-1.3409611095138718e-11,-0.00025542746880091727,-0.0002556297986302525,-0.00011298281606286764,1.0,0.0,0.133,-0.133,-0.002,-0.0
Gustav Olofsson,SEA,D,8477467,-5.7270067160830607e-11,6.152276182547212e-05,-2.910831244662404e-05,6.656070763710886e-05,3.0,0.0,0.087,-0.087,0.001,-0.0
Justin Bailey,,R,8477473,-8.107006385649207e-12,0.0002460274554323405,0.00015374911890830845,0.00025106535758823156,,,,,,
Artturi Lehkonen,COL,L,8477476,8.527737405117364e-10,-0.0013659325195476413,-0.0014230154920369387,0.00019950502610299736,239.0,23.0,27.703,-4.703,0.124,-0.0195
William Carrier,CAR,L,8477478,-1.0994988253187898e-09,-0.006769877392798662,-0.006789460778236389,-0.004288146272301674,122.0,7.0,10.821,-3.821,-0.099,-0.0479
Tyler Bertuzzi,CHI,L,8477479,3.4480196475783487e-09,0.025374863296747208,0.019201908260583878,0.02570435032248497,246.0,31.0,27.633,3.367,0.08,0.4975
Zachary Sanford,,L,8477482,-4.826318511508276e-11,0.0002460261166561395,0.00015374804206658155,0.00025106407701969147,,,,,,
Brett Pesce,NJD,D,8477488,-1.3197383186280831e-09,-0.00657477043569088,-0.006574968807399273,-0.004154752474278212,67.0,1.0,3.324,-2.324,-0.004,-0.0158
Nathan MacKinnon,COL,C,8477492,9.693116309605898e-10,0.025206338614225388,0.021662253886461258,0.02807341143488884,437.0,42.0,39.415,2.585,0.163,0.7754
Aleksander Barkov,FLA,C,8477493,4.564745526014491e-10,0.00024603569181635976,0.000153755972860381,0.0002510734193492681,,,,,,
Jonathan Drouin,NYI,L,8477494,-7.477611863038192e-10,-0.03301885724067688,-0.03301885724067688,-0.021870577707886696,140.0,3.0,14.68,-11.68,0.027,-0.3069
Seth Jones,FLA,D,8477495,1.481214484400084e-09,0.004924079403281212,0.003117565531283617,0.004930321592837572,155.0,8.0,8.278,-0.278,-0.032,0.0259
Elias Lindholm,BOS,C,8477496,-7.05445563076168e-11,0.005661639850586653,0.004794608801603317,0.005796956829726696,184.0,16.0,17.06,-1.06,-0.012,0.0661
Sean Monahan,CBJ,C,8477497,-1.6059034657622817e-10,-0.016462594270706177,-0.016462594270706177,-0.011340606026351452,158.0,9.0,16.798,-7.798,-0.083,-0.1752
Darnell Nurse,EDM,D,8477498,-9.533696054830898e-10,-0.0037486529909074306,-0.0037486529909074306,0.0017504342831671238,248.0,10.0,11.347,-1.347,0.004,-0.011
Rasmus Ristolainen,PHI,D,8477499,-1.004106686686157e-09,-0.01688440516591072,-0.01688440516591072,-0.009376307018101215,81.0,0.0,4.752,-4.752,-0.057,-0.0567
Bo Horvat,NYI,C,8477500,1.904188057233469e-10,0.0026623643934726715,0.0026053409092128277,0.005689137149602175,300.0,27.0,30.971,-3.971,-0.136,0.0957
Valeri Nichushkin,COL,R,8477501,-9.730616312708662e-11,-0.016513733193278313,-0.01651635766029358,-0.009837828576564789,228.0,14.0,21.952,-7.952,0.133,-0.2369
Max Domi,TOR,C,8477503,8.315688415638789e-11,0.0039353747852146626,0.001430267933756113,0.0039353747852146626,168.0,12.0,13.922,-1.922,-0.023,0.0287
Josh Morrissey,WPG,D,8477504,6.135463803680352e-10,0.01098902802914381,0.007107121869921684,0.011051520705223083,225.0,13.0,12.28,0.72,0.001,0.0948
