player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Dylan Holloway,STL,L,8482077,2.6536014274824993e-07,-0.003735686419531703,-0.003736527869477868,-0.0026673623360693455,11.0,0.0,1.193,-1.193,-0.004,-0.0036
Lucas Raymond,DET,L,8482078,1.9734468281740192e-08,-0.0034674208145588636,-0.0034674208145588636,-0.0026764043141156435,34.0,2.0,3.231,-1.231,-0.004,-0.0094
Marco Rossi,VAN,C,8482079,7.340479442063952e-06,-0.0015941020101308823,-0.0015963871264830232,-0.0011171352816745639,6.0,0.0,0.495,-0.495,0.0,-0.0007
Noel Gunler,CAR,R,8482080,-4.946556941831659e-09,-0.00011301237827865407,-0.00013389979721978307,-0.00011290001566521823,1.0,0.0,0.078,-0.078,0.0,-0.0
Sean Farrell,MTL,C,8482081,-8.763770892983302e-05,-0.00024960338487289846,-0.0002887550799641758,-0.00021584703063126653,1.0,0.0,0.165,-0.165,-0.0,-0.0
Kaiden Guhle,MTL,D,8482087,-1.0916679116235173e-08,0.0001016545356833376,7.75077278376557e-05,0.00010172930342378095,,,,,,
Justin Sourdif,WSH,R,8482088,-1.2755192457802877e-08,-0.00023380393395200372,-0.00023380393395200372,-0.00013021753693465143,8.0,1.0,1.349,-0.349,0.007,-0.0003
Jake Neighbours,STL,L,8482089,7.63222463007196e-09,0.0007784075569361448,0.00023491657339036465,0.0008160052238963544,8.0,1.0,1.073,-0.073,0.005,0.0004
Jack Finley,STL,C,8482090,1.2537431075543282e-06,-0.0002934608783107251,-0.0002934608783107251,-0.00022120638459455222,2.0,0.0,0.101,-0.101,0.0,-0.0
Ridly Greig,OTT,C,8482092,1.0061405220085362e-07,-0.0032620958518236876,-0.0032628015615046024,-0.00234470097348094,9.0,0.0,1.097,-1.097,0.0,-0.0026
Seth Jarvis,CAR,C,8482093,-1.576777997058798e-08,-0.01019604504108429,-0.01019604504108429,-0.006614646874368191,35.0,1.0,4.167,-3.167,-0.007,-0.0304
Daemon Hunt,MIN,D,8482094,3.4690590837271884e-05,-0.00036668081884272397,-0.0003823255538009107,-0.00019059270562138408,1.0,0.0,0.116,-0.116,-0.001,-0.0
Tyler Kleven,OTT,D,8482095,-7.596633622597437e-06,-0.0010194909991696477,-0.0010216300142928958,-0.0006197626353241503,3.0,0.0,0.284,-0.284,-0.0,-0.0003
Eamon Powell,,D,8482096,-5.54981971490065e-09,-0.00012432353105396032,-0.0001483797823311761,-0.0001240757992491126,1.0,0.0,0.09,-0.09,0.0,-0.0
Jack Quinn,BUF,R,8482097,-3.506337220571254e-09,-0.006087314337491989,-0.006087314337491989,-0.0044535561464726925,20.0,0.0,1.887,-1.887,0.004,-0.0093
Alexander Nikishin,CAR,D,8482100,-0.0002555140235926956,0.0006687553250230849,0.0006649994757026434,0.0009995040018111467,11.0,1.0,0.663,0.337,-0.001,0.0005
Danil Gushchin,COL,L,8482101,2.5396971636837407e-07,0.00010155330528505147,7.749699580017477e-05,0.00010172271868214011,,,,,,
Vasily Ponomarev,PIT,C,8482102,-4.037013834334857e-09,0.00010166352876694873,7.75164517108351e-05,0.00010173829650739208,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,5.229204091961037e-08,0.00010173047485295683,7.758169522276148e-05,0.00010180522804148495,,,,,,
Jake Sanderson,OTT,D,8482105,-5.470133856988468e-08,0.00815921276807785,0.005406155716627836,0.00815928541123867,29.0,4.0,1.597,2.403,-0.0,0.0123
Alexis Lafrenière,NYR,L,8482109,-1.6537283897832822e-07,-0.0015726429410278797,-0.0022224634885787964,-0.001572567387484014,20.0,1.0,1.883,-0.883,0.002,-0.0035
Dawson Mercer,NJD,C,8482110,3.3693237355691963e-07,-0.0006377346580848098,-0.0006377346580848098,0.0007322354358620942,26.0,3.0,3.164,-0.164,0.002,-0.0001
Justin Barron,NSH,D,8482111,-3.1818476600165013e-06,0.00010054748418042436,7.865203224355355e-05,0.00010173262853641063,,,,,,
Anton Lundell,FLA,C,8482113,2.2902437194716185e-05,-0.003764195367693901,-0.004024338908493519,-0.0030846286099404097,23.0,1.0,2.552,-1.552,-0.007,-0.0078
Tim Stützle,OTT,C,8482116,-7.830040260614624e-08,0.002115656854584813,0.001201945124194026,0.002298446372151375,33.0,4.0,3.965,0.035,0.0,0.006
Lukas Reichel,VAN,L,8482117,-4.779346340910706e-08,-0.00042627257062122226,-0.00043188693234696984,-0.00040192564483731985,3.0,0.0,0.169,-0.169,0.001,-0.0001
Brock Faber,MIN,D,8482122,5.0209067126161244e-08,-0.0016236769733950496,-0.0016236769733950496,-0.0010861156042665243,8.0,0.0,0.432,-0.432,-0.002,-0.0007
Quinton Byfield,LAK,R,8482124,-9.926959876338515e-08,-0.00376988691277802,-0.00376988691277802,-0.0021249521523714066,35.0,2.0,2.937,-0.937,0.005,-0.008
Alexander Holtz,VGK,R,8482125,7.207287126220763e-06,-0.0016556541668251157,-0.0016556541668251157,-0.0013789560180157423,7.0,0.0,0.578,-0.578,-0.0,-0.0008
Emil Andrae,PHI,D,8482126,-0.00019742033327929676,-0.0012020030990242958,-0.0012038705172017217,-0.0009243246167898178,4.0,0.0,0.45,-0.45,-0.0,-0.0004
Donovan Sebrango,FLA,D,8482131,-2.2055683501776002e-08,-0.00014047310105524957,-0.00014134476077742875,-6.661424413323402e-05,1.0,0.0,0.045,-0.045,0.0,-0.0
Brett Berard,NYR,L,8482132,-2.0850659865345733e-08,1.044328382704407e-05,-7.067501428537071e-06,1.051803701557219e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Christoffer Sedoff,NSH,D,8482138,-7.046446981462395e-09,0.00010164509149035439,7.751792873023078e-05,0.00010164509149035439,,,,,,
Lukas Cormier,VGK,D,8482141,-0.00011086728773079813,0.002438411582261324,0.0023154786322265863,0.002468409948050976,2.0,1.0,0.081,0.919,0.0,0.0002
Jamie Drysdale,PHI,D,8482142,-3.888141364427611e-09,-0.0007450797129422426,-0.0007450797129422426,-0.0003051735693588853,18.0,1.0,1.005,-0.005,-0.0,-0.0007
Jack Thompson,SJS,D,8482144,5.472824327057424e-08,0.00010154597111977637,7.750499207759276e-05,0.00010172759357374161,,,,,,
Mavrik Bourque,DAL,C,8482145,0.00016370962839573622,0.0004744764883071184,0.00047222274588420987,0.0009041435550898314,8.0,1.0,0.708,0.292,-0.002,0.0003
Luke Evangelista,NSH,R,8482146,5.479464562085923e-06,-0.005781094543635845,-0.005781094543635845,-0.0037761505227535963,18.0,0.0,1.598,-1.598,-0.003,-0.0076
Hendrix Lapierre,WSH,C,8482148,-9.960000824094095e-09,0.00010165619460167363,7.750919758109376e-05,0.00010173095506615937,,,,,,
Cole Perfetti,WPG,C,8482149,-7.957805081559854e-08,-0.0005021640099585056,-0.0005021640099585056,-2.1915286197327077e-05,17.0,2.0,2.431,-0.431,0.007,-0.0008
Brendan Brisson,NYR,C,8482153,1.8706202808971284e-08,0.00010170385940000415,7.755693513900042e-05,0.00010177861986448988,,,,,,
Alex Jefferies,NYI,L,8482154,2.944122456938203e-07,-0.0002902620763052255,-0.0003145206137560308,-0.0002902355045080185,1.0,0.0,0.204,-0.204,-0.0,-0.0001
Alex Laferriere,LAK,R,8482155,9.821297908274573e-07,-0.0012193393195047975,-0.0012193393195047975,-0.0004135924973525107,14.0,1.0,1.214,-0.214,0.0,-0.001
Will Cuylle,NYR,L,8482157,8.092456482700072e-07,0.004676039796322584,0.0035619025584310293,0.004691120237112045,31.0,5.0,4.208,0.792,0.006,0.0136
Tyson Foerster,PHI,R,8482159,2.036629531687595e-08,-0.001928801415488124,-0.001929725520312786,-0.0016359706642106175,6.0,0.0,0.795,-0.795,0.002,-0.0012
Martin Chromiak,LAK,R,8482160,-4.520484875314423e-09,-6.465370097430423e-05,-8.552024519303814e-05,-6.457976996898651e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Roby Jarventie,EDM,L,8482162,4.11083601647988e-06,-0.0003343482094351202,-0.00034639594377949834,-0.000298657629173249,2.0,0.0,0.18,-0.18,-0.001,-0.0001
Eemil Viro,DET,D,8482163,-2.1961554796945393e-09,0.00010166526772081852,7.751813245704398e-05,0.00010173993359785527,,,,,,
Shakir Mukhamadullin,SJS,D,8482166,7.83915083957254e-08,-3.1243958801496774e-05,-4.8878682719077915e-05,-3.1243958801496774e-05,1.0,0.0,0.035,-0.035,0.0,-0.0
Maxim Groshev,TBL,D,8482168,-5.780589344794862e-05,-0.00011949695908697322,-0.000163574906764552,-0.00010326033225283027,1.0,0.0,0.089,-0.089,0.0,-0.0
William Wallinder,DET,D,8482171,0.00011700337927322835,0.00010393799311714247,6.243999814614654e-05,0.00013237861276138574,,,,,,
Landon Slaggert,CHI,L,8482172,4.110406734980643e-07,-0.0005820805672556162,-0.0005820805672556162,-0.0003044315380975604,2.0,0.0,0.145,-0.145,0.001,-0.0001
William Villeneuve,TOR,D,8482174,5.777195966061299e-08,0.00245131878182292,0.002427168656140566,0.0024513930547982454,1.0,1.0,0.048,0.952,0.0,0.0001
JJ Peterka,UTA,R,8482175,1.158944724011235e-05,-0.0012118786107748747,-0.001212304807268083,-0.0008682633633725345,15.0,1.0,1.465,-0.465,0.002,-0.0014
Wyatt Kaiser,CHI,D,8482176,-2.1771139557813513e-08,-6.528844096465036e-05,-6.766747537767515e-05,-4.89670637762174e-05,1.0,0.0,0.037,-0.037,-0.0,-0.0
Marat Khusnutdinov,BOS,C,8482177,3.8845406891141465e-08,-0.00028144544921815395,-0.0002818546781782061,0.00022155098849907517,10.0,1.0,1.047,-0.047,0.003,-0.0001
Gage Goncalves,TBL,C,8482201,-0.00011880081729032099,-0.0009018680430017412,-0.0009026077459566295,-0.0005665209027938545,3.0,0.0,0.259,-0.259,0.0,-0.0002
Ethan Cardwell,SJS,R,8482206,-8.049630559980869e-05,-0.001461487147025764,-0.0015271457377821207,-0.001374616171233356,4.0,0.0,0.774,-0.774,0.0,-0.0007
Rory Kerins,CGY,C,8482209,5.815640633954899e-06,-0.00017835592734627426,-0.00020171284268144518,-0.00017296202713623643,1.0,0.0,0.123,-0.123,0.0,-0.0
Artem Zub,OTT,D,8482245,-2.3194810637505725e-05,0.00010148988076252863,6.815829692641273e-05,0.00010772867244668305,,,,,,
Callahan Burke,,C,8482250,-2.3657223735540356e-08,0.00010164770355913788,7.748876669211313e-05,0.00010178636875934899,,,,,,
Bobby McMann,TOR,C,8482259,2.2070086913572595e-07,0.005020081531256437,0.004330422729253769,0.005349172279238701,13.0,3.0,1.45,1.55,-0.001,0.0056
Jeff Malott,LAK,L,8482408,-1.4460854735887096e-08,-0.00011063444981118664,-0.0001315026602242142,-0.00011056179937440902,1.0,0.0,0.076,-0.076,0.001,-0.0
Mikael Pyyhtia,CBJ,L,8482451,7.754412933991262e-08,-0.00030163192423060536,-0.00032231269869953394,-0.00030163192423060536,2.0,0.0,0.149,-0.149,0.0,-0.0001
Jaydon Dureau,,L,8482454,-8.186905324691907e-05,0.00010164575360249728,5.890102329431102e-05,0.00014437631762120873,,,,,,
Matt Rempe,NYR,C,8482460,4.114164653401531e-07,-0.000753630418330431,-0.0007671578205190599,-0.0007206370355561376,3.0,0.0,0.354,-0.354,-0.001,-0.0002
Aatu Jamsen,LAK,R,8482466,-3.386411117389798e-05,9.621540084481239e-05,8.033231279114261e-05,0.00011545472079887986,,,,,,
Ilya Solovyov,PIT,D,8482470,5.484641292241577e-07,0.00010158696386497468,7.749253563815728e-05,0.00010158696386497468,,,,,,
Egor Chinakhov,PIT,R,8482475,1.50908363139024e-05,-0.0011293701827526093,-0.0011293701827526093,-0.000721215212251991,5.0,0.0,0.288,-0.288,0.002,-0.0003
Emil Heineman,NYI,L,8482476,2.3883330868557096e-05,0.0011958573013544083,0.0009793124627321959,0.001297753886319697,28.0,3.0,2.711,0.289,-0.001,0.0025
Adam Wilsby,NSH,D,8482482,-3.002031689902651e-08,-0.0001569484593346715,-0.00015783836715854704,-0.0001411336415912956,2.0,0.0,0.061,-0.061,0.001,-0.0
Mason Lohrei,BOS,D,8482511,2.0524142385625055e-08,0.0027055698446929455,0.0013770005898550153,0.00272318534553051,8.0,1.0,0.403,0.597,0.002,0.0008
Ryan Tverberg,TOR,C,8482525,-1.3573651536091802e-08,0.0001016438691294752,7.750920485705137e-05,0.00010165642015635967,,,,,,
Josh Dunne,BUF,C,8482623,4.798589614551929e-08,0.0001017262038658373,7.757751882309094e-05,0.00010180164827033877,,,,,,
Daniil Miromanov,CGY,D,8482624,-6.507641501229955e-06,0.00010061898501589894,7.897648174548522e-05,0.00010452127025928348,,,,,,
Alex Steeves,BOS,C,8482634,3.052839403494545e-08,0.0019963975064456463,0.0014514258364215493,0.0020794766023755074,4.0,1.0,0.505,0.495,0.001,0.0008
Mike Hardman,NJD,L,8482635,-1.0519756870053243e-05,0.0001028459591907449,7.854209252400324e-05,0.00010383682820247486,,,,,,
Walker Duehr,WPG,R,8482652,-7.913738500064937e-07,0.0001000346164801158,7.717732660239562e-05,0.00010312756057828665,,,,,,
J.J. Moser,TBL,D,8482655,-1.4491193134347213e-08,-0.00036971093504689634,-0.0003704414702951908,-0.0002180626179324463,2.0,0.0,0.097,-0.097,0.0,-0.0
Josh Doan,BUF,R,8482659,2.542140293826378e-07,0.01011644583195448,0.006534202955663204,0.010116520337760448,20.0,5.0,2.861,2.139,-0.004,0.0182
Kent Johnson,CBJ,C,8482660,6.936065801710356e-06,-0.0006146568921394646,-0.0013737755361944437,-0.0006142170750536025,13.0,1.0,1.747,-0.747,0.006,-0.0017
Dylan Duke,TBL,L,8482663,-4.539802205272281e-07,-0.00027939287247136235,-0.00029673660174012184,-0.00027939287247136235,2.0,0.0,0.141,-0.141,0.0,-0.0
Matty Beniers,SEA,C,8482665,7.941679359646514e-05,-0.011595559306442738,-0.011595559306442738,-0.007521037477999926,31.0,0.0,3.387,-3.387,-0.011,-0.0289
Scott Morrow,NYR,D,8482666,1.4986982250775327e-06,-0.0008387271664105356,-0.0008395824115723372,-0.0005604754551313818,4.0,0.0,0.216,-0.216,0.0,-0.0002
William Eklund,SJS,L,8482667,-6.081478431951837e-08,-0.007144242525100708,-0.007144242525100708,-0.004314088728278875,34.0,2.0,4.294,-2.294,0.007,-0.0205
Owen Power,BUF,D,8482671,-1.004634810897187e-07,-0.001922960625961423,-0.001923849806189537,-0.0014843198005110025,9.0,0.0,0.562,-0.562,0.002,-0.0011
Tyler Boucher,OTT,R,8482674,-4.591405229348311e-07,0.00010160068632103503,7.750911026960239e-05,0.00010168959852308035,,,,,,
Matt Coronato,CGY,R,8482679,-3.300081274915101e-08,-0.0014759539626538754,-0.0014759539626538754,-0.0008728133980184793,21.0,2.0,2.719,-0.719,0.004,-0.0024
Luke Hughes,NJD,D,8482684,-1.7276572179980576e-05,0.00015322687977459282,-0.0002515609376132488,0.00016452037380076945,14.0,1.0,1.106,-0.106,-0.001,-0.0002
Jack Peart,MIN,D,8482686,-5.180988082997828e-09,-0.00011443009861977771,-0.000135297974338755,-0.00011435439228080213,1.0,0.0,0.078,-0.078,0.001,-0.0
Aatu Räty,VAN,C,8482691,-3.062312430301972e-07,0.001430331845767796,0.0013991013402119279,0.0015114947455003858,5.0,1.0,0.512,0.488,-0.002,0.0006
Tristan Broz,PIT,C,8482698,2.415957396806334e-06,0.0048765577375888824,0.0045846388675272465,0.004878589417785406,2.0,2.0,0.208,1.792,-0.0,0.0008
Dylan Guenther,UTA,R,8482699,1.3365198014980706e-07,-0.01064923033118248,-0.010649630799889565,-0.00741638895124197,45.0,1.0,4.177,-3.177,-0.003,-0.0344
Logan Stankoven,CAR,C,8482702,3.011810804309789e-05,-0.004018268082290888,-0.004039030987769365,-0.0028812866657972336,18.0,1.0,2.606,-1.606,0.002,-0.0072
Colton Dach,CHI,C,8482703,6.869598223602225e-09,-0.00175208889413625,-0.0017529800534248352,-0.0012621772475540638,5.0,0.0,0.606,-0.606,-0.002,-0.0008
Cole Sillinger,CBJ,C,8482705,2.3647395153147954e-08,-0.0024095731787383556,-0.0024104637559503317,-0.0018371670739725232,8.0,0.0,0.822,-0.822,-0.0,-0.0016
Oskar Olausson,MIN,R,8482712,-2.1159085861199856e-07,-9.778714593267068e-05,-0.00011522422573762015,-9.774173668120056e-05,1.0,0.0,0.066,-0.066,0.0,-0.0
Mackie Samoskevich,FLA,R,8482713,-7.597598283837215e-08,1.4054887287784368e-05,-0.00030667748069390655,1.4128730981610715e-05,25.0,2.0,2.184,-0.184,-0.017,-0.0006
Chase Stillman,VAN,R,8482714,5.274550574085879e-08,0.0022684824652969837,0.0022443330381065607,0.002268557669594884,1.0,1.0,0.159,0.841,0.001,0.0003
Ryan Ufko,NSH,D,8482715,-6.6983334434667086e-09,-0.00018437521066516638,-0.00020524265710264444,-0.00018430045747663826,1.0,0.0,0.121,-0.121,-0.0,-0.0
Matthew Knies,TOR,L,8482720,-8.212051483269533e-08,-0.00374011043459177,-0.003978650085628033,-0.0030796274077147245,28.0,2.0,3.862,-1.862,0.004,-0.0112
Jakub Brabenec,VGK,C,8482724,-2.709628279262688e-05,-0.0004111817688681185,-0.0004329269868321717,-0.0003954000712838024,2.0,0.0,0.213,-0.213,-0.0,-0.0001
Brandt Clarke,LAK,D,8482730,9.191889148496557e-06,-0.004066918510943651,-0.004072220530360937,-0.002869318937882781,16.0,0.0,1.137,-1.137,0.003,-0.0041
Tyson Hinds,ANA,D,8482731,0.00012793162022717297,1.5372024790849537e-05,-2.3408727429341525e-05,4.6674605982843786e-05,1.0,0.0,0.023,-0.023,-0.0,-0.0
Logan Mailloux,STL,D,8482733,-0.00018918674322776496,-0.0006811880739405751,-0.0006811880739405751,-0.0004002107889391482,2.0,0.0,0.211,-0.211,0.001,-0.0001
Zachary Bolduc,MTL,R,8482737,3.134095436507778e-07,0.007059880066663027,0.0056647141464054585,0.007302344776690006,17.0,4.0,1.983,2.017,-0.007,0.0104
Brett Harrison,BOS,C,8482739,-9.437751913310422e-09,0.00010165649291593581,7.750958320684731e-05,0.00010173126793233678,,,,,,
Wyatt Johnston,DAL,C,8482740,4.562426170195977e-08,0.005981649737805128,0.004075586795806885,0.006002324167639017,48.0,7.0,6.277,0.723,0.005,0.0261
Zachary L'Heureux,NSH,L,8482742,5.217791112954728e-06,-0.0005791910807602108,-0.0005992719088681042,-0.0005774741875939071,2.0,0.0,0.332,-0.332,-0.0,-0.0001
Mason McTavish,ANA,C,8482745,0.00022098190675023943,0.005589780397713184,0.0035660758148878813,0.005603209603577852,17.0,3.0,1.695,1.305,-0.002,0.0066
Brennan Othmann,NYR,L,8482747,2.3828272333048517e-07,0.00010157147335121408,7.73932333686389e-05,0.00010167691652895883,,,,,,
Joshua Roy,MTL,R,8482749,1.81390751095023e-05,0.00010087086411658674,7.581239333376288e-05,0.00011328332038829103,,,,,,
Ryan Winterton,SEA,C,8482751,-5.129006126480817e-07,0.0017245520139113069,0.0017236004350706935,0.0018935388652607799,2.0,1.0,0.445,0.555,-0.002,0.0005
Niko Huuhtanen,,R,8482757,-2.312980029728351e-07,0.00010172340989811346,7.752129022264853e-05,0.00010180913523072377,,,,,,
Ville Koivunen,PIT,R,8482758,5.5221960337803466e-08,0.003362896852195263,0.0023422592785209417,0.0033631022088229656,1.0,1.0,0.094,0.906,0.001,0.0003
Simon Edvinsson,DET,D,8482762,-6.534224667120725e-06,-0.00033025056472979486,-0.00033269860432483256,-0.0001960213849088177,2.0,0.0,0.086,-0.086,-0.001,-0.0
Fabian Lysell,BOS,R,8482763,5.2053067634005856e-08,0.00010173273767577484,7.758351421216503e-05,0.00010180773097090423,,,,,,
Isak Rosen,BUF,R,8482765,-1.649808109505102e-05,-0.001792226918041706,-0.0018014602828770876,-0.0013340093428269029,5.0,0.0,0.686,-0.686,0.002,-0.0009
Fedor Svechkov,NSH,C,8482768,-3.2322798659834007e-08,-0.0006100987084209919,-0.0006214450113475323,-0.0005881687393411994,3.0,0.0,0.31,-0.31,-0.0,-0.0002
Oliver Kapanen,MTL,C,8482775,-3.499924261518572e-08,-0.0017984792357310653,-0.0017993355868384242,-0.0011694681597873569,6.0,0.0,0.487,-0.487,0.003,-0.0008
Zach Dean,STL,C,8482784,-5.720797346953077e-08,0.00010173518239753321,7.750427175778896e-05,0.00010180026583839208,,,,,,
Justin Robidas,CAR,C,8482785,-6.263456953092827e-08,-2.6834510208573192e-05,-4.771484964294359e-05,-2.675606810953468e-05,1.0,0.0,0.035,-0.035,0.0,-0.0
Nikita Chibrikov,WPG,R,8482787,5.022341156291077e-07,0.00010157880751648918,7.748987263767049e-05,0.00010173766349907964,,,,,,
Carter Mazur,DET,L,8482802,8.394323231186718e-05,-0.0001778446021489799,-0.00021741958335042,-0.0001639213296584785,1.0,0.0,0.121,-0.121,0.0,-0.0
Olen Zellweger,ANA,D,8482803,-1.2647511539398693e-05,0.0013314238749444485,0.0012029331410303712,0.00158419250510633,7.0,1.0,0.529,0.471,0.002,0.0007
Jackson Blake,CAR,R,8482809,0.00016275804955512285,0.011384641751646996,0.006983612664043903,0.011384719051420689,12.0,4.0,1.348,2.652,0.0,0.0105
Riley Kidney,MTL,C,8482828,-8.51373351906659e-06,0.002347236033529043,0.00223611225374043,0.0023492123000323772,1.0,1.0,0.167,0.833,-0.0,0.0003
Ryker Evans,SEA,D,8482858,9.684998985903803e-06,-0.00043806410394608974,-0.00043811884825117886,-0.00025507714599370956,2.0,0.0,0.113,-0.113,-0.0,-0.0001
Zack Ostapchuk,SJS,C,8482859,4.290912158921856e-08,-0.0004723286838270724,-0.0004730479558929801,-0.00025617709616199136,1.0,0.0,0.161,-0.161,0.0,-0.0001
Caedan Bankier,MIN,C,8482863,-3.921872576029273e-06,-7.50897524994798e-05,-9.584252984495834e-05,-7.370053208433092e-05,1.0,0.0,0.057,-0.057,0.001,-0.0
Jacob Melanson,SEA,R,8482874,-4.748838762225205e-07,0.00010161163663724437,7.767778151901439e-05,0.00010171782923862338,,,,,,
Jaroslav Chmelar,NYR,R,8482877,7.725931209279224e-05,8.882636757334694e-05,6.588171527255327e-05,0.00011373367306077853,,,,,,
Lucas Ciona,CGY,L,8482889,-4.77396788767237e-09,0.00010166227730223909,7.7515171142295e-05,0.00010173703776672482,,,,,,
Tyson Kozak,BUF,C,8482896,5.4339537314263e-08,0.00010173289774684235,7.758404535707086e-05,0.00010180770186707377,,,,,,
Joel Nystrom,CAR,D,8482911,-1.019983938022051e-05,-0.00034219250665046275,-0.0003631094587035477,-0.0003045641933567822,2.0,0.0,0.142,-0.142,-0.0,-0.0001
Nikita Novikov,BUF,D,8482916,-1.4069541975914035e-06,0.00010190652392338961,7.764033216517419e-05,0.000103409169241786,,,,,,
Danila Klimovich,VAN,R,8482918,-8.940962288761511e-06,-0.0011829586001113057,-0.0012073798570781946,-0.001181549858301878,7.0,0.0,0.49,-0.49,0.002,-0.0006
Emil Lilleberg,TBL,D,8482929,-6.2516596344153186e-09,-0.00023762017372064292,-0.0002399991499260068,-0.00017951733025256544,1.0,0.0,0.109,-0.109,0.0,-0.0
Zakhar Bardakov,COL,C,8482947,3.817895958491135e-06,-0.0002205697528552264,-0.00024544564075767994,-0.00021999051386956125,1.0,0.0,0.154,-0.154,0.0,-0.0
Arber Xhekaj,MTL,D,8482964,-1.0199816991018906e-08,0.00010165950516238809,7.751174416625872e-05,0.00010173511691391468,,,,,,
Avery Hayes,PIT,R,8482993,6.819512776701231e-08,0.00155814946629107,0.00155814946629107,0.0018175584264099598,3.0,1.0,0.413,0.587,0.001,0.0005
Logan Morrison,SEA,C,8483012,-2.826529055255378e-07,-0.00020381991635076702,-0.00022479405743069947,-0.00020380104251671582,1.0,0.0,0.132,-0.132,0.001,-0.0
Tristen Nielsen,COL,C,8483039,-8.315000599168343e-08,0.002010054886341095,0.0018445054301992059,0.0020102141425013542,3.0,1.0,0.312,0.688,0.003,0.0005
Mikael Diotte,NJD,D,8483085,1.959231497039582e-07,0.00010179074160987511,7.748699135845527e-05,0.00010179074160987511,,,,,,
Arshdeep Bains,VAN,L,8483395,1.1570064998522867e-05,-8.143015293171629e-05,-9.040211443789303e-05,-7.914353045634925e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Declan Carlile,TBL,D,8483398,-8.144371531670913e-05,-0.000720849318895489,-0.0007263366715051234,-0.00040822126902639866,2.0,0.0,0.208,-0.208,-0.0,-0.0001
Taylor Ward,LAK,R,8483406,-0.0002493034699000418,-0.001314999652095139,-0.001314999652095139,-0.0007095321780070662,5.0,0.0,0.275,-0.275,0.0,-0.0004
Lian Bichsel,DAL,D,8483425,-7.087776339176344e-06,0.00010301190195605159,7.881326746428385e-05,0.00010390116949565709,,,,,,
Seamus Casey,NJD,D,8483429,3.323336932226084e-05,0.0001029193663271144,7.344092591665685e-05,0.00011606202315306291,,,,,,
Logan Cooley,UTA,C,8483431,-1.0156058124266565e-05,0.005983766168355942,0.003722236957401037,0.005983766168355942,15.0,3.0,1.706,1.294,0.002,0.0061
Luca Del Bel Belluz,CBJ,C,8483432,-2.021149884967599e-05,-0.0007857166929170489,-0.0007865917286835611,-0.0006027835770510137,3.0,0.0,0.298,-0.298,0.002,-0.0002
Artem Duda,UTA,D,8483436,-1.7712890709731255e-08,-0.00010550833394518122,-0.00012637223699130118,-0.00010543367534410208,1.0,0.0,0.074,-0.074,-0.0,-0.0
Jagger Firkus,SEA,R,8483442,5.454828766460196e-08,0.0023577911779284477,0.0022468718234449625,0.002357865683734417,1.0,1.0,0.157,0.843,0.001,0.0003
Cutter Gauthier,ANA,L,8483445,-1.0618731494105305e-07,0.00033397390507161617,0.00012282916577532887,0.0005046608857810497,39.0,3.0,2.922,0.078,0.002,0.0006
Conor Geekie,TBL,C,8483447,9.825705582500177e-09,-0.0009780422551557422,-0.0009888862259685993,-0.0009104842320084572,4.0,0.0,0.42,-0.42,0.0,-0.0004
David Goyette,SEA,C,8483449,-1.3673447263329308e-08,-8.93287142389454e-05,-0.00011018444638466462,-8.928350871428847e-05,1.0,0.0,0.065,-0.065,0.0,-0.0
Ryan Greene,CHI,C,8483450,-1.6344932518563837e-08,-0.0002842977119144052,-0.000285267160506919,-0.00018576385627966374,3.0,0.0,0.064,-0.064,0.0,-0.0
Hunter Haight,MIN,C,8483452,5.777370688520023e-07,0.002158772898837924,0.002134517300873995,0.0021588210947811604,2.0,1.0,0.173,0.827,0.001,0.0003
Isaac Howard,EDM,L,8483455,5.3931148613628466e-06,0.0017216324340552092,0.001720788306556642,0.0018268818967044353,4.0,1.0,0.312,0.688,0.001,0.0005
Lane Hutson,MTL,D,8483457,-7.985049887793139e-05,0.0066512939520180225,0.005392421502619982,0.006816753651946783,8.0,3.0,0.991,2.009,-0.002,0.0048
David Jiricek,MIN,D,8483460,3.7136345554245054e-08,0.002173647517338395,0.0020659733563661575,0.0021737220231443644,4.0,1.0,0.149,0.851,0.002,0.0004
Aleksanteri Kaskimaki,STL,C,8483463,-2.2310720737550582e-07,-0.00042606849456205964,-0.00042705220403149724,-0.0002790866419672966,1.0,0.0,0.18,-0.18,-0.001,-0.0001
Marco Kasper,DET,C,8483464,1.86651209332922e-06,-0.00024418902467004955,-0.00024643150391057134,-5.0659626140259206e-05,13.0,1.0,1.161,-0.161,0.001,-0.0002
Joakim Kemell,NSH,R,8483465,-2.725536418779484e-08,-0.0002678098389878869,-0.00028107830439694226,-0.00026022939709946513,2.0,0.0,0.119,-0.119,0.0,-0.0
Jiri Kulich,BUF,C,8483468,-1.0799605831834924e-07,-0.0008284899522550404,-0.0008340946515090764,-0.0007816054858267307,4.0,0.0,0.353,-0.353,0.001,-0.0003
Christian Kyrou,PHI,D,8483470,5.4883617849554867e-05,0.00010167390428250656,4.3233918404439464e-05,0.00015350875037256628,,,,,,
