player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Braden Schneider,NYR,D,8482073,8.128618889102768e-10,-0.0004928936832584441,-0.0004928936832584441,-0.0003705470298882574,4.0,0.0,0.128,-0.128,-0.001,-0.0001
Connor Zary,CGY,C,8482074,-1.0053250454333806e-09,-0.0030330303125083447,-0.0030330303125083447,-0.0013771369121968746,15.0,1.0,1.759,-0.759,0.008,-0.0036
Dylan Holloway,STL,L,8482077,4.549467025327658e-09,0.006777981761842966,0.002657099859789014,0.006777981761842966,18.0,3.0,2.243,0.757,0.004,0.0084
Lucas Raymond,DET,L,8482078,1.900032353674419e-09,0.0003978090244345367,-0.0007559115765616298,0.0004105494008399546,37.0,3.0,3.412,-0.412,-0.002,-0.0012
Marco Rossi,VAN,C,8482079,4.90701257405135e-10,-0.002298913197591901,-0.002298913197591901,-0.0014684860361739993,9.0,0.0,0.596,-0.596,0.001,-0.0012
Noel Gunler,CAR,R,8482080,-1.4045463403444813e-10,-0.00010872904385905713,-0.00013088659034110606,-0.00010670079791452736,1.0,0.0,0.078,-0.078,0.0,-0.0
Sean Farrell,MTL,C,8482081,-2.2967486246194824e-10,-0.00024489982752129436,-0.00026705730124376714,-0.00024287155247293413,1.0,0.0,0.165,-0.165,-0.0,-0.0
Kaiden Guhle,MTL,D,8482087,-3.0496308256466875e-10,0.0001056348774000071,8.001879177754745e-05,0.00010766313062049448,,,,,,
Justin Sourdif,WSH,R,8482088,6.646198591475638e-10,0.002634059637784958,0.0013357090065255761,0.002640475519001484,12.0,2.0,1.85,0.15,0.004,0.0029
Jake Neighbours,STL,L,8482089,1.209531086399096e-10,0.0005035703652538359,9.80726326815784e-05,0.0005923017743043602,9.0,1.0,1.115,-0.115,0.007,0.0003
Jack Finley,STL,C,8482090,-2.0441827397466028e-10,-0.00029188336338847876,-0.00029188336338847876,-0.0002199687296524644,2.0,0.0,0.101,-0.101,0.0,-0.0
Ridly Greig,OTT,C,8482092,1.7709271826760187e-09,-0.003925656899809837,-0.003925656899809837,-0.0026762322522699833,10.0,0.0,1.26,-1.26,0.002,-0.0035
Seth Jarvis,CAR,C,8482093,-8.34733671073451e-10,-0.01139769796282053,-0.01139769796282053,-0.00720569584518671,46.0,2.0,5.595,-3.595,0.007,-0.0457
Daemon Hunt,MIN,D,8482094,1.4147265581243573e-09,-0.0003599750343710184,-0.0003599750343710184,-0.0001845313818193972,1.0,0.0,0.116,-0.116,-0.001,-0.0
Tyler Kleven,OTT,D,8482095,-7.310937966131803e-10,-0.001750743598677218,-0.001750743598677218,-0.0009928819490596652,6.0,0.0,0.396,-0.396,-0.0,-0.0007
Eamon Powell,,D,8482096,-1.5373231854187708e-10,-0.00011997003457508981,-0.00014558617840521038,-0.00011794178863056004,1.0,0.0,0.09,-0.09,0.0,-0.0
Jack Quinn,BUF,R,8482097,-4.091084360169361e-09,-0.008008156903088093,-0.008008156903088093,-0.0054419017396867275,25.0,0.0,2.279,-2.279,0.005,-0.0144
Alexander Nikishin,CAR,D,8482100,1.5119330232238326e-09,0.003856384428218007,0.0022988351993262768,0.003856384428218007,16.0,2.0,1.005,0.995,-0.002,0.0032
Danil Gushchin,COL,L,8482101,-1.2447309849505928e-09,0.00010563321120571345,8.001737296581268e-05,0.00010766147170215845,,,,,,
Vasily Ponomarev,PIT,C,8482102,-1.0214765838734152e-10,0.00010563519026618451,8.001906826393679e-05,0.0001076634434866719,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,1.463447918403915e-09,0.00010563791147433221,8.002139657037333e-05,0.0001076661646948196,,,,,,
Jake Sanderson,OTT,D,8482105,-1.63481994608361e-09,0.008164580911397934,0.005410224664956331,0.008166609331965446,29.0,4.0,1.597,2.403,0.003,0.0123
Mike Benning,FLA,D,8482107,-1.1257499099581736e-10,-0.00021816648950334638,-0.00021816648950334638,-8.518587128492072e-05,1.0,0.0,0.056,-0.056,-0.0,-0.0
Alexis Lafrenière,NYR,L,8482109,-2.3239126178964398e-09,0.004990828689187765,0.001404058188199997,0.004991482011973858,26.0,3.0,2.628,0.372,0.005,0.0066
Dawson Mercer,NJD,C,8482110,1.6118079093629945e-09,-0.002942360006272793,-0.002942360006272793,-0.000544181908480823,30.0,3.0,3.749,-0.749,-0.003,-0.0054
Justin Barron,NSH,D,8482111,-2.489549399964375e-10,0.00010563493560766801,8.001884998520836e-05,0.0001076631888281554,,,,,,
Anton Lundell,FLA,C,8482113,-3.044516638794903e-09,-0.0017992004286497831,-0.002519357716664672,-0.001797843724489212,29.0,2.0,3.184,-1.184,0.004,-0.0059
Tim Stützle,OTT,C,8482116,-2.1479098499810334e-09,0.002192945219576359,0.001257668947800994,0.0023807280231267214,44.0,5.0,5.019,-0.019,-0.007,0.0081
Lukas Reichel,VAN,L,8482117,-1.626923595843266e-09,-0.0012436698889359832,-0.0012436698889359832,-0.0008264537318609655,4.0,0.0,0.396,-0.396,0.004,-0.0004
Brock Faber,MIN,D,8482122,2.8093309900611985e-09,0.00304431957192719,0.0012952720280736685,0.0030449728947132826,9.0,1.0,0.465,0.535,-0.002,0.0009
Quinton Byfield,LAK,R,8482124,-3.802129278085431e-09,-0.00666419044137001,-0.00666419044137001,-0.0036372097674757242,41.0,2.0,3.635,-1.635,0.004,-0.0172
Alexander Holtz,VGK,R,8482125,-1.9605890244633883e-09,-0.0016491202404722571,-0.0016491202404722571,-0.0013748763594776392,7.0,0.0,0.578,-0.578,0.0,-0.0008
Emil Andrae,PHI,D,8482126,-1.0325890142937055e-09,-0.0011942274868488312,-0.0011950409971177578,-0.0009369770414195955,4.0,0.0,0.45,-0.45,-0.001,-0.0004
Donovan Sebrango,FLA,D,8482131,-9.836109010619154e-11,-0.00013686645252164453,-0.00013686645252164453,-6.43271705484949e-05,1.0,0.0,0.045,-0.045,0.0,-0.0
Brett Berard,NYR,L,8482132,-5.811842118674804e-10,1.4747587556485087e-05,-4.136025381740183e-06,1.6775848052930087e-05,1.0,0.0,0.02,-0.02,0.0,-0.0
Christoffer Sedoff,NSH,D,8482138,-1.952822903383833e-10,0.00010563502291915938,8.00189227447845e-05,0.00010766327613964677,,,,,,
Lukas Cormier,VGK,D,8482141,1.5210279702415619e-09,0.002433086046949029,0.002312177326530218,0.002435114234685898,2.0,1.0,0.081,0.919,0.0,0.0002
Jamie Drysdale,PHI,D,8482142,-4.97951180289391e-10,-0.001869069179520011,-0.001869069179520011,-0.0009034398826770484,22.0,1.0,1.192,-0.192,0.001,-0.0021
Jack Thompson,SJS,D,8482144,-6.320123313585668e-10,0.0001056341570802033,8.001820970093831e-05,0.0001076624175766483,,,,,,
Mavrik Bourque,DAL,C,8482145,2.0496453423390903e-09,0.00047945312689989805,0.00047945312689989805,0.000913355266675353,8.0,1.0,0.708,0.292,-0.001,0.0004
Luke Evangelista,NSH,R,8482146,-2.8598767798371227e-09,-0.009548286907374859,-0.009548286907374859,-0.005742357112467289,25.0,0.0,2.571,-2.571,-0.009,-0.0184
Hendrix Lapierre,WSH,C,8482148,-2.78503525796836e-10,0.0001056348774000071,8.001880632946268e-05,0.0001076631378964521,,,,,,
Cole Perfetti,WPG,C,8482149,2.6433741862064153e-09,0.0027780288364738226,0.0016194854397326708,0.0027780288364738226,20.0,3.0,2.831,0.169,-0.001,0.0048
Brendan Brisson,NYR,C,8482153,8.480421365142377e-10,0.00010563684190856293,8.002047979971394e-05,0.0001076650878530927,,,,,,
Alex Jefferies,NYI,L,8482154,-2.6686605703041266e-10,-0.00028599658980965614,-0.0003116125881206244,-0.00028396834386512637,1.0,0.0,0.204,-0.204,-0.0,-0.0001
Alex Laferriere,LAK,R,8482155,-1.5169138167792084e-09,-0.0003210376016795635,-0.0003715181373991072,0.00017689610831439495,24.0,2.0,2.023,-0.023,0.003,-0.0006
Will Cuylle,NYR,L,8482157,4.876104409134996e-09,0.004682260099798441,0.0035666131880134344,0.004698623437434435,31.0,5.0,4.208,0.792,0.01,0.0136
Tyson Foerster,PHI,R,8482159,-2.7363717958195366e-09,-0.002590794116258621,-0.002590794116258621,-0.0019653935451060534,7.0,0.0,0.963,-0.963,-0.001,-0.0017
Martin Chromiak,LAK,R,8482160,-1.0878853373696984e-10,-6.039875734131783e-05,-8.255626744357869e-05,-5.837051139678806e-05,1.0,0.0,0.053,-0.053,0.0,-0.0
Roby Jarventie,EDM,L,8482162,-2.897418693859066e-10,-0.0003195680910721421,-0.00034518406027927995,-0.0003175398160237819,2.0,0.0,0.18,-0.18,0.0,-0.0001
Eemil Viro,DET,D,8482163,-6.125418228197788e-11,0.00010563526302576065,8.00191264715977e-05,0.00010766351624624804,,,,,,
Shakir Mukhamadullin,SJS,D,8482166,-1.713414271575786e-10,-2.7630405384115875e-05,-4.633279604604468e-05,-2.5602159439586103e-05,1.0,0.0,0.035,-0.035,0.0,-0.0
Maxim Groshev,TBL,D,8482168,-1.5308691814208686e-10,-0.0001280092546949163,-0.00015016680117696524,-0.00012598100875038654,1.0,0.0,0.089,-0.089,0.0,-0.0
William Wallinder,DET,D,8482171,-8.453444194644888e-11,0.00010563519754214212,8.00190755398944e-05,0.00010766345076262951,,,,,,
Landon Slaggert,CHI,L,8482172,-2.5945942616623086e-10,-0.0005797368939965963,-0.0005797368939965963,-0.00030074332607910037,2.0,0.0,0.145,-0.145,0.001,-0.0001
William Villeneuve,TOR,D,8482174,1.6015858639306657e-09,0.002456021262332797,0.0024304057005792856,0.002458049450069666,1.0,1.0,0.048,0.952,-0.0,0.0001
JJ Peterka,UTA,R,8482175,2.221955258674413e-10,-0.001907900907099247,-0.001907900907099247,-0.0012130039976909757,16.0,1.0,1.64,-0.64,0.004,-0.0023
Wyatt Kaiser,CHI,D,8482176,-8.520598671069024e-10,-0.0007481308421120048,-0.0007481308421120048,-0.00040428226930089295,2.0,0.0,0.215,-0.215,0.001,-0.0001
Marat Khusnutdinov,BOS,C,8482177,8.476650492639237e-10,-0.0009355678921565413,-0.0009355678921565413,-0.00011833871394628659,11.0,1.0,1.212,-0.212,0.003,-0.0006
Gage Goncalves,TBL,C,8482201,8.402698536968956e-10,-0.0008979123085737228,-0.0008979123085737228,-0.00057451386237517,3.0,0.0,0.259,-0.259,0.0,-0.0002
Ethan Cardwell,SJS,R,8482206,-9.876816031706426e-10,-0.001459776540286839,-0.0014784783124923706,-0.0013694356894120574,4.0,0.0,0.774,-0.774,0.002,-0.0007
Rory Kerins,CGY,C,8482209,-5.096545963034771e-10,-0.00017222225142177194,-0.0001978380896616727,-0.00017019399092532694,1.0,0.0,0.123,-0.123,0.0,-0.0
Artem Zub,OTT,D,8482245,-4.558395050313635e-10,-0.00037693046033382416,-0.00037693046033382416,-0.00017131745698861778,1.0,0.0,0.109,-0.109,-0.002,-0.0
Callahan Burke,,C,8482250,-6.607058788965503e-10,0.00010563422256382182,8.001823880476877e-05,0.00010766247578430921,,,,,,
Bobby McMann,TOR,C,8482259,6.941084151890209e-09,0.008630960248410702,0.006265502888709307,0.00865801703184843,16.0,4.0,1.675,2.325,-0.005,0.0106
Jeff Malott,LAK,L,8482408,-1.3888065697464924e-10,-0.00010632640623953193,-0.00012848395272158086,-0.00010429816029500216,1.0,0.0,0.076,-0.076,0.001,-0.0
Mikael Pyyhtia,CBJ,L,8482451,2.1726738186345074e-09,-0.0002971391659229994,-0.00031929739634506404,-0.0002951109199784696,2.0,0.0,0.149,-0.149,0.0,-0.0001
Jaydon Dureau,,L,8482454,-2.2334928351241956e-10,0.0001056349792634137,8.001888636499643e-05,0.00010766323248390108,,,,,,
Matt Rempe,NYR,C,8482460,-5.436779915157786e-10,-0.0007492175791412592,-0.0007642565760761499,-0.0007178442319855094,3.0,0.0,0.354,-0.354,-0.001,-0.0002
Aatu Jamsen,LAK,R,8482466,-2.567440982037539e-10,0.00010563492105575278,8.001883543329313e-05,0.00010766317427624017,,,,,,
Ilya Solovyov,PIT,D,8482470,-1.318779807579773e-10,0.00010563513933448121,8.00190246081911e-05,0.0001076633925549686,,,,,,
Egor Chinakhov,PIT,R,8482475,1.8697441372950152e-09,0.000797680695541203,0.0001535233313916251,0.000797680695541203,12.0,1.0,0.957,0.043,0.002,0.0003
Emil Heineman,NYI,L,8482476,1.8740875518119537e-09,0.004981574602425098,0.003064944874495268,0.004982931539416313,32.0,4.0,2.871,1.129,-0.003,0.0101
Adam Wilsby,NSH,D,8482482,-8.01112232107215e-10,-0.00015229939890559763,-0.00015301781240850687,-0.00013808099902234972,2.0,0.0,0.061,-0.061,0.001,-0.0
Mason Lohrei,BOS,D,8482511,1.950510863935051e-10,0.0016474263975396752,0.000819999782834202,0.0017870294395834208,11.0,1.0,0.641,0.359,-0.003,0.0008
Ryan Tverberg,TOR,C,8482525,-3.90915855241758e-10,0.00010563474643277004,8.001867536222562e-05,0.00010766299965325743,,,,,,
Josh Dunne,BUF,C,8482623,1.3659645636820983e-09,0.00010563761316007003,8.002116373972967e-05,0.00010766586638055742,,,,,,
Daniil Miromanov,CGY,D,8482624,-5.478938830405511e-11,0.00010563525574980304,8.00191264715977e-05,0.00010766350897029042,,,,,,
Alex Steeves,BOS,C,8482634,9.36097310777484e-10,0.002000125590711832,0.0014537759125232697,0.0020831492729485035,4.0,1.0,0.505,0.495,0.002,0.0008
Mike Hardman,NJD,L,8482635,-4.677815912401684e-10,0.00010563453542999923,8.00185080152005e-05,0.00010766278865048662,,,,,,
Walker Duehr,WPG,R,8482652,-1.5692465382688425e-10,0.00010563510295469314,8.001898822840303e-05,0.00010766335617518052,,,,,,
J.J. Moser,TBL,D,8482655,-3.17115778081245e-10,-0.00036775076296180487,-0.00036775076296180487,-0.0002166789781767875,2.0,0.0,0.097,-0.097,0.001,-0.0
Josh Doan,BUF,R,8482659,6.538763308583384e-09,0.008481048047542572,0.0056961216032505035,0.008608175441622734,23.0,5.0,3.248,1.752,0.001,0.0181
Kent Johnson,CBJ,C,8482660,1.1970525265470044e-11,-0.0010865471558645368,-0.0016840945463627577,-0.0010544792748987675,14.0,1.0,1.858,-0.858,0.005,-0.0022
Dylan Duke,TBL,L,8482663,-2.4683483035303766e-10,-0.0002747464459389448,-0.00029344874201342463,-0.0002727181708905846,2.0,0.0,0.141,-0.141,0.0,-0.0
Matty Beniers,SEA,C,8482665,-6.634320648402081e-09,-0.014183728955686092,-0.014183728955686092,-0.008846749551594257,38.0,0.0,3.927,-3.927,-0.015,-0.0414
Scott Morrow,NYR,D,8482666,-5.255130219872228e-10,-0.000832198653370142,-0.000832198653370142,-0.0005561405560001731,4.0,0.0,0.216,-0.216,-0.0,-0.0002
William Eklund,SJS,L,8482667,-3.191358288745505e-09,-0.007581291254609823,-0.007581291254609823,-0.0045273746363818645,35.0,2.0,4.398,-2.398,0.001,-0.0222
Owen Power,BUF,D,8482671,-2.8091409198793826e-09,-0.0019192136824131012,-0.0019199313828721642,-0.0014816041802987456,9.0,0.0,0.562,-0.562,0.003,-0.0011
Tyler Boucher,OTT,R,8482674,-2.4059193526326794e-10,0.00010563496471149847,8.00188718130812e-05,0.00010766321793198586,,,,,,
Matt Coronato,CGY,R,8482679,-1.1566830826481578e-09,-0.002128417370840907,-0.002128417370840907,-0.0012198298936709762,22.0,2.0,2.894,-0.894,0.008,-0.0037
Luke Hughes,NJD,D,8482684,-4.38678315894947e-10,-0.0011862751562148333,-0.0011862751562148333,-0.0008765218080952764,19.0,1.0,1.32,-0.32,0.0,-0.0015
Jack Peart,MIN,D,8482686,-1.3988651903495963e-10,-0.00010786265193019062,-0.00013002028572373092,-0.00010583440598566085,1.0,0.0,0.078,-0.078,0.0,-0.0
Aatu Räty,VAN,C,8482691,8.092392034253493e-11,-0.0003850532812066376,-0.0003850532812066376,0.000517836248036474,8.0,1.0,0.948,0.052,-0.001,-0.0
Tristan Broz,PIT,C,8482698,2.7670155056114254e-09,0.004883491899818182,0.0045896852388978004,0.0048855203203856945,2.0,2.0,0.208,1.792,-0.0,0.0008
Dylan Guenther,UTA,R,8482699,-2.4660609665438926e-10,-0.013013100251555443,-0.013013100251555443,-0.008625620976090431,52.0,1.0,4.623,-3.623,-0.001,-0.0463
Logan Stankoven,CAR,C,8482702,1.6020548776474186e-10,0.0014383642701432109,-0.00022525544045493007,0.0014383642701432109,25.0,3.0,3.748,-0.748,0.001,0.001
Colton Dach,CHI,C,8482703,-1.30262078901211e-09,-0.0017453987384214997,-0.0017461167881265283,-0.0012574974680319428,5.0,0.0,0.606,-0.606,-0.002,-0.0008
Cole Sillinger,CBJ,C,8482705,6.669186314312014e-10,-0.0024035421665757895,-0.0024042597506195307,-0.0018329976592212915,8.0,0.0,0.822,-0.822,-0.0,-0.0016
Oskar Olausson,MIN,R,8482712,-3.6924793778148057e-10,-9.406394383404404e-05,-0.00011276630539214239,-9.203569788951427e-05,1.0,0.0,0.066,-0.066,0.0,-0.0
Mackie Samoskevich,FLA,R,8482713,-2.8887314762471306e-09,-0.002226148033514619,-0.002226148033514619,-0.001354913110844791,31.0,2.0,2.633,-0.633,-0.021,-0.0046
Chase Stillman,VAN,R,8482714,1.4759730104785262e-09,0.00227167340926826,0.0022460580803453922,0.002273701597005129,1.0,1.0,0.159,0.841,0.001,0.0003
Ryan Ufko,NSH,D,8482715,-4.301555500685339e-10,-0.000859535182826221,-0.000859535182826221,-0.000551245582755655,3.0,0.0,0.252,-0.252,-0.001,-0.0002
Matthew Knies,TOR,L,8482720,-1.1662778520715733e-09,-0.0003598521579988301,-0.0017765508964657784,-0.0003598521579988301,31.0,3.0,4.235,-1.235,0.006,-0.0043
Jakub Brabenec,VGK,C,8482724,-3.4239486246256945e-10,-0.00040800473652780056,-0.0004301620938349515,-0.0004059764323756099,2.0,0.0,0.213,-0.213,0.0,-0.0001
Brandt Clarke,LAK,D,8482730,-3.995330288830701e-09,-0.005230104085057974,-0.005230104085057974,-0.0034659397788345814,19.0,0.0,1.389,-1.389,-0.001,-0.0062
Tyson Hinds,ANA,D,8482731,-6.314088141223806e-11,9.270006557926536e-06,-1.2887561751995236e-05,1.1298259778413922e-05,1.0,0.0,0.023,-0.023,-0.0,-0.0
Logan Mailloux,STL,D,8482733,-8.542734852845513e-10,-0.001673889346420765,-0.001673889346420765,-0.0009176808525808156,4.0,0.0,0.425,-0.425,0.003,-0.0006
Zachary Bolduc,MTL,R,8482737,3.1234388409018266e-09,0.006453368812799454,0.005358793307095766,0.006873346399515867,18.0,4.0,2.137,1.863,-0.01,0.0105
Brett Harrison,BOS,C,8482739,-2.6410362785611596e-10,0.00010563490650383756,8.001882815733552e-05,0.00010766316700028256,,,,,,
Wyatt Johnston,DAL,C,8482740,1.071500110860768e-09,0.005493572913110256,0.0037610267754644156,0.005504956003278494,57.0,8.0,7.648,0.352,0.006,0.029
Zachary L'Heureux,NSH,L,8482742,-2.6952466924967666e-09,-0.003253000322729349,-0.003253000322729349,-0.0019591038580983877,7.0,0.0,0.999,-0.999,-0.003,-0.0021
Mason McTavish,ANA,C,8482745,-7.106893407105019e-10,0.004170608706772327,0.002858703024685383,0.004412179812788963,21.0,3.0,1.962,1.038,0.002,0.0063
Brennan Othmann,NYR,L,8482747,-3.518413893566219e-10,0.00010563475370872766,8.001869719009846e-05,0.00010766301420517266,,,,,,
Joshua Roy,MTL,R,8482749,-3.80420944745552e-10,0.00010563471005298197,8.001865353435278e-05,0.00010766296327346936,,,,,,
Ryan Winterton,SEA,C,8482751,9.840831483032275e-10,0.001284443773329258,0.001284443773329258,0.0016466437373310328,3.0,1.0,0.54,0.46,-0.002,0.0005
Niko Huuhtanen,,R,8482757,-1.2482480327147272e-10,0.00010563514661043882,8.001903188414872e-05,0.00010766339983092621,,,,,,
Ville Koivunen,PIT,R,8482758,1.199700228049494e-09,0.002418617717921734,0.0018406189046800137,0.0026402021758258343,3.0,1.0,0.322,0.678,0.001,0.0006
Simon Edvinsson,DET,D,8482762,-1.3907285323355723e-09,-0.00032628950430080295,-0.00032628950430080295,-0.00019379952573217452,2.0,0.0,0.086,-0.086,-0.001,-0.0
Fabian Lysell,BOS,R,8482763,1.4837829853675544e-09,0.00010563794057816267,8.002141839824617e-05,0.00010766618652269244,,,,,,
Isak Rosen,BUF,R,8482765,-3.790925351410124e-10,-0.002372301649302244,-0.002372301649302244,-0.0016389430966228247,6.0,0.0,0.824,-0.824,0.005,-0.0014
Fedor Svechkov,NSH,C,8482768,-9.259959465879319e-10,-0.0006052874960005283,-0.0006171792629174888,-0.0005848893197253346,3.0,0.0,0.31,-0.31,0.0,-0.0002
Oliver Kapanen,MTL,C,8482775,-1.1342563555061247e-09,-0.0022448040544986725,-0.0022448040544986725,-0.0013949805870652199,7.0,0.0,0.584,-0.584,0.001,-0.0012
Zach Dean,STL,C,8482784,-1.6443332806481692e-10,0.00010563503747107461,8.001894457265735e-05,0.00010766329796751961,,,,,,
Justin Robidas,CAR,C,8482785,-8.385860755799612e-11,-2.2350417566485703e-05,-4.4507971324492246e-05,-2.032217162195593e-05,1.0,0.0,0.035,-0.035,0.0,-0.0
Nikita Chibrikov,WPG,R,8482787,1.1827607782066707e-09,0.00010563743126112968,8.002098184078932e-05,0.00010766567720565945,,,,,,
Carter Mazur,DET,L,8482802,-6.388325979322929e-10,-0.00018116705177817494,-0.00020332439453341067,-0.00017913879128172994,1.0,0.0,0.121,-0.121,0.001,-0.0
Olen Zellweger,ANA,D,8482803,7.574242344432491e-10,0.0013421697076410055,0.0012080043088644743,0.0015907026827335358,7.0,1.0,0.529,0.471,0.001,0.0007
Jackson Blake,CAR,R,8482809,-4.153052124422629e-09,0.007370087783783674,0.004919537343084812,0.007883899845182896,19.0,4.0,2.331,1.669,-0.002,0.0126
Riley Kidney,MTL,C,8482828,1.4718231078347799e-09,0.0023519801907241344,0.002239965833723545,0.002354008611291647,1.0,1.0,0.167,0.833,-0.0,0.0003
Ryker Evans,SEA,D,8482858,8.222612590813583e-10,0.003728810464963317,0.0019628957379609346,0.0037308386527001858,3.0,1.0,0.241,0.759,-0.001,0.0007
Zack Ostapchuk,SJS,C,8482859,1.0913581149907259e-09,-0.0008846840355545282,-0.0008846840355545282,-0.0004751121159642935,2.0,0.0,0.248,-0.248,0.001,-0.0002
Caedan Bankier,MIN,C,8482863,1.3712988522485148e-09,-6.911571836099029e-05,-9.12739269551821e-05,-6.708747241646051e-05,1.0,0.0,0.057,-0.057,0.0,-0.0
Jacob Melanson,SEA,R,8482874,-1.258969040129898e-10,0.00010563514661043882,8.001903188414872e-05,0.00010766339983092621,,,,,,
Jaroslav Chmelar,NYR,R,8482877,-1.9053753019804276e-10,0.00010563503747107461,8.001893729669973e-05,0.00010766329796751961,,,,,,
Lucas Ciona,CGY,L,8482889,-1.332909060902665e-10,0.0001056351320585236,8.001901733223349e-05,0.00010766338527901098,,,,,,
Tyson Kozak,BUF,C,8482896,1.519324444032577e-09,0.00010563804244156927,8.002149843377993e-05,0.00010766629566205665,,,,,,
Joel Nystrom,CAR,D,8482911,-2.612125515888408e-10,-0.0003277878277003765,-0.000336620956659317,-0.00030331636662594974,2.0,0.0,0.142,-0.142,-0.0,-0.0001
Nikita Novikov,BUF,D,8482916,-5.300684197129257e-11,0.00010563527757767588,8.001914102351293e-05,0.00010766353079816326,,,,,,
Danila Klimovich,VAN,R,8482918,-8.7519147484727e-10,-0.0011787377297878265,-0.0012043534079566598,-0.0011767094256356359,7.0,0.0,0.49,-0.49,0.002,-0.0006
Emil Lilleberg,TBL,D,8482929,-1.741120164711063e-10,-0.00023164138838183135,-0.0002344078675378114,-0.00017549347830936313,1.0,0.0,0.109,-0.109,0.0,-0.0
Zakhar Bardakov,COL,C,8482947,-2.1994632504185319e-10,-0.00021714055037591606,-0.00024275653413496912,-0.00021511228987947106,1.0,0.0,0.154,-0.154,0.0,-0.0
Arber Xhekaj,MTL,D,8482964,-2.3371132806815353e-10,0.00010563496471149847,8.00188718130812e-05,0.00010766321793198586,,,,,,
Avery Hayes,PIT,R,8482993,1.0960898855216783e-09,0.001567924045957625,0.001567924045957625,0.0018241626676172018,3.0,1.0,0.413,0.587,-0.0,0.0005
Logan Morrison,SEA,C,8483012,-2.0175795756305348e-10,-0.00020229177607689053,-0.00022444917703978717,-0.00020026351558044553,1.0,0.0,0.132,-0.132,0.002,-0.0
Tristen Nielsen,COL,C,8483039,1.209965794224388e-09,0.0020233578979969025,0.0018556882860139012,0.002025386318564415,3.0,1.0,0.312,0.688,0.0,0.0005
Mikael Diotte,NJD,D,8483085,-5.690993162832392e-11,0.00010563527030171826,8.001913374755532e-05,0.00010766352352220565,,,,,,
Arshdeep Bains,VAN,L,8483395,1.2273688732022947e-09,-7.790105883032084e-05,-8.551925566280261e-05,-7.587281288579106e-05,2.0,0.0,0.038,-0.038,0.001,-0.0
Declan Carlile,TBL,D,8483398,-3.343638976804897e-10,-0.0007157836807891726,-0.0007157836807891726,-0.0004106677952222526,2.0,0.0,0.208,-0.208,-0.0,-0.0001
Taylor Ward,LAK,R,8483406,-5.512179601652178e-10,-0.0013134974287822843,-0.0013134974287822843,-0.0007289075874723494,5.0,0.0,0.275,-0.275,0.001,-0.0004
Lian Bichsel,DAL,D,8483425,-1.0687790236163508e-10,0.0001056351829902269,8.001906098797917e-05,0.00010766343621071428,,,,,,
Seamus Casey,NJD,D,8483429,-1.5904991212956077e-10,0.00010563508840277791,8.001898095244542e-05,0.0001076633416232653,,,,,,
Logan Cooley,UTA,C,8483431,7.865769369175268e-09,0.013745013624429703,0.007614129688590765,0.013745013624429703,19.0,5.0,2.184,2.816,0.007,0.0178
Luca Del Bel Belluz,CBJ,C,8483432,-1.0119309834522028e-09,-0.0007804010529071093,-0.0007811195682734251,-0.0006007860065437853,3.0,0.0,0.298,-0.298,0.002,-0.0002
Artem Duda,UTA,D,8483436,-1.355379697365322e-10,-0.00010122499952558428,-0.00012338257511146367,-9.919675358105451e-05,1.0,0.0,0.074,-0.074,-0.0,-0.0
Jagger Firkus,SEA,R,8483442,1.4764344191675605e-09,0.0023590263444930315,0.00224674167111516,0.002361054066568613,1.0,1.0,0.157,0.843,0.002,0.0003
Cutter Gauthier,ANA,L,8483445,9.936359512963122e-10,-0.004158321302384138,-0.004158321302384138,-0.0022237286902964115,49.0,3.0,3.922,-0.922,0.002,-0.0122
Conor Geekie,TBL,C,8483447,2.756407324611132e-10,-0.0009745160350576043,-0.0009864080930128694,-0.0009081536554731429,4.0,0.0,0.42,-0.42,0.001,-0.0004
David Goyette,SEA,C,8483449,-1.2494155710029986e-10,-8.505236473865807e-05,-0.00010720991849666461,-8.30241187941283e-05,1.0,0.0,0.065,-0.065,0.0,-0.0
Ryan Greene,CHI,C,8483450,-6.769852456400827e-10,-0.0016852687112987041,-0.0016852687112987041,-0.0009134748834185302,5.0,0.0,0.435,-0.435,0.001,-0.0006
Hunter Haight,MIN,C,8483452,1.402102989267462e-09,0.002163269557058811,0.0021376542281359434,0.0021652979776263237,2.0,1.0,0.173,0.827,0.001,0.0003
Isaac Howard,EDM,L,8483455,1.1448855197215835e-09,0.0017277075676247478,0.0017249409575015306,0.0018308437429368496,4.0,1.0,0.312,0.688,0.002,0.0005
Lane Hutson,MTL,D,8483457,3.719267394064474e-10,0.0038322629407048225,0.0038322629407048225,0.00481004873290658,13.0,3.0,1.648,1.352,0.001,0.0052
David Jiricek,MIN,D,8483460,1.0447068765628842e-09,0.0021832208149135113,0.002073870040476322,0.002185249235481024,4.0,1.0,0.149,0.851,0.0,0.0004
Aleksanteri Kaskimaki,STL,C,8483463,-2.423899969627996e-10,-0.00042082153959199786,-0.0004215399094391614,-0.0002756949688773602,1.0,0.0,0.18,-0.18,-0.001,-0.0001
