player_name,team,position,shooter_id,mu_theta,theta_latest,theta_min,theta_max,shots_taken,goals_actual,goals_xg_only,fsax_raw,goalie_difficulty_adj,fsax
Ridly Greig,OTT,C,8482092,0.002324871253222227,0.00046593687147833407,0.00046575829037465155,0.0020556829404085875,12.0,0.0,1.372,-1.372,-0.003,0.0011
Seth Jarvis,CAR,C,8482093,-0.003589431755244732,-0.011639445088803768,-0.011639497242867947,-0.00446368707343936,55.0,2.0,6.756,-4.756,0.015,-0.0499
Daemon Hunt,MIN,D,8482094,0.0020778558682650328,0.001895757159218192,0.0018931712256744504,0.0020618124399334192,1.0,0.0,0.116,-0.116,-0.001,0.0002
Tyler Kleven,OTT,D,8482095,-0.001061787479557097,-0.0018892924999818206,-0.0018907428020611405,-0.0011495843064039946,6.0,0.0,0.396,-0.396,-0.003,-0.0007
Eamon Powell,,D,8482096,-0.00022487044043373317,-0.00020261426107026637,-0.0002373743918724358,-0.0002019789390033111,1.0,0.0,0.09,-0.09,0.0,-0.0
Jack Quinn,BUF,R,8482097,-0.0028824545443058014,-0.001636731787584722,-0.0035878426861017942,-0.001636731787584722,34.0,2.0,3.09,-1.09,0.0,-0.0081
Alexander Nikishin,CAR,D,8482100,0.0022289108019322157,0.004007899202406406,0.002437167800962925,0.004008526913821697,16.0,2.0,1.005,0.995,-0.001,0.0034
Danil Gushchin,COL,L,8482101,-0.001824078382924199,-0.0017819002969190478,-0.0018163817003369331,-0.001781261176802218,,,,,,
Vasily Ponomarev,PIT,C,8482102,-0.00014946676674298942,-0.00010698536061681807,-0.0001417354797013104,-0.00010634999489411712,,,,,,
Ozzy Wiesblatt,NSH,C,8482103,0.002149315783753991,0.0021923198364675045,0.0021571076940745115,0.0021929482463747263,,,,,,
Jake Sanderson,OTT,D,8482105,-0.00027909796335734427,0.005363909527659416,0.0004008543910458684,0.005364544223994017,30.0,5.0,1.807,3.193,0.003,0.006
Mike Benning,FLA,D,8482107,-0.00016316816618200392,-0.00029199369600974023,-0.00029345546499826014,-0.00017011980526149273,1.0,0.0,0.056,-0.056,-0.001,-0.0
Alexis Lafrenière,NYR,L,8482109,-0.003594564739614725,-0.00014196729171089828,-0.003487073117867112,-0.00011445085692685097,27.0,3.0,2.729,0.271,0.012,-0.0043
Dawson Mercer,NJD,C,8482110,0.004239261616021395,0.003925819881260395,0.0036324486136436462,0.004570880904793739,32.0,4.0,4.023,-0.023,0.005,0.0122
Justin Barron,NSH,D,8482111,-0.0003635272732935846,-0.0003210568684153259,-0.00035579720861278474,-0.00032042126986198127,,,,,,
Anton Lundell,FLA,C,8482113,-0.004405582323670387,-0.004295450635254383,-0.005026572849601507,-0.0042948066256940365,29.0,2.0,3.184,-1.184,0.01,-0.012
Tim Stützle,OTT,C,8482116,-0.004038367886096239,-0.00410115160048008,-0.00410132622346282,-0.00332654919475317,48.0,5.0,5.469,-0.469,-0.006,-0.0164
Lukas Reichel,VAN,L,8482117,-0.0023941451217979193,-0.002881995402276516,-0.002883424051105976,-0.0024685680400580168,4.0,0.0,0.396,-0.396,0.008,-0.0009
Brock Faber,MIN,D,8482122,0.0027136376593261957,0.0028626094572246075,0.002684582956135273,0.0031010848470032215,15.0,1.0,1.094,-0.094,-0.009,0.0027
Quinton Byfield,LAK,R,8482124,-0.007037837523967028,-0.012218829244375229,-0.012219002470374107,-0.00750187411904335,48.0,2.0,4.325,-2.325,-0.006,-0.0383
Alexander Holtz,VGK,R,8482125,-0.0028648509178310633,-0.003251661080867052,-0.0032530908938497305,-0.002987645799294114,7.0,0.0,0.578,-0.578,0.001,-0.0016
Emil Andrae,PHI,D,8482126,-0.0015154831344261765,-0.0018496642587706447,-0.0018568785162642598,-0.0015995672438293695,4.0,0.0,0.45,-0.45,0.002,-0.0007
Donovan Sebrango,FLA,D,8482131,-0.0003469844232313335,-0.0006530155660584569,-0.0006533332634717226,-0.0003704722330439836,2.0,0.0,0.124,-0.124,-0.0,-0.0001
Brett Berard,NYR,L,8482132,-0.0008505762671120465,-0.0008223818149417639,-0.0008503588032908738,-0.0008217449649237096,1.0,0.0,0.02,-0.02,0.0,-0.0
Christoffer Sedoff,NSH,D,8482138,-0.0002854512713383883,-0.00024296896299347281,-0.00027771989698521793,-0.00024233358271885663,,,,,,
Lukas Cormier,VGK,D,8482141,0.002233471255749464,0.0025726661551743746,0.0024421450216323137,0.002573294099420309,2.0,1.0,0.081,0.919,0.001,0.0003
Jamie Drysdale,PHI,D,8482142,0.0008171849767677486,0.0018204291118308902,0.0008748281979933381,0.00182091083843261,28.0,2.0,1.514,0.486,0.009,0.0021
Jack Thompson,SJS,D,8482144,-0.0009248487185686827,-0.0008825401309877634,-0.0009171376004815102,-0.0008819025242701173,,,,,,
Mavrik Bourque,DAL,C,8482145,0.0025102354120463133,0.0015852159122005105,0.0015850369818508625,0.002559894695878029,10.0,1.0,0.927,0.073,0.001,0.0016
Luke Evangelista,NSH,R,8482146,-0.0041858358308672905,-0.008502262644469738,-0.008503682911396027,-0.00470250379294157,25.0,0.0,2.571,-2.571,-0.004,-0.0161
Hendrix Lapierre,WSH,C,8482148,-0.00040601223008707166,-0.0003635630419012159,-0.0003982846101280302,-0.0003629273269325495,,,,,,
Cole Perfetti,WPG,C,8482149,0.003869821550324559,0.0051782401278615,0.004015452694147825,0.005178865510970354,20.0,3.0,2.831,0.169,0.001,0.0099
Brendan Brisson,NYR,C,8482153,0.0012436516117304564,0.001286399201489985,0.0012514134868979454,0.0012870309874415398,,,,,,
Alex Jefferies,NYI,L,8482154,-0.00039597461000084877,-0.0003891516535077244,-0.00042387176654301584,-0.00038851576391607523,1.0,0.0,0.204,-0.204,0.002,-0.0001
Alex Laferriere,LAK,R,8482155,-0.0035360739566385746,-0.005515365395694971,-0.0055155386216938496,-0.0036514613311737776,30.0,2.0,2.602,-0.602,0.001,-0.0115
Will Cuylle,NYR,L,8482157,0.0067315734922885895,0.007727205753326416,0.0070158857852220535,0.007848082110285759,32.0,5.0,4.403,0.597,0.019,0.025
Tyson Foerster,PHI,R,8482159,-0.005327149759978056,-0.007739241700619459,-0.007739415392279625,-0.0056261783465743065,13.0,0.0,1.552,-1.552,-0.001,-0.0084
Martin Chromiak,LAK,R,8482160,-0.00015911074297036976,-0.00013729285274166614,-0.00016838012379594147,-0.00013665789447259158,1.0,0.0,0.053,-0.053,0.0,-0.0
Roby Jarventie,EDM,L,8482162,-0.00042380826198495924,-0.0004194831126369536,-0.0004542118404060602,-0.000418847514083609,2.0,0.0,0.18,-0.18,-0.0,-0.0001
Eemil Viro,DET,D,8482163,-8.989564230432734e-05,-4.737798371934332e-05,-8.216007699957117e-05,-4.67431491415482e-05,,,,,,
Shakir Mukhamadullin,SJS,D,8482166,-0.0002504389558453113,-0.00022887720842845738,-0.0002562493027653545,-0.00022824171173851937,1.0,0.0,0.035,-0.035,0.0,-0.0
Maxim Groshev,TBL,D,8482168,-0.0002239970344817266,-0.00021062212181277573,-0.00024169913376681507,-0.00020998694526497275,1.0,0.0,0.089,-0.089,0.0,-0.0
William Wallinder,DET,D,8482171,-0.0001232528011314571,-8.074079232756048e-05,-0.00011551791976671666,-8.010586316231638e-05,,,,,,
Landon Slaggert,CHI,L,8482172,-0.00038277151179499924,-0.0006808135658502579,-0.0006824241136200726,-0.00040947608067654073,2.0,0.0,0.145,-0.145,0.002,-0.0001
William Villeneuve,TOR,D,8482174,0.0023556887172162533,0.002610590308904648,0.002575360471382737,0.002611218485981226,1.0,1.0,0.048,0.952,-0.001,0.0001
JJ Peterka,UTA,R,8482175,0.00019513562438078225,-0.00080819649156183,-0.0008083732682280242,7.153204933274537e-05,17.0,1.0,1.704,-0.704,0.001,-0.0006
Wyatt Kaiser,CHI,D,8482176,-0.0012446549953892827,-0.001610525301657617,-0.0016119694337248802,-0.0012801112607121468,2.0,0.0,0.215,-0.215,-0.001,-0.0003
Marat Khusnutdinov,BOS,C,8482177,0.0012577974703162909,0.00044488630373962224,0.00044341510511003435,0.0012488607317209244,11.0,1.0,1.212,-0.212,-0.001,0.0008
Ian Moore,ANA,D,8482178,-7.66820230637677e-05,-0.00013623799895867705,-0.0001364148047287017,-7.320859003812075e-05,1.0,0.0,0.018,-0.018,-0.001,-0.0
Gage Goncalves,TBL,C,8482201,0.00029932198231108487,-0.0011562021682038903,-0.00115637993440032,0.00016341943410225213,6.0,0.0,0.723,-0.723,-0.008,-0.0005
Ethan Cardwell,SJS,R,8482206,-0.0014504637802019715,-0.0016546939732506871,-0.0016818606527522206,-0.001573231304064393,4.0,0.0,0.774,-0.774,0.002,-0.0008
Rory Kerins,CGY,C,8482209,-0.0007402829942293465,-0.0007229142938740551,-0.0007575227646157146,-0.0007222767453640699,1.0,0.0,0.123,-0.123,0.0,-0.0001
Artem Zub,OTT,D,8482245,-0.0006718685035593808,-0.0008844520780257881,-0.0008859072695486248,-0.0006868687923997641,1.0,0.0,0.109,-0.109,-0.001,-0.0001
Callahan Burke,,C,8482250,-0.0009697404457256198,-0.0009274074691347778,-0.000962026126217097,-0.0009267702698707581,,,,,,
Bobby McMann,TOR,C,8482259,0.00984971784055233,0.012421635910868645,0.010386226698756218,0.012498648837208748,17.0,4.0,1.831,2.169,-0.013,0.0173
Jeff Malott,LAK,L,8482408,-0.00020322609634604305,-0.000187148863915354,-0.00021822864073328674,-0.00018651370191946626,1.0,0.0,0.076,-0.076,0.001,-0.0
Mikael Pyyhtia,CBJ,L,8482451,0.0031982276123017073,0.003191169584169984,0.0031594722531735897,0.0031917947344481945,2.0,0.0,0.149,-0.149,0.0,0.0004
Jaydon Dureau,,L,8482454,-0.000323853746522218,-0.00028136957553215325,-0.0003161221684422344,-0.00028073423891328275,,,,,,
Matt Rempe,NYR,C,8482460,-0.0007949992432259023,-0.0008809001301415265,-0.000904325395822525,-0.0008588011260144413,3.0,0.0,0.354,-0.354,-0.001,-0.0003
Aatu Jamsen,LAK,R,8482466,-0.0003754924691747874,-0.000333034637151286,-0.00036776383058167994,-0.0003323989803902805,,,,,,
Ilya Solovyov,PIT,D,8482470,-0.00019474807777442038,-0.00015225539391394705,-0.00018701549561228603,-0.00015162020281422883,,,,,,
Egor Chinakhov,PIT,R,8482475,0.0017666666535660625,0.0012133147101849318,0.0012127597583457828,0.001692111836746335,16.0,1.0,1.376,-0.376,0.009,0.0015
Emil Heineman,NYI,L,8482476,0.002794822445139289,0.00501952925696969,0.0030748529825359583,0.005020155105739832,32.0,4.0,2.871,1.129,-0.01,0.0103
Adam Wilsby,NSH,D,8482482,-0.0011717310408130288,-0.0011885510757565498,-0.0011953683570027351,-0.0011835265904664993,2.0,0.0,0.061,-0.061,0.001,-0.0001
Mason Lohrei,BOS,D,8482511,0.0003044410841539502,0.001220755628310144,0.00037983330548740923,0.0013557500205934048,11.0,1.0,0.641,0.359,-0.004,0.0006
Ryan Tverberg,TOR,C,8482525,-0.0005748745752498507,-0.0005324425874277949,-0.000567148847039789,-0.0005318066687323153,,,,,,
Josh Dunne,BUF,C,8482623,0.0020066057331860065,0.0020495671778917313,0.002014393452554941,0.0020501958206295967,,,,,,
Daniil Miromanov,CGY,D,8482624,-7.9717741755303e-05,-3.7195091863395646e-05,-7.198158709798008e-05,-3.65603445970919e-05,,,,,,
Alex Steeves,BOS,C,8482634,0.0012179568875581026,0.001716724829748273,0.0013352648820728064,0.0018987732473760843,5.0,1.0,0.552,0.448,0.007,0.0008
Mike Hardman,NJD,L,8482635,-0.0006861312431283295,-0.0006437430274672806,-0.0006784105207771063,-0.0006431065849028528,,,,,,
Walker Duehr,WPG,R,8482652,-0.0002287983224960044,-0.0001863224315457046,-0.00022106757387518883,-0.0001856870367191732,,,,,,
J.J. Moser,TBL,D,8482655,-0.0004632414202205837,-0.0006225997931323946,-0.0006259976071305573,-0.00048202741891145706,2.0,0.0,0.097,-0.097,0.001,-0.0001
Josh Doan,BUF,R,8482659,0.007500637788325548,0.008179038763046265,0.007825234904885292,0.009115210734307766,31.0,5.0,4.174,0.826,0.001,0.0268
Kent Johnson,CBJ,C,8482660,-0.0006299597444012761,-0.0011890899622812867,-0.0012825584271922708,-0.0008162035956047475,17.0,1.0,2.161,-1.161,0.004,-0.002
Dylan Duke,TBL,L,8482663,-0.0003613956505432725,-0.00036954335519112647,-0.00039695316809229553,-0.00036890769843012094,2.0,0.0,0.141,-0.141,0.0,-0.0001
Matty Beniers,SEA,C,8482665,-0.009794844314455986,-0.016085298731923103,-0.01608630269765854,-0.010601604357361794,39.0,0.0,3.982,-3.982,-0.016,-0.0479
Scott Morrow,NYR,D,8482666,-0.000767749035730958,-0.0010831978870555758,-0.001087307813577354,-0.0008170811925083399,4.0,0.0,0.216,-0.216,0.0,-0.0002
William Eklund,SJS,L,8482667,-0.004715409595519304,-0.008290897123515606,-0.008291199803352356,-0.005130995996296406,36.0,2.0,4.432,-2.432,0.002,-0.0244
Owen Power,BUF,D,8482671,-0.004101267084479332,-0.0046592699363827705,-0.004665513057261705,-0.004233409650623798,9.0,0.0,0.562,-0.562,0.004,-0.0026
Tyler Boucher,OTT,R,8482674,-0.00034889281960204244,-0.00030641519697383046,-0.00034116191091015935,-0.00030577974393963814,,,,,,
Matt Coronato,CGY,R,8482679,-0.0019565201364457607,-0.003303008619695902,-0.003304069861769676,-0.0020907134748995304,23.0,2.0,3.038,-1.038,0.002,-0.0061
Luke Hughes,NJD,D,8482684,-0.0006348916795104742,-0.0010061727371066809,-0.0010076278122141957,-0.0007124451803974807,19.0,1.0,1.32,-0.32,0.002,-0.0012
Jack Peart,MIN,D,8482686,-0.0002020159299718216,-0.00018578344315756112,-0.0002168604696635157,-0.00018514831026550382,1.0,0.0,0.078,-0.078,-0.001,-0.0
Aatu Räty,VAN,C,8482691,-9.374959336128086e-05,-0.0011582314036786556,-0.0011585494503378868,-4.6853248932166025e-05,9.0,1.0,1.032,-0.032,0.0,-0.0005
Tristan Broz,PIT,C,8482698,0.004059717990458012,0.004776710644364357,0.004473304376006126,0.004777334164828062,2.0,2.0,0.208,1.792,0.001,0.0008
Dylan Guenther,UTA,R,8482699,-0.0022511163260787725,-0.00978085957467556,-0.009781034663319588,-0.003206514287739992,64.0,1.0,5.373,-4.373,-0.034,-0.0347
Logan Stankoven,CAR,C,8482702,0.002212168648838997,0.006171755958348513,0.0023710867390036583,0.006196219474077225,27.0,4.0,4.006,-0.006,-0.016,0.0123
Colton Dach,CHI,C,8482703,-0.00190766213927418,-0.002496791770681739,-0.002502947114408016,-0.002020002342760563,5.0,0.0,0.606,-0.606,-0.002,-0.0011
Cole Sillinger,CBJ,C,8482705,0.0010095869656652212,0.0002807834534905851,0.0002743925724644214,0.000844569003675133,8.0,0.0,0.822,-0.822,0.003,0.0002
Oskar Olausson,MIN,R,8482712,-0.0005415570340119302,-0.0005305270897224545,-0.0005578588461503386,-0.0005298908217810094,1.0,0.0,0.066,-0.066,0.001,-0.0
Mackie Samoskevich,FLA,R,8482713,-0.004697683732956648,-0.006281167734414339,-0.006282222922891378,-0.004865060560405254,33.0,2.0,2.887,-0.887,-0.024,-0.0144
Chase Stillman,VAN,R,8482714,0.0021670330315828323,0.002404914004728198,0.0023697344586253166,0.0024055433459579945,1.0,1.0,0.159,0.841,0.002,0.0003
Ryan Ufko,NSH,D,8482715,-0.0007710331701673567,-0.0012760821264237165,-0.0012771539622917771,-0.0008326719398610294,4.0,0.0,0.296,-0.296,0.0,-0.0003
Matthew Knies,TOR,L,8482720,-0.0016723776934668422,-0.0007206198060885072,-0.002147647785022855,-0.0007199847023002803,31.0,3.0,4.235,-1.235,0.009,-0.0052
Jakub Brabenec,VGK,C,8482724,-0.0005041740951128304,-0.0005182902095839381,-0.0005493146600201726,-0.0005176542908884585,2.0,0.0,0.213,-0.213,0.001,-0.0001
Brandt Clarke,LAK,D,8482730,-0.0062668342143297195,-0.008865558542311192,-0.008865728043019772,-0.006616291124373674,21.0,0.0,1.585,-1.585,-0.012,-0.0118
Tyson Hinds,ANA,D,8482731,-9.301471436629072e-05,-6.259647489059716e-05,-9.369413601234555e-05,-6.196163303684443e-05,1.0,0.0,0.023,-0.023,0.0,-0.0
Logan Mailloux,STL,D,8482733,-0.0012375109363347292,-0.002053146483376622,-0.0020545937586575747,-0.001318319234997034,4.0,0.0,0.425,-0.425,-0.001,-0.0007
Zachary Bolduc,MTL,R,8482737,0.006298447959125042,0.010301169008016586,0.006938602309674025,0.010301169008016586,22.0,5.0,2.428,2.572,-0.011,0.017
Brett Harrison,BOS,C,8482739,-0.0003883985336869955,-0.0003459274594206363,-0.0003806686436291784,-0.00034529194817878306,,,,,,
Wyatt Johnston,DAL,C,8482740,0.005426453426480293,0.01229986734688282,0.006117037497460842,0.012300495058298111,67.0,11.0,9.381,1.619,0.021,0.0702
Zachary L'Heureux,NSH,L,8482742,-0.004279227461665869,-0.006113104056566954,-0.006114140152931213,-0.0044849026016891,8.0,0.0,1.161,-1.161,0.0,-0.0046
Mason McTavish,ANA,C,8482745,0.0018835862865671515,0.006851089186966419,0.0024067997001111507,0.006905871909111738,31.0,5.0,2.794,2.206,-0.002,0.013
Brennan Othmann,NYR,L,8482747,-0.0005144069436937571,-0.0004719740245491266,-0.0005066811572760344,-0.0004713380185421556,,,,,,
Joshua Roy,MTL,R,8482749,-0.0005521868006326258,-0.0005097460234537721,-0.0005444603739306331,-0.0005091102211736143,,,,,,
Ryan Winterton,SEA,C,8482751,0.0014402728993445635,0.0013456146698445082,0.0013441343326121569,0.0017001330852508545,3.0,1.0,0.54,0.46,-0.0,0.0005
Niko Huuhtanen,,R,8482757,-0.00018026563338935375,-0.00013775772822555155,-0.00017253126134164631,-0.00013712279906030744,,,,,,
Ville Koivunen,PIT,R,8482758,0.001764875021763146,0.00252168090082705,0.001931382343173027,0.0027354091871529818,3.0,1.0,0.322,0.678,0.001,0.0007
Simon Edvinsson,DET,D,8482762,-0.0020291644614189863,-0.0021684737876057625,-0.0021732323803007603,-0.002045941771939397,2.0,0.0,0.086,-0.086,-0.001,-0.0002
Fabian Lysell,BOS,R,8482763,0.0021770689636468887,0.002220162656158209,0.002184871584177017,0.002220790134742856,,,,,,
Isak Rosen,BUF,R,8482765,0.0013942421646788716,0.0027913469821214676,0.0014221931342035532,0.002791976323351264,8.0,1.0,1.099,-0.099,-0.0,0.0015
Fedor Svechkov,NSH,C,8482768,-0.001351095619611442,-0.0014151899376884103,-0.0014349877601489425,-0.001403446076437831,3.0,0.0,0.31,-0.31,0.002,-0.0003
Oliver Kapanen,MTL,C,8482775,-0.0016576105263084173,-0.0026199310086667538,-0.0026213719975203276,-0.0017822014633566141,7.0,0.0,0.584,-0.584,0.001,-0.0014
Zach Dean,STL,C,8482784,-0.00024066797050181776,-0.00019817765860352665,-0.0002329356357222423,-0.0001975424529518932,,,,,,
Justin Robidas,CAR,C,8482785,-0.0001227857283083722,-9.624251106288284e-05,-0.00012733382754959166,-9.560749458614737e-05,1.0,0.0,0.035,-0.035,0.0,-0.0
Nikita Chibrikov,WPG,R,8482787,0.001737391809001565,0.0017802269430831075,0.0017451643943786621,0.0017808576812967658,,,,,,
Carter Mazur,DET,L,8482802,-0.0009361025877296925,-0.000929570640437305,-0.000960514706093818,-0.0009289334411732852,1.0,0.0,0.121,-0.121,0.001,-0.0001
Olen Zellweger,ANA,D,8482803,0.0011277651647105813,0.0013820622116327286,0.0012376296799629927,0.0016236761584877968,7.0,1.0,0.529,0.471,0.001,0.0007
Jackson Blake,CAR,R,8482809,-0.00701358076184988,-0.00532699516043067,-0.0066519309766590595,-0.004309141077101231,23.0,4.0,2.763,1.237,-0.007,-0.011
Riley Kidney,MTL,C,8482828,0.002160338219255209,0.0024839888792485,0.002362434985116124,0.0024846175219863653,1.0,1.0,0.167,0.833,0.0,0.0003
Ryker Evans,SEA,D,8482858,0.0012125798966735601,0.003167621558532119,0.0013900732155889273,0.003168251132592559,3.0,1.0,0.241,0.759,-0.001,0.0006
Zack Ostapchuk,SJS,C,8482859,0.0016081902431324124,0.0011681991163641214,0.001166718197055161,0.0015662324149161577,2.0,0.0,0.248,-0.248,-0.0,0.0002
Caedan Bankier,MIN,C,8482863,0.0020162558648735285,0.0020376688335090876,0.0020062322728335857,0.0020382986404001713,1.0,0.0,0.057,-0.057,-0.001,0.0001
Jacob Melanson,SEA,R,8482874,-0.00018400944827590138,-0.00014151055074762553,-0.0001762761385180056,-0.00014087541785556823,,,,,,
Jaroslav Chmelar,NYR,R,8482877,-0.0002789508434943855,-0.00023647621856071055,-0.0002712202549446374,-0.00023584083828609437,,,,,,
Lucas Ciona,CGY,L,8482889,-0.00019458730821497738,-0.00015210187120828778,-0.00018685551185626537,-0.00015146656369324774,,,,,,
Tyson Kozak,BUF,C,8482896,0.002229606732726097,0.0022727162577211857,0.002237410983070731,0.0022733428049832582,,,,,,
Joel Nystrom,CAR,D,8482911,-0.0003814262163359672,-0.00042308837873861194,-0.0004398672899696976,-0.00040801585419103503,2.0,0.0,0.142,-0.142,-0.0,-0.0001
Nikita Novikov,BUF,D,8482916,-7.644170545972884e-05,-3.391474092495628e-05,-6.870509241707623e-05,-3.3280022762482986e-05,,,,,,
Danila Klimovich,VAN,R,8482918,-0.0012797197559848428,-0.0013525597751140594,-0.0013871302362531424,-0.0013519214699044824,7.0,0.0,0.49,-0.49,0.002,-0.0007
Emil Lilleberg,TBL,D,8482929,-0.0002534327213652432,-0.0003148367686662823,-0.0003247431304771453,-0.00026850501308217645,1.0,0.0,0.109,-0.109,-0.001,-0.0
Zakhar Bardakov,COL,C,8482947,-0.0003224426181986928,-0.00030898433760739863,-0.00034372496884316206,-0.00030834879726171494,1.0,0.0,0.154,-0.154,0.0,-0.0
Arber Xhekaj,MTL,D,8482964,-0.0003423302841838449,-0.0002998880809172988,-0.00033460368285886943,-0.00029925230774097145,,,,,,
Avery Hayes,PIT,R,8482993,0.001601321971975267,0.0016432779375463724,0.0016417979495599866,0.0018885609460994601,3.0,1.0,0.413,0.587,0.004,0.0006
Logan Morrison,SEA,C,8483012,-0.00029360270127654076,-0.00028929280233569443,-0.0003203482774551958,-0.0002886572328861803,1.0,0.0,0.132,-0.132,0.001,-0.0
Tristen Nielsen,COL,C,8483039,0.0017869635485112667,0.002133458387106657,0.001955467276275158,0.00213408749550581,3.0,1.0,0.312,0.688,-0.003,0.0005
Mikael Diotte,NJD,D,8483085,-8.208388317143545e-05,-3.956265209126286e-05,-7.434791041305289e-05,-3.892786116921343e-05,,,,,,
Arshdeep Bains,VAN,L,8483395,0.0018009046325460076,0.0018109648954123259,0.001793821807950735,0.0018115940038114786,2.0,0.0,0.038,-0.038,0.001,0.0001
Declan Carlile,TBL,D,8483398,-0.0004913332522846758,-0.0008241910254582763,-0.0008257996523752809,-0.0005278064636513591,2.0,0.0,0.208,-0.208,0.0,-0.0001
Taylor Ward,LAK,R,8483406,-0.0008051227196119726,-0.0014419618528336287,-0.0014435576740652323,-0.0008698240853846073,5.0,0.0,0.275,-0.275,0.001,-0.0004
Lian Bichsel,DAL,D,8483425,-0.0001554851623950526,-0.00011298411118332297,-0.00014775150339119136,-0.00011234900739509612,,,,,,
Seamus Casey,NJD,D,8483429,-0.00023274810519069433,-0.000190255930647254,-0.00022501556668430567,-0.000189620754099451,,,,,,
Logan Cooley,UTA,C,8483431,0.010062048211693764,0.015114891342818737,0.010617491789162159,0.015302497893571854,24.0,5.0,2.9,2.1,-0.015,0.0297
Luca Del Bel Belluz,CBJ,C,8483432,-0.00147448037751019,-0.001698799547739327,-0.0017052431358024478,-0.001527897547930479,3.0,0.0,0.298,-0.298,0.002,-0.0004
Artem Duda,UTA,D,8483436,-0.0001979266235139221,-0.000181158262421377,-0.00021224093507044017,-0.00018052315863315016,1.0,0.0,0.074,-0.074,-0.0,-0.0
Jagger Firkus,SEA,R,8483442,0.002170688472688198,0.0024956788402050734,0.0023737165611237288,0.002496307948604226,1.0,1.0,0.157,0.843,0.001,0.0003
Cutter Gauthier,ANA,L,8483445,-0.0005613361136056483,-0.005142060574144125,-0.0051422384567558765,-0.0009450429934076965,68.0,4.0,5.964,-1.964,-0.014,-0.0198
Conor Geekie,TBL,C,8483447,0.0004138342337682843,0.00027572797262109816,0.000255502323852852,0.0003326271544210613,4.0,0.0,0.42,-0.42,0.002,0.0001
David Goyette,SEA,C,8483449,-0.00018261306104250252,-0.00016385441995225847,-0.00019493646686896682,-0.00016321934526786208,1.0,0.0,0.065,-0.065,0.0,-0.0
Ryan Greene,CHI,C,8483450,0.0011844048276543617,0.0028853830881416798,0.0012986862566322088,0.002886013826355338,6.0,1.0,0.588,0.412,0.001,0.0011
Hunter Haight,MIN,C,8483452,0.001954231644049287,0.0020585693418979645,0.0020582375582307577,0.0021377874072641134,3.0,1.0,0.202,0.798,0.0,0.0004
Isaac Howard,EDM,L,8483455,0.0016780265141278505,0.0018127443036064506,0.0018026360776275396,0.0019075110321864486,4.0,1.0,0.312,0.688,0.004,0.0005
Lane Hutson,MTL,D,8483457,0.00103333021979779,0.001870333100669086,0.0014336928725242615,0.002473293337970972,23.0,4.0,2.524,1.476,-0.005,0.0038
David Jiricek,MIN,D,8483460,0.0015427547041326761,0.0018498608842492104,0.0017307321541011333,0.0018504905747249722,4.0,1.0,0.149,0.851,-0.002,0.0003
Aleksanteri Kaskimaki,STL,C,8483463,-0.0003530886606313288,-0.0005118258413858712,-0.0005183874745853245,-0.0003771278425119817,1.0,0.0,0.18,-0.18,-0.002,-0.0001
Marco Kasper,DET,C,8483464,6.4640612436051015e-06,-0.0006654176977463067,-0.0006657373160123825,-3.579526674002409e-05,16.0,1.0,1.388,-0.388,0.002,-0.0003
Joakim Kemell,NSH,R,8483465,-0.0016596958739683032,-0.0023053488694131374,-0.0023067891597747803,-0.0017353687435388565,4.0,0.0,0.406,-0.406,0.004,-0.0007
Jiri Kulich,BUF,C,8483468,-0.004392549861222506,-0.004498309921473265,-0.00451144902035594,-0.0044617117382586,4.0,0.0,0.353,-0.353,0.001,-0.0014
Christian Kyrou,PHI,D,8483470,-0.00026800151681527495,-0.00022553384769707918,-0.0002602718595881015,-0.00022489838011097163,,,,,,
Brad Lambert,WPG,C,8483471,-0.00263609760440886,-0.003835431532934308,-0.0038368592504411936,-0.002793770981952548,7.0,0.0,0.799,-0.799,0.001,-0.0023
Jonathan Lekkerimäki,VAN,R,8483476,0.0006652987794950604,0.000875044905114919,0.0007698367116972804,0.0008756782626733184,6.0,1.0,0.588,0.412,0.004,0.0004
Tristan Luneau,ANA,D,8483482,-0.00032978603849187493,-0.00031184975523501635,-0.0003392245853319764,-0.0003112141275778413,1.0,0.0,0.046,-0.046,-0.0,-0.0
Denton Mateychuk,CBJ,D,8483485,-0.0002135121321771294,0.0002535807143431157,-9.851845243247226e-05,0.0005264075589366257,5.0,1.0,0.607,0.393,-0.003,0.0001
Rutger McGroarty,PIT,R,8483487,0.0017754369182512164,0.0018184081418439746,0.0017832259181886911,0.0018190366681665182,,,,,,
Fraser Minten,BOS,C,8483489,-0.0008904621354304254,-0.002176580484956503,-0.002176756737753749,-0.0009430390782654285,12.0,1.0,1.457,-0.457,-0.002,-0.0021
Pavel Mintyukov,ANA,D,8483490,-0.0015317799989134073,-0.00220598466694355,-0.002207426819950342,-0.0016209136229008436,7.0,0.0,0.372,-0.372,0.003,-0.0008
Ivan Miroshnichenko,WSH,L,8483491,-0.00045774251339025795,-0.0004153037734795362,-0.0004500161739997566,-0.00041466791299171746,,,,,,
Frank Nazar,CHI,C,8483493,0.0003101363545283675,-0.0020823716185986996,-0.0022996270563453436,0.0001601149997441098,46.0,4.0,5.245,-1.245,0.004,-0.0072
Simon Nemec,NJD,D,8483495,-0.0034804882016032934,-0.004848363343626261,-0.0048497817479074,-0.003690210171043873,13.0,0.0,0.948,-0.948,-0.002,-0.0041
